GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,NAME,C27001F_001MA,C27001F_001EA,C27001F_002EA,C27001F_002MA,C27001F_003EA,C27001F_003MA,C27001F_004MA,C27001F_004EA,C27001F_005EA,C27001F_005MA,C27001F_006MA,C27001F_006EA,C27001F_007EA,C27001F_007MA,C27001F_008EA,C27001F_008MA,C27001F_009MA,C27001F_009EA,C27001F_010EA,C27001F_010MA,state
0400000US13,261859,18212,93829,8645,74332,7881,19497,3348,163886,11493,57813,6254,106073,9596,4144,1483,3359,1327,785,647,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11944,2660,1788,1016,1746,1034,42,70,8858,1824,7928,1739,930,558,1298,681,1261,680,37,61,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,42057,6169,15378,3487,12534,3319,2844,1242,24699,3407,13072,2412,11627,2463,1980,747,1776,655,204,264,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,730190,21506,247609,10455,234736,9850,12873,2905,454263,13733,254666,10637,199597,11686,28318,2836,25004,2624,3314,1118,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,160587,9675,63041,5294,52567,5121,10474,2449,93478,5715,50991,4578,42487,4776,4068,919,3842,894,226,282,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37972,5721,12319,3031,11216,2937,1103,589,25138,3496,17137,3065,8001,2166,515,351,515,351,0,157,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54647,6265,18418,3225,15344,2950,3074,1170,33747,3777,19045,2684,14702,2510,2482,701,2296,686,186,215,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39087,4297,14210,2066,12089,1933,2121,916,24261,3130,9917,2173,14344,2396,616,372,428,265,188,218,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42085,5434,12617,2472,11292,2611,1325,823,27916,4255,11261,2252,16655,3512,1552,612,1382,607,170,182,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3795,1636,1457,979,1292,962,165,192,2008,891,1069,509,939,828,330,285,330,285,0,165,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,211886,14424,67283,5928,61425,5312,5858,1889,138811,9655,68244,6566,70567,6739,5792,1186,4811,1105,981,516,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,279608,14363,85482,6441,83700,6112,1782,926,179861,9227,156390,8164,23471,3596,14265,1776,13900,1824,365,293,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,99143,7422,33271,3821,30866,3763,2405,1142,60896,4522,38680,3607,22216,3110,4976,1072,4692,974,284,298,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,87472,6750,34283,3792,27681,3668,6602,1837,51392,3655,25385,2946,26007,2973,1797,588,1681,572,116,125,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19737,3204,6934,1906,5065,1752,1869,521,12269,2036,6206,1727,6063,1597,534,423,534,423,0,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63900,6551,23612,3393,21151,3491,2461,959,38877,4082,18970,2455,19907,3414,1411,457,1319,447,92,107,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4899,1435,1570,715,1364,688,206,250,3233,916,2146,755,1087,488,96,155,96,155,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35544,5298,12174,2654,11069,2680,1105,643,21803,3068,12442,1995,9361,2333,1567,584,1317,562,250,249,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265698,16680,85924,7471,68035,7040,17889,3321,168128,10335,91837,7576,76291,6966,11646,2054,9151,1666,2495,1318,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10779,3097,3410,1552,3410,1552,0,185,6731,1802,4393,1248,2338,1126,638,419,638,419,0,185,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,573560,22482,164073,9340,145172,8016,18901,3811,384823,15827,202687,12020,182136,9472,24664,2525,23225,2548,1439,833,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,180387,11483,48414,5293,44507,5388,3907,1266,115882,7873,73757,5531,42125,5304,16091,1763,15473,1810,618,427,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1656813,31533,468894,13489,443681,13691,25213,4269,1084526,20833,734130,17511,350396,14702,103393,5764,99968,5696,3425,1116,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,316896,15906,127408,7640,111244,7785,16164,2711,185385,9821,64160,4346,121225,9078,4103,910,2721,749,1382,806,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4522,1319,1174,504,897,442,277,306,3287,937,2370,774,917,417,61,99,61,99,0,149,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92041,6890,29681,3771,26925,3583,2756,1244,59143,4386,35589,3389,23554,3106,3217,1018,3136,996,81,102,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,101596,6620,35499,3395,29181,3075,6318,1815,63319,3964,29227,2633,34092,3065,2778,635,2524,614,254,222,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,110265,9286,36700,5095,32300,4656,4400,1773,70639,5307,40069,4505,30570,3605,2926,767,2843,750,83,145,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,258425,15239,88826,7297,81305,7275,7521,2240,160656,9394,108494,7948,52162,5304,8943,1303,8888,1297,55,68,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72269,7028,21310,3531,20220,3471,1090,686,47015,4511,26969,3442,20046,3357,3944,1011,3809,1034,135,149,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69283,7092,21726,3549,19488,3382,2238,1136,46300,4614,18792,3454,27508,3446,1257,677,1135,642,122,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6683,1641,2068,708,1483,695,585,472,4482,1143,2479,761,2003,897,133,194,133,194,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91250,8875,32112,4482,26007,4342,6105,1853,57500,5365,18206,2568,39294,4187,1638,607,1180,552,458,412,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1570158,40438,478846,20538,373530,17293,105316,9564,1008684,25978,485271,15390,523413,19425,82628,5790,77191,5776,5437,1518,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,137415,11070,53364,5591,36789,4407,16575,3933,80938,6335,38185,4697,42753,4745,3113,840,3040,858,73,122,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,158144,10910,48952,4308,42268,4273,6684,1898,104638,7982,55283,5641,49355,5476,4554,946,3594,890,960,624,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,252227,14276,87934,7905,79483,7740,8451,2719,157444,8100,71744,5675,85700,6544,6849,1176,6553,1138,296,330,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5362,2073,1687,996,1260,778,427,577,3621,1423,1624,854,1997,909,54,66,54,66,0,190,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96062,8264,33999,4214,28127,3813,5872,2309,58505,5031,32130,3544,26375,3925,3558,1018,3316,941,242,234,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10974,2770,3563,1568,3550,1570,13,28,6711,1609,4567,1265,2144,949,700,442,700,442,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,383287,14681,95682,6302,93281,6400,2401,1085,243678,10244,219709,9718,23969,3473,43927,3204,43737,3208,190,213,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
