GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001MA,C21001G_001EA,C21001G_002MA,C21001G_002EA,C21001G_003EA,C21001G_003MA,C21001G_004MA,C21001G_004EA,C21001G_005MA,C21001G_005EA,C21001G_006MA,C21001G_006EA,C21001G_007MA,C21001G_007EA,C21001G_008EA,C21001G_008MA,C21001G_009MA,C21001G_009EA,C21001G_010EA,C21001G_010MA,C21001G_011MA,C21001G_011EA,C21001G_012EA,C21001G_012MA,C21001G_013EA,C21001G_013MA,C21001G_014EA,C21001G_014MA,C21001G_015EA,C21001G_015MA,state
0400000US28,14509,2383,7202,1411,6250,1395,545,379,5705,1347,952,506,468,305,484,324,7307,1565,5798,1397,104,128,5694,1366,1509,630,4,11,1505,629,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,74186,5460,36447,3431,33504,3300,3220,948,30284,3064,2943,746,1363,423,1580,563,37739,3142,33146,2924,599,369,32547,2846,4593,923,90,98,4503,963,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14393,1974,6528,1117,6012,1120,1028,491,4984,1031,516,294,152,107,364,273,7865,1386,7020,1374,40,70,6980,1360,845,354,18,32,827,356,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19679,2579,8502,1754,7954,1739,715,300,7239,1618,548,290,297,179,251,205,11177,1633,10277,1567,211,191,10066,1516,900,419,0,157,900,419,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,59399,4235,28984,2909,26701,2763,2988,739,23713,2763,2283,605,1098,373,1185,495,30415,2800,27672,2761,700,405,26972,2747,2743,709,155,156,2588,714,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14265,1989,7614,1293,7053,1275,1019,497,6034,1207,561,342,159,140,402,298,6651,1188,5711,1156,0,185,5711,1156,940,441,0,185,940,441,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,119644,8633,57656,4689,52841,4344,1985,698,50856,4317,4815,1157,1332,492,3483,1001,61988,5104,55810,4606,709,455,55101,4593,6178,1331,0,200,6178,1331,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,38303,3612,19442,2463,17214,2361,1936,739,15278,2152,2228,585,1027,424,1201,444,18861,2143,16511,2213,217,243,16294,2166,2350,563,68,114,2282,571,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,329007,13927,156661,7609,143779,7385,6690,1091,137089,7516,12882,1603,2531,802,10351,1626,172346,9071,153536,8571,1079,509,152457,8627,18810,2043,297,222,18513,2045,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,115238,6833,51736,4083,48733,3865,4469,916,44264,3808,3003,745,1496,560,1507,528,63502,4614,58948,4450,1462,610,57486,4401,4554,961,93,119,4461,942,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7620,1524,3878,994,3778,985,441,316,3337,987,100,65,48,52,52,47,3742,1103,3460,1092,6,11,3454,1092,282,183,0,149,282,183,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,140235,6014,66926,4222,62488,4100,5305,1056,57183,3948,4438,835,1711,519,2727,658,73309,3776,67571,3545,1033,444,66538,3534,5738,975,169,187,5569,949,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165697,4949,80535,2868,72428,2802,5564,856,66864,2904,8107,794,3975,555,4132,639,85162,3238,74261,3144,1438,428,72823,3090,10901,996,119,108,10782,983,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95858,5283,44178,3471,40058,3346,3618,986,36440,3280,4120,865,2361,599,1759,614,51680,3640,46597,3625,644,393,45953,3585,5083,1028,344,365,4739,971,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,129854,5999,63568,4266,59010,4167,4866,1067,54144,4114,4558,890,2121,586,2437,783,66286,4132,60907,3997,872,419,60035,3973,5379,927,65,64,5314,925,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14753,2838,7889,1815,7074,1742,436,455,6638,1665,815,428,186,181,629,361,6864,1663,6200,1626,61,113,6139,1618,664,316,0,210,664,316,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42412,3835,21501,2646,20106,2681,2372,824,17734,2384,1395,535,983,428,412,277,20911,2293,19355,2316,528,497,18827,2151,1556,607,0,204,1556,607,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12277,2004,6743,1588,6196,1401,1103,496,5093,1252,547,451,48,61,499,438,5534,1180,4957,1183,78,111,4879,1166,577,337,0,155,577,337,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,60479,4583,29933,2867,26796,2710,3611,1018,23185,2616,3137,902,1533,696,1604,615,30546,3046,27020,2978,1011,557,26009,2867,3526,744,0,203,3526,744,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,342215,12563,161951,8402,147391,8229,16593,1965,130798,7708,14560,1890,6182,1046,8378,1613,180264,8004,162186,7940,5118,1419,157068,7665,18078,1949,323,265,17755,1916,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30934,3183,15188,1896,14612,1837,752,355,13860,1821,576,310,85,77,491,303,15746,2190,14775,2155,84,129,14691,2152,971,475,0,185,971,475,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6303,879,2695,670,2192,625,110,114,2082,597,503,279,218,187,285,192,3608,667,3118,636,0,151,3118,636,490,314,0,151,490,314,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,130589,6445,62473,3908,58523,3815,7974,1434,50549,3710,3950,806,1606,511,2344,594,68116,4295,62127,4127,2850,902,59277,4039,5989,1155,119,138,5870,1136,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,184045,7740,90290,5033,84833,4840,8465,1511,76368,4923,5457,783,2648,648,2809,695,93755,5176,86684,4911,1778,714,84906,4882,7071,1023,177,151,6894,1040,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,18614,2005,8506,1244,7217,1121,734,388,6483,1057,1289,499,941,472,348,239,10108,1485,8475,1380,112,118,8363,1366,1633,601,0,190,1633,601,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,57849,3698,29199,2323,27806,2280,2577,702,25229,2276,1393,465,563,269,830,360,28650,2149,26233,1963,307,215,25926,1967,2417,643,155,176,2262,629,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,240621,10441,112298,6040,94794,5785,2386,778,92408,5934,17504,2194,3414,924,14090,2055,128323,5352,105605,4749,379,327,105226,4759,22718,2001,247,329,22471,1930,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
