GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001EA,C17001F_001MA,C17001F_002MA,C17001F_002EA,C17001F_003MA,C17001F_003EA,C17001F_004MA,C17001F_004EA,C17001F_005MA,C17001F_005EA,C17001F_006EA,C17001F_006MA,C17001F_007EA,C17001F_007MA,C17001F_008MA,C17001F_008EA,C17001F_009MA,C17001F_009EA,C17001F_010EA,C17001F_010MA,C17001F_011MA,C17001F_011EA,C17001F_012MA,C17001F_012EA,C17001F_013EA,C17001F_013MA,C17001F_014MA,C17001F_014EA,C17001F_015EA,C17001F_015MA,C17001F_016EA,C17001F_016MA,C17001F_017MA,C17001F_017EA,C17001F_018EA,C17001F_018MA,C17001F_019MA,C17001F_019EA,state
0400000US13,260623,18022,84860,12293,40307,6406,21857,3992,18110,3375,340,473,44553,6822,19486,3854,24689,3624,378,454,175763,13830,97859,9237,24141,3813,71958,7016,1760,864,77904,6392,26409,3413,49829,4361,1666,865,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13078,2770,1326,661,253,183,18,31,214,175,21,37,1073,653,32,66,913,670,128,159,11752,2697,6343,1683,1008,660,4638,1204,697,397,5409,1285,730,465,4227,965,452,359,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,41996,6163,11502,3849,5678,1736,2067,825,3195,1168,416,370,5824,2459,2654,1501,3117,1271,53,59,30494,4796,16443,2699,5748,1508,10018,1727,677,322,14051,2582,4879,1725,8338,1358,834,448,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,724601,21556,166798,13259,80051,7044,42063,4798,35866,3419,2122,819,86747,7298,37517,4120,47087,4093,2143,661,557803,22063,299289,12805,82451,5821,206269,8843,10569,1652,258514,11144,80582,6203,164448,6272,13484,1926,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,158820,9528,57804,7177,24831,3261,13133,2144,11315,1773,383,321,32973,4746,16458,2859,15999,2413,516,358,101016,9357,53701,4819,15774,2651,36856,3441,1071,532,47315,5656,16768,2923,28449,3163,2098,612,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,36744,5507,10044,3323,5023,1909,1964,1155,2995,1304,64,107,5021,1939,2810,1514,2211,750,0,157,26700,4636,14978,2660,3679,1213,11005,2178,294,250,11722,2698,3704,1117,7861,1958,157,135,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54440,6241,14402,3255,5992,1537,3251,1185,2634,796,107,99,8410,1983,3983,1273,4027,912,400,274,40038,4984,20950,2829,5217,1323,14487,2034,1246,506,19088,2855,5865,1380,12494,1913,729,314,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38141,4428,12523,2992,6082,1596,2789,926,3261,1161,32,52,6441,1733,3062,1066,3318,977,61,118,25618,3889,16574,2701,4208,1118,12202,2192,164,166,9044,1805,3245,1010,5440,1195,359,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,41507,5419,12986,3370,7053,2274,3338,1573,3544,1416,171,220,5933,1821,1699,988,4142,1264,92,119,28521,4118,16965,2930,3501,1215,12972,2598,492,294,11556,2308,3511,1057,7248,1738,797,400,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,210347,14363,29969,5461,14183,2930,6294,2029,7123,1952,766,629,15786,3084,5559,1725,10127,1980,100,103,180378,14269,100548,8032,27371,3492,71100,5852,2077,674,79830,7049,26618,3539,50363,4330,2849,806,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275166,14082,91602,9088,39347,4769,18499,3207,18957,2756,1891,745,52255,5866,18121,3006,31368,3448,2766,783,183564,12395,94549,7142,24660,2858,65067,5510,4822,1141,89015,6892,22698,3234,61531,4925,4786,1076,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,98519,7508,30688,4692,16346,3318,6885,2090,8964,1627,497,350,14342,2111,5459,1239,8363,1417,520,317,67831,6106,35282,3916,10695,1857,22771,2735,1816,599,32549,3154,10099,1804,20307,2071,2143,662,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85680,6618,21497,4874,11073,2985,5386,1923,5570,1324,117,151,10424,2244,3969,1109,6398,1404,57,74,64183,6301,34741,3739,12296,1931,21953,2387,492,279,29442,3397,11745,1976,16566,1954,1131,438,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19655,3196,8039,2773,4289,1601,2063,871,2226,972,0,208,3750,1406,1728,857,2022,851,0,208,11616,2645,6419,1680,1332,748,4982,1482,105,140,5197,1662,1811,1021,2957,1062,429,387,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63509,6577,20629,4663,9646,2889,5740,2069,3820,1201,86,108,10983,2511,4316,1286,6507,1602,160,138,42880,6111,22416,3651,7087,2207,14884,2485,445,255,20464,3317,6388,1615,13356,2487,720,392,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35635,5291,7443,2784,3454,1420,977,588,2443,1253,34,53,3989,1847,1757,1033,2232,1231,0,157,28192,4562,16454,2651,5229,1494,10526,1546,699,392,11738,2185,4145,1142,6759,1269,834,400,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,264994,16613,67851,9769,33449,5539,15673,3423,17256,2778,520,422,34402,5042,13692,2784,19615,2837,1095,608,197143,14634,104778,7901,30912,3601,69268,5383,4598,935,92365,7786,24889,3405,62043,5135,5433,1155,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10542,3144,2067,1044,944,616,392,307,500,448,52,96,1123,640,472,328,513,450,138,154,8475,2610,5272,1638,1795,988,3253,1036,224,318,3203,1295,751,544,2228,932,224,209,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,570346,22241,134635,11846,62050,6384,27625,3858,32283,4046,2142,775,72585,6832,25157,3931,43080,3682,4348,1135,435711,21643,233617,12000,58054,5124,168307,8800,7256,1332,202094,11761,50418,4883,140758,8226,10918,1530,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,179201,11526,49904,6236,25339,3882,10196,2557,13815,2240,1328,505,24565,3497,6991,1728,15778,2428,1796,606,129297,9682,66503,5621,15281,2458,45223,4248,5999,964,62794,5467,15341,2255,40485,3988,6968,876,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1643063,31718,491157,23116,218876,11524,94744,6891,112567,6774,11565,1719,272281,13537,83844,5488,167350,9561,21087,2914,1151906,28190,594121,15546,145490,7835,418428,12818,30203,3089,557785,17404,135863,7644,381384,12214,40538,3273,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,314143,15526,107565,10316,50133,5158,25855,3386,23626,2854,652,404,57432,6679,28085,4726,28715,2792,632,377,206578,12907,116432,8433,35326,3962,79844,6214,1262,468,90146,6403,34437,3700,54152,4117,1557,562,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,90762,6918,23921,4136,10745,2152,5150,1484,5494,1201,101,123,13176,2473,4852,1448,7860,1455,464,479,66841,5550,36870,3677,10619,1992,24930,2534,1321,509,29971,2983,8328,1728,20312,2037,1331,467,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,101055,6513,26629,4738,11929,2245,5375,1365,6503,1262,51,64,14700,2892,6971,1836,7320,1370,409,307,74426,5562,42812,3804,12438,1878,29147,2477,1227,353,31614,2624,10398,1292,20125,1753,1091,385,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,109515,9351,32165,5574,14969,2644,7323,1872,7431,1434,215,242,17196,3690,6912,2061,10026,2086,258,311,77350,8606,45081,5126,13526,2861,30281,3172,1274,517,32269,4493,8847,2064,22243,3296,1179,515,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,255404,15300,97935,10132,46811,5092,22884,3205,22406,2931,1521,765,51124,6313,18485,3265,30890,3792,1749,623,157469,11313,86631,6762,25171,3246,58204,4702,3256,730,70838,6198,20395,2990,48026,4387,2417,713,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71721,7077,24656,4838,11928,2527,6913,1905,4389,1311,626,474,12728,2793,4478,1437,7700,1839,550,386,47065,6707,26207,4099,5248,1803,20099,2955,860,502,20858,3583,4489,1589,14461,2595,1908,531,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69323,6946,21031,5340,9075,2533,3279,1015,5502,1935,294,336,11956,3356,4913,1687,7043,2062,0,204,48292,5735,27784,3223,6603,1812,20578,2600,603,394,20508,3074,6738,1594,13410,2096,360,322,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6607,1644,903,419,302,178,46,54,256,178,0,155,601,362,214,233,387,246,0,155,5704,1583,2992,1013,935,552,2057,696,0,155,2712,886,856,346,1723,671,133,194,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91201,8855,29379,6096,12994,2940,6163,1871,6713,1874,118,170,16385,3631,8122,2451,7840,1639,423,383,61822,7952,35963,4884,8891,1992,26480,3740,592,321,25859,4096,8541,2116,16813,2351,505,284,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1563010,40636,396819,23971,177505,10633,80257,6649,89766,5862,7482,1707,219314,15292,86937,8665,123506,7530,8871,1383,1166191,34834,621944,19882,152328,7870,439219,15650,30397,2796,544247,18550,153779,9105,354590,12419,35878,3456,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,136186,11100,37768,7414,17694,4171,9029,2584,8185,2140,480,380,20074,3994,9874,2639,9718,1719,482,338,98418,10340,53195,5893,16731,2815,35431,3659,1033,532,45223,5379,16595,3046,27510,3434,1118,570,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,157495,10929,29019,6172,14199,3680,6372,1901,7631,2202,196,305,14820,2955,5317,1678,9245,1751,258,202,128476,10855,69306,6395,18011,2618,49871,4910,1424,491,59170,5795,18118,3140,38376,3651,2676,841,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,251012,14134,71425,8576,35168,4563,15992,3115,18003,2472,1173,548,36257,5137,13942,2641,21008,3124,1307,519,179587,12383,96565,7041,28798,3783,65957,4907,1810,589,83022,6596,28043,3496,52420,4097,2559,719,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95226,8247,27819,5132,13143,2738,6229,1569,6502,1400,412,279,14676,2947,6617,1825,7357,1372,702,517,67407,6657,39227,4272,11319,2146,26362,2827,1546,616,28180,3074,9297,1504,17985,2246,898,403,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10897,2768,3428,1881,1203,657,861,530,336,269,6,14,2225,1261,1031,659,1194,723,0,193,7469,1882,3611,1118,803,538,2549,755,259,148,3858,1157,868,489,2555,950,435,436,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,382000,14706,192282,11310,90270,6445,31376,3491,50619,4443,8275,1589,102012,6402,29574,3226,62123,3906,10315,1751,189718,10479,94118,5827,16076,2261,67246,4862,10796,1650,95600,6222,17804,2622,63255,4609,14541,1511,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
