GEO_ID,C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,NAME,C23002D_001MA,C23002D_001EA,C23002D_002EA,C23002D_002MA,C23002D_003EA,C23002D_003MA,C23002D_004EA,C23002D_004MA,C23002D_005MA,C23002D_005EA,C23002D_006EA,C23002D_006MA,C23002D_007EA,C23002D_007MA,C23002D_008MA,C23002D_008EA,C23002D_009EA,C23002D_009MA,C23002D_010EA,C23002D_010MA,C23002D_011MA,C23002D_011EA,C23002D_012EA,C23002D_012MA,C23002D_013MA,C23002D_013EA,C23002D_014MA,C23002D_014EA,C23002D_015EA,C23002D_015MA,C23002D_016EA,C23002D_016MA,C23002D_017EA,C23002D_017MA,C23002D_018EA,C23002D_018MA,C23002D_019EA,C23002D_019MA,C23002D_020EA,C23002D_020MA,C23002D_021MA,C23002D_021EA,C23002D_022EA,C23002D_022MA,C23002D_023EA,C23002D_023MA,C23002D_024MA,C23002D_024EA,C23002D_025MA,C23002D_025EA,C23002D_026EA,C23002D_026MA,C23002D_027MA,C23002D_027EA,state
0400000US22,59179,2297,28432,1631,25560,1637,20707,1565,60,81,20647,1565,19390,1556,1257,471,4853,1207,2872,611,1152,467,870,406,282,312,1720,544,30747,1539,27665,1535,16182,1384,0,203,16182,1384,15226,1516,956,498,11483,1707,3082,524,684,372,584,359,100,150,2398,591,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,288652,3591,135029,2172,118310,1883,98160,2461,578,379,97582,2390,92752,2598,4830,1226,20150,2309,16719,999,5336,822,5109,801,227,194,11383,1252,153623,2613,133525,2602,95114,3115,393,353,94721,3001,90127,2841,4594,945,38411,2741,20098,656,4256,881,4125,856,131,164,15842,938,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,315730,3684,148539,2290,134544,2238,109263,2705,162,162,109101,2704,101270,2662,7831,1573,25281,2326,13995,552,2859,828,2754,818,105,120,11136,846,167191,2346,151123,2250,101459,3041,0,203,101459,3041,94948,3099,6511,1370,49664,3029,16068,742,1503,568,1503,568,0,203,14565,909,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,206287,3130,99944,1844,90131,1771,71270,2045,0,168,71270,2045,67769,2087,3501,921,18861,1873,9813,645,2296,589,2135,541,161,210,7517,861,106343,1977,95209,1909,57551,2424,33,57,57518,2425,54202,2318,3316,913,37658,2218,11134,507,769,311,769,311,0,168,10365,575,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,172877,2405,82090,1634,77290,1681,61806,2256,139,168,61667,2257,57237,2388,4430,1106,15484,2093,4800,459,920,411,709,359,211,197,3880,369,90787,1683,83574,1754,59276,2017,0,145,59276,2017,56036,2010,3240,747,24298,1748,7213,600,767,476,767,476,0,145,6446,669,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22229,1700,11175,1415,10042,1382,7856,1161,148,145,7708,1177,7177,1097,531,316,2186,775,1133,453,380,304,294,265,86,142,753,316,11054,1130,9973,1113,6188,897,0,208,6188,897,5839,861,349,315,3785,811,1081,521,53,92,53,92,0,208,1028,523,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,82675,2638,37916,1981,34467,2030,26820,2030,569,473,26251,1886,25759,1907,492,293,7647,1388,3449,561,1102,461,1102,461,0,184,2347,536,44759,1850,39820,1774,25531,1678,0,184,25531,1678,23810,1700,1721,754,14289,1608,4939,680,1236,651,1199,645,37,54,3703,627,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29389,1306,14290,751,13312,721,10545,910,31,30,10514,906,10137,918,377,209,2767,689,978,377,239,197,239,197,0,157,739,420,15099,857,13880,863,8631,791,0,157,8631,791,8117,734,514,369,5249,814,1219,482,172,145,172,145,0,157,1047,458,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,182489,3041,81029,2298,69173,2239,53003,2577,156,201,52847,2578,48788,2449,4059,1127,16170,2023,11856,476,2579,567,2262,539,317,233,9277,675,101460,1842,83617,1727,56203,2486,67,99,56136,2491,53047,2492,3089,774,27414,2530,17843,570,2269,686,2101,627,168,256,15574,761,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24340,1304,11321,769,10712,784,9000,832,74,138,8926,828,8413,863,513,431,1712,605,609,354,121,158,0,185,121,158,488,347,13019,969,11884,942,6707,871,0,185,6707,871,6499,900,208,180,5177,827,1135,595,130,179,130,179,0,185,1005,586,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,636023,4349,306170,2582,271274,2610,227551,3080,93,112,227458,3089,214791,3279,12667,1978,43723,2873,34896,589,10245,1220,9425,1289,820,473,24651,1181,329853,2856,289945,2812,191070,4580,110,149,190960,4556,178444,4369,12516,1914,98875,4166,39908,843,6133,1227,5678,1193,455,362,33775,1350,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23069,1682,10086,1322,8837,1301,7252,1299,495,430,6757,1210,6154,1128,603,477,1585,572,1249,253,374,220,302,200,72,83,875,367,12983,1136,11122,1214,7675,1217,142,106,7533,1208,7144,1202,389,266,3447,881,1861,468,350,285,350,285,0,195,1511,525,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1282828,7225,605644,4555,533040,4289,418547,5740,452,350,418095,5711,386439,5907,31656,3035,114493,4727,72604,1163,14639,1596,13174,1563,1465,609,57965,1845,677184,4539,591600,4317,373502,6238,145,137,373357,6220,346607,6570,26750,2500,218098,5870,85584,1247,9380,1311,8428,1271,952,358,76204,1780,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,182825,3581,85323,2450,78800,2482,61707,2573,1339,490,60368,2596,57226,2813,3142,960,17093,2052,6523,783,1647,456,1647,456,0,201,4876,773,97502,2331,88464,2430,54457,2499,543,290,53914,2508,49615,2735,4299,889,34007,2734,9038,1019,1317,452,1289,448,28,46,7721,1054,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,168920,3593,81201,2563,73020,2396,59780,2058,352,399,59428,2081,56919,2133,2509,810,13240,1484,8181,837,3363,849,3363,849,0,190,4818,696,87719,2066,78419,2007,46690,2857,0,190,46690,2857,43974,2741,2716,829,31729,2312,9300,763,1985,633,1849,608,136,163,7315,918,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,55983,2450,25555,1400,23485,1390,17861,1165,450,410,17411,1129,16903,1053,508,306,5624,1068,2070,354,730,297,730,297,0,157,1340,354,30428,1673,27253,1729,17830,1603,364,327,17466,1593,15567,1342,1899,1025,9423,1224,3175,533,453,254,453,254,0,157,2722,595,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,124884,3232,56822,1938,50778,1943,39070,2150,0,200,39070,2150,36019,2139,3051,1111,11708,1463,6044,604,883,430,883,430,0,200,5161,710,68062,2172,59714,1985,39748,2427,0,200,39748,2427,36507,2164,3241,1038,19966,1856,8348,558,1147,499,1147,499,0,200,7201,766,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,305719,3459,144995,2630,130417,2630,100724,2840,0,172,100724,2840,94137,2844,6587,1308,29693,2303,14578,757,3640,810,3576,787,64,76,10938,955,160724,2299,144348,2119,89241,3404,0,172,89241,3404,80375,3574,8866,1750,55107,3083,16376,926,2368,634,2274,628,94,137,14008,981,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27093,1787,12509,904,11646,859,9886,954,189,218,9697,968,9065,1043,632,407,1760,663,863,302,286,279,286,279,0,210,577,217,14584,1178,13263,1171,8085,1120,0,210,8085,1120,7879,1080,206,208,5178,1182,1321,317,55,92,55,92,0,210,1266,327,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52204,2326,22484,1635,20810,1528,17852,1594,720,439,17132,1576,15726,1671,1406,781,2958,855,1674,500,487,260,487,260,0,204,1187,458,29720,1457,25989,1552,16900,1642,338,235,16562,1666,15117,1669,1445,716,9089,1305,3731,966,818,442,818,442,0,204,2913,853,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,77382,2509,36071,1654,33215,1853,27939,1952,201,193,27738,1925,26780,1912,958,490,5276,1074,2856,805,1195,604,1133,600,62,114,1661,617,41311,1696,36902,1661,24092,1829,38,64,24054,1820,22721,1762,1333,610,12810,1451,4409,759,323,248,323,248,0,203,4086,777,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,859012,8707,411479,5288,373003,5081,303661,4876,1353,560,302308,4848,287972,4727,14336,2092,69342,3939,38476,1465,9892,1630,9081,1448,811,534,28584,1600,447533,5337,398853,4970,258223,5980,349,245,257874,5987,244153,6450,13721,2352,140630,5600,48680,1642,5180,1183,4816,1181,364,289,43500,1852,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50851,2021,22974,1219,21121,1222,16780,1193,68,91,16712,1185,15586,1164,1126,569,4341,947,1853,262,521,197,496,198,25,43,1332,295,27877,1388,25342,1441,16023,1754,0,185,16023,1754,15244,1740,779,335,9319,1613,2535,392,316,246,316,246,0,185,2219,434,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
