GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002EA,C23002G_002MA,C23002G_003EA,C23002G_003MA,C23002G_004MA,C23002G_004EA,C23002G_005EA,C23002G_005MA,C23002G_006EA,C23002G_006MA,C23002G_007MA,C23002G_007EA,C23002G_008EA,C23002G_008MA,C23002G_009MA,C23002G_009EA,C23002G_010EA,C23002G_010MA,C23002G_011EA,C23002G_011MA,C23002G_012EA,C23002G_012MA,C23002G_013EA,C23002G_013MA,C23002G_014MA,C23002G_014EA,C23002G_015MA,C23002G_015EA,C23002G_016EA,C23002G_016MA,C23002G_017EA,C23002G_017MA,C23002G_018EA,C23002G_018MA,C23002G_019EA,C23002G_019MA,C23002G_020MA,C23002G_020EA,C23002G_021EA,C23002G_021MA,C23002G_022MA,C23002G_022EA,C23002G_023MA,C23002G_023EA,C23002G_024MA,C23002G_024EA,C23002G_025MA,C23002G_025EA,C23002G_026EA,C23002G_026MA,C23002G_027MA,C23002G_027EA,state
0400000US13,111665,7335,52308,3981,49967,3995,35167,3232,1559,466,33608,3275,28381,2938,5227,1680,14800,2289,2341,796,605,400,394,272,211,216,1736,716,59357,4904,55692,4692,35997,3625,470,341,35527,3627,29203,3089,6324,1671,19695,2684,3665,1140,735,372,474,284,261,223,2930,1044,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,215548,8665,104848,5554,95777,5138,69858,4297,1744,630,68114,4285,61642,4101,6472,1619,25919,2425,9071,1257,2014,634,1909,621,105,113,7057,1155,110700,4693,98459,4282,69654,4122,615,381,69039,4105,64308,4192,4731,1078,28805,2544,12241,1401,2226,707,2078,705,148,150,10015,1397,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22675,3164,11681,1972,11017,1913,7604,1617,163,68,7441,1600,6786,1654,655,409,3413,835,664,323,32,39,32,39,0,193,632,326,10994,1965,10066,1863,6146,1475,96,152,6050,1484,4583,1164,1467,767,3920,928,928,371,166,167,166,167,0,193,762,334,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,162129,6632,77480,4451,72494,4353,52231,3942,947,509,51284,3902,44408,3517,6876,1308,20263,2268,4986,1026,1258,517,1125,468,133,201,3728,807,84649,4899,78144,4659,54203,3908,48,85,54155,3919,47749,3653,6406,1161,23941,2505,6505,1045,852,361,536,250,316,236,5653,1023,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,71203,4661,34366,3388,32001,3264,19661,2411,50,82,19611,2421,16861,2217,2750,886,12340,1697,2365,862,812,433,723,425,89,108,1553,710,36837,2658,32770,2563,21232,1848,0,190,21232,1848,18579,1819,2653,809,11538,1631,4067,1032,887,509,848,495,39,66,3180,811,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25072,2308,13035,1762,12243,1711,8636,1509,0,157,8636,1509,8043,1394,593,336,3607,857,792,387,209,185,209,185,0,157,583,299,12037,1930,10849,1754,8031,1653,0,157,8031,1653,7409,1624,622,356,2818,652,1188,501,334,305,334,305,0,157,854,386,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,53438,3308,28109,2568,26130,2414,18004,1956,171,173,17833,1940,15574,1924,2259,738,8126,1428,1979,552,502,239,425,234,77,91,1477,519,25329,1997,22518,2014,15816,1780,0,170,15816,1780,14400,1764,1416,588,6702,1252,2811,701,455,288,379,270,76,96,2356,634,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,46187,3377,22657,2335,20405,2145,13727,1869,447,267,13280,1860,11405,1671,1875,792,6678,1227,2252,629,346,285,346,285,0,189,1906,560,23530,2219,21010,2021,13911,1863,20,43,13891,1864,12234,1805,1657,801,7099,1114,2520,742,333,222,317,224,16,30,2187,710,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43896,4255,20564,2544,18162,2445,12501,2137,469,251,12032,2154,10557,1946,1475,732,5661,1222,2402,833,665,513,665,513,0,203,1737,702,23332,2922,21191,2789,13057,1990,342,380,12715,1949,10390,1931,2325,832,8134,1539,2141,564,124,111,124,111,0,203,2017,560,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16954,1858,8305,1327,7035,1202,5262,1047,0,165,5262,1047,4319,950,943,478,1773,614,1270,444,269,216,269,216,0,165,1001,436,8649,1235,7765,1199,4894,995,0,165,4894,995,4183,890,711,436,2871,734,884,373,137,187,137,187,0,165,747,295,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93936,7066,45137,4060,41878,3870,32075,3402,1336,455,30739,3347,27580,3078,3159,796,9803,1515,3259,887,735,400,735,400,0,197,2524,760,48799,4381,43485,3884,31420,3318,273,215,31147,3328,27893,3095,3254,984,12065,1686,5314,1279,1611,818,1374,743,237,372,3703,972,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,121181,6267,61285,4855,58106,4756,43882,4034,0,203,43882,4034,40712,3989,3170,1028,14224,2369,3179,811,727,347,727,347,0,203,2452,717,59896,3410,54596,3323,38304,2882,14,30,38290,2887,34396,2681,3894,1050,16292,2081,5300,1157,525,338,525,338,0,203,4775,1082,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,149210,5696,68677,4115,62552,3916,41589,3010,10,19,41579,3010,34412,2709,7167,1465,20963,1966,6125,933,1367,460,1198,421,169,157,4758,858,80533,4046,73909,3796,48491,2971,0,168,48491,2971,41208,2807,7283,1229,25418,2368,6624,883,674,456,674,456,0,168,5950,809,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73529,4444,36855,2794,34561,2811,25071,2532,0,145,25071,2532,21573,2445,3498,752,9490,1351,2294,535,356,211,264,198,92,85,1938,490,36674,2962,34035,2939,24797,2450,0,145,24797,2450,21296,2170,3501,951,9238,1228,2639,721,317,173,317,173,0,145,2322,707,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15856,2491,7932,1534,6980,1520,4318,1097,277,200,4041,1055,3274,918,767,505,2662,928,952,506,306,267,259,235,47,81,646,426,7924,1632,6415,1472,3093,1040,178,201,2915,1050,2325,910,590,398,3322,1028,1509,630,338,254,338,254,0,208,1171,584,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,82117,5736,40594,3452,37651,3339,26084,2910,569,443,25515,2908,22678,2769,2837,880,11567,1558,2943,746,559,291,559,291,0,184,2384,665,41523,3504,36930,3300,24613,2747,179,282,24434,2739,22148,2674,2286,842,12317,1807,4593,923,780,379,780,379,0,184,3813,889,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15786,2103,7472,1197,6956,1195,4585,936,55,98,4530,934,3755,953,775,500,2371,837,516,294,106,113,106,113,0,165,410,259,8314,1423,7469,1419,5019,1255,138,185,4881,1263,4393,1223,488,373,2450,634,845,354,178,153,178,153,0,165,667,329,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,22130,2758,10045,1906,9497,1897,7491,1757,119,142,7372,1748,6133,1493,1239,640,2006,556,548,290,94,100,94,100,0,157,454,267,12085,1715,11185,1642,8783,1417,0,157,8783,1417,8359,1431,424,228,2402,714,900,419,222,208,222,208,0,157,678,365,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,65006,4432,31256,3074,28973,2910,21521,2488,242,135,21279,2493,17233,2407,4046,1193,7452,1326,2283,605,640,297,603,290,37,60,1643,533,33750,2801,31007,2789,21666,2480,115,130,21551,2464,19646,2162,1905,647,9341,1516,2743,709,698,427,597,397,101,134,2045,645,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15123,2045,8215,1374,7654,1356,5321,1251,0,185,5321,1251,4711,1238,610,363,2333,576,561,342,151,128,126,121,25,45,410,295,6908,1217,5968,1187,4058,953,0,185,4058,953,3984,940,74,96,1910,672,940,441,53,67,53,67,0,185,887,436,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,128892,8922,62571,4771,57756,4445,45113,4201,106,105,45007,4189,38509,3964,6498,1660,12643,1941,4815,1157,1419,509,1309,502,110,127,3396,980,66321,5282,60143,4798,41481,3742,47,83,41434,3736,34016,3234,7418,1616,18662,2374,6178,1331,917,445,879,452,38,65,5261,1181,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41207,3830,21357,2689,19129,2603,12926,2083,386,332,12540,2000,11153,1885,1387,709,6203,1508,2228,585,210,150,160,134,50,82,2018,588,19850,2239,17500,2278,12478,1886,52,90,12426,1871,11161,1767,1265,658,5022,1055,2350,563,457,315,457,315,0,195,1893,532,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,350687,14333,167511,7728,154629,7567,112968,6352,1076,461,111892,6450,99227,6488,12665,2258,41661,4004,12882,1603,2186,706,2151,705,35,52,10696,1518,183176,9246,164366,8791,107697,7225,708,985,106989,7197,95224,6723,11765,1644,56669,4258,18810,2043,2334,669,2203,641,131,127,16476,2033,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,127272,7568,58499,4417,55496,4245,39392,3691,2630,733,36762,3527,32007,3232,4755,1267,16104,2104,3003,745,298,179,248,148,50,95,2705,743,68773,5020,64219,4832,43093,3709,471,292,42622,3723,35631,3555,6991,1589,21126,2856,4554,961,346,209,186,146,160,159,4208,954,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,154298,6509,74396,4567,69958,4454,46192,3585,165,152,46027,3568,38920,3266,7107,1233,23766,2631,4438,835,1185,444,1062,434,123,92,3253,679,79902,4157,74164,3957,49395,3095,36,74,49359,3088,42543,2777,6816,1535,24769,2436,5738,975,683,303,508,225,175,215,5055,892,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,176520,5169,85994,3059,77887,2954,55188,2773,594,307,54594,2747,49313,2591,5281,1100,22699,1542,8107,794,1533,395,1414,385,119,115,6574,762,90526,3257,79625,3168,50938,3024,107,105,50831,3016,46059,2729,4772,905,28687,2214,10901,996,1296,508,1265,502,31,43,9605,891,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,105283,5662,49210,3923,45090,3836,30904,3269,285,275,30619,3196,23062,2392,7557,1940,14186,2052,4120,865,840,339,830,340,10,17,3280,758,56073,3646,50990,3676,34947,3048,0,200,34947,3048,30399,2744,4548,1132,16043,1942,5083,1028,632,341,512,305,120,173,4451,1017,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,141188,6400,69098,4416,64540,4367,43385,3407,26,44,43359,3399,36939,2928,6420,1369,21155,2406,4558,890,834,380,815,379,19,31,3724,808,72090,4362,66711,4273,41992,3024,21,27,41971,3018,35494,2678,6477,1360,24719,2802,5379,927,923,369,913,368,10,18,4456,817,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16020,3191,8498,1995,7683,1936,4348,1339,0,210,4348,1339,3446,1060,902,706,3335,1082,815,428,22,40,22,40,0,210,793,438,7522,1804,6858,1784,4993,1462,0,210,4993,1462,4561,1431,432,253,1865,735,664,316,75,125,75,125,0,210,589,287,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,47334,4058,24197,2687,22802,2729,15527,2283,825,443,14702,2278,12662,2046,2040,895,7275,1314,1395,535,405,242,405,242,0,204,990,456,23137,2351,21581,2338,13152,1780,427,230,12725,1768,12074,1722,651,314,8429,1381,1556,607,261,214,236,220,25,53,1295,518,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13754,2323,7350,1644,6803,1466,4419,1086,131,172,4288,1073,3856,1008,432,320,2384,784,547,451,52,59,52,59,0,155,495,451,6404,1281,5827,1269,3766,968,0,155,3766,968,3153,939,613,337,2061,830,577,337,61,78,15,27,46,73,516,311,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,65483,4917,32440,2989,29303,2812,21568,2757,571,365,20997,2743,18481,2388,2516,960,7735,1142,3137,902,771,441,771,441,0,203,2366,750,33043,3337,29517,3266,18534,2751,141,187,18393,2790,15954,2569,2439,873,10983,1518,3526,744,312,230,312,230,0,203,3214,697,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,374831,13421,180909,8726,166349,8550,124107,7629,4284,1018,119823,7636,107109,7035,12714,2226,42242,3316,14560,1890,3227,911,2934,882,293,223,11333,1676,193922,8335,175844,8316,118311,6255,940,545,117371,6275,105900,5811,11471,1811,57533,4323,18078,1949,3070,700,2799,725,271,214,15008,1836,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,35191,3496,17482,1982,16906,1921,13208,1798,32,50,13176,1797,12053,1737,1123,587,3698,840,576,310,28,45,28,45,0,185,548,306,17709,2440,16738,2400,10199,1592,47,82,10152,1584,9713,1520,439,336,6539,1417,971,475,248,208,248,208,0,185,723,426,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7307,962,3106,706,2603,674,1788,566,0,151,1788,566,1425,479,363,344,815,344,503,279,46,48,46,48,0,151,457,275,4201,824,3711,822,2132,719,0,151,2132,719,2022,714,110,131,1579,564,490,314,27,54,27,54,0,151,463,306,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
