GEO_ID,B28009B_001E,B28009B_001M,B28009B_002E,B28009B_002M,B28009B_003E,B28009B_003M,B28009B_004E,B28009B_004M,B28009B_005E,B28009B_005M,B28009B_006E,B28009B_006M,NAME,B28009B_001EA,B28009B_001MA,B28009B_002MA,B28009B_002EA,B28009B_003EA,B28009B_003MA,B28009B_004EA,B28009B_004MA,B28009B_005MA,B28009B_005EA,B28009B_006EA,B28009B_006MA,state
0400000US24,1698159,9717,1525610,11728,10493,3192,1313147,17481,201970,12908,172549,9348,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,445502,8554,396997,10461,2872,1492,348310,10927,45815,6388,48505,5892,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1324172,9008,1062260,14614,9278,2364,785324,17580,267658,12423,261912,11107,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,280803,5570,245474,7667,1041,714,202364,8414,42069,6168,35329,4978,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1086525,6509,789997,13599,11992,3483,543906,14028,234099,14779,296528,12251,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,655016,7417,530056,11404,1284,1044,407700,12851,121072,10002,124960,9050,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,81701,3200,62398,4003,104,105,49486,4140,12808,2542,19303,3470,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,225523,4883,196205,6249,1065,944,161842,8052,33298,5290,29318,4782,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14675,2424,13291,2537,0,185,12743,2602,548,458,1384,947,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1160762,12025,1007400,13136,6496,2274,851609,16350,149295,12006,153362,9154,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39114,2648,35988,2890,188,249,30582,2994,5218,2350,3126,1201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2935046,16705,2513456,24366,19608,5059,2125819,28167,368029,19788,421590,17335,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2034717,11642,1631054,17548,17626,3398,1310245,22084,303183,15489,403663,13273,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1339072,10445,1081584,16486,6861,1917,837545,17387,237178,14415,257488,13754,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,261577,4419,207681,5710,2305,993,156964,7504,48412,5930,53896,4718,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68351,3321,60237,3167,0,200,53126,2986,7111,1889,8114,1873,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1317267,12981,1092850,15964,6844,1997,885755,18095,200251,13372,224417,12598,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64551,5085,50930,4584,138,238,44770,4726,6022,2404,13621,4750,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1270772,6314,965238,16915,12053,2730,707163,20682,246022,14497,305534,16204,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11177,1870,10167,1833,392,668,9419,1845,356,404,1010,751,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1058500,6727,829283,15074,6058,1961,628092,16750,195133,12199,229217,12901,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3003052,14303,2501747,23443,24493,6316,2027171,29640,450083,21207,501305,19155,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31843,2651,29561,2769,0,185,24942,3277,4619,2037,2282,815,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6245,997,6124,966,8,18,5721,974,395,330,121,127,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1514315,10072,1274341,13100,15471,3071,1050573,16320,208297,12838,239974,11131,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,247478,7911,218744,8860,1143,909,185262,9674,32339,5800,28734,5028,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,54115,3036,42541,3414,319,399,34776,3362,7446,2206,11574,2654,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,336644,5013,262313,6429,2458,1505,193705,7931,66150,5669,74331,6064,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6810,1407,5106,1274,0,193,4586,1348,520,516,1704,1485,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,277997,12368,175205,9989,2018,977,133007,9538,40180,5367,102792,8195,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
