GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001MA,B14007C_001EA,B14007C_002EA,B14007C_002MA,B14007C_003MA,B14007C_003EA,B14007C_004MA,B14007C_004EA,B14007C_005EA,B14007C_005MA,B14007C_006MA,B14007C_006EA,B14007C_007MA,B14007C_007EA,B14007C_008EA,B14007C_008MA,B14007C_009MA,B14007C_009EA,B14007C_010MA,B14007C_010EA,B14007C_011MA,B14007C_011EA,B14007C_012EA,B14007C_012MA,B14007C_013MA,B14007C_013EA,B14007C_014EA,B14007C_014MA,B14007C_015MA,B14007C_015EA,B14007C_016MA,B14007C_016EA,B14007C_017EA,B14007C_017MA,B14007C_018EA,B14007C_018MA,B14007C_019MA,B14007C_019EA,state
0400000US13,21269,3267,6325,1538,587,397,127,175,176,219,484,246,448,306,683,519,304,243,229,278,131,134,57,68,103,116,458,301,47,74,657,423,1634,833,200,213,14944,2490,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19279,2041,5696,1094,160,134,144,118,151,191,571,417,121,106,227,158,198,127,125,125,787,446,555,590,513,405,325,255,1088,544,136,97,568,388,27,30,13583,1620,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25025,2929,7406,1485,769,403,429,294,181,171,331,179,314,195,452,261,161,160,504,268,217,214,431,261,374,232,315,220,431,352,231,206,1801,621,465,441,17619,2152,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7506,1128,1708,596,166,228,23,52,33,54,102,98,150,188,254,188,124,94,40,45,49,45,68,69,91,60,119,98,17,19,56,35,368,311,48,98,5798,997,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23455,2654,5748,1272,196,154,150,147,215,205,366,207,375,376,689,448,140,98,658,506,234,141,530,487,101,74,273,154,216,122,341,254,1249,508,15,37,17707,2075,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26288,2626,7550,1506,356,245,230,163,1105,548,285,241,344,204,274,183,874,471,421,304,772,410,294,274,119,151,423,364,599,376,227,267,1099,654,128,154,18738,2052,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16530,2036,6208,1587,34,63,647,485,342,268,310,354,201,202,187,226,367,308,89,104,375,285,198,281,288,219,215,201,20,48,1003,554,1656,681,276,220,10322,1434,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13392,2373,3959,1278,162,169,210,196,243,198,112,133,38,65,94,144,81,119,207,174,53,83,312,225,129,194,257,209,204,193,365,218,1314,679,178,156,9433,1613,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52241,3623,14959,2057,664,311,647,315,598,341,726,323,732,339,711,319,835,297,488,253,1056,430,558,235,883,383,1053,482,910,425,1197,818,3412,860,489,253,37282,2467,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56116,3285,18696,1925,1381,411,1669,525,939,339,991,356,1494,508,1355,365,829,264,724,272,1490,480,1455,585,948,426,593,277,598,281,1582,539,2258,645,390,244,37420,2168,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12639,1877,4425,992,352,248,254,221,299,251,388,315,365,253,200,117,355,214,325,258,206,279,132,132,333,276,49,88,115,179,364,283,653,388,35,52,8214,1330,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22229,2700,5108,1425,427,462,218,166,323,275,151,97,157,121,242,216,461,304,226,126,66,57,465,300,164,172,221,198,173,205,577,426,970,502,267,183,17121,2092,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,64005,2951,21058,1941,1453,447,1241,364,1484,453,1014,423,1485,511,1113,384,1720,545,979,321,1711,557,1141,367,987,315,1167,387,764,241,1148,469,3455,947,196,161,42947,2302,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13701,1554,5307,1031,252,164,424,214,334,203,166,102,152,78,260,130,282,173,198,84,332,168,318,166,278,160,174,155,408,191,901,420,706,331,122,110,8394,819,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28647,2668,6925,1169,154,87,355,251,408,246,498,267,529,228,388,157,299,191,268,143,352,204,392,211,384,278,309,132,291,246,580,252,1240,437,478,407,21722,2018,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15996,2910,5153,1388,266,209,421,288,122,150,60,70,673,488,191,166,313,239,407,347,196,188,326,242,222,189,242,242,509,409,156,201,958,477,91,110,10843,2074,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,181071,3866,60111,3057,3767,634,3768,952,3492,784,3428,762,4212,839,3830,552,3080,729,2290,574,3925,816,2915,604,2874,700,3220,760,2570,563,4103,873,11217,1529,1420,621,120960,2910,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,70134,5258,20282,2513,678,329,756,430,806,310,1155,465,820,408,716,396,1896,825,537,319,1286,563,933,474,1541,762,777,367,1954,760,1544,721,3931,985,952,495,49852,4410,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108000,4453,29911,2776,1168,489,1148,337,1517,545,1471,583,1409,429,1853,479,1139,510,1512,685,1420,525,1801,510,1495,495,1868,581,2451,679,2590,727,6418,1423,651,385,78089,2921,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37534,1781,12712,1168,1004,377,708,249,1228,365,1223,635,675,267,793,263,674,280,539,189,748,269,498,204,336,142,498,261,287,153,651,299,2727,963,123,109,24822,1606,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,276050,5735,90280,3646,5776,990,6814,913,5101,881,5945,801,5324,655,6142,999,5327,855,5060,826,5157,695,5997,903,5166,838,4619,789,4385,680,5159,872,12967,1505,1341,391,185770,3900,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,41558,4022,12502,2183,760,449,647,337,482,336,854,602,619,307,1068,614,647,357,834,471,322,198,1060,399,616,364,642,343,515,329,507,285,2929,1192,0,200,29056,2926,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22117,3123,5257,1426,240,210,83,136,258,255,361,279,82,83,606,550,265,271,100,127,309,318,564,424,158,218,352,227,691,415,227,274,819,308,142,202,16860,2203,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13577,1666,3836,1082,280,338,66,100,0,204,26,31,444,278,37,37,278,246,22,32,88,100,424,330,346,285,26,31,227,181,762,568,620,319,190,180,9741,1274,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68581,2790,26117,1822,1872,502,1875,459,1709,454,1789,550,1484,437,1349,389,1621,472,1172,312,1858,515,1667,525,1944,543,1383,392,966,278,2185,605,3034,716,209,167,42464,1731,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,115015,9628,32802,4168,1662,666,1467,613,1144,442,1958,756,1788,724,1038,481,1442,616,1623,668,2759,879,1661,705,1641,647,2549,946,1655,521,2467,1195,6436,1633,1512,755,82213,6748,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31898,2528,10720,1523,808,380,198,181,638,252,462,221,864,371,214,106,544,391,722,356,547,274,888,415,1208,475,369,238,797,314,862,517,1409,541,190,125,21178,1940,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,91765,5122,26317,2707,1668,567,2166,789,1696,515,998,456,1689,467,1418,522,1056,461,1937,658,1703,689,1331,418,698,243,1843,540,1444,518,2333,786,3818,842,519,319,65448,3727,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47322,2182,15287,1425,884,275,1029,424,901,363,950,341,900,383,849,395,978,420,926,360,778,338,695,266,835,281,1040,352,655,329,524,243,2823,698,520,341,32035,1914,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12761,1864,4681,1105,555,321,202,140,245,122,213,136,110,79,162,98,472,387,310,250,271,248,352,289,488,257,508,311,86,81,91,63,454,279,162,127,8080,1145,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,14838,3260,4604,1671,244,300,196,195,65,107,290,290,334,276,405,325,143,179,84,133,416,319,527,414,243,264,307,300,137,137,259,249,880,624,74,91,10234,2330,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
