GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001MA,B15002D_001EA,B15002D_002EA,B15002D_002MA,B15002D_003EA,B15002D_003MA,B15002D_004EA,B15002D_004MA,B15002D_005MA,B15002D_005EA,B15002D_006MA,B15002D_006EA,B15002D_007EA,B15002D_007MA,B15002D_008EA,B15002D_008MA,B15002D_009EA,B15002D_009MA,B15002D_010MA,B15002D_010EA,B15002D_011EA,B15002D_011MA,B15002D_012MA,B15002D_012EA,B15002D_013EA,B15002D_013MA,B15002D_014EA,B15002D_014MA,B15002D_015MA,B15002D_015EA,B15002D_016EA,B15002D_016MA,B15002D_017MA,B15002D_017EA,B15002D_018EA,B15002D_018MA,B15002D_019EA,B15002D_019MA,state
0400000US21,33073,1838,14701,942,693,365,727,418,1075,541,341,382,1134,411,210,176,5083,1086,5438,948,18372,1347,1597,510,1357,479,2737,783,359,327,2208,911,778,426,4555,972,4781,1067,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,51282,2014,24125,1395,3793,1103,2434,728,2534,791,828,411,2891,798,952,492,5265,1224,5428,1103,27157,1463,4369,836,2482,868,4156,962,147,138,4720,1003,548,330,5107,973,5628,1287,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8829,1142,3364,763,265,209,182,169,570,400,0,165,400,291,114,150,365,283,1468,588,5465,784,1123,439,190,192,650,380,58,85,762,435,170,195,1547,634,965,409,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,248930,2903,113319,1829,5296,1316,5298,1294,11436,1810,856,535,13272,1923,4736,1063,32570,2426,39855,2369,135611,2049,9239,1330,6177,1245,18101,2054,1341,559,13497,1614,7685,1302,41322,3032,38249,2639,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,256749,2797,121078,1655,9821,1370,4927,1054,18109,2225,1955,741,8017,1483,4338,989,29063,2683,44848,2953,135671,2040,13548,1677,6708,1251,18668,2443,1345,664,9864,1547,6206,1432,37627,2778,41705,2931,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,167246,2450,80146,1590,4368,1094,3037,848,7006,1317,1285,648,7176,1174,3951,950,21449,1897,31874,2264,87100,1652,7591,1446,4632,1123,9709,1387,1329,612,7136,1324,6332,1394,26848,2277,23523,1958,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,134728,1969,62607,1400,5857,916,2845,779,8435,1178,2071,632,9987,1315,4440,869,15234,1588,13738,1341,72121,1380,11649,1614,4277,833,9608,1591,2039,712,9283,1565,5458,1137,19190,1978,10617,1419,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18130,1568,8790,1222,878,435,425,404,1592,795,194,236,1866,847,301,256,1469,581,2065,627,9340,901,1139,440,466,305,1784,661,406,509,1738,684,581,430,2311,802,915,364,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,66504,2274,29362,1463,1421,505,1719,611,4141,1222,329,300,2192,736,1205,738,8715,1426,9640,1253,37142,1685,2848,726,2178,528,5751,1047,309,268,4246,1221,2146,663,10223,1439,9441,1384,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
