B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003MA,B20005I_003EA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013MA,B20005I_013EA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022EA,B20005I_022MA,B20005I_023MA,B20005I_023EA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028EA,B20005I_028MA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031MA,B20005I_031EA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039EA,B20005I_039MA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062MA,B20005I_062EA,B20005I_063MA,B20005I_063EA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073MA,B20005I_073EA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083EA,state
767,2096,699,777,486,1804,522,1524,638,529,349,361,304,176,182,90,112,300,264,43,60,127,151,159,195,0400000US26,305663,1402,154832,1694,68093,3437,0,168,68093,3437,140,186,160,128,856,505,475,397,2118,669,1367,562,4168,1112,2395,797,4858,1120,2837,931,6238,1555,6950,1459,5841,1366,4024,976,4111,994,3887,951,4657,949,3218,898,5061,1032,4732,1163,86739,3729,39242,2759,47497,3144,8526,1715,5161,1217,5945,1162,3532,872,4177,1162,2031,824,4082,1406,1640,761,2984,967,846,549,3116,929,1418,654,1349,651,882,444,257,207,164,146,561,354,310,301,351,293,165,164,150831,1745,44200,2764,0,168,44200,2764,45,59,246,192,817,396,397,353,897,437,1969,708,3428,933,2651,862,4212,1197,2523,803,5449,1125,5958,1379,2921,782,3856,987,1278,448,1202,518,2347,728,1311,550,1776,716,917,474,106631,2979,56344,2535,50287,2409,10571,1437,6776,1122,6548,1267,4268,1056,6244,1140,2643,814,2798,729,2453,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
342,1806,719,493,320,1653,540,578,301,161,132,226,190,110,124,84,141,159,201,110,110,47,77,52,57,0400000US27,168780,1411,89498,1503,49466,2743,0,145,49466,2743,4,8,0,145,130,138,377,217,2138,836,1751,757,3483,1601,2302,948,3364,945,3068,1085,5489,1349,5723,1495,3722,993,3048,865,3087,953,1810,586,3389,888,1791,849,2565,691,2225,648,40032,2485,12108,1507,27924,2245,4776,901,2979,847,2851,973,2394,785,2539,771,1247,869,2041,794,1240,631,2159,661,436,324,1174,591,1097,714,642,473,437,428,119,108,551,356,351,430,406,428,164,259,321,208,79282,1475,25607,2085,0,145,25607,2085,49,62,243,207,262,349,414,270,1111,504,980,536,2355,1003,1422,551,2239,653,763,425,3733,847,3130,883,2147,810,1119,443,733,438,981,475,1444,403,1185,568,835,444,462,322,53675,2405,23914,2251,29761,2444,6246,1026,3747,986,3501,916,2899,821,3692,1121,1067,579,2422,749,708,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
360,1472,651,384,256,1234,595,159,120,90,125,29,53,66,109,122,101,372,355,12,20,429,440,56,118,0400000US29,149389,2309,76198,2120,40821,2539,0,184,40821,2539,284,351,100,182,58,132,586,536,1411,703,602,457,2107,923,2359,972,3305,1237,2981,1079,5561,1323,4449,1202,2531,1076,2583,794,849,550,1995,729,2421,888,1396,584,2253,868,2990,985,35377,2679,14302,1777,21075,2318,4098,1008,2104,694,1777,713,1274,645,2330,940,872,562,1953,782,1494,799,1129,612,686,314,1179,665,692,466,348,340,260,245,117,125,241,234,180,221,196,260,92,112,53,96,73191,1752,23806,2097,0,184,23806,2097,0,184,231,313,292,284,836,608,1074,652,1674,663,3015,1101,869,416,2443,806,1272,451,3032,842,2232,785,1406,541,1259,464,1085,689,834,462,827,587,708,448,516,301,201,263,49385,2647,27835,2321,21550,2191,5450,1358,2549,907,2373,751,2026,785,1876,782,1099,518,1230,491,522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
405,777,334,307,299,1029,620,314,307,38,76,96,131,0,157,211,175,0,157,0,157,0,157,79,77,0400000US31,116579,1470,60966,1111,32897,1937,0,157,32897,1937,59,97,93,141,25,38,159,191,598,368,553,342,1917,768,1495,683,2669,831,3461,1158,5205,981,5051,1455,2541,820,2653,781,1667,797,1361,650,1427,613,681,365,972,426,310,235,28069,2044,9211,1418,18858,2083,2914,762,2095,636,2955,968,1483,593,1837,611,847,444,1877,888,457,453,956,901,715,457,1025,585,588,371,279,201,224,219,0,157,259,368,123,193,118,192,64,105,42,75,55613,1204,18948,1810,0,157,18948,1810,15,27,0,157,326,277,548,379,1017,439,600,415,1302,478,1324,718,3171,1069,1543,504,2843,690,1727,692,1337,558,1090,504,673,329,556,321,249,282,161,138,352,221,114,137,36665,2133,20533,1915,16132,1642,3513,914,2091,705,2307,828,1375,561,2016,668,869,491,617,314,493,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
1296,3479,1147,2606,920,3284,1026,1675,687,1114,587,757,359,259,189,474,359,486,395,724,516,30,50,0,206,0400000US32,529841,1683,270657,1527,134104,4840,0,206,134104,4840,334,328,122,139,1590,656,1954,721,4007,1303,4765,1409,5997,1456,6139,1446,11803,1982,9846,1892,14733,2305,17748,1977,12058,2118,8999,1589,6829,1319,5363,1282,7122,1631,5206,1254,5654,1179,3835,984,136553,5035,57652,2756,78901,4659,10089,1760,6895,1676,7936,1620,6055,1607,7711,1590,5140,1399,7742,1657,4050,1189,4320,1740,2110,847,3972,1448,3830,1243,2632,829,1550,650,938,489,937,593,1417,588,171,164,971,528,435,301,259184,1387,93539,5255,0,206,93539,5255,0,206,398,335,673,381,836,465,2155,819,2671,1078,8777,1839,5119,1322,6290,1329,4406,1194,19215,3101,15883,2373,6933,1490,6093,1581,2921,947,2844,1229,2786,851,1984,828,2657,976,898,423,165645,5376,99811,5303,65834,3357,11032,1771,8572,1580,6253,1451,4606,1038,6795,1642,3837,1047,5730,1228,4121,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
1346,5983,1227,3124,967,4741,1155,5487,1483,1607,522,2606,970,1929,758,1983,692,2863,846,955,482,1924,704,675,349,0400000US34,1240064,2398,621313,1748,327733,6271,0,200,327733,6271,336,265,567,344,1762,727,2351,1038,11588,1834,9081,1709,21804,2534,15607,2366,26033,3377,12151,1985,26626,3613,30112,3192,23771,2653,18597,2474,16338,2316,17882,2936,24397,2479,17618,2154,23418,2343,27694,2259,293580,6273,148008,5716,145572,5966,20357,2361,12204,2177,14638,2596,13005,2128,15170,2261,9441,2054,11007,1784,8129,1622,8326,1716,3347,1034,8546,1686,4707,1193,4399,1259,2943,1002,1091,472,1214,704,1917,708,2274,734,1395,640,1462,740,618751,1868,220858,7679,98,159,220760,7691,135,167,514,403,1578,539,2960,937,10407,1660,10661,1933,17843,2314,10480,1734,16980,2224,9026,1655,23599,2595,20175,2096,19037,2374,12287,1764,8721,1579,11201,1863,14048,2110,8824,1761,12265,1875,10019,1568,397893,7791,233756,6342,164137,7387,23837,2327,17058,2223,22625,3114,17221,2615,20369,2642,9990,1908,12790,1970,6370,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
1065,2853,862,2206,765,2007,664,1741,616,2523,1045,1506,636,574,410,691,412,758,362,399,336,278,248,352,290,0400000US35,718150,2141,354276,1536,154828,4970,0,195,154828,4970,274,217,1187,687,1117,620,1711,705,6652,1434,3447,775,8707,1955,4935,1176,9926,1548,6593,1649,12538,2115,15527,2326,10215,1884,15747,2334,6671,1552,8168,1472,11848,1698,9846,1628,10041,1798,9678,1798,199448,4982,118805,5052,80643,4727,15116,2332,10263,2069,11538,2131,6999,1911,9676,1801,3061,1179,6252,1523,2666,893,2474,942,1607,776,2107,725,2599,831,1099,527,642,433,482,324,956,404,716,430,673,497,1032,637,685,493,363874,1499,114967,5035,0,195,114967,5035,224,174,658,485,1716,723,2556,886,5415,1371,3411,1030,9699,1963,5616,1434,8491,1363,7037,1882,11539,1825,11824,1904,9148,1774,8841,1860,5523,1092,5321,1180,6321,1195,5101,1372,3372,937,3154,1071,248907,5348,157121,5309,91786,4542,16002,2283,12033,2065,11411,1793,10456,1774,12294,2201,5326,1373,5493,1277,2883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
2404,15979,2020,6025,1343,13569,2037,7339,1195,5452,1308,5010,1638,3582,1217,3446,1179,3200,943,1777,688,2853,932,3445,1051,0400000US36,2710777,3624,1325431,3014,643665,11842,0,193,643665,11842,1005,391,1347,556,6543,1290,7573,1729,25412,3233,19325,2848,37914,3859,31432,4428,53903,4496,30364,3674,62635,4525,58465,5685,42504,3599,44720,3549,31211,3195,35679,2954,36589,3519,30260,3273,41835,4008,44949,3718,681766,11832,395661,10268,286105,10043,37957,3776,32141,3167,34553,3304,27933,3896,30807,3186,13792,2310,20697,2766,11125,2121,15060,2246,6418,1908,14881,2305,10681,2106,6741,1622,3640,1208,4191,1171,3748,1181,2811,1091,2066,689,2817,798,4046,1048,1385346,2915,444003,9244,68,126,443935,9253,861,474,2990,859,7460,1472,8742,1728,18328,2593,12963,2151,24428,3423,19050,2870,29675,3341,15907,2183,39938,3319,42118,4154,36005,3045,36242,2599,20945,2697,24855,2608,33110,2794,17750,2490,31941,2882,20627,2333,941343,9644,603552,9645,337791,8572,49517,3525,34541,3003,40567,3612,34159,2840,45740,3796,24363,2615,26517,3165,10710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
1098,2093,1064,410,278,1668,779,795,391,1104,526,1082,693,323,262,67,78,142,173,0,201,429,296,71,123,0400000US37,559395,3558,302588,3376,172714,5429,0,201,172714,5429,209,191,1032,782,1695,731,1191,583,5273,1503,5455,1631,15179,2415,14558,2698,25949,2903,12136,2370,23940,3201,15782,2539,10019,1798,7950,1699,5476,1469,5245,1390,5054,1157,3892,1019,5512,1409,7167,1507,129874,5514,48709,3868,81165,5084,9148,1605,6765,1451,8727,1919,6251,1742,9888,1799,7502,2119,9275,1959,5327,1728,5154,1435,1822,858,3104,1281,2742,1416,1519,689,878,424,529,364,173,200,1267,654,71,115,503,471,520,327,256807,3097,77365,4477,0,201,77365,4477,0,201,503,483,1713,904,2132,861,5513,1281,6608,1660,9169,1825,5445,1502,8709,1804,6265,1710,6467,1539,4726,1207,3931,1159,4411,1193,2684,926,1465,584,2011,774,895,550,1997,664,2721,926,179442,5343,102861,5204,76581,3994,13474,1779,10565,2051,13179,2728,9344,1853,10041,1695,3905,1171,4787,1472,3102,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
