GEO_ID,B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,NAME,B27001F_001EA,B27001F_001MA,B27001F_002MA,B27001F_002EA,B27001F_003MA,B27001F_003EA,B27001F_004MA,B27001F_004EA,B27001F_005EA,B27001F_005MA,B27001F_006MA,B27001F_006EA,B27001F_007EA,B27001F_007MA,B27001F_008EA,B27001F_008MA,B27001F_009MA,B27001F_009EA,B27001F_010EA,B27001F_010MA,B27001F_011MA,B27001F_011EA,B27001F_012EA,B27001F_012MA,B27001F_013EA,B27001F_013MA,B27001F_014MA,B27001F_014EA,B27001F_015EA,B27001F_015MA,B27001F_016MA,B27001F_016EA,B27001F_017EA,B27001F_017MA,B27001F_018EA,B27001F_018MA,B27001F_019MA,B27001F_019EA,B27001F_020MA,B27001F_020EA,B27001F_021EA,B27001F_021MA,B27001F_022MA,B27001F_022EA,B27001F_023MA,B27001F_023EA,B27001F_024MA,B27001F_024EA,B27001F_025MA,B27001F_025EA,B27001F_026MA,B27001F_026EA,B27001F_027EA,B27001F_027MA,B27001F_028MA,B27001F_028EA,state
0400000US01,54061,6443,7722,1902,7562,1900,160,242,11315,2012,8712,1643,2603,1282,7667,2067,3540,1406,4127,1409,14178,2300,4580,1349,9598,2096,7290,1906,3276,1244,4014,1447,4161,1423,1418,596,2743,1245,977,573,583,561,394,285,653,553,422,439,231,292,98,139,98,139,0,192,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8617,1961,1090,697,746,598,344,397,1544,777,1366,784,178,174,1042,476,495,335,547,449,1065,498,688,431,377,358,1375,701,799,526,576,384,942,607,760,502,182,189,1170,471,761,421,409,240,368,267,368,267,0,147,21,37,21,37,0,147,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,401829,18543,39494,3899,33975,3397,5519,1964,86721,6824,70127,6179,16594,2718,56883,4892,32854,3620,24029,3733,65744,4814,40653,4060,25091,3834,56465,3907,33490,3073,22975,3230,46799,3843,29039,2992,17760,2429,27515,3182,19248,2519,8267,1804,14952,2138,14213,2073,739,493,7256,1355,7171,1305,85,143,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,66362,6097,8281,1431,7920,1400,361,297,16964,2542,14085,2443,2879,1266,8323,1324,4232,894,4091,1241,11919,2218,6113,1617,5806,1908,11780,2246,4546,1431,7234,2003,4822,1160,3324,1036,1498,643,2914,942,1483,690,1431,666,848,641,742,611,106,199,511,460,511,460,0,192,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4908328,60120,512416,13480,475555,14415,36861,4464,993700,16941,864760,16883,128940,8111,642501,17168,379743,12089,262758,10463,831676,17301,470802,14060,360874,10909,752446,12376,436140,12037,316306,11113,591843,12429,364138,9846,227705,8853,337698,8618,223312,6671,114386,5948,155542,6106,143244,6587,12298,2002,90506,4925,85340,4797,5166,1572,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,247232,13731,29222,3551,26854,3486,2368,933,54055,4886,46180,5275,7875,2192,29533,3423,17478,2473,12055,2143,43193,3883,25229,3297,17964,2814,36777,3160,20990,2555,15787,2633,23476,2463,16494,2076,6982,1349,20276,2707,16283,2515,3993,1136,6545,998,6483,994,62,72,4155,910,4155,910,0,195,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,179208,11623,19201,2410,18486,2362,715,492,33897,4132,31139,3956,2758,976,21688,2614,11567,1938,10121,2381,38249,3318,19357,2188,18892,2750,27908,3264,14968,2176,12940,2469,20093,2565,12688,2050,7405,1917,11155,1872,7042,1606,4113,1343,4760,1261,4048,1153,712,580,2257,697,2059,633,198,299,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22713,4112,2573,1132,2573,1132,0,189,3647,1160,2840,1081,807,584,3284,1045,2397,858,887,492,6336,1509,3881,1330,2455,891,3636,1280,1840,788,1796,991,1144,502,971,398,173,218,1656,713,1498,711,158,202,372,262,372,262,0,189,65,75,65,75,0,189,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,21506,4426,2543,1292,2543,1292,0,203,2870,1130,2870,1130,0,203,2314,912,1714,815,600,537,5956,1542,4899,1492,1057,877,3016,1083,2561,1031,455,376,2834,1016,2267,950,567,552,1070,584,780,517,290,319,533,517,533,517,0,203,370,293,370,293,0,203,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,480485,23141,43741,5268,36145,4460,7596,1985,86485,7497,65943,7114,20542,3381,56410,4615,26617,3204,29793,3326,87500,7452,38215,4282,49285,6242,76038,6344,44876,4823,31162,4626,67077,5596,42077,4661,25000,3670,33669,3671,21772,2658,11897,2298,18095,2738,17290,2747,805,554,11470,2003,10187,1729,1283,931,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,261859,18212,31042,3792,26023,3692,5019,1728,62787,6802,48309,5719,14478,2741,33820,4365,12740,3087,21080,3491,48495,4883,13291,2452,35204,4465,43469,5368,14696,2861,28773,4331,25381,3602,10189,2227,15192,2868,12721,2483,6897,1901,5824,1617,3520,1327,2735,1164,785,647,624,422,624,422,0,214,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11944,2660,746,602,746,602,0,185,1042,728,1000,738,42,70,1228,799,1002,689,226,308,3147,1047,2848,1038,299,301,1703,592,1490,543,213,267,1416,566,1269,562,147,185,1364,601,1319,589,45,75,687,517,650,519,37,61,611,373,611,373,0,185,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,42057,6169,4974,1695,4501,1690,473,388,10404,2909,8033,2738,2371,1142,4170,1311,2367,839,1803,824,6249,1510,3128,1127,3121,918,5527,1692,2579,883,2948,1257,6566,1658,3578,1346,2988,1152,2187,666,1420,559,767,366,1612,687,1408,583,204,264,368,236,368,236,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,730190,21506,82410,5183,78998,4927,3412,1244,165199,7312,155738,6934,9461,2239,83764,4739,44765,3179,38999,3614,125627,6352,66169,5572,59458,4890,118627,5642,63830,4205,54797,4538,79322,5032,48977,4334,30345,3686,46923,3543,30925,2748,15998,2754,20076,2281,17660,2195,2416,992,8242,1265,7344,1106,898,527,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,160587,9675,24214,2846,21277,2713,2937,1136,38827,4156,31290,4103,7537,1910,17952,2260,8280,1672,9672,2051,28572,2423,15519,2140,13053,1970,25501,2600,12807,1848,12694,2135,12746,1842,7597,1282,5149,1514,8707,1439,6788,1383,1919,671,2522,710,2296,643,226,282,1546,524,1546,524,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37972,5721,3637,1079,3462,1052,175,151,8682,2281,7754,2189,928,536,7857,1892,5512,1520,2345,1224,5850,1131,2686,1035,3164,987,5920,1439,4423,1212,1497,717,3068,869,2124,691,944,502,2443,1053,2392,1039,51,87,318,252,318,252,0,157,197,221,197,221,0,157,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54647,6265,6536,2019,5956,1957,580,415,11882,1906,9388,1627,2494,895,7516,1495,4966,1310,2550,913,7212,1765,3125,920,4087,1321,8210,1368,4089,1034,4121,1009,7573,1332,4537,1124,3036,919,3236,852,2328,747,908,409,1641,576,1455,544,186,215,841,361,841,361,0,170,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39087,4297,5587,1251,5313,1240,274,274,8623,1544,6776,1558,1847,899,4282,1059,2112,750,2170,673,9636,2043,3302,1441,6334,1664,5336,1157,1860,643,3476,985,3721,1063,1885,844,1836,576,1286,528,758,439,528,351,561,364,373,253,188,218,55,65,55,65,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42085,5434,6313,1905,6238,1915,75,105,6304,1835,5054,1699,1250,801,4564,1353,2241,964,2323,769,10098,2492,2811,1221,7287,2127,5998,1509,2618,1076,3380,1335,5035,1454,1994,675,3041,1189,2221,883,1597,677,624,473,1003,513,931,518,72,114,549,294,451,277,98,154,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,211886,14424,29409,2963,27479,2665,1930,1040,37874,4111,33946,3815,3928,1454,22668,3100,12019,2399,10649,2138,48087,4152,19828,3240,28259,3464,36877,3720,16783,2580,20094,2949,19826,2543,10872,1924,8954,2239,11353,1604,8742,1513,2611,997,4631,1174,3910,1165,721,480,1161,450,901,405,260,186,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,279608,14363,30093,2925,29558,2843,535,420,55389,4732,54142,4518,1247,732,39217,3500,32690,2847,6527,1544,51118,4270,42754,3791,8364,1837,37962,3174,32790,3166,5172,1312,32160,2931,29862,2730,2298,950,19404,2082,18294,2121,1110,611,9479,1414,9136,1448,343,289,4786,1140,4764,1141,22,36,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,99143,7422,11727,1852,11361,1803,366,329,21544,2944,19505,2916,2039,1050,9505,1496,5949,1096,3556,920,16744,2178,9427,1880,7317,1439,16235,2099,9051,1585,7184,1615,11468,1333,8779,1243,2689,791,6944,1207,5474,1168,1470,378,3109,773,2864,702,245,291,1867,656,1828,637,39,69,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,87472,6750,12329,1697,9952,1755,2377,948,21954,2980,17729,2743,4225,1442,11299,1742,5046,985,6253,1414,14461,2035,5905,1418,8556,1605,13999,1984,7396,1686,6603,1448,7530,1464,4290,1065,3240,1004,4103,897,2748,806,1355,477,1246,524,1130,500,116,125,551,278,551,278,0,145,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19737,3204,2729,1012,2577,1008,152,182,4205,1242,2488,1113,1717,432,1653,772,955,674,698,487,4434,1701,2200,1239,2234,1090,3351,1182,789,516,2562,1130,1918,651,1629,630,289,185,913,576,633,486,280,345,434,399,434,399,0,208,100,136,100,136,0,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63900,6551,7144,1668,6591,1681,553,478,16468,2470,14560,2478,1908,755,7948,1647,4178,1483,3770,1224,11472,2282,4218,1405,7254,1713,9353,1367,5005,1135,4348,1071,5573,1202,2585,969,2988,991,4531,1217,2984,910,1547,1011,889,381,889,381,0,184,522,287,430,287,92,107,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4899,1435,563,452,563,452,0,165,1007,482,801,437,206,250,1083,790,559,456,524,433,477,316,308,263,169,157,734,557,533,535,201,173,755,331,562,317,193,159,184,193,184,193,0,165,64,131,64,131,0,165,32,59,32,59,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35544,5298,4052,1165,3751,1154,301,297,8122,1878,7318,1907,804,536,3719,917,2186,621,1533,700,5664,1216,2804,964,2860,1073,5470,1518,2874,860,2596,1082,4371,969,2697,801,1674,788,2579,699,1881,602,698,359,915,404,791,333,124,185,652,443,526,437,126,161,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265698,16680,27617,3157,24379,3174,3238,900,58307,5442,43656,4981,14651,3089,34105,3807,18784,2836,15321,2552,44739,3855,20837,2393,23902,2949,44695,4027,23206,3119,21489,2921,30145,2550,19039,2334,11106,2063,14444,2087,9971,1718,4473,1374,7305,1397,5888,1192,1417,725,4341,1092,3263,1011,1078,914,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10779,3097,1576,1222,1576,1222,0,185,1834,808,1834,808,0,185,928,469,762,391,166,255,1602,920,577,403,1025,885,1984,1049,1531,983,453,405,1643,775,949,618,694,381,574,356,574,356,0,185,384,356,384,356,0,185,254,202,254,202,0,185,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,573560,22482,55511,5065,51054,4756,4457,1481,108562,6788,94118,5816,14444,3293,67427,4940,36383,3951,31044,3081,104863,6439,46359,4817,58504,5354,96756,5986,48208,3831,48548,4657,75939,4828,45366,4106,30573,3731,39838,3846,26371,3348,13467,2022,15462,1859,14284,1742,1178,847,9202,1619,8941,1551,261,309,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
