GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002EA,B10054_002MA,B10054_003EA,B10054_003MA,B10054_004EA,B10054_004MA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007EA,B10054_007MA,B10054_008EA,B10054_008MA,B10054_009EA,B10054_009MA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013EA,B10054_013MA,B10054_014EA,B10054_014MA,B10054_015MA,B10054_015EA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,state
0400000US13,253127,11483,213380,10240,102067,7433,66352,6096,35715,3691,111313,6621,39747,3756,8860,1851,3129,1091,1830,1008,1299,645,5731,1638,30887,3522,5320,1786,3935,1622,1385,588,25567,3133,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,56434,4533,32065,2866,7893,1505,3852,1142,4041,1074,24172,2577,24369,2905,6510,1356,1043,429,508,284,535,345,5467,1277,17859,2719,2756,847,1436,543,1320,580,15103,2629,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26093,3318,21073,2892,8777,1858,4567,1396,4210,1142,12296,2274,5020,1338,2150,846,1142,552,509,357,633,468,1008,617,2870,948,803,482,668,477,135,154,2067,855,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,280388,9963,169689,7006,73333,4593,43409,3173,29924,3184,96356,5582,110699,6222,28027,2848,9501,1681,6912,1420,2589,752,18526,2494,82672,5822,15312,2324,9323,1886,5989,1272,67360,4976,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,125802,6897,113674,6596,57405,4879,39429,4183,17976,2352,56269,4388,12128,1885,4735,1140,1715,760,768,366,947,689,3020,885,7393,1524,1509,772,1212,706,297,255,5884,1401,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,39846,3580,32741,3096,14000,1884,8314,1331,5686,1243,18741,2146,7105,1661,1339,533,648,358,385,289,263,202,691,371,5766,1516,1438,542,1240,546,198,196,4328,1325,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,47662,3875,38960,3745,19088,2374,10392,1957,8696,1575,19872,2508,8702,1815,3073,903,1221,657,508,354,713,442,1852,685,5629,1557,2467,1138,2042,1025,425,333,3162,983,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,102198,6351,98295,6370,53889,4264,34227,3240,19662,2391,44406,4222,3903,1117,880,374,528,277,361,237,167,145,352,222,3023,1023,853,527,268,197,585,466,2170,906,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,121490,6557,110489,6182,62364,5647,39111,4016,23253,3132,48125,4052,11001,1693,6444,1250,3188,986,1307,795,1881,669,3256,974,4557,1181,1107,532,1070,534,37,60,3450,1032,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,19196,2273,18352,2255,6467,1149,3648,920,2819,808,11885,1941,844,359,305,205,169,175,117,168,52,52,136,106,539,300,105,110,70,90,35,66,434,287,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,143000,6535,110479,5535,39933,3543,25717,2898,14216,2022,70546,4770,32521,2805,9102,1773,3500,1051,2475,887,1025,540,5602,1265,23419,2421,3106,942,1312,632,1794,863,20313,2472,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,125145,6993,74643,5631,23961,2944,13883,2665,10078,1607,50682,4597,50502,4148,11338,1941,3841,1091,2051,762,1790,759,7497,1417,39164,3842,8206,1684,4762,1325,3444,1148,30958,3581,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,176089,6901,146794,6494,58520,3939,35647,3254,22873,2297,88274,5043,29295,3431,6099,1362,1940,677,1255,546,685,379,4159,1047,23196,3169,2406,656,1821,532,585,350,20790,2936,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,67482,3620,53276,3404,22077,2372,14161,2125,7916,1237,31199,2819,14206,2108,2866,772,912,332,510,290,402,259,1954,676,11340,2072,2557,1034,2071,928,486,288,8783,1867,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,90331,5971,87088,5925,48646,4016,33420,3608,15226,1975,38442,4037,3243,1261,1118,597,889,574,432,381,457,344,229,203,2125,1018,1159,812,1045,781,114,130,966,589,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,118355,6255,110725,5939,54551,4119,33137,3483,21414,2195,56174,4622,7630,1505,2365,618,1093,478,906,479,187,127,1272,518,5265,1362,1242,614,477,330,765,510,4023,1254,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,16691,2381,15167,2300,7450,1736,4505,1345,2945,811,7717,1697,1524,439,1042,315,353,189,177,128,176,112,689,252,482,387,10,18,10,18,0,165,472,387,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25961,2788,19176,2199,8272,1408,5351,1213,2921,653,10904,1770,6785,1523,1486,705,687,414,381,308,306,224,799,544,5299,1343,1375,583,1100,518,275,204,3924,1126,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,74960,5487,38826,3807,17603,2905,10415,2281,7188,1437,21223,2536,36134,3578,11276,2253,3554,1126,2214,936,1340,575,7722,2013,24858,2974,4529,976,2904,832,1625,598,20329,2714,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21165,2644,17749,2442,6900,1464,4296,1296,2604,867,10849,1797,3416,1053,1641,681,831,506,564,413,267,258,810,429,1775,786,500,326,386,282,114,133,1275,724,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,201647,6480,104943,5244,35582,3366,19256,2180,16326,2338,69361,4310,96704,4655,24922,2935,6166,1465,3602,1201,2564,1020,18756,2651,71782,4762,11284,2398,6432,1784,4852,1340,60498,4337,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,59243,4556,23692,2871,10830,1759,6903,1546,3927,898,12862,2260,35551,3542,20924,2839,11062,2075,6362,1586,4700,1281,9862,1759,14627,2211,5440,1160,2548,861,2892,888,9187,1718,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,438605,12376,234021,8702,76657,4702,46447,3614,30210,2860,157364,6722,204584,9798,51784,4577,16627,2310,11203,1869,5424,1285,35157,3814,152800,7812,33619,3658,17961,2620,15658,2734,119181,7088,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,202473,7806,176061,7404,85031,5351,51406,4298,33625,3275,91030,5269,26412,3226,5937,1428,2233,811,1812,757,421,281,3704,1031,20475,3158,4543,1637,3830,1560,713,470,15932,2625,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8694,1714,7916,1630,3404,988,2209,753,1195,547,4512,1334,778,467,387,237,103,88,57,69,46,56,284,226,391,325,59,83,59,83,0,149,332,306,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,219979,8358,197815,8277,94248,6207,63182,5028,31066,3060,103567,5374,22164,3091,7642,1772,2196,699,1735,600,461,288,5446,1660,14522,2286,2533,813,1972,744,561,315,11989,2143,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90496,5188,77466,4809,39961,2880,26168,2460,13793,1321,37505,3286,13030,1812,5595,1100,2952,930,2085,857,867,376,2643,795,7435,1583,1477,546,1243,521,234,206,5958,1453,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68037,5479,52698,4718,19179,2723,11659,2540,7520,1527,33519,3392,15339,2648,3601,1256,880,571,800,572,80,68,2721,1226,11738,2412,2196,859,1251,622,945,604,9542,2366,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,241967,9826,199910,8669,81040,4927,52367,4205,28673,2784,118870,6501,42057,3828,13982,2160,5241,1258,3492,1209,1749,713,8741,1583,28075,2895,6683,1728,4647,1599,2036,771,21392,2251,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20705,2429,13472,2174,4719,1579,3662,1494,1057,498,8753,1508,7233,1510,1742,877,143,173,143,173,0,210,1599,817,5491,1255,604,429,559,417,45,77,4887,1230,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,118108,6829,110676,6568,56416,5183,35425,4074,20991,2572,54260,3936,7432,1954,2608,844,944,482,802,459,142,146,1664,642,4824,1598,910,570,673,512,237,238,3914,1483,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13842,1550,11470,1531,6021,1109,4470,1038,1551,470,5449,1192,2372,613,1959,452,1434,384,687,244,747,311,525,274,413,413,349,389,349,389,0,155,64,70,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,155459,6580,144025,6369,72045,4397,44487,3615,27558,2892,71980,4165,11434,2460,3474,1352,1753,1059,1125,843,628,632,1721,661,7960,1938,2115,996,1787,982,328,262,5845,1618,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,760334,17940,355095,10706,163977,8039,104319,6949,59658,4466,191118,7637,405239,13791,145136,8910,63418,5554,45438,4938,17980,2350,81718,6230,260103,10159,80988,5775,56471,5224,24517,3105,179115,8484,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,60612,4724,45860,3992,14092,2207,6977,1350,7115,1455,31768,3165,14752,2396,5057,1254,1912,692,658,311,1254,631,3145,1077,9695,1967,2137,1028,1760,1032,377,234,7558,1685,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,185895,7443,142962,6669,58281,4435,35764,3531,22517,2521,84681,5467,42933,3472,13648,2194,2733,826,1134,498,1599,646,10915,2005,29285,3216,4711,1701,3610,1585,1101,637,24574,2599,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,124091,7179,85348,5770,35545,3453,23261,2738,12284,1986,49803,4286,38743,4012,10723,1944,3436,1285,2968,1237,468,301,7287,1592,28020,3544,4133,1649,2565,1019,1568,1125,23887,3400,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,38607,3553,37962,3565,21429,2709,14225,2203,7204,1633,16533,2331,645,409,257,213,0,190,0,190,0,190,257,213,388,319,0,190,0,190,0,190,388,319,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,72819,4602,61841,4244,24962,2731,17208,2403,7754,1183,36879,2845,10978,1763,3235,1230,536,241,360,201,176,111,2699,1219,7743,1519,1914,736,1810,720,104,117,5829,1305,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8562,1700,7796,1613,4113,1181,2762,1004,1351,634,3683,1056,766,368,473,238,200,128,161,114,39,39,273,211,293,255,254,244,190,232,64,79,39,69,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,111750,6747,8348,1386,3560,835,1552,620,2008,668,4788,1130,103402,6852,9543,1482,4197,1016,2494,737,1703,672,5346,1135,93859,6412,43139,4501,24490,3270,18649,2778,50720,4544,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
