GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001EA,C17001B_001MA,C17001B_002EA,C17001B_002MA,C17001B_003MA,C17001B_003EA,C17001B_004EA,C17001B_004MA,C17001B_005EA,C17001B_005MA,C17001B_006MA,C17001B_006EA,C17001B_007EA,C17001B_007MA,C17001B_008EA,C17001B_008MA,C17001B_009EA,C17001B_009MA,C17001B_010EA,C17001B_010MA,C17001B_011EA,C17001B_011MA,C17001B_012EA,C17001B_012MA,C17001B_013EA,C17001B_013MA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017MA,C17001B_017EA,C17001B_018EA,C17001B_018MA,C17001B_019MA,C17001B_019EA,state
0400000US28,1087782,6620,408684,13569,175185,7162,82701,4045,83086,5268,9398,1242,233499,9440,79328,4837,135448,6129,18723,1664,679098,15660,326222,7701,78003,4262,220009,5984,28210,1621,352876,10622,77487,5204,234555,7047,40834,2014,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,657491,7272,190195,9798,81054,5095,38199,3275,38810,3146,4045,871,109141,6421,39293,3742,63323,4162,6525,925,467296,10792,219585,5868,51714,3677,146308,3972,21563,1171,247711,7216,51870,3903,164343,4349,31498,1414,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,82097,3199,27304,4113,12343,2354,6273,1451,5826,1385,244,184,14961,2302,6225,1528,8110,1249,626,380,54793,3684,28500,2163,6870,1169,19349,1518,2281,401,26293,2247,6713,1245,16697,1503,2883,529,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,225600,5017,60683,5375,27745,3008,11357,2357,15536,2148,852,333,32938,3307,10839,1716,19996,2167,2103,658,164917,6942,82413,3845,19530,2110,54018,2972,8865,443,82504,4042,17962,1939,53670,2583,10872,800,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14872,2460,2248,1110,975,658,211,297,764,598,0,185,1273,774,0,185,850,609,423,494,12624,2532,5720,1554,1545,899,3934,1173,241,200,6904,1592,2674,935,3800,989,430,302,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1163935,11555,255946,14594,109151,7367,50043,4846,53521,4224,5587,1007,146795,8687,47439,4607,85719,5238,13637,1630,907989,16092,422823,8116,97199,4770,284242,5456,41382,1437,485166,9867,101648,4991,320343,6156,63175,2277,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39307,2654,9738,2151,5150,1252,1916,686,3211,982,23,47,4588,1374,2007,877,2411,844,170,171,29569,2747,16277,1565,2680,727,11537,1231,2060,424,13292,2078,3286,979,8779,1619,1227,236,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2968032,17236,721366,19923,309957,11010,121669,6625,170039,7271,18249,1974,411409,12412,128626,7476,242106,7388,40677,2513,2246666,24691,1038829,12726,238196,7297,695853,9099,104780,2312,1207837,15442,228942,7971,811934,9932,166961,3478,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2037235,11456,571439,17516,249776,9455,107563,6169,129080,6360,13133,1654,321663,11444,98828,6267,193919,7360,28916,2105,1465796,19979,690336,10678,163221,6282,453759,7444,73356,2420,775460,13343,155897,6489,518867,9361,100696,2528,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9650,1921,4522,1867,2023,1115,912,665,1111,632,0,149,2499,1079,997,606,1502,654,0,149,5128,1532,3152,938,783,545,2131,753,238,243,1976,970,658,600,1306,650,12,22,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1343725,10471,451107,17831,201008,9385,89207,5737,104269,5250,7532,1145,250099,10188,89776,5625,142378,6828,17945,1965,892618,17546,425455,9392,100686,6027,276765,5751,48004,1547,467163,10667,92960,5435,304843,7545,69360,2256,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,260036,4455,77155,5686,33591,2969,16346,1897,15607,1604,1638,485,43564,3955,16641,1907,24356,2594,2567,521,182881,6408,91099,3623,21333,2281,62062,2336,7704,809,91782,4217,18479,1817,62496,2948,10807,803,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68540,3238,20993,4482,10364,2346,3500,1453,6382,1511,482,369,10629,2822,3643,1308,6418,1577,568,378,47547,3836,26158,2382,6124,1388,18174,1664,1860,456,21389,2512,5914,1400,13342,1560,2133,609,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1324736,12882,370273,18776,164798,9118,68846,5779,89658,5958,6294,1246,205475,11757,65578,6050,121469,6447,18428,1999,954463,18242,449338,10383,112296,5234,291575,6855,45467,2012,505125,11620,113154,5941,327103,6693,64868,2302,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,65104,5128,19540,4445,10039,2409,4381,1383,5187,1535,471,350,9501,2389,2630,1158,6329,1573,542,281,45564,3749,22167,2331,5639,1022,15142,2008,1386,476,23397,2298,7006,1066,14561,1782,1830,386,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1270177,6413,379895,13891,163996,7664,74869,5011,80770,4834,8357,1386,215899,8708,68893,5120,126822,5181,20184,1847,890282,14144,420578,8070,95637,4981,277582,5527,47359,1734,469704,9414,96696,5599,308467,5528,64541,1821,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1060877,6643,306164,11867,136159,7390,66607,5020,63565,4668,5987,1186,170005,7942,62389,4514,97091,5466,10525,1251,754713,12604,357821,7966,83397,4936,243707,5760,30717,1167,396892,8669,82689,4580,268287,5781,45916,1665,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3007792,14339,736348,21768,320350,11696,142548,7399,161941,7124,15861,1834,415998,13409,142176,7706,243742,8256,30080,2651,2271444,24784,1100828,14839,282735,9287,733655,9051,84438,2612,1170616,14673,266061,7426,786533,9888,118022,2832,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31491,2681,10873,3067,5619,1687,2421,995,2885,911,313,396,5254,1774,2483,1071,2562,934,209,265,20618,3035,11863,1687,3647,1074,7648,1167,568,326,8755,1913,3444,1043,4944,1354,367,245,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6483,1019,719,360,363,271,104,157,259,229,0,151,356,229,2,4,323,222,31,60,5764,1007,3660,958,1294,642,2142,636,224,199,2104,557,806,436,1204,288,94,86,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1515788,9961,321614,11785,138678,6508,60337,4436,71044,3348,7297,992,182936,8393,58732,3743,108537,5167,15667,1677,1194174,14497,563651,8230,129246,4914,377153,5857,57252,1742,630523,9819,132311,5348,417920,6576,80292,2391,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,248640,7971,66402,7826,32412,3676,13034,2448,18302,2404,1076,506,33990,5265,13650,2572,18515,3146,1825,571,182238,8015,99651,4027,20400,2602,72195,2907,7056,705,82587,5554,18188,3156,57423,3581,6976,903,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,54240,3024,17320,2454,8147,1599,2810,915,4928,1280,409,234,9173,1521,2937,900,5826,941,410,298,36920,3528,19401,2179,3880,923,13342,1718,2179,558,17519,2069,2896,881,10808,1365,3815,885,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,337815,5008,129696,7579,59365,4225,31510,3377,26587,2600,1268,487,70331,4875,27346,2503,40383,2995,2602,635,208119,7714,101720,4387,27513,3014,66015,3000,8192,758,106399,5116,25697,2534,70014,3027,10688,791,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,277991,12259,126143,8086,57620,4919,15878,2630,33395,3455,8347,1285,68523,4836,17322,2538,39972,3263,11229,1503,151848,8500,76093,4854,9827,1742,52959,3950,13307,1729,75755,5477,10453,1815,49188,4150,16114,2140,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
