GEO_ID,B15002F_001E,B15002F_001M,B15002F_002E,B15002F_002M,B15002F_003E,B15002F_003M,B15002F_004E,B15002F_004M,B15002F_005E,B15002F_005M,B15002F_006E,B15002F_006M,B15002F_007E,B15002F_007M,B15002F_008E,B15002F_008M,B15002F_009E,B15002F_009M,B15002F_010E,B15002F_010M,B15002F_011E,B15002F_011M,B15002F_012E,B15002F_012M,B15002F_013E,B15002F_013M,B15002F_014E,B15002F_014M,B15002F_015E,B15002F_015M,B15002F_016E,B15002F_016M,B15002F_017E,B15002F_017M,B15002F_018E,B15002F_018M,B15002F_019E,B15002F_019M,NAME,B15002F_001MA,B15002F_001EA,B15002F_002EA,B15002F_002MA,B15002F_003EA,B15002F_003MA,B15002F_004MA,B15002F_004EA,B15002F_005EA,B15002F_005MA,B15002F_006MA,B15002F_006EA,B15002F_007MA,B15002F_007EA,B15002F_008EA,B15002F_008MA,B15002F_009MA,B15002F_009EA,B15002F_010MA,B15002F_010EA,B15002F_011MA,B15002F_011EA,B15002F_012MA,B15002F_012EA,B15002F_013EA,B15002F_013MA,B15002F_014EA,B15002F_014MA,B15002F_015MA,B15002F_015EA,B15002F_016EA,B15002F_016MA,B15002F_017MA,B15002F_017EA,B15002F_018MA,B15002F_018EA,B15002F_019EA,B15002F_019MA,state
0400000US13,139703,10180,77684,6802,27997,4920,11157,2264,18308,2584,5277,1973,7367,1628,2145,923,3518,1361,1915,744,62019,4884,15148,2734,10130,2292,16230,2923,1451,639,9459,1925,2669,853,5133,1626,1799,761,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10273,1982,5477,1297,430,340,302,225,1226,627,352,224,2006,665,245,186,617,408,299,261,4796,1010,425,238,252,249,1003,490,238,213,1563,543,284,204,942,552,89,105,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22509,2981,12470,1734,4422,1061,1875,722,3028,1075,397,301,1266,657,672,526,705,429,105,169,10039,1657,3461,983,1315,556,1550,851,539,365,1225,609,797,543,1080,622,72,128,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,400171,12456,210322,7846,59518,3830,37737,3605,52875,4296,10680,2111,24907,3031,8105,1563,11709,2072,4791,1296,189849,5936,58083,4121,28013,2870,42905,3994,6380,1220,26897,2537,8845,1682,13294,2124,5432,1228,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,80006,4753,41533,2912,10184,1768,7208,1613,11652,1980,1788,770,6269,1520,1398,721,1893,892,1141,697,38473,2685,9945,1877,5811,1502,8147,1585,1834,628,7060,1466,1884,781,2351,792,1441,734,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18171,2545,10930,1659,2704,756,3141,1115,1824,844,821,382,1467,656,43,83,790,644,140,137,7241,1379,2604,881,1159,545,1420,633,297,236,979,542,66,101,641,408,75,72,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,29089,2983,14952,1822,3342,904,2500,762,3725,958,1044,479,2775,872,642,401,809,526,115,107,14137,1779,3440,966,2552,850,2594,564,450,300,2815,943,1629,708,586,339,71,80,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21276,2929,13234,2095,3648,950,1902,873,2566,959,283,193,2158,763,130,155,1799,1082,748,419,8042,1344,2586,768,1120,825,1360,684,162,178,1579,590,257,167,654,380,324,230,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26727,4066,16158,3190,2675,932,2130,839,6571,2213,587,393,2192,857,572,395,888,489,543,340,10569,1905,1796,890,1005,530,2569,909,329,369,2206,718,507,424,1122,577,1035,548,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,123019,8242,68523,4867,21700,2522,9205,1801,18199,3241,1685,1026,8289,2055,2165,1107,4628,1151,2652,1122,54496,4144,16127,2259,7606,1764,12790,2287,604,344,7438,1726,1795,677,5175,1532,2961,1063,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,159041,7941,76731,4781,16076,2213,10264,1796,21406,2735,4934,1178,12443,2016,2555,864,5541,1324,3512,1216,82310,4427,14553,1835,9176,1717,22632,2548,5346,1070,16466,2371,4190,972,6723,1437,3224,814,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57096,4093,29482,2917,6931,1458,5066,1030,6163,1148,2298,812,4617,1104,1444,587,1735,509,1228,604,27614,2130,5578,1088,3984,786,5212,915,1397,707,4973,940,2475,843,2835,896,1160,475,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,42410,3234,23245,2203,8266,1775,3863,1025,4574,1190,738,439,2078,636,705,357,2272,834,749,451,19165,1506,5958,1292,2563,948,4574,904,248,192,2243,702,1415,627,1492,514,672,371,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14926,2231,10005,1837,3231,1152,1856,701,1118,643,1339,641,1530,688,190,269,370,295,371,320,4921,1163,1222,864,950,499,323,283,329,228,1086,685,88,138,284,248,639,396,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,32792,3300,16702,2264,2907,1002,4835,1135,3557,1141,318,237,2096,853,595,393,1259,683,1135,960,16090,1908,3468,964,2719,854,3673,1016,512,383,2613,954,796,513,1757,765,552,322,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19797,2831,11355,1833,3750,1036,1736,685,1761,641,413,290,1444,580,923,606,1193,509,135,115,8442,1404,2582,918,1295,587,1452,538,397,233,1138,550,601,392,801,396,176,147,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,147678,8927,76521,4993,17679,2548,16196,1960,22029,2809,2799,1042,10560,1960,3824,1187,2687,988,747,454,71157,4899,15644,2132,14197,2237,21924,3034,1830,748,10797,1799,2287,908,3413,1039,1065,572,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,345184,13408,176139,7321,40486,3919,24072,2788,56361,4167,5514,1219,25861,3242,7261,1877,12276,2215,4308,939,169045,7556,34032,3064,19329,2665,45002,3999,6428,1310,29826,2633,8709,1396,19005,2557,6714,1671,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,114072,6835,58614,4219,8968,1820,8232,1654,17010,2326,3836,1232,11421,1715,3455,921,3897,928,1795,728,55458,3807,7971,1562,7481,1537,13294,1973,2922,781,11659,1804,4612,1116,5105,1208,2414,699,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,987030,17366,475722,11475,107145,7871,74789,6006,119930,6558,26028,3434,69941,5237,25117,3135,36611,4118,16161,2258,511308,10105,104540,6404,77658,4786,113740,5204,21686,2770,77791,5305,35217,3183,56877,4534,23799,3103,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,153307,8589,84189,5794,32980,3359,15771,3096,17084,2493,1312,521,10025,1980,1971,875,3702,1069,1344,608,69118,4162,22786,2738,12065,2260,14972,2884,2042,750,8584,1543,2031,788,4884,1510,1754,608,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,52267,3986,28422,2797,6257,1630,4459,975,7812,1567,1820,722,4665,994,1312,492,1300,726,797,472,23845,2298,3694,999,3034,894,7175,1639,1122,433,3660,889,2106,745,2153,876,901,438,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54446,3040,30254,1995,9342,1705,6051,998,7721,1205,1388,470,3285,784,802,398,1412,486,253,167,24192,1644,6807,987,4601,911,5661,912,935,458,3239,869,1124,356,1335,669,490,242,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,59873,4542,32582,3231,9425,1831,5211,1243,7863,1806,1796,740,4222,1327,707,364,1949,856,1409,697,27291,2416,7477,1632,4936,1472,4725,1443,2522,1065,3592,1060,1482,770,2164,891,393,270,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,137166,7558,69761,4719,12968,2059,14313,2311,19776,2684,5075,1331,9759,1844,2559,761,3287,1094,2024,880,67405,4549,9524,1647,14167,2566,17464,2648,3442,960,10186,1670,3616,1024,7266,1914,1740,604,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,43138,4165,22451,2834,5424,1904,3260,1114,6174,1661,411,260,4003,1560,1075,712,1640,788,464,427,20687,2497,5145,1315,2787,961,4217,1116,668,399,3706,1033,1638,713,1706,829,820,529,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39498,3476,23415,2002,8308,1907,2561,911,6589,1343,548,471,2668,827,1293,984,978,561,470,316,16083,2217,4557,1274,2388,953,3924,1321,705,527,2278,1007,137,181,1401,552,693,408,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,48838,4818,28133,3436,11164,2437,4580,1468,4246,1107,318,268,4096,1438,629,334,2542,1125,558,351,20705,2188,6624,1096,3610,1084,4622,1107,1502,777,2017,740,1088,460,756,459,486,305,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,914325,22784,475871,14228,129384,7251,79457,6158,109718,6145,26933,3135,66775,4732,19732,2665,30503,3821,13369,2491,438454,11608,112725,6349,76612,5802,90336,4988,21963,2843,75562,4398,19396,2719,30257,2687,11603,1906,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,69066,5377,37783,3160,7949,1892,8253,1921,8509,1882,1603,569,5733,1257,2307,746,2665,1186,764,533,31283,2962,7120,1674,5341,1458,7591,1513,1379,866,4548,1353,1721,654,2882,1020,701,435,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,94162,6970,50756,4512,9433,1908,7948,1709,13722,3121,1367,687,7602,1782,2591,747,6590,1679,1503,617,43406,3661,8996,1885,4147,976,11620,2106,850,481,6982,1461,3743,1148,4467,1184,2601,714,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,130268,7190,69053,4511,21127,2686,14888,2396,11512,2093,3601,883,9399,1918,3144,821,3385,1017,1997,686,61215,3913,16778,2227,9666,1913,10757,1754,3445,1048,10648,1854,4167,1134,3513,911,2241,792,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,51979,4446,29936,2660,6721,1418,5677,1164,8560,1645,1289,672,4147,1046,1267,564,1467,640,808,393,22043,2411,4973,1214,3528,938,5242,1178,1939,848,3246,920,1438,606,1002,386,675,412,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6661,1587,3121,884,377,198,163,105,1033,598,115,102,714,340,562,424,157,168,0,193,3540,1120,206,191,160,166,655,453,118,113,1636,836,289,376,296,228,180,232,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,243104,9081,114226,5585,24077,2736,13054,2075,34088,3222,4894,1249,12527,2111,8033,1518,13205,1898,4348,1220,128878,5320,22488,2719,10258,1940,32313,3079,4774,1274,16236,2042,12639,1889,21522,3181,8648,1609,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
