GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,NAME,C24010F_001MA,C24010F_001EA,C24010F_002MA,C24010F_002EA,C24010F_003EA,C24010F_003MA,C24010F_004MA,C24010F_004EA,C24010F_005EA,C24010F_005MA,C24010F_006EA,C24010F_006MA,C24010F_007MA,C24010F_007EA,C24010F_008EA,C24010F_008MA,C24010F_009EA,C24010F_009MA,C24010F_010MA,C24010F_010EA,C24010F_011EA,C24010F_011MA,C24010F_012EA,C24010F_012MA,C24010F_013MA,C24010F_013EA,state
0400000US21,18697,2793,13393,2373,1466,676,2889,1126,931,529,4653,1502,3454,929,5304,1257,805,398,1992,680,1289,622,202,200,1016,564,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21132,3693,15262,3162,1954,839,3114,1482,930,553,7799,2061,1465,623,5870,1458,1039,453,2610,1126,1954,734,105,178,162,164,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,111933,8042,69738,5409,6400,1586,17826,2922,7161,1887,29146,3802,9205,2041,42195,3618,7079,1629,21777,2742,10628,1657,543,416,2168,847,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,120733,7628,61751,5221,7026,1469,20817,3150,10095,1850,8236,1662,15577,2647,58982,4258,12693,2046,21733,2707,17024,2496,484,326,7048,1416,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41114,3132,23609,2487,2631,789,6311,1352,2555,742,6446,1304,5666,1155,17505,1786,4562,1145,4352,858,4458,944,690,365,3443,856,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39924,3405,25241,2465,2503,868,8481,1753,3339,967,4721,1255,6197,1135,14683,1830,2478,749,5508,1264,3349,851,193,155,3155,909,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9584,1879,6696,1552,781,458,856,711,166,244,2643,913,2250,1053,2888,915,1003,615,761,551,655,395,0,208,469,365,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27776,3222,15255,2232,2912,1069,3922,1241,735,492,3925,1234,3761,1115,12521,2072,2960,1080,4380,1253,2914,1128,172,214,2095,718,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15735,2382,10277,1735,1825,708,1461,650,1187,505,2857,841,2947,923,5458,1103,1022,511,1442,593,1571,595,240,188,1183,603,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,119949,8194,70115,5259,4941,1422,24193,2999,8165,1412,19903,2727,12913,2157,49834,4125,5557,1572,24310,2662,14926,2277,1114,715,3927,1407,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5642,1535,3837,1157,907,488,819,541,975,623,440,332,696,579,1805,640,622,362,579,327,427,354,0,185,177,148,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,285714,14469,164646,8873,17884,2647,41663,4310,22238,3074,37660,3689,45201,4614,121068,7915,23721,3037,39662,3704,35041,3473,1398,796,21246,3109,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,77600,6861,43286,4116,8479,1694,9077,1982,5143,1127,13571,1976,7016,1413,34314,3996,9518,1697,11328,2101,11608,2440,59,55,1801,713,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,722320,16721,400790,11514,54537,3891,126632,8182,62150,4798,81148,6123,76323,5323,321530,9764,66666,5451,133236,5204,93938,6261,1890,733,25800,2517,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,134878,8443,87668,6636,5688,1511,23028,4241,5259,1303,33683,3856,20010,3088,47210,3884,6400,1527,17418,2340,10036,2234,1784,934,11572,1882,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,42346,4056,24378,3002,3772,1086,6372,1768,2600,917,6279,1673,5355,1148,17968,2347,3675,1081,5897,1358,4673,1028,432,424,3291,968,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,48226,3309,31296,2476,3022,735,5969,1096,1912,625,12320,1540,8073,1491,16930,1700,2878,795,7162,1179,4183,890,637,403,2070,591,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,54252,4741,30998,3314,4753,1173,7910,1980,3039,943,7906,1683,7390,1794,23254,2749,3423,1026,9383,2206,5769,1383,1601,788,3078,989,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,95616,6259,52493,3929,6781,1656,10786,2052,8278,1698,9348,2239,17300,2488,43123,3770,7164,1617,12123,2035,14069,2152,660,406,9107,1715,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33112,4064,20294,2996,2179,962,6988,2509,1724,772,3874,1282,5529,1461,12818,2268,3063,1151,4456,1043,3610,1161,299,335,1390,778,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,34832,3350,23003,2363,1924,723,6053,1543,1144,705,9668,1762,4214,1326,11829,1944,1334,545,4893,1346,3631,1217,574,442,1397,599,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3823,1063,1988,678,28,150,157,214,604,421,566,426,633,470,1835,727,851,526,295,204,478,398,0,155,211,218,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,43551,4701,29979,3500,2858,994,6355,1555,2632,883,13787,2293,4347,1868,13572,2226,2585,1093,6118,1382,1668,788,423,356,2778,1263,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,742951,22007,454170,15848,59977,4587,87430,6134,58742,4422,150804,8796,97217,6341,288781,10619,57612,4482,110618,7139,92162,5753,1994,764,26395,2485,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,60895,5366,36306,3193,3424,1207,8097,2204,5170,1419,11720,1798,7895,1829,24589,3237,4290,1286,9873,2039,6506,1495,166,176,3754,1113,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,79567,6694,47341,4371,7848,1564,8990,2132,4761,1369,18788,2881,6954,1781,32226,3685,7446,1549,14617,2251,6791,1694,763,525,2609,948,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,113285,6345,66220,4740,6742,1628,14281,2623,7416,1916,24074,2904,13707,1995,47065,3098,9143,1695,13824,2034,12362,1967,5935,1268,5801,1492,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,44874,4362,27623,2862,3019,867,7247,1750,3239,997,3981,1016,10137,1779,17251,2376,3091,907,5244,1287,4065,1062,1955,1055,2896,891,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6494,1471,2807,873,374,243,694,454,309,262,807,387,623,437,3687,1195,1072,656,1238,750,1178,711,150,190,49,88,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,121111,6392,64308,4398,10588,1780,18177,2536,10705,1473,13926,2376,10912,1609,56803,3834,20913,2609,13335,1859,19500,2504,215,200,2840,1021,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
