GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001MA,B12002B_001EA,B12002B_002MA,B12002B_002EA,B12002B_003MA,B12002B_003EA,B12002B_004EA,B12002B_004MA,B12002B_005MA,B12002B_005EA,B12002B_006MA,B12002B_006EA,B12002B_007MA,B12002B_007EA,B12002B_008MA,B12002B_008EA,B12002B_009EA,B12002B_009MA,B12002B_010MA,B12002B_010EA,B12002B_011MA,B12002B_011EA,B12002B_012EA,B12002B_012MA,B12002B_013EA,B12002B_013MA,state
0400000US13,2394986,7393,1098370,5368,542324,7417,379213,8268,38514,3805,24996,2211,113323,6221,1296616,5557,587840,9629,361261,8511,57008,3893,98733,4316,191774,8611,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24336,1684,16255,1433,6204,1414,8456,1027,675,475,115,133,805,492,8081,792,2446,641,5100,834,181,279,182,196,172,140,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6280,1372,4404,1347,1264,643,2022,1040,29,58,469,592,620,401,1876,764,712,517,657,375,60,101,0,193,447,388,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1441860,5985,658999,4236,374584,6802,186783,5951,19670,2097,17285,1993,60677,3637,782861,4465,406645,7127,174736,5990,32840,3103,67426,3062,101214,4196,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,459706,4327,215360,3275,109469,4520,66442,3615,6385,1247,4803,1045,28261,2270,244346,3122,120655,4568,56480,3625,10209,1711,20600,2058,36402,2890,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,72046,2293,36438,1634,19898,1767,11135,1477,552,361,675,366,4178,905,35608,1584,18636,1766,9043,1360,1096,587,1896,659,4937,1032,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,129986,2964,64496,2255,30174,2124,22717,2062,2738,920,2032,668,6835,1275,65490,1897,29676,2167,19545,1618,2051,685,4868,892,9350,1293,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,272939,4142,131487,3501,68046,4171,39656,2756,5014,1099,2394,695,16377,1953,141452,2912,68142,3808,34777,2736,5695,1265,13218,1592,19620,2209,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1139516,4537,528874,2836,268581,6306,164962,5631,19769,2658,16891,1738,58671,4194,610642,3490,287820,6300,153548,4819,30497,2460,58916,2921,79861,4101,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10011,1054,6591,954,3514,828,2356,677,18,34,28,55,675,355,3420,705,1644,530,1451,529,126,157,0,165,199,169,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1398022,5927,637400,3635,302648,6379,236020,6537,21035,2558,14030,1833,63667,3790,760622,3851,352040,6979,220389,7024,30857,2334,57554,3000,99782,4711,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,374441,6373,176946,3847,92720,3749,60246,3386,6052,1424,2598,769,15330,2081,197495,4226,97444,4043,51380,3586,11548,2062,11904,1454,25219,2479,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1083927,5928,503244,3377,276998,5157,138205,4557,15108,2028,12192,1548,60741,3672,580683,3982,299707,5785,124507,4220,23106,2473,52353,3048,81010,3744,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,209251,3611,105884,2568,57572,3161,33696,2618,2801,797,1454,645,10361,1330,103367,2250,51472,2933,29832,2435,5384,1055,4549,1005,12130,1820,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,860650,4801,395937,3444,204524,4131,123539,5148,18369,2418,13967,2033,35538,3122,464713,3870,215492,5381,122185,5450,24353,2366,40943,3023,61740,4216,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,538715,4700,248267,3298,131814,4512,71919,3575,8556,1747,7206,1209,28772,2934,290448,2782,146817,4085,64090,3484,12653,1883,24934,1875,41954,3239,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,62999,1505,32278,1222,17209,1510,9585,1230,1104,592,622,366,3758,806,30721,1276,17365,1577,7336,1199,1054,506,1944,528,3022,803,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183767,3363,91254,2218,44799,2638,29078,2467,2300,688,2121,706,12956,1591,92513,1952,42770,2724,24367,2327,4047,1404,8179,1110,13150,1570,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12215,1720,5990,1265,2279,792,2959,1148,149,233,0,185,603,436,6225,1151,3229,1004,1507,594,505,661,561,503,423,308,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,966104,8124,445092,5126,237782,5586,147691,5428,13834,1958,10867,1689,34918,2836,521012,4728,258938,5002,134842,4908,24087,2480,44457,2596,58688,3418,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,33399,2158,18970,1413,8143,1444,7487,1250,527,388,811,607,2002,644,14429,1661,7952,1409,3498,777,357,305,717,384,1905,697,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2475444,13595,1120717,7587,609003,11022,362109,8825,40146,3211,28667,2233,80792,4377,1354727,9218,688346,9279,331276,8961,74872,4280,114641,5064,145592,6378,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1678613,7221,769632,5306,376442,7647,258925,7437,30698,2696,21466,1989,82101,4162,908981,4692,415247,7886,248594,8248,46838,3223,83293,3493,115009,5539,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1091720,7097,511581,4822,271215,6429,146823,5890,18657,2636,16235,1782,58651,3460,580139,4472,287519,6550,129111,5599,23472,2939,51582,2511,88455,4558,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,214330,2526,105381,1880,50714,2144,33805,2289,3348,918,2640,611,14874,1492,108949,2207,48291,2463,28311,1924,4030,1019,9352,1089,18965,1999,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,55118,2367,30942,1675,13822,1506,9537,1499,711,572,440,373,6432,1116,24176,1405,10750,1368,7328,1180,697,467,1568,547,3833,998,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1102386,7635,522283,5403,301597,6999,142020,5215,20937,2624,14321,1808,43408,3749,580103,4481,312155,6860,124000,4869,27799,2655,51629,3511,64520,4038,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50831,3534,25220,2234,14475,2070,7745,1391,452,302,260,261,2288,1062,25611,1873,15032,1944,5349,1297,1220,514,1761,479,2249,860,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1035102,4470,475726,3074,235385,6632,153799,6794,25936,3394,17276,1970,43330,3703,559376,2997,254672,5547,150016,5807,33952,3002,59767,3166,60969,3914,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8718,1306,5703,1142,2806,1069,1923,695,0,155,0,155,974,735,3015,727,1153,466,1391,550,47,73,24,42,400,295,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,854756,4884,395576,3209,202345,4855,124258,4742,15303,2358,10047,1580,43623,4049,459180,3275,221533,5381,114950,3918,23756,2742,40528,2534,58413,4077,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2440472,8917,1164592,6154,548815,9694,419609,10989,41118,3618,28282,2712,126768,6564,1275880,6654,561735,11593,356979,9833,62925,4727,105299,5069,188942,6750,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22312,1644,12814,1190,5795,1156,4635,942,60,88,344,434,1980,825,9498,1280,4432,1103,3584,916,433,501,386,325,663,483,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5148,711,3112,706,1488,502,916,412,38,68,172,182,498,328,2036,302,1435,427,516,309,0,151,15,27,70,84,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1272962,7981,599259,5022,283207,6138,219224,5720,22904,2891,14043,1747,59881,3547,673703,4734,284899,7198,199944,7309,33352,3429,63402,3207,92106,4493,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,201672,4879,110630,3009,50247,3312,39389,3024,3051,893,2597,938,15346,2226,91042,3264,36439,2880,31704,2670,2212,857,5548,1089,15139,2040,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,52043,2611,28913,1980,15422,1678,7933,1151,2172,828,634,403,2752,930,23130,1659,10761,1438,5942,909,907,460,2389,717,3131,755,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,262796,3635,127210,2630,75176,2984,34550,2392,2809,719,2151,635,12524,1436,135586,2152,80531,3098,27427,2144,3969,907,8468,1143,15191,1731,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5507,1340,3526,977,1712,852,1533,741,0,193,68,105,213,230,1981,612,451,415,852,485,0,193,109,174,569,382,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,236934,10029,114929,5939,49781,3742,43176,3095,3894,1086,3977,848,14101,2125,122005,6561,45985,4123,37028,2992,4924,1060,13017,2035,21051,2561,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
