B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009MA,B23002I_010EA,B23002I_010MA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034MA,B23002I_034EA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039MA,B23002I_039EA,B23002I_040MA,B23002I_040EA,B23002I_041MA,B23002I_041EA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044MA,B23002I_044EA,B23002I_045MA,B23002I_045EA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052MA,B23002I_052EA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058MA,B23002I_058EA,B23002I_059MA,B23002I_059EA,B23002I_060EA,B23002I_060MA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063MA,B23002I_063EA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070EA,B23002I_070MA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074EA,B23002I_074MA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,NAME,B23002I_001EA,B23002I_001MA,B23002I_002MA,B23002I_002EA,B23002I_003MA,B23002I_003EA,B23002I_004EA,B23002I_004MA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008MA,B23002I_008EA,B23002I_009EA,state
760,12217,1571,9246,1380,788,621,8458,1349,7766,1303,692,449,2971,1087,46412,1506,41260,1900,826,541,40434,1923,38293,1883,2141,726,5152,1231,7294,1050,5172,992,0,184,5172,992,5053,960,119,198,2122,702,1611,433,752,294,752,294,0,184,859,363,2527,503,577,299,419,266,158,150,1950,477,73191,1752,8194,1373,3336,825,27,62,3309,817,2822,794,487,367,4858,913,10674,1399,7734,1211,0,184,7734,1211,6808,1077,926,516,2940,1012,41427,1571,28494,1529,254,269,28240,1583,25609,1739,2631,800,12933,1607,7086,1182,3408,976,0,184,3408,976,3394,979,14,27,3678,846,2390,729,977,476,940,474,37,72,1413,599,3420,594,142,135,142,135,0,184,3278,596,0400000US29,149389,2309,76198,2120,6137,975,3011,817,140,262,2871,766,1885,555,986,501,3126,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
673,1257,571,710,400,36,84,674,394,657,397,17,29,547,357,5996,1046,4981,1049,161,154,4820,1041,4014,904,806,650,1015,396,1180,431,482,238,0,165,482,238,482,238,0,165,698,390,185,199,185,199,185,199,0,165,0,165,358,225,92,124,92,124,0,165,266,193,11653,1329,2438,950,1113,765,0,165,1113,765,860,677,253,372,1325,690,1931,742,1661,718,0,165,1661,718,1661,718,0,165,270,237,5605,923,3576,820,0,165,3576,820,3225,766,351,275,2029,596,653,292,414,231,0,165,414,231,414,231,0,165,239,190,232,203,0,165,0,165,0,165,232,203,794,414,0,165,0,165,0,165,794,414,0400000US30,23145,1208,11492,1562,2516,890,1081,500,0,165,1081,500,760,484,321,249,1435,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
664,7502,1195,6459,1061,129,94,6330,1077,5100,1011,1230,583,1043,437,39631,1389,35313,1757,140,119,35173,1753,32915,1608,2258,903,4318,1188,4320,576,3611,580,0,157,3611,580,3410,605,201,184,709,345,879,429,636,348,636,348,0,157,243,267,1537,436,229,171,229,171,0,157,1308,405,55613,1204,7547,1185,4073,905,0,157,4073,905,2671,685,1402,664,3474,916,7578,881,6451,855,0,157,6451,855,6078,895,373,299,1127,530,32835,1170,22501,1660,0,157,22501,1660,21271,1672,1230,506,10334,1573,4005,489,1930,442,0,157,1930,442,1748,445,182,153,2075,492,1481,548,384,266,384,266,0,157,1097,491,2167,585,125,135,125,135,0,157,2042,582,0400000US31,116579,1470,60966,1111,7097,966,3964,879,0,157,3964,879,3200,899,764,388,3133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
1551,35635,846,30087,1496,146,141,29941,1520,24661,1459,5280,1329,5548,1157,168203,856,154173,1862,417,262,153756,1851,139673,2726,14083,2118,14030,1557,23412,755,18872,1301,65,110,18807,1306,17370,1374,1437,582,4540,1087,6227,982,2170,653,1945,614,225,219,4057,924,9758,936,1245,438,1125,427,120,198,8513,876,259184,1387,26979,1524,10633,1355,21,41,10612,1356,7538,1153,3074,935,16346,1708,31363,728,23162,1579,0,206,23162,1579,19532,1801,3630,1094,8201,1460,155656,850,110134,4129,75,89,110059,4125,99241,4316,10818,1751,45522,3961,24404,655,14525,1446,0,206,14525,1446,13491,1459,1034,527,9879,1442,7416,900,1559,615,1519,611,40,71,5857,880,13366,1015,1136,582,968,495,168,214,12230,993,0400000US32,529841,1683,270657,1527,27422,1547,9849,1456,9,19,9840,1460,5741,1106,4099,1328,17573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
2501,73562,1190,57051,2168,427,362,56624,2144,48458,2598,8166,1582,16511,1974,386208,723,344873,3410,910,482,343963,3445,318337,4371,25626,2685,41335,3371,62594,355,46697,1823,39,65,46658,1833,42772,1802,3886,977,15897,1881,17859,1428,7271,1196,6870,1166,401,269,10588,1342,29471,1502,3572,876,3471,858,101,125,25899,1626,618751,1868,50057,1876,17911,2229,0,200,17911,2229,13575,1994,4336,1273,32146,2380,63434,1042,47023,1844,44,78,46979,1833,40087,2062,6892,1458,16411,1557,368475,706,276103,4905,108,145,275995,4896,247419,5674,28576,2785,92372,4956,71057,632,43454,2234,0,200,43454,2234,39670,2239,3784,974,27603,2105,21641,1461,4888,888,4493,854,395,326,16753,1572,44087,1573,4206,973,3966,932,240,231,39881,1664,0400000US34,1240064,2398,621313,1748,51619,2382,16523,2399,0,200,16523,2399,11063,2012,5460,1128,35096,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
1780,39897,1334,30379,1906,245,250,30134,1864,24253,1815,5881,1288,9518,1891,190437,1317,153354,3518,617,393,152737,3579,141552,3824,11185,1795,37083,3122,45475,488,26498,1767,0,195,26498,1767,24861,1961,1637,679,18977,1746,15494,1228,3907,953,3404,929,503,358,11587,1469,28522,1266,3446,936,3396,937,50,82,25076,1276,363874,1499,32298,2345,11212,1397,0,195,11212,1397,7975,1407,3237,997,21086,2384,40819,1717,29930,2016,0,195,29930,2016,25399,2274,4531,1410,10889,1969,187996,1244,134069,3787,208,206,133861,3748,122898,4251,10963,1959,53927,3544,49288,662,24062,1805,0,195,24062,1805,22508,1792,1554,671,25226,1846,18449,1311,4926,1062,4878,1059,48,79,13523,1221,35024,1297,2468,793,2200,726,268,332,32556,1367,0400000US35,718150,2141,354276,1536,34451,2229,16604,2167,0,195,16604,2167,11357,1907,5247,1455,17847,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
3324,165068,1951,116888,4364,1321,461,115567,4308,94925,4390,20642,2737,48180,3972,793954,1611,687882,6061,1434,610,686448,5926,628815,8480,57633,5195,106072,5855,138482,901,90739,3019,0,193,90739,3019,82808,3208,7931,1731,47743,3131,42749,2430,14005,1994,13058,1900,947,546,28744,2213,70884,2425,6377,1327,5721,1251,656,450,64507,2384,1385346,2915,111950,2820,29458,2697,0,193,29458,2697,19542,2065,9916,1760,82492,3317,150274,1514,99571,4383,114,140,99457,4412,79257,4010,20200,2842,50703,4068,780025,1392,562636,7811,564,653,562072,7863,504714,8440,57358,4999,217389,7835,168166,938,85684,3602,0,193,85684,3602,78676,3721,7008,1482,82482,3531,57088,2186,13339,1844,12121,1893,1218,643,43749,2517,117843,2335,5947,1250,5635,1249,312,256,111896,2414,0400000US36,2710777,3624,1325431,3014,114294,2885,38009,2562,147,245,37862,2579,24103,2281,13759,1883,76285,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
2302,45021,2485,39950,2525,4750,930,35200,2582,31347,2780,3853,1125,5071,1359,199842,3530,185900,4104,6259,1185,179641,4166,170572,4412,9069,2126,13942,2125,17266,1713,14144,1764,56,91,14088,1745,12903,1732,1185,559,3122,859,3278,967,1032,589,810,530,222,216,2246,792,7117,1372,1783,872,1768,876,15,27,5334,1188,256807,3097,23736,2364,7497,1584,22,47,7475,1578,4953,1319,2522,915,16239,1857,35401,2194,24668,2053,861,559,23807,2003,21047,1906,2760,975,10733,1811,169390,2864,108063,4329,1194,671,106869,4259,95269,4652,11600,2164,61327,4512,17003,1336,10248,1332,0,201,10248,1332,8906,1073,1342,844,6755,1124,3797,860,449,294,294,257,155,152,3348,767,7480,1249,486,301,486,301,0,201,6994,1229,0400000US37,559395,3558,302588,3376,30064,2615,11625,1733,801,344,10824,1722,7676,1548,3148,948,18439,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
985,17303,1641,13716,1642,0,190,13716,1642,12007,1724,1709,701,3587,820,79149,1989,67768,2593,834,562,66934,2557,61939,2565,4995,1099,11381,1551,11784,952,8257,953,0,190,8257,953,7641,935,616,335,3527,739,2558,724,1028,569,1028,569,0,190,1530,505,4688,703,414,212,311,182,103,101,4274,704,124752,1830,13335,1359,6754,1247,80,104,6674,1247,4930,1182,1744,688,6581,1069,17945,1737,13794,1825,0,190,13794,1825,11855,1583,1939,730,4151,829,72077,1946,48565,2873,26,48,48539,2867,44428,2818,4111,750,23512,2593,10988,895,5784,1011,0,190,5784,1011,5548,1017,236,219,5204,856,3788,825,1144,612,1057,595,87,140,2644,680,6619,846,306,201,306,201,0,190,6313,810,0400000US39,252956,2058,128204,2118,12722,1369,5869,1060,0,190,5869,1060,3960,998,1909,592,6853,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
1247,17879,1225,15522,1128,558,339,14964,1158,13589,1224,1375,551,2357,659,78683,1397,70149,1759,1368,626,68781,1715,66771,1780,2010,520,8534,1160,9783,838,7210,831,0,157,7210,831,6813,822,397,247,2573,713,2320,414,971,402,924,399,47,81,1349,463,2854,689,630,307,630,307,0,157,2224,629,109286,1286,13445,1229,6331,945,243,195,6088,932,4540,849,1548,655,7114,978,14430,1013,10099,1043,12,24,10087,1043,9090,1150,997,432,4331,884,66714,1232,43694,2060,98,115,43596,2065,40471,2008,3125,734,23020,2023,8855,849,5183,929,0,157,5183,929,4861,806,322,416,3672,688,2036,456,485,234,485,234,0,157,1551,492,3806,629,135,103,135,103,0,157,3671,635,0400000US40,235387,1117,126101,1564,14582,1343,6816,1006,415,290,6401,976,5488,869,913,341,7766,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
1585,20657,1710,17451,1833,7,91,17444,1838,15244,1914,2200,989,3206,793,105595,1498,96601,1845,209,252,96392,1827,88714,2521,7678,1790,8994,1429,13572,970,9802,1078,0,200,9802,1078,9132,1141,670,412,3770,1001,2672,684,1139,499,986,473,153,170,1533,616,3551,732,609,319,554,307,55,101,2942,710,149835,1427,18061,1539,7553,1287,0,200,7553,1287,5909,1187,1644,525,10508,1614,19484,1342,14777,1600,0,200,14777,1600,12220,1638,2557,1059,4707,1092,91496,1439,68758,2878,0,200,68758,2878,61866,3061,6892,1651,22738,2795,12721,891,7867,1322,0,200,7867,1322,7196,1220,671,365,4854,1129,2978,850,955,493,777,455,178,194,2023,687,5095,1000,577,402,577,402,0,200,4518,906,0400000US41,316719,1463,166884,1765,20837,2156,9816,1947,3,61,9813,1952,6938,1544,2875,1197,11021,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
1958,40358,2079,30171,2319,0,172,30171,2319,23879,2605,6292,1463,10187,1807,169360,2263,133855,3153,240,232,133615,3149,118592,3569,15023,2703,35505,2938,24671,1113,15187,1670,0,172,15187,1670,13788,1588,1399,689,9484,1431,7099,1021,1849,790,1630,731,219,221,5250,912,10766,1244,841,335,761,303,80,109,9925,1219,269445,1856,28798,2146,11914,1672,0,172,11914,1672,8094,1511,3820,1167,16884,1885,36556,2075,25013,2433,0,172,25013,2433,19808,1952,5205,1854,11543,1874,157667,1620,106755,3641,78,94,106677,3637,93296,3412,13381,1993,50912,3357,25857,1037,10921,1316,0,172,10921,1316,10187,1248,734,388,14936,1371,7923,965,1155,475,1155,475,0,172,6768,1001,12644,1101,801,398,791,401,10,18,11843,1092,0400000US42,552328,2312,282883,2746,30629,2258,12362,1614,0,172,12362,1614,7597,1354,4765,1128,18267,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
700,7812,572,5457,1010,126,140,5331,993,4011,1099,1320,735,2355,884,29588,983,27212,1378,0,210,27212,1378,25068,1607,2144,790,2376,879,4343,299,3254,647,0,210,3254,647,3218,649,36,66,1089,662,811,464,89,99,89,99,0,210,722,457,2056,489,173,181,111,173,62,99,1883,482,50374,638,5549,643,2245,699,0,210,2245,699,1586,661,659,344,3304,577,7300,462,4959,814,0,210,4959,814,4205,775,754,466,2341,704,29000,606,20804,1439,0,210,20804,1439,16511,1498,4293,1183,8196,1525,4902,253,2655,686,0,210,2655,686,1976,575,679,405,2247,711,1279,527,395,352,395,352,0,210,884,435,2344,566,133,108,90,82,43,68,2211,570,0400000US44,100883,809,50509,894,5899,403,2823,761,0,210,2823,761,1757,601,1066,645,3076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
