GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002MA,B11002F_002EA,B11002F_003EA,B11002F_003MA,B11002F_004EA,B11002F_004MA,B11002F_005EA,B11002F_005MA,B11002F_006MA,B11002F_006EA,B11002F_007EA,B11002F_007MA,B11002F_008EA,B11002F_008MA,B11002F_009MA,B11002F_009EA,B11002F_010EA,B11002F_010MA,B11002F_011EA,B11002F_011MA,B11002F_012EA,B11002F_012MA,state
0400000US13,252259,17667,228489,17839,147136,14557,144803,14445,2333,1400,37425,8237,30399,6521,7026,2352,43928,8529,40590,7677,3338,1774,23770,5733,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,41010,6168,38432,6306,29908,6341,29339,6179,569,690,3554,1834,3221,1668,333,320,4970,2143,4700,2121,270,307,2578,905,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,715100,22977,664400,22979,435869,22819,432474,22684,3395,1256,91110,11434,78275,10125,12835,2520,137421,15227,127621,14546,9800,1847,50700,6504,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,148009,9578,136591,9649,87631,10446,87075,10350,556,419,17425,4466,14250,3921,3175,1181,31535,6526,30202,6311,1333,602,11418,2401,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,34127,5894,30553,5867,14616,3873,14385,3824,231,222,6437,2494,5628,2124,809,466,9500,3590,9092,3554,408,281,3574,1175,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,55946,6771,51681,6762,35092,5832,34936,5777,156,156,7719,2706,6809,2387,910,514,8870,3251,8437,3086,433,306,4265,1225,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,34689,4947,27631,4130,13892,2810,13825,2790,67,116,7411,3206,5376,2740,2035,1154,6328,2642,5308,2357,1020,774,7058,2331,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40973,6410,34931,5890,19144,4369,18948,4360,196,312,6841,2627,4895,1870,1946,963,8946,3460,8474,3336,472,383,6042,1902,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,207422,14998,190464,15147,100210,12045,98498,11675,1712,1154,44205,8615,34352,6753,9853,2566,46049,7609,39644,6915,6405,1939,16958,3915,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,268187,14953,235268,14703,91540,11895,89414,11353,2126,1337,29464,5101,24778,4413,4686,1405,114264,10068,108033,9366,6231,1603,32919,3891,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,92598,7292,83662,7126,54806,6773,54606,6765,200,213,12210,3919,10967,3636,1243,662,16646,3612,15553,3345,1093,538,8936,1969,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,77371,7344,69564,7142,39131,6035,38654,6078,477,496,14990,4617,12877,3925,2113,1027,15443,3992,13697,3649,1746,726,7807,2343,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17419,3550,14434,3491,9417,3065,9180,2865,237,348,1321,777,1174,614,147,235,3696,2367,3641,2335,55,90,2985,1110,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,53820,6701,46115,6653,28479,5265,28421,5253,58,97,5027,2291,4540,2085,487,410,12609,4654,11576,4432,1033,587,7705,2022,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34101,5250,31478,5321,21415,4644,21256,4628,159,195,5537,2613,5106,2404,431,333,4526,2014,4115,1832,411,309,2623,1008,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,259681,17611,240046,17371,146429,14665,145483,14665,946,598,34023,6604,29605,5898,4418,1620,59594,8555,55013,8027,4581,1548,19635,3327,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9911,3049,9543,3044,7062,2600,6760,2480,302,228,1094,1719,864,1358,230,363,1387,1018,1387,1018,0,185,368,263,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,568434,22273,512395,21704,280263,17537,275256,17606,5007,1877,72448,10124,59329,8679,13119,2395,159684,13224,144693,12253,14991,2576,56039,5998,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,178426,13107,152737,12352,92839,10813,92491,10776,348,284,16779,4232,15021,3934,1758,670,43119,7276,41161,7032,1958,741,25689,3895,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1644668,32323,1480162,33033,713615,31670,692621,30949,20994,4151,186433,15935,164059,14953,22374,2967,580114,26715,544358,24781,35756,5043,164506,10165,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,309624,17095,277969,15758,163935,12485,161369,12166,2566,1439,49456,6864,40182,5735,9274,1972,64578,9514,57890,8198,6688,2038,31655,5846,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,85596,7558,73229,7367,35269,5494,34892,5451,377,344,12308,3392,10508,2926,1800,625,25652,5402,23533,5044,2119,802,12367,3195,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,100636,7409,89461,6875,59748,5666,59571,5650,177,154,12123,3295,10309,2787,1814,687,17590,3758,15954,3500,1636,642,11175,2482,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,106822,9550,99438,9666,63321,8994,62497,8986,824,560,13198,4475,10413,3798,2785,1239,22919,4993,21246,4631,1673,763,7384,2456,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,243710,15326,219649,15389,87473,10239,86210,10203,1263,836,38628,7251,33600,6494,5028,1392,93548,11857,87667,11420,5881,1450,24061,3800,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72149,8162,64933,8399,28699,6290,27883,6169,816,652,9361,3780,8286,3339,1075,713,26873,6204,25990,5916,883,599,7216,1936,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66271,7515,60214,7750,32879,6750,31268,6406,1611,1287,9918,2916,7555,2237,2363,1029,17417,5567,15253,4964,2164,1217,6057,2190,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4256,1704,3520,1568,1657,1143,1657,1143,0,155,884,738,794,720,90,111,979,774,853,680,126,160,736,450,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,86103,9166,75266,9125,51135,6960,50291,6774,844,706,7238,3036,6112,2581,1126,639,16893,4343,15725,3992,1168,828,10837,2459,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1579343,45858,1435946,44417,925548,36534,918019,36486,7529,1758,159486,16828,140716,14627,18770,2940,350912,24988,326657,22795,24255,4348,143397,9667,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,126659,11360,121747,11252,84663,9833,83349,9650,1314,961,15056,5258,12715,4456,2341,1504,22028,6074,20582,5710,1446,870,4912,1516,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,153364,12480,139912,11794,94680,11407,91244,11191,3436,1681,18902,5664,15532,4969,3370,1434,26330,6477,24047,6051,2283,1222,13452,2916,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,242678,16295,220831,15598,136606,12894,135396,12844,1210,827,29729,7823,25294,6789,4435,1729,54496,9141,50248,8602,4248,1384,21847,3787,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,86803,8070,75140,7594,44284,7069,44082,7141,202,219,14928,4548,12228,3724,2700,1336,15928,3822,14586,3474,1342,626,11663,2225,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11928,3314,11437,3282,6999,2767,6999,2767,0,193,1245,905,1031,734,214,188,3193,2114,2857,1824,336,444,491,384,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,395976,16640,350066,16119,170905,12288,170496,12232,409,480,45529,7360,39168,6311,6361,1662,133632,12887,127563,12408,6069,1304,45910,3594,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
