GEO_ID,C24010D_001E,C24010D_001M,C24010D_002E,C24010D_002M,C24010D_003E,C24010D_003M,C24010D_004E,C24010D_004M,C24010D_005E,C24010D_005M,C24010D_006E,C24010D_006M,C24010D_007E,C24010D_007M,C24010D_008E,C24010D_008M,C24010D_009E,C24010D_009M,C24010D_010E,C24010D_010M,C24010D_011E,C24010D_011M,C24010D_012E,C24010D_012M,C24010D_013E,C24010D_013M,NAME,C24010D_001EA,C24010D_001MA,C24010D_002EA,C24010D_002MA,C24010D_003EA,C24010D_003MA,C24010D_004MA,C24010D_004EA,C24010D_005MA,C24010D_005EA,C24010D_006EA,C24010D_006MA,C24010D_007EA,C24010D_007MA,C24010D_008EA,C24010D_008MA,C24010D_009EA,C24010D_009MA,C24010D_010EA,C24010D_010MA,C24010D_011MA,C24010D_011EA,C24010D_012EA,C24010D_012MA,C24010D_013EA,C24010D_013MA,state
0400000US13,168086,5231,92135,3114,50066,3139,10739,2339,16294,2026,2399,728,12637,2099,75951,3782,32573,2940,18555,2557,17405,2287,275,202,7143,1607,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,275464,6705,138425,4768,39558,2896,33606,2851,24296,2120,23701,2486,17264,1784,137039,3878,50426,3261,32229,2345,47299,3367,687,356,6398,1073,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10799,1296,6042,944,3368,700,1203,677,639,451,427,263,405,264,4757,995,1639,548,1159,455,1709,710,0,193,250,208,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,319748,4717,168974,3447,98910,4164,18364,2025,28154,2487,3924,891,19622,2788,150774,3860,83950,3908,23753,2311,30813,2576,624,460,11634,1960,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,51325,2900,28907,1726,16280,1667,2297,669,4117,1059,577,413,5636,1413,22418,2251,10480,1360,4220,912,5249,1297,0,190,2469,816,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31764,1909,16090,1120,9034,1151,2518,860,764,339,466,314,3308,802,15674,1354,5906,1046,4561,1298,2612,819,36,57,2559,768,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,35508,2214,19379,1246,9095,1290,1571,566,3004,942,913,355,4796,951,16129,1457,5767,1045,3931,1042,2981,884,229,266,3221,617,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,23855,1627,13028,935,8081,1108,1736,742,1395,551,258,229,1558,661,10827,1390,4822,953,2422,812,2808,780,0,189,775,402,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36070,2371,20260,1579,8123,1327,3430,972,3685,1114,2916,946,2106,679,15810,1623,6572,1005,4321,1065,3323,910,199,213,1395,651,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7367,1061,3591,660,2139,689,613,391,340,402,115,157,384,319,3776,870,1213,455,1485,691,673,340,26,49,379,298,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,192113,3886,97861,2659,59417,2812,10508,2008,15219,2004,5247,1053,7470,1292,94252,3013,54897,2861,16477,1896,19109,2130,507,431,3262,856,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,200475,4312,104024,2536,62925,3103,12187,2064,13173,1910,3773,1321,11966,1548,96451,3130,55168,3316,15901,1954,15947,1741,927,652,8508,1492,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,124875,2831,69904,2175,43419,2403,7624,1327,7744,1385,1509,725,9608,1520,54971,2268,29843,1875,10151,1469,9874,1246,131,121,4972,1142,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,114749,3405,57946,2378,26524,1939,7693,1316,7522,1222,2287,649,13920,1423,56803,2098,21871,1971,11486,1528,13187,1650,327,260,9932,1558,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13363,1472,7471,1140,3683,892,1418,685,757,374,568,437,1045,721,5892,866,1728,641,2002,595,2063,689,0,208,99,129,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,51870,2715,26861,1905,15346,1758,4724,1130,3039,1131,1070,589,2682,808,25009,1795,11673,1434,6827,1453,4550,1133,84,139,1875,663,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3309,719,1114,451,390,319,311,269,101,105,32,67,280,243,2195,558,644,383,933,443,408,295,81,136,129,132,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18665,1321,10376,972,4559,950,1031,573,2042,592,261,218,2483,782,8289,725,3301,602,1541,499,1321,555,174,177,1952,624,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,106198,4073,51050,2465,15111,2079,18481,2110,10406,1381,2598,687,4454,1113,55148,2639,17601,2059,19954,1980,16009,1942,325,283,1259,522,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15042,1327,8413,863,4792,846,763,360,1382,775,282,264,1194,690,6629,901,2934,672,1432,586,1216,466,0,185,1047,596,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,408338,5685,224216,3662,143256,4406,19987,2567,36100,3248,8269,1359,16604,2322,184122,4514,109971,4372,23307,2389,43655,2793,240,201,6949,1504,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,13950,1655,6456,1156,3355,1151,1563,607,1166,609,59,130,313,259,7494,1197,4339,1178,1951,610,732,369,0,195,472,398,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,754648,9780,399613,6192,171450,6244,69801,3571,79875,4613,25361,2419,53126,4406,355035,6496,170210,5546,76949,3915,88613,4399,1131,438,18132,2465,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,109777,4371,58873,2821,33078,2714,10074,1854,6839,1491,2185,832,6697,1334,50904,2800,25210,2124,10608,1729,9267,1629,162,195,5657,1566,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4937,809,2699,531,1379,524,586,387,83,140,99,99,552,471,2238,726,549,429,739,360,648,509,0,149,302,230,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,106105,4009,60282,2383,38179,2632,7624,1604,6674,1090,1362,495,6443,1632,45823,2827,23095,2163,9997,1834,9090,1617,0,190,3641,797,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,33653,1977,17633,1155,7600,955,2735,593,2013,732,1472,511,3813,633,16020,1382,5831,918,5123,942,3187,766,20,33,1859,469,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74556,3071,36902,2088,17434,1759,5644,1691,5412,1346,1737,698,6675,1217,37654,2155,15451,1493,8953,1430,9222,1677,81,135,3947,1159,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,180362,5074,97713,2885,51808,2745,13053,1652,15942,1987,3791,1193,13119,1819,82649,3531,40083,3356,14763,1820,18842,2113,221,197,8740,1420,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17285,1737,9351,1105,4492,1100,2161,836,1142,494,284,276,1272,647,7934,1082,3316,873,2318,729,1541,447,0,210,759,412,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,32148,2376,16213,1744,8294,1497,3597,1061,1574,809,798,432,1950,814,15935,1680,4940,1313,5839,1737,4261,1130,0,204,895,629,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3694,750,2290,636,844,495,215,238,232,196,210,213,789,365,1404,439,237,246,294,224,343,186,0,155,530,278,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,50957,2828,27913,1891,14178,1754,5313,1512,4478,1374,1177,600,2767,933,23044,1744,10956,1630,4430,1218,5502,1171,41,67,2115,530,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,546022,9335,297053,5018,173623,5491,25485,3187,50471,3844,14043,1938,33431,3221,248969,6845,133639,5326,47078,4118,50765,3973,1228,841,16259,2334,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31642,2164,16082,1152,8553,1017,1696,617,2138,674,864,401,2831,840,15560,1770,6618,1237,3001,836,3837,924,153,228,1951,546,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4143,715,2019,419,854,415,338,284,195,202,32,57,600,577,2124,506,854,345,335,196,573,404,93,160,269,292,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,255039,6114,134567,3333,76408,3131,15468,2098,26667,2874,6472,1523,9552,1757,120472,4867,56867,3220,26466,2983,31335,2632,359,325,5445,1060,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,261358,5695,134247,3587,67200,3350,17395,1954,21915,3119,8065,1506,19672,2680,127111,4404,53688,3528,33269,3656,28167,2773,1112,413,10875,1679,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4850,1020,2566,699,1520,550,432,349,508,307,0,190,106,133,2284,656,871,409,762,344,615,425,0,190,36,73,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,67874,2613,34534,1524,15347,1403,4821,1043,3952,923,1144,380,9270,1507,33340,1893,13138,1613,6206,1225,8178,1896,245,285,5573,1031,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
