GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001MA,B07003_001EA,B07003_002EA,B07003_002MA,B07003_003EA,B07003_003MA,B07003_004EA,B07003_004MA,B07003_005EA,B07003_005MA,B07003_006EA,B07003_006MA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009EA,B07003_009MA,B07003_010EA,B07003_010MA,B07003_011MA,B07003_011EA,B07003_012MA,B07003_012EA,B07003_013EA,B07003_013MA,B07003_014MA,B07003_014EA,B07003_015EA,B07003_015MA,B07003_016EA,B07003_016MA,B07003_017MA,B07003_017EA,B07003_018MA,B07003_018EA,state
0400000US13,9870319,5843,4819589,7647,5050730,8159,8256209,33041,4020465,19299,4235744,20188,860579,30933,414917,16182,445662,18524,419022,15753,214746,8131,204276,10586,278972,14820,142102,8975,136870,7810,55537,7076,27359,3996,28178,4343,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1387361,1759,702594,2070,684767,1882,1177733,11169,590170,6304,587563,6201,129316,10267,66530,6109,62786,5220,6544,1801,3883,1075,2661,1072,58083,6288,33110,4298,24973,2746,15685,2833,8901,1945,6784,1279,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1592596,2295,800891,3200,791705,2998,1317235,16033,658190,8953,659045,9258,149555,12432,74771,6452,74784,7032,55863,6254,30404,3816,25459,3357,61592,6754,31758,3877,29834,3710,8351,1735,5768,1316,2583,769,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12740816,5630,6253948,6167,6486868,6237,11036387,35854,5402485,21430,5633902,19473,1097843,32595,539337,18004,558506,17581,314016,12664,164256,8201,149760,6784,223605,12110,115087,7332,108518,6461,68965,5972,32783,3706,36182,3253,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6492306,4236,3188321,5660,3303985,5334,5499346,22908,2695769,13312,2803577,13681,600170,21012,292595,11151,307575,12527,235519,11582,121866,6528,113653,6888,133508,10617,67076,6173,66432,5773,23763,2905,11015,1645,12748,1904,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3053635,2290,1509970,3974,1543665,3856,2585189,13974,1268584,8271,1316605,8932,268489,11785,138182,6925,130307,6623,111781,7092,57634,4100,54147,4009,75650,5854,39611,3336,36039,3347,12526,2778,5959,1454,6567,1770,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2854869,2630,1420235,4393,1434634,3877,2386028,13627,1182611,8348,1203417,7933,272447,13153,132593,7868,139854,7469,91459,6932,48482,4225,42977,3761,89735,7639,47394,4388,42341,4355,15200,2576,9155,1693,6045,1347,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4345186,3568,2137418,4665,2207768,4649,3665604,20740,1796582,12315,1869022,12080,385884,15780,185633,8184,200251,10286,172528,11598,89868,6443,82660,6547,103207,7831,54743,4653,48464,4409,17963,2935,10592,2278,7371,1441,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4568320,3499,2225876,5651,2342444,5233,3941211,19715,1910029,12650,2031182,13193,358152,14042,173743,8481,184409,8514,160858,11567,84346,6245,76512,6804,91889,7792,47558,3959,44331,5449,16210,2847,10200,2064,6010,1454,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1315753,1637,642630,2390,673123,1968,1128262,10088,550798,6352,577464,6238,111190,5812,54287,4048,56903,4102,35144,4186,19040,2803,16104,2324,36780,5886,16501,2792,20279,3583,4377,1354,2004,727,2373,868,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5857213,3983,2838739,4064,3018474,3741,5078020,22291,2455649,12375,2622371,15201,420181,18457,204563,9656,215618,11631,151950,8883,77762,5435,74188,5615,161525,8927,79183,5395,82342,5160,45537,5911,21582,3252,23955,3842,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6619999,3581,3205680,3599,3414319,3487,5724592,21615,2765525,12404,2959067,13845,510981,17028,253521,9541,257460,11609,189632,9386,93221,5638,96411,6023,135150,7947,65375,4961,69775,4876,59644,5947,28038,3412,31606,3453,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9784094,4423,4802204,4821,4981890,4593,8296283,28574,4060402,16110,4235881,16659,904736,24274,440736,13062,464000,14337,389970,14502,202657,8644,187313,7860,144091,9108,73706,5181,70385,5348,49014,5406,24703,3079,24311,3064,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5353441,3604,2657234,4500,2696207,5070,4585137,18773,2274048,11055,2311089,11435,392050,15423,189853,8186,202197,8723,244224,9324,126472,5331,117752,6141,104825,7533,53932,4386,50893,4216,27205,3508,12929,2035,14276,2157,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2957797,3020,1435763,5018,1522034,5955,2531410,17190,1223726,10463,1307684,10578,240237,13933,114574,7962,125663,7759,110745,9462,57157,5353,53588,5654,68588,7223,36720,4003,31868,3985,6817,1697,3586,877,3231,1177,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5973448,3901,2922318,4753,3051130,5265,5015609,20692,2445681,12129,2569928,12438,518756,18005,248596,9980,270160,10505,260376,10299,136691,6674,123685,5738,159936,8247,82438,5248,77498,5138,18771,2528,8912,1664,9859,1449,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1003013,1606,500687,2546,502326,2150,827494,8870,411702,5331,415792,4813,94026,7462,46123,4322,47903,4075,36161,4465,19716,2667,16445,2437,40035,4850,20185,2513,19850,3152,5297,1529,2961,1070,2336,788,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1842900,1874,913480,2470,929420,2476,1546788,11720,766437,6980,780351,6896,169345,8820,83024,5274,86321,4936,72362,5658,37050,3154,35312,3366,45854,4131,22779,2252,23075,2518,8551,2187,4190,1215,4361,1339,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2757365,2854,1387181,2708,1370184,3022,2166730,21632,1086488,11385,1080242,13005,418554,17878,211497,8922,207057,11306,28926,4943,15726,2757,13200,3028,126583,10558,64800,5741,61783,6163,16572,2988,8670,1877,7902,1531,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1310978,1470,646327,2287,664651,2341,1128583,9242,554796,5428,573787,5462,100912,7678,51200,4144,49712,4614,30288,3503,15595,1935,14693,2371,44867,3945,21220,2500,23647,2214,6328,1628,3516,1071,2812,899,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8803679,4536,4296648,4571,4507031,3517,7941559,23812,3861166,13726,4080393,13967,467555,19965,236933,11334,230622,11351,199693,10990,104390,6549,95303,6101,136907,7795,66729,4591,70178,4368,57965,5844,27430,2927,30535,3670,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2059689,2429,1021498,2599,1038191,2932,1764969,11546,872543,6858,892426,7184,176755,9461,86187,5590,90568,5985,47753,5751,25289,3610,22464,2731,56808,5205,29997,3069,26811,3120,13404,2734,7482,1787,5922,1836,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19431954,5997,9424056,6346,10007898,6375,17297785,33907,8356533,20617,8941252,19900,1227281,29455,599488,17761,627793,15724,487877,15671,256075,8348,231802,8908,272066,11081,137046,6272,135020,7259,146945,8788,74914,5775,72031,5677,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9737365,5593,4740609,7285,4996756,7961,8233641,32920,3991342,20114,4242299,18456,818089,25908,400965,14648,417124,14738,358262,15234,180303,8695,177959,8860,275922,11861,139174,6897,136748,7422,51451,5768,28825,3899,22626,2921,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,714804,1226,364994,2163,349810,2131,593677,6918,299273,4153,294404,4352,54895,5306,29944,3422,24951,2703,24049,2814,13177,1911,10872,1515,38908,4434,20732,2541,18176,2968,3275,1041,1868,639,1407,625,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11439593,5197,5591599,5527,5847994,5754,9748676,32878,4744450,19248,5004226,19352,1078734,27832,526066,16444,552668,15300,379771,14978,200522,7665,179249,9675,185749,11791,97211,6507,88538,6619,46663,5344,23350,2962,23313,3166,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3801521,2431,1881011,3579,1920510,3460,3131192,15909,1544681,9766,1586511,9840,376765,14678,184997,8620,191768,8151,168781,8950,85114,5033,83667,5364,109255,7388,58438,4278,50817,4299,15528,2852,7781,1591,7747,1802,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3888216,3139,1927266,4193,1960950,4194,3154813,21706,1561285,12724,1593528,12631,417300,17381,207877,10572,209423,9356,154172,10004,76756,5576,77416,6028,143841,11050,72782,5936,71059,6143,18090,2679,8566,1423,9524,1816,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12639493,5012,6174902,5429,6464591,5442,11113742,26981,5403715,16392,5710027,16308,916182,22735,454028,13638,462154,14003,324391,10410,169191,6244,155200,6746,224280,10969,118094,6624,106186,6143,60898,5797,29874,3001,31024,3925,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1040986,1700,507454,1848,533532,1769,905093,9118,440134,5472,464959,5358,75924,7155,37538,4297,38386,3994,18205,2827,9987,1744,8218,1608,34108,3955,16326,2593,17782,2103,7656,1818,3469,1025,4187,1203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4720602,3292,2292280,4928,2428322,3979,4000306,23018,1931553,12211,2068753,14939,393038,18900,188951,9698,204087,11049,144024,8798,72801,4697,71223,5877,166047,11725,90319,6406,75728,6779,17187,3089,8656,1508,8531,2000,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,832703,1252,418153,1949,414550,2146,691659,7143,345084,4164,346575,4280,72038,4994,36034,3065,36004,3071,36675,4130,19748,2433,16927,2376,30042,3368,15785,2019,14257,1847,2289,740,1502,549,787,376,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6419226,4130,3136424,5186,3282802,5015,5429144,23649,2642535,14884,2786609,11978,588373,18076,289605,11239,298768,9042,190956,9934,96849,5861,94107,6359,186525,10529,95097,6216,91428,6363,24228,3633,12338,2455,11890,1977,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26087349,7700,12960999,11084,13126350,10983,21658382,58836,10719168,35104,10939214,33819,2619295,44513,1278473,24598,1340822,26233,1076270,29270,572380,16365,503890,17765,548034,19346,286716,11574,261318,10473,185368,11019,104262,6758,81106,6232,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2854667,2542,1434733,3014,1419934,2902,2361079,14278,1185817,8635,1175262,8736,290689,11977,142569,7306,148120,7111,86839,7461,45415,4587,41424,4246,97869,8768,49832,4975,48037,4954,18191,2341,11100,1911,7091,1342,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,621256,831,305529,1481,315727,1585,542002,5677,267342,3462,274660,3702,41489,4651,19732,2791,21757,2657,12195,1898,6107,1168,6088,1171,23180,2623,11114,1615,12066,1514,2390,740,1234,452,1156,516,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8163664,5516,4011901,6766,4151763,6892,6874626,28924,3361068,17564,3513558,17599,547272,20198,270483,11672,276789,11380,415087,15900,211628,9419,203459,9696,266348,12779,140204,7576,126144,7180,60331,5456,28518,2878,31813,3593,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6888552,4605,3432952,4620,3455600,4652,5700703,29511,2828804,16247,2871899,17298,733225,23529,373087,12534,360138,13555,194142,10623,99433,6833,94709,5681,208215,12437,105523,6459,102692,7666,52267,5312,26105,3131,26162,3316,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1837863,1643,908462,2767,929401,2508,1621269,9601,798117,6681,823152,6045,116913,6444,57619,3905,59294,3927,44766,4604,23022,2326,21744,3224,51957,4368,28457,2808,23500,2656,2958,858,1247,512,1711,662,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5681024,3027,2823148,3974,2857876,4085,4872672,19472,2415483,11932,2457189,10882,496687,17900,245036,10832,251651,9628,191901,9198,100550,6020,91351,5189,100846,7050,52200,3943,48646,4244,18918,3020,9879,2119,9039,1482,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,575933,1244,293294,2364,282639,2354,469511,7193,237421,4437,232090,4507,56891,5429,27847,3245,29044,3417,20014,3310,11126,2035,8888,1816,27584,3195,15651,2439,11933,1875,1933,779,1249,564,684,364,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
