GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002MA,B12002F_002EA,B12002F_003MA,B12002F_003EA,B12002F_004MA,B12002F_004EA,B12002F_005EA,B12002F_005MA,B12002F_006MA,B12002F_006EA,B12002F_007MA,B12002F_007EA,B12002F_008MA,B12002F_008EA,B12002F_009MA,B12002F_009EA,B12002F_010EA,B12002F_010MA,B12002F_011EA,B12002F_011MA,B12002F_012EA,B12002F_012MA,B12002F_013MA,B12002F_013EA,state
0400000US18,107149,6424,54297,3960,21483,2821,26914,2694,1235,690,410,395,4255,1168,52852,3667,20725,2435,23436,2719,2324,832,2241,674,4126,1250,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28639,3927,16758,2621,8899,1805,5150,1142,659,373,345,388,1705,725,11881,2171,6095,1621,3662,1021,742,494,426,303,956,531,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,40246,4287,20345,2395,7268,1364,10890,1665,508,319,673,437,1006,376,19901,2525,6818,1452,10014,1456,1169,616,568,291,1332,553,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,27123,3333,16703,2505,9501,2232,5576,1123,290,295,23,38,1313,631,10420,1477,4460,1120,4529,1203,540,468,181,196,710,381,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,33603,4482,20564,3377,9260,2093,9721,2287,367,265,173,217,1043,560,13039,2365,5017,1634,5500,1136,1169,606,395,292,958,439,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,153871,10707,85579,6598,47930,5219,31753,3556,1536,645,142,245,4218,1746,68292,5106,29626,2918,27486,3563,3300,1244,1837,787,6043,1693,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,214113,10476,105459,6042,58352,4410,33849,3157,3120,1006,1382,654,8756,1765,108654,5982,50949,4051,31977,3453,6869,1457,4950,1211,13909,2125,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,72275,5256,37990,3697,15333,2277,17713,2091,1339,628,382,258,3223,1096,34285,2599,11132,1565,16349,1604,1326,864,1005,469,4473,1343,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58827,4196,32000,2662,15745,2160,12377,1736,1335,707,335,199,2208,758,26827,2129,11653,1815,11220,1249,970,510,1074,587,1910,659,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18298,2493,12433,2063,5353,1044,5540,1402,317,232,152,159,1071,634,5865,1350,2000,922,3167,838,358,313,164,154,176,167,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,45087,4449,22346,2870,9316,2246,11233,1744,460,432,136,148,1201,545,22741,2709,10495,2022,8192,1448,1175,578,763,381,2116,753,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25350,3579,14410,2175,5166,1091,7725,1537,733,482,53,87,733,400,10940,1865,3823,1177,5631,990,251,186,254,247,981,523,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,198724,12301,102550,6600,44601,3841,44749,3964,2424,857,1706,852,9070,1792,96174,6673,37091,3715,43829,4058,4380,1329,3084,1056,7790,1509,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8297,2062,4761,1279,1382,547,2508,922,129,168,52,96,690,620,3536,1107,1273,675,1759,773,123,156,192,173,189,162,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,439078,17092,227936,9876,111125,6485,90175,5966,8222,1735,3280,1194,15134,2587,211142,8914,88460,4907,80759,5256,9944,1831,8336,1529,23643,2887,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,144180,8778,73136,4940,30592,3367,30747,3101,1619,765,1946,646,8232,1598,71044,5434,26847,3802,27528,2924,2748,1110,5975,1175,7946,1282,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1281005,23740,628302,14054,328776,10849,232550,7954,21352,2735,9536,2103,36088,3724,652703,13682,290010,10219,212910,7147,45809,3803,35448,2853,68526,4974,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,210486,10487,115747,7032,57484,5644,48432,3620,4256,1575,316,306,5259,1420,94739,5037,40214,3824,42097,3198,5700,1583,1060,494,5668,1622,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,68799,5113,35917,3191,15615,2188,15529,1963,859,552,506,397,3408,1056,32882,3010,13987,2041,12125,1801,1340,692,1235,653,4195,1059,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,74350,4669,42328,3026,16529,2226,19989,1711,1108,414,753,281,3949,768,32022,2167,9051,1312,16941,1239,2172,755,1322,444,2536,680,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,81289,5946,44422,3742,18020,2754,21524,2645,1368,743,524,404,2986,1030,36867,3539,13852,2132,17863,2379,1238,635,1213,839,2701,981,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,188645,10507,97720,6094,56721,4607,28908,3170,3665,1216,1333,889,7093,1571,90925,6135,47895,4237,26193,2969,4887,1193,2818,811,9132,1714,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,55214,5158,28321,3366,14082,2372,11173,2104,772,496,139,164,2155,771,26893,3069,12672,1902,8536,1769,1186,597,1391,569,3108,1106,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52229,4720,29844,2662,11860,2113,14280,1914,1231,669,972,591,1501,683,22385,2797,8706,2022,9914,1843,1903,887,385,320,1477,704,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,63557,5810,36156,3906,16104,2947,17260,2615,1124,693,176,253,1492,536,27401,2906,9683,1700,13874,1736,888,528,738,508,2218,910,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1186358,29169,619789,17857,259477,11041,287882,9046,20168,2954,8553,1546,43709,4218,566569,15736,198543,9929,259966,9110,27863,3240,27475,2472,52722,4106,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,93049,7122,50562,3899,19250,2670,25136,2742,2440,1083,460,350,3276,981,42487,4033,14236,2331,22222,2484,1069,613,2052,916,2908,1109,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,120109,8517,65184,5425,29662,3447,30306,3101,1773,761,300,294,3143,1122,54925,4293,18813,2510,26123,2522,2418,973,1313,650,6258,1714,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,181935,9079,97490,5586,47655,4182,41050,2966,2324,899,1215,573,5246,1548,84445,4899,33461,3400,39585,2855,2872,987,2427,836,6100,1575,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,68023,5521,38651,3194,18748,2545,15302,1893,973,580,435,268,3193,1039,29372,3076,12973,2202,13086,1622,355,274,436,298,2522,838,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8289,1737,3822,998,1384,597,2096,666,12,24,39,69,291,182,4467,1228,979,585,2501,919,462,536,0,193,525,500,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,309150,11779,147734,6755,66687,4618,54643,3289,5775,1522,4144,1121,16485,2284,161416,6801,64241,5333,51658,3899,5972,1413,15686,2009,23859,2417,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
