GEO_ID,B13002G_001E,B13002G_001M,B13002G_002E,B13002G_002M,B13002G_003E,B13002G_003M,B13002G_004E,B13002G_004M,B13002G_005E,B13002G_005M,B13002G_006E,B13002G_006M,B13002G_007E,B13002G_007M,NAME,B13002G_001MA,B13002G_001EA,B13002G_002EA,B13002G_002MA,B13002G_003MA,B13002G_003EA,B13002G_004EA,B13002G_004MA,B13002G_005MA,B13002G_005EA,B13002G_006MA,B13002G_006EA,B13002G_007MA,B13002G_007EA,state
0400000US28,4768,1250,432,302,234,222,198,210,4336,1148,1253,627,3083,913,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31857,3222,1151,469,384,272,767,365,30706,3184,9254,1511,21452,2558,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6802,1479,291,256,207,212,84,144,6511,1392,1095,428,5416,1311,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10234,1473,232,164,131,113,101,118,10002,1451,3318,662,6684,1259,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27438,2747,1805,748,1136,635,669,376,25633,2527,8231,1355,17402,2242,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5117,1101,538,441,208,277,330,330,4579,925,1908,819,2671,822,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,51453,4496,2726,741,1594,524,1132,528,48727,4295,15512,1959,33215,3592,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,15103,2148,441,342,364,371,77,131,14662,2069,3906,1119,10756,1767,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,140653,8186,6595,1367,2624,670,3971,1050,134058,8052,43160,3738,90898,6198,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,55413,4298,3497,891,1673,532,1824,767,51916,4203,15763,2347,36153,3625,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,65760,3972,4294,1343,1443,586,2851,1013,61466,3874,15159,1969,46307,3567,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,68418,3047,4203,701,2262,555,1941,443,64215,2971,22623,1657,41592,2672,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,44577,3317,1560,652,1002,527,558,373,43017,3431,13420,1762,29597,3173,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60051,3999,3590,926,1654,648,1936,647,56461,3812,15025,1593,41436,3414,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5745,1645,204,205,148,180,56,98,5541,1641,1611,813,3930,1213,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18383,2241,1451,860,331,254,1120,829,16932,2119,5008,1192,11924,1868,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4766,1126,233,153,66,82,167,149,4533,1079,1173,590,3360,859,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,26286,3316,1927,791,489,284,1438,754,24359,3090,7284,1421,17075,2688,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,152545,7017,9518,1671,5428,1354,4090,1214,143027,6927,47850,3931,95177,5619,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,15792,2516,881,474,405,266,476,408,14911,2373,4024,891,10887,2050,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,59958,4664,3891,1086,2364,778,1527,770,56067,4220,19551,2132,36516,3243,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,83586,5155,4659,1149,2827,762,1832,724,78927,4970,22966,2330,55961,4112,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7618,1417,614,388,154,171,460,346,7004,1292,1922,572,5082,1176,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27298,2163,827,403,316,186,511,336,26471,2095,6589,1050,19882,2128,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3993,1278,344,388,344,388,0,193,3649,1150,1364,620,2285,857,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,86697,4877,4093,1037,1829,770,2264,832,82604,4910,26093,2221,56511,4254,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
