GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001MA,B06004F_001EA,B06004F_002EA,B06004F_002MA,B06004F_003EA,B06004F_003MA,B06004F_004EA,B06004F_004MA,B06004F_005EA,B06004F_005MA,state
0400000US19,38541,5725,10540,2572,11317,2638,694,521,15990,3490,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,55240,6294,19649,3135,11792,2097,732,511,23067,2931,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40077,4275,8668,2031,8014,1918,895,509,22500,3108,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45026,5473,12014,2247,8224,2259,1527,931,23261,4231,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3811,1639,1587,955,929,728,311,272,984,766,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,213342,14510,55256,5851,31428,4616,4794,1836,121864,9610,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,285569,14483,105610,7905,28323,5037,45223,5266,106413,7995,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100087,7413,48640,4430,13814,2271,2458,719,35175,4521,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,88055,6706,25750,3262,15653,2951,2323,1124,44329,4462,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24277,3527,5219,1412,6854,1619,1834,1098,10370,2126,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,65011,6541,23734,4523,15693,2945,1700,1194,23884,2915,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5053,1459,1528,772,2597,864,140,188,788,503,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35871,5283,11193,2384,8330,2065,412,263,15936,3146,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,268246,16631,69141,6526,74263,7500,4385,1250,120457,8734,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10869,3077,2411,1432,2753,1091,1840,1092,3865,1354,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,577756,22428,195627,10881,54943,5851,50615,4792,276571,13814,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185279,11623,119919,8679,31347,4482,1956,808,32057,4743,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1673398,31480,748220,20174,50310,5274,135324,8252,739544,22522,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,320910,15939,100868,7273,46631,4414,8422,2766,164989,10526,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4620,1346,1162,711,2615,847,27,44,816,442,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,94489,7026,44822,4569,15658,2335,6492,1360,27517,3714,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103571,6608,30943,3025,24223,2623,3257,1301,45148,3869,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111728,9291,37886,5635,19438,2973,1462,910,52942,5003,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,264099,15494,99137,9472,47736,5254,57757,6354,59469,6573,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,73059,7004,24931,4155,5698,1615,6510,1995,35920,5004,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71578,6948,18761,3423,13357,2467,2978,1127,36482,3835,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6721,1634,2251,874,1970,714,97,129,2403,934,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92334,8959,23802,4242,17245,3028,2776,976,48511,5346,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1589415,40495,826968,25779,111035,7965,27225,4183,624187,21189,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,139605,11002,50390,5455,26532,4692,1573,806,61110,6515,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162662,11034,39747,4086,31438,4012,8191,2221,83286,6942,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255584,14344,97434,8060,45056,5630,4132,1049,108962,7011,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6070,2079,2082,1212,1578,888,881,533,1529,728,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96937,8304,34972,3789,17682,3267,5502,1542,38781,4983,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11349,2817,3787,1349,5300,1742,5,10,2257,1046,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
