GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001MA,B07004G_001EA,B07004G_002EA,B07004G_002MA,B07004G_003EA,B07004G_003MA,B07004G_004MA,B07004G_004EA,B07004G_005EA,B07004G_005MA,B07004G_006MA,B07004G_006EA,state
0400000US22,75828,5759,61571,4682,7644,1958,3726,1496,2062,857,825,523,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,27135,2226,22116,2443,3103,868,1296,542,389,228,231,217,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,164293,10820,137214,9534,13035,2674,6784,1993,5405,1518,1855,672,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,193418,9137,154635,7748,26268,4509,6009,1453,4795,1494,1711,1021,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,257569,10254,203655,8349,33499,4461,15082,3009,4499,1213,834,418,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,142001,7795,113283,6297,16464,2748,7934,1442,3507,991,813,449,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31540,4046,24697,3247,4965,2027,822,468,905,463,151,157,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,146750,8193,113039,7551,20797,3550,6379,1821,5176,1636,1359,709,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25625,3118,17830,2598,5137,1762,1247,775,1411,737,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41744,4202,31037,3932,6000,1737,2957,1306,1590,508,160,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,112554,6887,80284,5766,23648,3515,1369,1342,6645,2445,608,406,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24249,2746,18051,2171,3769,1542,608,268,1499,847,322,441,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,211109,12364,188038,11765,12166,2710,5346,1373,4222,1152,1337,664,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,66691,5930,54040,5065,8343,2092,2608,1322,1410,646,290,365,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,547967,19698,474518,18552,43967,4783,12731,2156,9687,2219,7064,2225,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,228059,11840,177691,10533,25815,4280,11491,2055,10717,2688,2345,675,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14437,2147,10849,1938,948,624,235,138,2283,1324,122,134,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,286034,10083,223060,9479,42037,4057,11796,2194,8028,2085,1113,540,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,279703,7747,219841,7044,35553,3457,16141,2203,7924,1484,244,179,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,162510,7329,122693,6853,21728,3621,7811,1480,9306,2510,972,588,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,254398,10158,210869,9820,26379,4328,8340,1875,6474,1770,2336,854,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26221,4280,21327,3827,2996,1264,595,433,1114,603,189,242,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,87513,6103,65329,5223,10488,2693,4865,1185,6382,1432,449,463,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,23923,3552,17218,2915,4218,1286,1258,686,1202,684,27,52,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118692,7371,88399,6172,17030,3518,6218,1704,5991,1817,1054,701,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,628179,18175,489148,14953,80233,7248,32456,4597,19505,3940,6837,2244,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68547,5248,55048,4544,7059,1805,1579,714,3948,1698,913,744,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12961,1429,11473,1531,844,447,126,111,448,255,70,102,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,257742,10785,201085,9535,24258,3637,18064,3421,11148,2693,3187,1453,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,333412,13177,258336,13159,45565,5206,12854,2115,14551,3142,2106,788,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,32171,2719,24612,2536,5617,1577,926,654,963,349,53,98,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,117905,6226,91154,5949,18202,2970,4452,1042,3359,1100,738,410,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15435,2373,11273,2158,2667,1237,668,404,827,572,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
