GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002MA,B01001F_002EA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009EA,B01001F_009MA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012MA,B01001F_012EA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016MA,B01001F_016EA,B01001F_017MA,B01001F_017EA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020MA,B01001F_020EA,B01001F_021MA,B01001F_021EA,B01001F_022MA,B01001F_022EA,B01001F_023MA,B01001F_023EA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027MA,B01001F_027EA,B01001F_028MA,B01001F_028EA,B01001F_029EA,B01001F_029MA,B01001F_030MA,B01001F_030EA,B01001F_031EA,B01001F_031MA,state
0400000US13,268958,18378,144582,10634,12304,1974,15065,2093,13094,2689,6116,1716,5795,1743,14524,2429,13445,2322,16401,2959,25298,3330,13848,2433,6592,1726,1934,868,108,176,58,87,124376,9599,13663,2321,15561,2522,11435,2060,6617,1351,2990,949,12091,2315,10011,1756,10883,2168,20458,3046,12205,2051,6368,1322,1586,790,412,331,96,104,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14008,2791,7337,1731,383,344,175,220,362,308,111,185,0,185,829,460,953,500,1341,658,920,427,618,393,927,405,355,283,351,290,12,21,6671,1417,182,250,325,312,50,67,205,234,479,449,634,444,675,420,1159,485,932,441,824,424,552,278,342,273,167,161,145,167,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,42199,6180,22270,3233,1162,730,2351,777,2131,836,2205,869,410,314,1541,823,1988,795,1724,570,2952,1098,3565,993,1148,408,924,465,140,154,29,53,19929,3522,2467,1005,2021,860,2114,1026,961,482,925,459,1402,658,864,450,1673,691,2575,917,3001,905,1039,543,688,418,134,158,65,97,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,732177,21563,383241,12933,35407,3016,38514,2808,35269,3147,17924,2065,12100,1793,33705,2889,33029,2524,34286,3090,63014,3914,42596,3290,24706,2095,9246,1321,2430,633,1015,450,348936,10886,30767,2464,38878,3425,33626,2850,17562,1799,10904,1356,27350,2462,26984,2089,32041,2692,55831,3404,36873,2586,22324,2134,10830,1659,3750,709,1216,513,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,161230,9713,79824,5533,9617,1495,8311,1786,7599,1325,3854,785,2322,990,6588,1404,7968,1468,7409,1204,13341,1666,6855,1044,4506,1141,1016,388,335,273,103,122,81406,5642,10105,1219,9911,1613,8538,1433,5201,1069,3151,621,6027,1126,6077,1184,7373,907,12290,1458,5891,1197,4219,733,1515,547,863,416,245,209,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38541,5725,21312,3402,1297,770,1304,553,1953,828,1248,509,1867,1064,2713,1135,2236,787,1480,721,3750,1080,1696,506,1357,694,268,238,66,100,77,103,17229,3193,1349,630,2579,979,1420,613,1328,598,311,179,3001,1073,1014,638,1150,570,2401,789,1433,536,1086,535,50,70,92,116,15,27,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,55240,6294,27420,3286,2129,884,2664,858,2282,670,1471,548,1446,602,2476,734,1743,649,2023,711,4579,868,3306,720,1902,539,901,461,489,256,9,18,27820,3786,3054,985,2128,686,2737,856,1953,670,800,396,3011,940,1682,697,1946,760,3700,827,4283,940,1334,524,786,348,319,225,87,115,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40077,4275,23939,2832,2642,712,2155,553,2439,831,455,311,1055,560,1959,777,3922,1173,2605,708,3175,791,2631,818,705,385,141,162,23,38,32,52,16138,2045,2403,889,1532,502,1783,660,895,364,602,391,881,442,1467,608,1942,798,2385,714,1247,568,581,366,420,318,0,189,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45026,5473,27255,3741,2502,842,2763,1098,1426,690,560,393,837,511,3009,955,3231,1006,4846,1823,3249,967,2809,925,1360,702,450,317,213,164,0,203,17771,3047,2665,1131,934,536,1133,621,634,409,703,627,1133,488,1260,521,1755,677,3374,1078,2402,905,889,436,553,316,238,200,98,154,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,213342,14510,116643,8329,12976,1942,8390,1270,9698,1785,3471,1031,4480,1369,9105,1968,13346,2011,16560,2057,19996,2497,11107,1624,4671,948,2639,1070,204,191,0,197,96699,7143,13388,1710,8408,1529,6611,1430,4440,1245,2250,684,7106,1323,8749,1622,10009,1386,17190,2021,8744,1552,6754,1113,1992,730,868,383,190,165,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,285569,14483,140719,8107,12066,1879,10580,2030,12614,2117,8714,1373,5486,1047,14528,1790,13059,2178,14847,1750,19083,2047,14821,1846,8170,1385,4638,1058,1652,526,461,312,144850,8101,12526,1684,12306,1794,11364,1726,5827,1103,5612,1083,14905,1872,11624,1430,13203,1724,20290,2154,17849,2144,11523,1428,4935,853,1977,698,909,440,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100087,7413,52890,5165,4292,1066,5762,1375,4846,1396,2683,647,1620,567,4205,1077,2848,746,5627,989,8595,1515,6192,998,3900,827,1749,598,509,325,62,96,47197,3550,4792,1035,4391,1088,3729,867,2779,684,1444,548,2448,628,3695,922,4790,1021,7796,1260,5578,869,3092,701,1367,482,1013,458,283,233,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,88055,6706,47319,4168,5392,1003,4989,1258,4938,1179,2932,771,1703,611,4120,837,5538,1257,3441,982,7067,1285,4190,939,2400,590,351,258,258,168,0,145,40736,3320,4659,852,5286,1182,3964,930,2144,670,1060,483,4458,1137,2464,602,3362,790,7088,1215,3340,888,1723,656,895,423,276,186,17,43,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24277,3527,15144,2297,1448,753,740,507,523,242,684,316,329,299,1415,640,1781,949,1925,742,3376,1055,2197,814,621,462,105,140,0,208,0,208,9133,2063,1126,564,853,436,1289,598,393,328,306,338,245,226,1055,722,989,664,1201,509,818,367,429,396,329,365,100,136,0,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,65011,6541,33172,4310,3733,1226,3497,1188,3596,1033,2001,645,559,329,3084,986,3295,1074,3162,1027,5156,940,2384,693,2156,776,410,239,80,87,59,94,31839,3481,2390,780,2759,869,3949,1118,1777,592,1742,758,3132,1016,2171,852,3126,985,4202,813,3189,836,2474,765,497,287,337,286,94,137,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35871,5283,20106,3018,1571,598,2694,899,1431,560,576,340,954,373,1525,519,1598,642,2095,582,3179,1071,2272,741,1478,476,398,264,328,273,7,22,15765,2706,1981,705,1034,428,1810,737,1077,435,712,431,709,355,1025,513,1092,425,2291,647,2099,645,1101,415,517,333,306,244,11,18,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,268246,16631,140665,8950,11840,1711,12167,1886,14108,2246,8998,1163,4738,1196,12293,1957,11799,1719,12444,1883,24663,2366,15140,1872,7198,1192,3231,865,1723,480,323,338,127581,8758,10637,1836,12031,1932,8739,1741,7541,1614,4494,863,12982,2183,10160,1392,11306,1521,20512,2464,15284,1422,7251,1360,4223,870,1893,768,528,508,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10869,3077,6439,1812,612,683,744,387,322,248,509,273,40,68,438,352,215,188,576,437,1244,803,1170,589,293,221,276,325,0,185,0,185,4430,1547,215,253,356,395,323,281,361,308,201,222,249,222,123,129,708,572,778,552,473,297,281,199,108,130,137,163,117,140,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,577756,22428,300839,12541,24162,2808,23934,2811,24807,2542,14346,1942,8441,1512,29010,3006,28688,2736,27079,2354,52569,3834,40055,3259,18093,1992,6124,1168,2706,741,825,470,276917,11880,20141,2551,24899,2952,20735,2185,11077,1630,8130,1629,22890,2355,22558,2236,27430,2770,45079,3109,36610,2721,21905,2646,9415,1391,4762,1150,1286,567,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185279,11623,95612,6538,7374,1387,6996,1598,8106,1529,3288,923,4185,1284,7049,1547,7532,1419,7693,1365,13566,1947,12835,1654,9233,1388,4920,865,2236,636,599,394,89667,6852,6698,1504,6254,1359,5671,1438,4385,942,2722,936,8479,1749,6279,1121,5386,1267,11348,1735,12225,1625,10711,1370,5404,815,2549,583,1556,627,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1673398,31480,832896,17383,71077,4603,66882,3344,66635,3972,41041,2734,29683,1839,81856,4321,79174,5055,78485,4166,121026,4753,96895,4090,57165,3918,29048,2298,10250,1529,3679,1294,840502,18412,68549,4844,62506,3535,56744,4155,36307,2547,27211,1841,77877,4373,71321,3868,68466,3940,129245,4874,109202,4195,69674,3849,38807,2564,17726,1944,6867,1725,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,320910,15939,170511,9868,18414,2185,18982,2284,17368,2945,8350,1542,5673,1293,17535,2137,14943,2456,18083,2779,29670,3113,13816,2082,5752,1333,1010,461,855,526,60,100,150399,7982,17195,2248,21247,3014,17218,2261,8697,1778,4437,1168,12487,1841,11108,1923,13823,2046,26157,2725,11978,1720,3801,1088,1236,482,782,473,233,205,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,94489,7026,50268,4288,4408,1081,5831,1146,4112,1207,1899,642,1462,548,4134,1011,4459,1134,5342,1286,7907,1380,4932,1041,4293,941,967,425,478,266,44,77,44221,4072,3635,972,4413,1012,3291,940,2188,798,1901,668,4948,1147,3181,997,3716,933,6937,1274,5369,1137,2648,693,1264,437,308,228,422,478,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103571,6608,56658,4083,4139,875,5278,855,4913,938,3617,713,2251,742,6206,1149,5244,1100,6072,940,8065,1078,6205,1017,3390,636,834,337,377,218,67,88,46913,3358,5596,1102,5087,923,4208,726,2727,594,2285,644,2818,676,3061,806,4297,829,8566,1157,4341,844,2427,544,814,367,519,216,167,151,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111728,9291,61867,5440,5690,1450,5131,1721,6624,1478,3614,1102,2756,759,5470,1223,4807,1335,5536,1286,10560,1653,6962,1339,3228,800,875,437,533,410,81,137,49861,5093,2695,1244,5179,1441,5120,1364,2765,881,2470,671,4341,1499,3378,974,3762,997,9187,1828,6236,1491,3291,722,1115,552,282,208,40,71,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,264099,15494,140198,8704,15439,2483,14573,2284,12466,2294,7100,1192,6349,1291,14510,2002,12264,1787,9619,1627,20650,2495,13604,1742,8481,1405,3487,957,1625,692,31,49,123901,8801,11815,1811,10150,2144,11011,1954,6503,1074,5123,1150,11894,2172,10715,1849,10466,1580,20826,2237,13528,1603,7413,1296,2364,612,1513,576,580,416,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
