GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001EA,B18101F_001MA,B18101F_002EA,B18101F_002MA,B18101F_003EA,B18101F_003MA,B18101F_004EA,B18101F_004MA,B18101F_005MA,B18101F_005EA,B18101F_006MA,B18101F_006EA,B18101F_007EA,B18101F_007MA,B18101F_008EA,B18101F_008MA,B18101F_009EA,B18101F_009MA,B18101F_010MA,B18101F_010EA,state
0400000US21,39087,4297,14210,2066,582,300,13628,1956,24261,3130,900,414,23361,3078,616,372,192,163,424,298,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42085,5434,12617,2472,306,330,12311,2428,27916,4255,1591,744,26325,4130,1552,612,528,297,1024,478,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3795,1636,1457,979,14,33,1443,980,2008,891,109,60,1899,892,330,285,187,233,143,188,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,211886,14424,67283,5928,1670,754,65613,5825,138811,9655,5323,1449,133488,9446,5792,1186,1753,577,4039,1027,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,279608,14363,85482,6441,6494,1596,78988,6446,179861,9227,22088,3109,157773,8301,14265,1776,5888,1271,8377,1478,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,99143,7422,33271,3821,2102,635,31169,3746,60896,4522,6922,1203,53974,4192,4976,1072,1874,654,3102,760,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,87472,6750,34283,3792,1199,578,33084,3801,51392,3655,3490,1196,47902,3795,1797,588,532,307,1265,527,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19737,3204,6934,1906,56,128,6878,1891,12269,2036,895,480,11374,1969,534,423,329,298,205,245,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63900,6551,23612,3393,722,513,22890,3354,38877,4082,2578,1003,36299,3717,1411,457,509,249,902,411,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4899,1435,1570,715,196,173,1374,683,3233,916,279,171,2954,913,96,155,32,59,64,131,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35544,5298,12174,2654,478,334,11696,2603,21803,3068,1955,668,19848,2957,1567,584,570,428,997,410,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265698,16680,85924,7471,5921,1656,80003,7190,168128,10335,17748,2766,150380,9974,11646,2054,5161,1315,6485,1548,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10779,3097,3410,1552,104,173,3306,1557,6731,1802,245,234,6486,1739,638,419,495,384,143,146,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,573560,22482,164073,9340,9300,1937,154773,9037,384823,15827,32446,3088,352377,15431,24664,2525,9821,1541,14843,1985,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,180387,11483,48414,5293,2115,1130,46299,5089,115882,7873,17606,2515,98276,7558,16091,1763,8514,1333,7577,1384,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1656813,31533,468894,13489,21484,3015,447410,13217,1084526,20833,95849,6147,988677,20590,103393,5764,40290,4349,63103,4962,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,316896,15906,127408,7640,2041,879,125367,7643,185385,9821,9118,1744,176267,10025,4103,910,1515,540,2588,880,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92041,6890,29681,3771,1527,662,28154,3589,59143,4386,5861,1133,53282,4323,3217,1018,1214,687,2003,627,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,101596,6620,35499,3395,1321,525,34178,3323,63319,3964,4023,803,59296,3742,2778,635,1515,461,1263,433,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,110265,9286,36700,5095,1252,783,35448,4944,70639,5307,7979,1872,62660,4918,2926,767,1322,718,1604,615,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,258425,15239,88826,7297,7883,1845,80943,6830,160656,9394,24418,3827,136238,8152,8943,1303,4772,926,4171,1095,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72269,7028,21310,3531,988,678,20322,3564,47015,4511,3442,1457,43573,4336,3944,1011,1245,532,2699,940,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69283,7092,21726,3549,804,592,20922,3487,46300,4614,2604,887,43696,4376,1257,677,410,332,847,608,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91250,8875,32112,4482,1021,597,31091,4370,57500,5365,2711,737,54789,5245,1638,607,256,232,1382,566,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1570158,40438,478846,20538,19740,2988,459106,20037,1008684,25978,88986,6633,919698,23762,82628,5790,37642,2949,44986,4420,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,137415,11070,53364,5591,1196,602,52168,5403,80938,6335,4083,1385,76855,6098,3113,840,1392,656,1721,686,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,158144,10910,48952,4308,1632,730,47320,4274,104638,7982,4551,1082,100087,7875,4554,946,902,476,3652,865,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,252227,14276,87934,7905,2488,1143,85446,7719,157444,8100,11689,2345,145755,7697,6849,1176,2620,730,4229,976,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96062,8264,33999,4214,2652,776,31347,4023,58505,5031,4056,814,54449,4970,3558,1018,1374,702,2184,786,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10974,2770,3563,1568,120,123,3443,1573,6711,1609,182,171,6529,1589,700,442,137,112,563,442,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,383287,14681,95682,6302,11068,2053,84614,5509,243678,10244,46120,4661,197558,8780,43927,3204,26392,2645,17535,2014,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
