GEO_ID,C17010I_001E,C17010I_001M,C17010I_002E,C17010I_002M,C17010I_003E,C17010I_003M,C17010I_004E,C17010I_004M,C17010I_005E,C17010I_005M,C17010I_006E,C17010I_006M,C17010I_007E,C17010I_007M,C17010I_008E,C17010I_008M,C17010I_009E,C17010I_009M,C17010I_010E,C17010I_010M,C17010I_011E,C17010I_011M,C17010I_012E,C17010I_012M,C17010I_013E,C17010I_013M,C17010I_014E,C17010I_014M,C17010I_015E,C17010I_015M,C17010I_016E,C17010I_016M,C17010I_017E,C17010I_017M,NAME,C17010I_001MA,C17010I_001EA,C17010I_002EA,C17010I_002MA,C17010I_003EA,C17010I_003MA,C17010I_004MA,C17010I_004EA,C17010I_005MA,C17010I_005EA,C17010I_006EA,C17010I_006MA,C17010I_007MA,C17010I_007EA,C17010I_008MA,C17010I_008EA,C17010I_009EA,C17010I_009MA,C17010I_010MA,C17010I_010EA,C17010I_011EA,C17010I_011MA,C17010I_012MA,C17010I_012EA,C17010I_013MA,C17010I_013EA,C17010I_014EA,C17010I_014MA,C17010I_015MA,C17010I_015EA,C17010I_016MA,C17010I_016EA,C17010I_017EA,C17010I_017MA,state
0400000US16,37410,2018,7094,1570,4319,1299,3461,1109,2775,888,338,321,338,321,2437,841,2419,837,30316,1931,24118,1996,16926,1831,6198,1235,3217,986,2420,950,2981,838,1826,694,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,419557,7056,80465,4576,35792,3061,31388,2811,44673,3201,10540,1688,9052,1576,34133,2850,31206,2641,339092,7122,240922,6655,159164,6489,98170,5529,40235,3221,22251,2525,57935,3956,38036,3002,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,83725,2934,23733,2977,12958,2301,11149,2102,10775,2151,1748,789,1748,789,9027,1901,8464,1828,59992,3524,41559,2879,27386,2592,18433,2688,8837,1943,5611,1658,9596,1573,6749,1323,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31991,2000,7168,1344,2222,690,1952,621,4946,1149,1207,523,1207,523,3739,934,3264,831,24823,2090,17250,1635,10838,1445,7573,1487,3348,948,2428,828,4225,1262,3075,1026,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66222,2604,15337,1759,6125,1301,5341,1240,9212,1375,1989,755,1836,714,7223,1271,7184,1268,50885,2820,36792,2399,24306,2263,14093,1794,6622,1353,4527,1102,7471,1466,5448,1292,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24250,1697,7259,1410,2306,728,1997,686,4953,1283,1661,794,1473,763,3292,1015,3155,1004,16991,1495,11711,1547,7858,1361,5280,990,2945,808,1606,575,2335,797,1160,477,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43342,2245,9133,1602,3314,1237,2309,997,5819,1369,744,392,540,343,5075,1270,4706,1265,34209,2122,22858,2172,12892,1863,11351,1507,5556,1278,2713,941,5795,1302,3321,959,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2787,808,428,195,196,194,184,194,232,185,65,60,0,165,167,170,137,158,2359,745,1719,653,865,440,640,416,191,197,191,197,449,451,318,373,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,107057,3434,11889,1954,3444,1191,2954,1130,8445,1676,1779,851,1633,756,6666,1513,6114,1435,95168,3578,61365,3386,41827,3154,33803,2906,16007,1931,10911,1830,17796,2144,12638,1769,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,147595,3620,40006,3233,8753,1472,6245,1349,31253,2857,4471,1208,3772,1182,26782,2373,24360,2164,107589,3570,56511,3492,34187,3202,51078,3161,13194,1700,7048,1454,37884,2714,25918,2306,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,86896,3038,21495,2651,8319,1536,7024,1423,13176,2137,3179,1072,2432,947,9997,1985,9390,1901,65401,2907,46413,2600,27874,2386,18988,1922,7078,1430,4076,1205,11910,1683,8877,1522,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47355,2132,10917,1389,4671,1103,4127,1101,6246,1216,1312,621,1207,608,4934,1186,4744,1204,36438,2080,23862,2229,16545,1895,12576,1761,5717,1040,4089,1074,6859,1386,5401,1235,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14032,1701,3410,1010,1834,680,1323,570,1576,660,217,166,217,166,1359,630,1350,630,10622,1526,7328,1307,4101,1090,3294,1063,1293,631,595,464,2001,953,1564,900,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39523,2277,9672,1745,3823,1075,3389,1071,5849,1386,853,580,853,580,4996,1285,4628,1271,29851,2289,21712,2014,12441,1628,8139,1385,2426,751,773,372,5713,1338,4103,1067,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5442,997,1442,577,497,415,244,357,945,368,54,103,54,103,891,356,891,356,4000,891,3125,914,2066,823,875,440,349,216,166,130,526,411,426,389,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34731,1799,8974,1524,4648,1124,4134,1130,4326,1028,1260,646,1123,640,3066,891,2838,858,25757,1926,18353,1951,13299,1737,7404,1282,3662,916,2223,827,3742,849,2804,803,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,153554,4700,31434,3472,14474,2411,12127,2231,16960,2356,4223,1074,3826,1039,12737,2067,11914,1948,122120,4399,84114,3676,51707,3534,38006,3081,13828,2013,8528,1597,24178,2229,16168,1997,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8629,1060,1270,502,447,365,245,268,823,437,82,147,0,185,741,385,589,331,7359,998,6206,1057,4618,929,1153,535,530,468,0,185,623,394,573,381,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,365013,6283,70858,4525,20398,2480,15601,2250,50460,3769,9581,1923,7919,1712,40879,3260,35662,3012,294155,5619,185260,4560,111721,4246,108895,5103,38068,3585,20392,2673,70827,4145,43487,3512,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,209536,5523,47717,3573,18246,2694,13853,2368,29471,2995,5563,1288,4548,1224,23908,2650,21253,2405,161819,4718,114467,4967,55886,3557,47352,3405,15571,2142,9709,1720,31781,2789,20357,2500,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,754144,8270,180797,6140,49858,4376,35616,3721,130939,5143,15999,2277,12464,2138,114940,4950,95301,5041,573347,9025,324973,6519,180417,6703,248374,7617,74155,4854,39282,3464,174219,6976,99183,4961,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,164982,5245,50431,3489,23504,2714,21262,2538,26927,2663,8180,1756,7485,1875,18747,2275,17380,2217,114551,5173,80339,4472,53908,3622,34212,3447,17376,2376,11609,1997,16836,2583,12431,2416,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,73016,3169,18700,2035,4830,1254,4256,1231,13870,1827,2810,812,2383,806,11060,1543,10774,1515,54316,3197,34099,2649,19759,2114,20217,2129,7283,1481,4711,1177,12934,1672,9558,1350,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71131,2448,15545,1768,6828,964,5746,958,8717,1590,1136,427,1095,401,7581,1458,7148,1415,55586,2499,39594,2435,28012,2189,15992,1765,8009,1139,5242,992,7983,1221,6020,1063,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,93063,3756,22691,2371,9751,1808,8625,1721,12940,1975,1879,925,1159,702,11061,1845,10328,1817,70372,3604,49226,3738,34530,3053,21146,2811,10007,1850,5727,1536,11139,1920,7288,1579,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,155772,4363,47722,3437,11037,1976,8917,1762,36685,2752,5527,1363,4307,1180,31158,2696,28996,2608,108050,3818,66665,3161,37834,2890,41385,3218,15771,2210,10092,1894,25614,2535,17941,2291,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30852,2027,11501,1833,3353,1106,2374,831,8148,1471,1471,625,1395,603,6677,1247,6022,1242,19351,1939,10094,1608,4958,1072,9257,1419,3312,1000,2153,896,5945,1050,3187,795,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,50835,2439,14741,2162,7515,1663,6230,1617,7226,1686,1674,881,1013,578,5552,1499,5073,1406,36094,2678,26682,2703,17622,2295,9412,1873,3632,992,2187,841,5780,1560,4258,1317,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4885,821,1131,497,414,255,388,248,717,358,47,57,47,57,670,359,574,359,3754,697,2526,513,1545,509,1228,489,662,398,504,386,566,320,566,320,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,56635,2970,17399,2473,8448,1731,7892,1734,8951,1720,2440,1006,2390,1000,6511,1517,6149,1488,39236,2731,30539,2539,20494,2225,8697,1516,4555,1071,2701,830,4142,1038,3200,928,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2146848,15163,491648,13065,225345,8809,181198,8076,266303,9289,41200,3800,32849,3381,225103,8845,203933,8791,1655200,14826,1174977,14882,723028,12914,480223,12052,165998,8512,94410,6318,314225,9775,200165,8492,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73685,2419,17027,2247,8974,1812,8149,1752,8053,1580,1900,939,1814,926,6153,1475,5519,1353,56658,2459,42367,2640,29335,2537,14291,2335,6519,1656,3841,1091,7772,1505,6095,1350,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,140215,4461,18342,2488,8253,1677,7203,1563,10089,1947,2763,1020,2620,973,7326,1583,6750,1582,121873,4840,85475,4882,56009,4113,36398,3392,16280,2298,8017,1471,20118,2251,14464,2156,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,161537,4139,39542,3125,15778,2449,13919,2323,23764,2586,3805,1053,3512,1000,19959,2332,18921,2349,121995,4007,84215,3691,58116,3119,37780,3481,17633,2104,11525,1874,20147,2590,15631,2366,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4238,924,823,352,272,237,272,237,551,316,40,72,0,190,511,296,365,316,3415,840,1965,579,869,429,1450,673,1045,625,276,222,405,268,70,78,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,68692,2528,18045,2018,7143,1355,6052,1232,10902,1739,2318,871,2186,831,8584,1455,8022,1398,50647,2624,33448,2149,23569,2022,17199,2293,7153,1452,4627,1186,10046,1683,8122,1606,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10870,1229,2859,911,725,402,530,330,2134,808,229,244,193,242,1905,774,1448,730,8011,1225,6263,1102,3999,912,1748,690,993,544,465,403,755,385,558,331,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,885725,9248,368640,7783,149066,4958,66691,4258,219574,6645,40672,3222,24881,2344,178902,6442,126092,5094,517085,8937,354271,7756,130941,5326,162814,5655,37430,2696,14201,1960,125384,5467,54296,3811,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
