C23002F_001E,C23002F_001EA,C23002F_001M,C23002F_001MA,C23002F_002E,C23002F_002EA,C23002F_002M,C23002F_002MA,C23002F_003E,C23002F_003EA,C23002F_003M,C23002F_003MA,C23002F_004E,C23002F_004EA,C23002F_004M,C23002F_004MA,C23002F_005E,C23002F_005EA,C23002F_005M,C23002F_005MA,C23002F_006E,C23002F_006EA,C23002F_006M,C23002F_006MA,C23002F_007E,C23002F_007EA,C23002F_007M,C23002F_007MA,C23002F_008E,C23002F_008EA,C23002F_008M,C23002F_008MA,C23002F_009E,C23002F_009EA,C23002F_009M,C23002F_009MA,C23002F_010E,C23002F_010EA,C23002F_010M,C23002F_010MA,C23002F_011E,C23002F_011EA,C23002F_011M,C23002F_011MA,C23002F_012E,C23002F_012EA,C23002F_012M,C23002F_012MA,C23002F_013E,C23002F_013EA,C23002F_013M,C23002F_013MA,C23002F_014E,C23002F_014EA,C23002F_014M,C23002F_014MA,C23002F_015E,C23002F_015EA,C23002F_015M,C23002F_015MA,C23002F_016E,C23002F_016EA,C23002F_016M,C23002F_016MA,C23002F_017E,C23002F_017EA,C23002F_017M,C23002F_017MA,C23002F_018E,C23002F_018EA,C23002F_018M,C23002F_018MA,C23002F_019E,C23002F_019EA,C23002F_019M,C23002F_019MA,C23002F_020E,C23002F_020EA,C23002F_020M,C23002F_020MA,C23002F_021E,C23002F_021EA,C23002F_021M,C23002F_021MA,C23002F_022E,C23002F_022EA,C23002F_022M,C23002F_022MA,C23002F_023E,C23002F_023EA,C23002F_023M,C23002F_023MA,C23002F_024E,C23002F_024EA,C23002F_024M,C23002F_024MA,C23002F_025E,C23002F_025EA,C23002F_025M,C23002F_025MA,C23002F_026E,C23002F_026EA,C23002F_026M,C23002F_026MA,C23002F_027E,C23002F_027EA,C23002F_027M,C23002F_027MA,GEO_ID,NAME,state
208750,null,12165,null,130383,null,8561,null,128854,null,8636,null,113094,null,8133,null,2101,null,818,null,110993,null,7980,null,98737,null,7794,null,12256,null,2947,null,15760,null,3464,null,1529,null,655,null,531,null,391,null,251,null,251,null,280,null,300,null,998,null,577,null,78367,null,5291,null,75504,null,5023,null,44203,null,4319,null,287,null,284,null,43916,null,4329,null,36911,null,4073,null,7005,null,1572,null,31301,null,3245,null,2863,null,970,null,331,null,265,null,331,null,265,null,0,null,296,null,2532,null,927,null,0400000US13,Georgia,13
10224,null,1874,null,5871,null,1326,null,5356,null,1346,null,4513,null,1296,null,831,null,572,null,3682,null,1311,null,3557,null,1283,null,125,null,121,null,843,null,583,null,515,null,284,null,12,null,22,null,12,null,22,null,0,null,275,null,503,null,281,null,4353,null,1097,null,4099,null,1052,null,2966,null,911,null,157,null,194,null,2809,null,861,null,2737,null,859,null,72,null,121,null,1133,null,450,null,254,null,260,null,0,null,275,null,0,null,275,null,0,null,275,null,254,null,260,null,0400000US15,Hawaii,15
19001,null,2418,null,10892,null,1577,null,10545,null,1566,null,8189,null,1367,null,87,null,109,null,8102,null,1345,null,7313,null,1271,null,789,null,446,null,2356,null,787,null,347,null,232,null,68,null,92,null,68,null,92,null,0,null,263,null,279,null,210,null,8109,null,1286,null,7550,null,1338,null,4523,null,978,null,0,null,263,null,4523,null,978,null,4058,null,958,null,465,null,297,null,3027,null,873,null,559,null,344,null,167,null,169,null,167,null,169,null,0,null,263,null,392,null,287,null,0400000US16,Idaho,16
581690,null,16758,null,309343,null,10039,null,295167,null,9644,null,254826,null,10063,null,907,null,627,null,253919,null,10010,null,224238,null,9014,null,29681,null,3295,null,40341,null,3733,null,14176,null,1828,null,3042,null,987,null,2931,null,983,null,111,null,180,null,11134,null,1585,null,272347,null,9062,null,257269,null,8866,null,173140,null,7054,null,502,null,398,null,172638,null,6953,null,148565,null,5862,null,24073,null,3093,null,84129,null,5992,null,15078,null,2018,null,1548,null,753,null,1496,null,772,null,52,null,81,null,13530,null,1903,null,0400000US17,Illinois,17
88293,null,5507,null,46859,null,3378,null,45308,null,3294,null,39713,null,2898,null,0,null,269,null,39713,null,2898,null,34206,null,2701,null,5507,null,1274,null,5595,null,1321,null,1551,null,484,null,291,null,222,null,291,null,222,null,0,null,269,null,1260,null,470,null,41434,null,3220,null,38909,null,3109,null,25221,null,2529,null,0,null,269,null,25221,null,2529,null,20519,null,2257,null,4702,null,1258,null,13688,null,1829,null,2525,null,703,null,290,null,246,null,290,null,246,null,0,null,269,null,2235,null,706,null,0400000US18,Indiana,18
29921,null,3407,null,17458,null,2233,null,17087,null,2299,null,14506,null,2029,null,214,null,227,null,14292,null,2014,null,12977,null,1899,null,1315,null,564,null,2581,null,850,null,371,null,225,null,246,null,173,null,225,null,169,null,21,null,32,null,125,null,125,null,12463,null,1885,null,12258,null,1863,null,8443,null,1551,null,0,null,228,null,8443,null,1551,null,7565,null,1547,null,878,null,504,null,3815,null,1061,null,205,null,179,null,99,null,147,null,99,null,147,null,0,null,228,null,106,null,103,null,0400000US19,Iowa,19
42163,null,4711,null,24056,null,3050,null,22437,null,3025,null,18840,null,2716,null,530,null,414,null,18310,null,2650,null,17069,null,2514,null,1241,null,588,null,3597,null,982,null,1619,null,496,null,325,null,230,null,282,null,224,null,43,null,73,null,1294,null,457,null,18107,null,2181,null,17152,null,2186,null,11573,null,1778,null,43,null,73,null,11530,null,1771,null,9806,null,1551,null,1724,null,642,null,5579,null,1279,null,955,null,397,null,208,null,189,null,208,null,189,null,0,null,244,null,747,null,347,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
31832,null,3660,null,18085,null,2437,null,17633,null,2406,null,14964,null,2403,null,104,null,137,null,14860,null,2414,null,14124,null,2436,null,736,null,661,null,2669,null,798,null,452,null,264,null,294,null,226,null,294,null,226,null,0,null,281,null,158,null,152,null,13747,null,1999,null,12497,null,1941,null,7994,null,1505,null,47,null,80,null,7947,null,1492,null,7015,null,1454,null,932,null,614,null,4503,null,1450,null,1250,null,497,null,170,null,204,null,16,null,26,null,154,null,195,null,1080,null,500,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
121960,null,8193,null,66070,null,4575,null,65054,null,4476,null,59609,null,4361,null,484,null,334,null,59125,null,4379,null,52226,null,4264,null,6899,null,1666,null,5445,null,1424,null,1016,null,519,null,343,null,374,null,343,null,374,null,0,null,285,null,673,null,412,null,55890,null,4774,null,52444,null,4349,null,38617,null,3533,null,0,null,285,null,38617,null,3533,null,34267,null,3181,null,4350,null,1152,null,13827,null,2241,null,3446,null,1016,null,912,null,508,null,579,null,484,null,333,null,297,null,2534,null,878,null,0400000US24,Maryland,24
181705,null,9514,null,91706,null,5553,null,87064,null,5426,null,61056,null,5052,null,42,null,68,null,61014,null,5053,null,52965,null,4980,null,8049,null,1975,null,26008,null,2836,null,4642,null,976,null,666,null,375,null,330,null,256,null,336,null,280,null,3976,null,876,null,89999,null,5885,null,83687,null,5768,null,54137,null,4871,null,0,null,283,null,54137,null,4871,null,47767,null,4774,null,6370,null,1443,null,29550,null,3623,null,6312,null,1155,null,573,null,371,null,316,null,238,null,257,null,321,null,5739,null,1166,null,0400000US25,Massachusetts,25
86255,null,6713,null,47981,null,4681,null,44941,null,4465,null,37772,null,4102,null,0,null,244,null,37772,null,4102,null,30556,null,3748,null,7216,null,1514,null,7169,null,1606,null,3040,null,891,null,889,null,429,null,791,null,426,null,98,null,123,null,2151,null,851,null,38274,null,3211,null,35615,null,3085,null,24147,null,2918,null,0,null,244,null,24147,null,2918,null,18595,null,2512,null,5552,null,1390,null,11468,null,2076,null,2659,null,743,null,614,null,506,null,593,null,505,null,21,null,35,null,2045,null,659,null,0400000US26,Michigan,26
48898,null,4123,null,27817,null,2659,null,27279,null,2655,null,24229,null,2702,null,0,null,213,null,24229,null,2702,null,22961,null,2713,null,1268,null,571,null,3050,null,783,null,538,null,466,null,50,null,86,null,50,null,86,null,0,null,213,null,488,null,455,null,21081,null,2300,null,20574,null,2332,null,15104,null,1888,null,0,null,213,null,15104,null,1888,null,13868,null,1843,null,1236,null,490,null,5470,null,1323,null,507,null,347,null,135,null,163,null,135,null,163,null,0,null,213,null,372,null,276,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
40193,null,4078,null,21598,null,2791,null,20487,null,2797,null,17945,null,2466,null,282,null,263,null,17663,null,2420,null,16219,null,2288,null,1444,null,622,null,2542,null,928,null,1111,null,558,null,407,null,395,null,367,null,385,null,40,null,70,null,704,null,387,null,18595,null,1901,null,17739,null,1880,null,11459,null,1649,null,199,null,227,null,11260,null,1619,null,10108,null,1607,null,1152,null,429,null,6280,null,1252,null,856,null,536,null,481,null,460,null,481,null,460,null,0,null,259,null,375,null,297,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
32753,null,3594,null,18356,null,2483,null,17529,null,2423,null,15690,null,2319,null,0,null,228,null,15690,null,2319,null,13585,null,2057,null,2105,null,750,null,1839,null,603,null,827,null,610,null,570,null,537,null,570,null,537,null,0,null,228,null,257,null,242,null,14397,null,1729,null,13730,null,1596,null,9140,null,1300,null,0,null,228,null,9140,null,1300,null,8642,null,1241,null,498,null,379,null,4590,null,938,null,667,null,382,null,29,null,52,null,29,null,52,null,0,null,228,null,638,null,377,null,0400000US31,Nebraska,31
83600,null,7909,null,43447,null,4771,null,41429,null,4615,null,35003,null,3752,null,60,null,98,null,34943,null,3745,null,30002,null,3615,null,4941,null,1130,null,6426,null,1553,null,2018,null,853,null,829,null,606,null,829,null,606,null,0,null,302,null,1189,null,686,null,40153,null,4164,null,37726,null,4040,null,27272,null,3164,null,134,null,154,null,27138,null,3182,null,24377,null,3177,null,2761,null,704,null,10454,null,2078,null,2427,null,662,null,292,null,228,null,170,null,157,null,122,null,137,null,2135,null,647,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
350947,null,15084,null,179029,null,8571,null,169734,null,8204,null,137823,null,7103,null,223,null,229,null,137600,null,7140,null,125181,null,7207,null,12419,null,1733,null,31911,null,3133,null,9295,null,1596,null,2825,null,1010,null,2717,null,1005,null,108,null,134,null,6470,null,1339,null,171918,null,8320,null,160663,null,7409,null,110739,null,5797,null,0,null,279,null,110739,null,5797,null,97847,null,5444,null,12892,null,1896,null,49924,null,4261,null,11255,null,1776,null,1446,null,570,null,1446,null,570,null,0,null,279,null,9809,null,1657,null,0400000US34,New Jersey,34
174565,null,9953,null,92274,null,5769,null,85163,null,5359,null,66939,null,4426,null,211,null,357,null,66728,null,4399,null,60021,null,4516,null,6707,null,1557,null,18224,null,2536,null,7111,null,1158,null,1147,null,439,null,1107,null,436,null,40,null,74,null,5964,null,1033,null,82291,null,5226,null,73070,null,4897,null,50466,null,4207,null,133,null,163,null,50333,null,4180,null,47552,null,4217,null,2781,null,752,null,22604,null,2263,null,9221,null,1464,null,716,null,307,null,716,null,307,null,0,null,283,null,8505,null,1454,null,0400000US35,New Mexico,35
1088927,null,20373,null,538147,null,12564,null,503219,null,12619,null,385599,null,12130,null,300,null,261,null,385299,null,12101,null,339802,null,11795,null,45497,null,3936,null,117620,null,6870,null,34928,null,2927,null,4788,null,1143,null,4469,null,1096,null,319,null,256,null,30140,null,2822,null,550780,null,11890,null,498703,null,11282,null,315740,null,9326,null,138,null,211,null,315602,null,9360,null,272877,null,9343,null,42725,null,3871,null,182963,null,7656,null,52077,null,2964,null,5567,null,1401,null,4908,null,1370,null,659,null,506,null,46510,null,2820,null,0400000US36,New York,36
202936,null,8372,null,120535,null,6282,null,119014,null,6222,null,107250,null,5762,null,3567,null,908,null,103683,null,5672,null,91166,null,5455,null,12517,null,2553,null,11764,null,1944,null,1521,null,747,null,327,null,232,null,327,null,232,null,0,null,287,null,1194,null,703,null,82401,null,4546,null,80832,null,4592,null,47598,null,3775,null,241,null,254,null,47357,null,3747,null,39837,null,3357,null,7520,null,1431,null,33234,null,3138,null,1569,null,653,null,76,null,126,null,76,null,126,null,0,null,287,null,1493,null,684,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
51868,null,4090,null,26966,null,2405,null,25741,null,2355,null,19697,null,2134,null,185,null,160,null,19512,null,2155,null,16624,null,2127,null,2888,null,841,null,6044,null,1127,null,1225,null,526,null,260,null,270,null,260,null,270,null,0,null,267,null,965,null,394,null,24902,null,2460,null,23236,null,2520,null,15808,null,2030,null,202,null,259,null,15606,null,2012,null,12503,null,1970,null,3103,null,926,null,7428,null,1422,null,1666,null,500,null,234,null,197,null,234,null,197,null,0,null,267,null,1432,null,473,null,0400000US39,Ohio,39
60375,null,5987,null,33260,null,3614,null,31924,null,3584,null,25218,null,3082,null,173,null,153,null,25045,null,3076,null,23337,null,2845,null,1708,null,584,null,6706,null,1392,null,1336,null,505,null,269,null,200,null,182,null,143,null,87,null,141,null,1067,null,507,null,27115,null,2937,null,25398,null,2775,null,15171,null,1998,null,57,null,101,null,15114,null,2001,null,13766,null,1983,null,1348,null,546,null,10227,null,1723,null,1717,null,668,null,534,null,439,null,502,null,438,null,32,null,55,null,1183,null,620,null,0400000US40,Oklahoma,40
99863,null,9020,null,57208,null,5467,null,55119,null,5304,null,47941,null,4936,null,0,null,275,null,47941,null,4936,null,39660,null,4144,null,8281,null,2222,null,7178,null,1545,null,2089,null,516,null,1057,null,409,null,624,null,350,null,433,null,406,null,1032,null,384,null,42655,null,4765,null,41348,null,4750,null,28583,null,3556,null,0,null,275,null,28583,null,3556,null,24493,null,3117,null,4090,null,1159,null,12765,null,2790,null,1307,null,694,null,195,null,205,null,195,null,205,null,0,null,275,null,1112,null,681,null,0400000US41,Oregon,41
159896,null,7886,null,81471,null,4329,null,77510,null,4256,null,54461,null,3885,null,284,null,213,null,54177,null,3902,null,41668,null,3733,null,12509,null,2463,null,23049,null,3247,null,3961,null,741,null,488,null,273,null,447,null,259,null,41,null,71,null,3473,null,743,null,78425,null,4679,null,74365,null,4708,null,43947,null,3636,null,0,null,246,null,43947,null,3636,null,37046,null,3411,null,6901,null,1452,null,30418,null,3107,null,4060,null,1034,null,7,null,14,null,7,null,14,null,0,null,246,null,4053,null,1038,null,0400000US42,Pennsylvania,42
45974,null,4070,null,23497,null,2352,null,21995,null,2309,null,17857,null,2112,null,91,null,150,null,17766,null,2088,null,14332,null,2013,null,3434,null,1279,null,4138,null,928,null,1502,null,390,null,326,null,248,null,326,null,248,null,0,null,287,null,1176,null,410,null,22477,null,2319,null,20427,null,2121,null,14428,null,1633,null,0,null,287,null,14428,null,1633,null,11879,null,1580,null,2549,null,1046,null,5999,null,1249,null,2050,null,587,null,179,null,210,null,179,null,210,null,0,null,287,null,1871,null,548,null,0400000US44,Rhode Island,44
42961,null,4753,null,25188,null,3650,null,24973,null,3640,null,20767,null,3330,null,447,null,210,null,20320,null,3325,null,18850,null,3386,null,1470,null,798,null,4206,null,1331,null,215,null,212,null,60,null,92,null,60,null,92,null,0,null,289,null,155,null,189,null,17773,null,2213,null,16975,null,2176,null,10339,null,1725,null,325,null,249,null,10014,null,1766,null,7940,null,1487,null,2074,null,995,null,6636,null,1417,null,798,null,404,null,142,null,159,null,142,null,159,null,0,null,289,null,656,null,385,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
46543,null,5559,null,25296,null,3567,null,24760,null,3472,null,21427,null,3053,null,45,null,70,null,21382,null,3039,null,20161,null,2895,null,1221,null,611,null,3333,null,1250,null,536,null,410,null,414,null,394,null,253,null,317,null,161,null,270,null,122,null,126,null,21247,null,2891,null,20923,null,2877,null,11729,null,2265,null,0,null,283,null,11729,null,2265,null,9709,null,1992,null,2020,null,902,null,9194,null,1848,null,324,null,208,null,0,null,283,null,0,null,283,null,0,null,283,null,324,null,208,null,0400000US47,Tennessee,47
1467508,null,31819,null,776933,null,20144,null,735287,null,19572,null,612456,null,16894,null,3416,null,996,null,609040,null,16803,null,551662,null,15311,null,57378,null,5189,null,122831,null,8089,null,41646,null,2749,null,10921,null,1801,null,9598,null,1649,null,1323,null,641,null,30725,null,3160,null,690575,null,16096,null,637677,null,15031,null,398221,null,11486,null,677,null,306,null,397544,null,11441,null,359659,null,10743,null,37885,null,3791,null,239456,null,9622,null,52898,null,3410,null,5430,null,1315,null,5226,null,1305,null,204,null,195,null,47468,null,3140,null,0400000US48,Texas,48
59933,null,5687,null,33268,null,3646,null,31972,null,3546,null,27388,null,3220,null,18,null,79,null,27370,null,3204,null,24191,null,3231,null,3179,null,1075,null,4584,null,1347,null,1296,null,677,null,432,null,304,null,332,null,268,null,100,null,154,null,864,null,518,null,26665,null,3012,null,25626,null,2981,null,18076,null,2165,null,0,null,265,null,18076,null,2165,null,15575,null,1859,null,2501,null,876,null,7550,null,1638,null,1039,null,659,null,97,null,115,null,97,null,115,null,0,null,265,null,942,null,644,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
124655,null,8578,null,68919,null,5469,null,66844,null,5303,null,59279,null,4826,null,2160,null,960,null,57119,null,4774,null,51401,null,4660,null,5718,null,1707,null,7565,null,1656,null,2075,null,905,null,530,null,337,null,466,null,323,null,64,null,102,null,1545,null,884,null,55736,null,4469,null,53105,null,4309,null,39908,null,3827,null,1002,null,735,null,38906,null,3706,null,34448,null,3538,null,4458,null,1552,null,13197,null,1985,null,2631,null,977,null,620,null,507,null,460,null,406,null,160,null,225,null,2011,null,852,null,0400000US51,Virginia,51
