C15002B_001E,C15002B_001EA,C15002B_001M,C15002B_001MA,C15002B_002E,C15002B_002EA,C15002B_002M,C15002B_002MA,C15002B_003E,C15002B_003EA,C15002B_003M,C15002B_003MA,C15002B_004E,C15002B_004EA,C15002B_004M,C15002B_004MA,C15002B_005E,C15002B_005EA,C15002B_005M,C15002B_005MA,C15002B_006E,C15002B_006EA,C15002B_006M,C15002B_006MA,C15002B_007E,C15002B_007EA,C15002B_007M,C15002B_007MA,C15002B_008E,C15002B_008EA,C15002B_008M,C15002B_008MA,C15002B_009E,C15002B_009EA,C15002B_009M,C15002B_009MA,C15002B_010E,C15002B_010EA,C15002B_010M,C15002B_010MA,C15002B_011E,C15002B_011EA,C15002B_011M,C15002B_011MA,GEO_ID,NAME,state
42140,null,2107,null,21432,null,1584,null,4090,null,940,null,6235,null,1326,null,6802,null,1367,null,4305,null,992,null,20708,null,1783,null,3800,null,932,null,5638,null,1280,null,8466,null,1324,null,2804,null,892,null,0400000US19,Iowa,19
91325,null,2680,null,44885,null,1750,null,5558,null,1086,null,15725,null,1681,null,14841,null,1747,null,8761,null,1563,null,46440,null,1696,null,6174,null,1323,null,13276,null,1706,null,17885,null,1974,null,9105,null,1497,null,0400000US20,Kansas,20
194889,null,3721,null,90549,null,2493,null,16624,null,1837,null,32708,null,2675,null,30037,null,2962,null,11180,null,1776,null,104340,null,2551,null,16652,null,2225,null,33019,null,2682,null,38477,null,2555,null,16192,null,2204,null,0400000US21,Kentucky,21
835547,null,4272,null,372816,null,2701,null,101327,null,4692,null,147068,null,6398,null,85872,null,4557,null,38549,null,3775,null,462731,null,2999,null,106875,null,6349,null,150462,null,4646,null,137085,null,5893,null,68309,null,4631,null,0400000US22,Louisiana,22
6855,null,1469,null,3608,null,858,null,687,null,371,null,989,null,495,null,1274,null,510,null,658,null,411,null,3247,null,829,null,1158,null,646,null,930,null,520,null,887,null,520,null,272,null,255,null,0400000US23,Maine,23
1053569,null,5680,null,468713,null,4155,null,69440,null,4823,null,160093,null,6744,null,129558,null,6024,null,109622,null,5442,null,584856,null,3427,null,69902,null,4056,null,168223,null,6341,null,195249,null,6922,null,151482,null,4923,null,0400000US24,Maryland,24
247276,null,4049,null,115993,null,2696,null,20839,null,2284,null,34500,null,2957,null,36066,null,2910,null,24588,null,2427,null,131283,null,2637,null,24290,null,2695,null,36595,null,3200,null,42781,null,3158,null,27617,null,3006,null,0400000US25,Massachusetts,25
838381,null,4183,null,377277,null,3205,null,75365,null,4532,null,135335,null,5623,null,117890,null,4442,null,48687,null,3710,null,461104,null,2289,null,81638,null,4495,null,128546,null,5071,null,175215,null,5803,null,75705,null,4315,null,0400000US26,Michigan,26
126564,null,2072,null,67274,null,1563,null,13435,null,2159,null,19101,null,2236,null,21008,null,2285,null,13730,null,1642,null,59290,null,1430,null,13713,null,1628,null,14211,null,1490,null,21475,null,1912,null,9891,null,1328,null,0400000US27,Minnesota,27
620733,null,4988,null,275921,null,3964,null,80211,null,4634,null,103471,null,4900,null,68771,null,4297,null,23468,null,2332,null,344812,null,3218,null,86373,null,5138,null,102075,null,4896,null,103351,null,4862,null,53013,null,3669,null,0400000US28,Mississippi,28
399082,null,3360,null,177851,null,2528,null,37736,null,2695,null,63005,null,3989,null,53488,null,3493,null,23622,null,2420,null,221231,null,2094,null,38337,null,3140,null,66621,null,3746,null,79270,null,4626,null,37003,null,3031,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
42092,null,1375,null,20912,null,1212,null,3343,null,919,null,5959,null,1178,null,7762,null,1585,null,3848,null,1034,null,21180,null,838,null,3182,null,949,null,5587,null,1208,null,9260,null,1158,null,3151,null,895,null,0400000US31,Nebraska,31
121566,null,2338,null,59450,null,1567,null,8129,null,1562,null,19383,null,2081,null,21780,null,2069,null,10158,null,1693,null,62116,null,1397,null,8298,null,1589,null,17543,null,2190,null,25356,null,2250,null,10919,null,1864,null,0400000US32,Nevada,32
8788,null,906,null,4827,null,681,null,585,null,396,null,1300,null,474,null,2146,null,596,null,796,null,383,null,3961,null,626,null,905,null,458,null,909,null,465,null,1133,null,549,null,1014,null,513,null,0400000US33,New Hampshire,33
744723,null,4752,null,336719,null,3143,null,59697,null,4093,null,119633,null,4849,null,94518,null,4099,null,62871,null,3902,null,408004,null,2939,null,62890,null,4011,null,129530,null,5269,null,126536,null,4214,null,89048,null,4037,null,0400000US34,New Jersey,34
23438,null,1949,null,12633,null,1563,null,899,null,519,null,3059,null,1192,null,5678,null,1255,null,2997,null,838,null,10805,null,1165,null,1792,null,708,null,3117,null,1031,null,3410,null,1097,null,2486,null,821,null,0400000US35,New Mexico,35
1922703,null,10605,null,848357,null,6565,null,178765,null,6507,null,279862,null,7962,null,238467,null,7780,null,151263,null,6611,null,1074346,null,6243,null,195038,null,6778,null,308130,null,7605,null,319823,null,8791,null,251355,null,8208,null,0400000US36,New York,36
1208179,null,7255,null,539232,null,5839,null,118096,null,4610,null,186710,null,6283,null,154053,null,5777,null,80373,null,4851,null,668947,null,3975,null,119565,null,4444,null,184480,null,6128,null,235038,null,6555,null,129864,null,4834,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
824532,null,4301,null,374316,null,3312,null,77138,null,4226,null,137578,null,5545,null,112550,null,5074,null,47050,null,3518,null,450216,null,3165,null,82814,null,4198,null,134702,null,4523,null,159706,null,5986,null,72994,null,3355,null,0400000US39,Ohio,39
154092,null,3102,null,73297,null,2201,null,12193,null,1844,null,25970,null,2754,null,23071,null,1969,null,12063,null,1789,null,80795,null,1837,null,11959,null,1717,null,24473,null,2143,null,30533,null,2187,null,13830,null,1837,null,0400000US40,Oklahoma,40
39234,null,1704,null,20453,null,1094,null,3081,null,979,null,5350,null,1059,null,7047,null,1160,null,4975,null,1185,null,18781,null,1255,null,2689,null,1098,null,4251,null,1109,null,7806,null,1457,null,4035,null,929,null,0400000US41,Oregon,41
792792,null,5022,null,359041,null,3773,null,66256,null,3902,null,150419,null,5455,null,95747,null,4427,null,46619,null,3978,null,433751,null,2807,null,70953,null,4267,null,158583,null,6965,null,135795,null,5865,null,68420,null,4634,null,0400000US42,Pennsylvania,42
34449,null,1753,null,17317,null,1256,null,4454,null,1206,null,5716,null,1126,null,3549,null,931,null,3598,null,967,null,17132,null,1116,null,4217,null,1027,null,4536,null,1178,null,5220,null,977,null,3159,null,994,null,0400000US44,Rhode Island,44
777718,null,4411,null,346857,null,3305,null,90864,null,4032,null,138148,null,5419,null,79614,null,4269,null,38231,null,3166,null,430861,null,3100,null,89892,null,4193,null,144486,null,5412,null,131341,null,4858,null,65142,null,3904,null,0400000US45,South Carolina,45
3760,null,975,null,2018,null,654,null,400,null,367,null,533,null,343,null,499,null,268,null,586,null,335,null,1742,null,744,null,509,null,400,null,383,null,317,null,147,null,122,null,703,null,657,null,0400000US46,South Dakota,46
618374,null,4430,null,276434,null,3272,null,59688,null,3917,null,104097,null,4808,null,73661,null,4096,null,38988,null,3496,null,341940,null,2635,null,65074,null,3401,null,106302,null,4887,null,109564,null,4621,null,61000,null,3811,null,0400000US47,Tennessee,47
1705709,null,8484,null,790063,null,6728,null,130290,null,6108,null,262740,null,9215,null,267346,null,7971,null,129687,null,6437,null,915646,null,3875,null,126013,null,5708,null,256151,null,8702,null,355005,null,8349,null,178477,null,7090,null,0400000US48,Texas,48
12172,null,1458,null,7031,null,1043,null,1100,null,584,null,1790,null,807,null,2408,null,720,null,1733,null,645,null,5141,null,1021,null,1170,null,630,null,1788,null,952,null,1386,null,695,null,797,null,471,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
951816,null,6336,null,434788,null,4961,null,92243,null,5551,null,147465,null,6020,null,124791,null,5658,null,70289,null,3689,null,517028,null,4170,null,97460,null,3812,null,143720,null,6066,null,172872,null,6084,null,102976,null,5788,null,0400000US51,Virginia,51
137327,null,3248,null,75438,null,2326,null,7670,null,1477,null,19879,null,2455,null,32408,null,3034,null,15481,null,1901,null,61889,null,2173,null,9987,null,2048,null,14891,null,2194,null,24562,null,2223,null,12449,null,1813,null,0400000US53,Washington,53
35037,null,2315,null,17826,null,1789,null,2194,null,717,null,8712,null,1396,null,4506,null,1010,null,2414,null,937,null,17211,null,1456,null,2520,null,713,null,7385,null,1231,null,5211,null,963,null,2095,null,579,null,0400000US54,West Virginia,54
184361,null,2033,null,85334,null,1969,null,20166,null,2368,null,31893,null,2328,null,24565,null,2533,null,8710,null,1436,null,99027,null,1455,null,20190,null,1817,null,32687,null,2629,null,31994,null,2354,null,14156,null,1770,null,0400000US55,Wisconsin,55
2773,null,849,null,2078,null,799,null,321,null,272,null,372,null,303,null,661,null,474,null,724,null,487,null,695,null,308,null,113,null,168,null,86,null,141,null,385,null,223,null,111,null,212,null,0400000US56,Wyoming,56
193339,null,9114,null,91860,null,5455,null,36314,null,3314,null,25552,null,2615,null,17126,null,2065,null,12868,null,1702,null,101479,null,5562,null,31384,null,2576,null,25279,null,2769,null,21754,null,2401,null,23062,null,2351,null,0400000US72,Puerto Rico,72
