C19001I_001E,C19001I_001EA,C19001I_001M,C19001I_001MA,C19001I_002E,C19001I_002EA,C19001I_002M,C19001I_002MA,C19001I_003E,C19001I_003EA,C19001I_003M,C19001I_003MA,C19001I_004E,C19001I_004EA,C19001I_004M,C19001I_004MA,C19001I_005E,C19001I_005EA,C19001I_005M,C19001I_005MA,C19001I_006E,C19001I_006EA,C19001I_006M,C19001I_006MA,C19001I_007E,C19001I_007EA,C19001I_007M,C19001I_007MA,C19001I_008E,C19001I_008EA,C19001I_008M,C19001I_008MA,C19001I_009E,C19001I_009EA,C19001I_009M,C19001I_009MA,C19001I_010E,C19001I_010EA,C19001I_010M,C19001I_010MA,C19001I_011E,C19001I_011EA,C19001I_011M,C19001I_011MA,GEO_ID,NAME,state
185443,null,5921,null,16134,null,2554,null,16363,null,2414,null,36282,null,3200,null,26511,null,3019,null,29003,null,3035,null,30127,null,2741,null,12741,null,1761,null,12348,null,1660,null,2777,null,800,null,3157,null,937,null,0400000US13,Georgia,13
31176,null,2083,null,1500,null,478,null,1504,null,622,null,3169,null,1091,null,4255,null,1199,null,4649,null,1291,null,5537,null,1063,null,5172,null,1251,null,4155,null,1120,null,688,null,269,null,547,null,339,null,0400000US15,Hawaii,15
40238,null,1845,null,2812,null,963,null,4108,null,1081,null,5970,null,1127,null,8594,null,1493,null,7452,null,1212,null,6958,null,1257,null,1948,null,673,null,1667,null,633,null,653,null,453,null,76,null,152,null,0400000US16,Idaho,16
482649,null,7264,null,32030,null,2985,null,25965,null,3137,null,56684,null,4215,null,68230,null,5105,null,82521,null,4409,null,97532,null,5167,null,58412,null,3146,null,44588,null,3417,null,9903,null,1894,null,6784,null,1210,null,0400000US17,Illinois,17
90578,null,3690,null,8429,null,2016,null,7107,null,1357,null,15002,null,1973,null,12550,null,1968,null,15754,null,1906,null,15648,null,1695,null,8259,null,1444,null,5725,null,1236,null,1408,null,598,null,696,null,377,null,0400000US18,Indiana,18
36730,null,1890,null,3566,null,1209,null,2048,null,941,null,6245,null,1227,null,4713,null,1232,null,8409,null,1586,null,6157,null,1197,null,2956,null,836,null,1938,null,626,null,325,null,268,null,373,null,273,null,0400000US19,Iowa,19
72026,null,2299,null,5570,null,1292,null,4504,null,1249,null,11895,null,1985,null,11513,null,1644,null,12658,null,1930,null,15447,null,2052,null,5284,null,1092,null,3989,null,861,null,390,null,291,null,776,null,438,null,0400000US20,Kansas,20
26132,null,1744,null,3093,null,935,null,2904,null,870,null,3889,null,1079,null,3840,null,1214,null,4091,null,1057,null,4511,null,956,null,1715,null,615,null,1572,null,520,null,352,null,304,null,165,null,199,null,0400000US21,Kentucky,21
46550,null,2283,null,3755,null,1001,null,2654,null,923,null,6928,null,1526,null,6559,null,1298,null,8764,null,1420,null,8254,null,1253,null,4057,null,918,null,3328,null,807,null,1021,null,493,null,1230,null,481,null,0400000US22,Louisiana,22
3959,null,711,null,435,null,318,null,255,null,231,null,935,null,490,null,392,null,247,null,406,null,395,null,511,null,300,null,729,null,314,null,181,null,179,null,0,null,230,null,115,null,178,null,0400000US23,Maine,23
100004,null,3259,null,3698,null,1080,null,3115,null,925,null,8720,null,1701,null,8688,null,1896,null,15974,null,2180,null,22397,null,2369,null,12427,null,1741,null,14591,null,1820,null,7386,null,1355,null,3008,null,768,null,0400000US24,Maryland,24
167541,null,4903,null,31125,null,2997,null,15052,null,2335,null,22816,null,2710,null,17113,null,2227,null,23701,null,2577,null,27382,null,2875,null,14318,null,2042,null,10398,null,1869,null,3178,null,986,null,2458,null,749,null,0400000US25,Massachusetts,25
114491,null,4127,null,12547,null,2239,null,9448,null,1492,null,19404,null,2596,null,13782,null,1783,null,17627,null,2214,null,19432,null,1925,null,9820,null,1497,null,8841,null,1283,null,1922,null,689,null,1668,null,501,null,0400000US26,Michigan,26
56065,null,2297,null,4790,null,1139,null,3794,null,898,null,9065,null,1501,null,7431,null,1381,null,11053,null,1517,null,10258,null,1574,null,5645,null,1079,null,2979,null,671,null,614,null,334,null,436,null,250,null,0400000US27,Minnesota,27
18193,null,1871,null,1694,null,802,null,1569,null,771,null,2443,null,1014,null,2666,null,1055,null,3143,null,1148,null,3216,null,867,null,2350,null,878,null,673,null,412,null,66,null,106,null,373,null,320,null,0400000US28,Mississippi,28
52937,null,2494,null,6875,null,1590,null,3034,null,749,null,8855,null,1256,null,7502,null,1578,null,7786,null,1525,null,9707,null,1433,null,4816,null,957,null,3114,null,798,null,898,null,315,null,350,null,205,null,0400000US29,Missouri,29
7686,null,1451,null,1260,null,562,null,692,null,486,null,790,null,475,null,1507,null,907,null,909,null,475,null,1285,null,566,null,946,null,474,null,195,null,200,null,0,null,240,null,102,null,152,null,0400000US30,Montana,30
38878,null,1783,null,3272,null,812,null,1785,null,675,null,7212,null,1144,null,6898,null,1171,null,7424,null,1488,null,7654,null,1381,null,2156,null,631,null,1955,null,677,null,372,null,385,null,150,null,140,null,0400000US31,Nebraska,31
181792,null,4193,null,10478,null,1834,null,8754,null,1761,null,22901,null,2880,null,29727,null,3145,null,31208,null,3105,null,38043,null,2769,null,21862,null,2737,null,14162,null,1936,null,3012,null,954,null,1645,null,620,null,0400000US32,Nevada,32
9604,null,1133,null,1281,null,439,null,547,null,428,null,1116,null,656,null,1211,null,642,null,895,null,431,null,1455,null,607,null,1428,null,574,null,1250,null,609,null,276,null,204,null,145,null,149,null,0400000US33,New Hampshire,33
414762,null,7630,null,35567,null,3212,null,23973,null,2808,null,47969,null,3766,null,49093,null,3595,null,57117,null,4390,null,76993,null,4443,null,48461,null,3424,null,47699,null,3664,null,16314,null,1844,null,11576,null,1613,null,0400000US34,New Jersey,34
296015,null,4612,null,34823,null,3287,null,22443,null,2469,null,47368,null,3302,null,38115,null,4119,null,50922,null,3701,null,51204,null,4373,null,25839,null,2551,null,18877,null,2076,null,4607,null,1124,null,1817,null,712,null,0400000US35,New Mexico,35
956990,null,9035,null,139301,null,6410,null,77026,null,4955,null,129048,null,5560,null,109173,null,5385,null,131032,null,5999,null,155678,null,6190,null,90077,null,4903,null,75901,null,4605,null,29634,null,2978,null,20120,null,1772,null,0400000US36,New York,36
176647,null,4766,null,17066,null,2476,null,12293,null,2103,null,34364,null,2915,null,35750,null,3085,null,28757,null,2897,null,27902,null,3049,null,10612,null,1443,null,6838,null,1356,null,1240,null,534,null,1825,null,741,null,0400000US37,North Carolina,37
4300,null,796,null,365,null,277,null,0,null,208,null,603,null,395,null,863,null,328,null,500,null,306,null,1151,null,553,null,626,null,295,null,192,null,211,null,0,null,208,null,0,null,208,null,0400000US38,North Dakota,38
90831,null,2914,null,12736,null,1902,null,7479,null,1369,null,15190,null,1749,null,10493,null,1567,null,12772,null,1694,null,15267,null,1916,null,7542,null,1288,null,5867,null,1340,null,2120,null,601,null,1365,null,522,null,0400000US39,Ohio,39
77982,null,2993,null,7589,null,1469,null,6139,null,1434,null,14865,null,1529,null,13579,null,1949,null,12599,null,1718,null,13832,null,1616,null,4859,null,1156,null,3119,null,878,null,833,null,416,null,568,null,378,null,0400000US40,Oklahoma,40
101952,null,3502,null,7420,null,1502,null,5765,null,1678,null,19277,null,2444,null,16954,null,2303,null,18451,null,2351,null,15828,null,2021,null,9635,null,1643,null,6270,null,1310,null,1654,null,703,null,698,null,307,null,0400000US41,Oregon,41
175123,null,4881,null,24794,null,2759,null,18126,null,2256,null,28067,null,2835,null,21870,null,2490,null,26326,null,3276,null,27604,null,2828,null,14072,null,1969,null,9989,null,1341,null,2106,null,713,null,2169,null,666,null,0400000US42,Pennsylvania,42
35474,null,2231,null,6628,null,1443,null,4107,null,1016,null,4203,null,1040,null,4143,null,1022,null,6745,null,1409,null,4057,null,1067,null,3023,null,995,null,1531,null,608,null,536,null,446,null,501,null,525,null,0400000US44,Rhode Island,44
48729,null,2682,null,5967,null,1446,null,4913,null,1359,null,8878,null,1788,null,7116,null,1257,null,7418,null,1617,null,6405,null,1335,null,3844,null,836,null,3567,null,1020,null,210,null,232,null,411,null,297,null,0400000US45,South Carolina,45
4296,null,899,null,156,null,197,null,223,null,264,null,962,null,413,null,1033,null,503,null,387,null,201,null,1006,null,403,null,311,null,233,null,218,null,240,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
63783,null,3345,null,7734,null,1685,null,5511,null,1563,null,10300,null,1651,null,9949,null,1729,null,10537,null,1500,null,8562,null,1640,null,5740,null,1429,null,2623,null,604,null,1570,null,750,null,1257,null,560,null,0400000US47,Tennessee,47
2510221,null,15471,null,257793,null,8226,null,205395,null,8234,null,416816,null,10923,null,355634,null,10304,null,411248,null,10750,null,426960,null,11538,null,220524,null,8064,null,155715,null,5969,null,36523,null,3136,null,23613,null,1889,null,0400000US48,Texas,48
79266,null,3014,null,6153,null,1263,null,4671,null,1284,null,10932,null,1990,null,10606,null,1713,null,17261,null,2067,null,16017,null,2181,null,6561,null,1200,null,6088,null,1194,null,820,null,380,null,157,null,131,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
142136,null,4843,null,7624,null,1772,null,4316,null,1387,null,12634,null,2302,null,16628,null,2436,null,23968,null,2865,null,28962,null,3047,null,15455,null,2072,null,19848,null,2579,null,7053,null,1393,null,5648,null,1316,null,0400000US51,Virginia,51
171127,null,4053,null,14255,null,2135,null,10853,null,1721,null,20467,null,2224,null,24254,null,2938,null,31406,null,3120,null,30785,null,3020,null,18338,null,2249,null,14078,null,1947,null,3966,null,1009,null,2725,null,814,null,0400000US53,Washington,53
6203,null,1305,null,669,null,462,null,559,null,315,null,653,null,623,null,949,null,533,null,516,null,291,null,745,null,472,null,938,null,512,null,724,null,542,null,53,null,94,null,397,null,365,null,0400000US54,West Virginia,54
76158,null,2706,null,6960,null,1528,null,4757,null,1000,null,12909,null,1819,null,10644,null,1431,null,14007,null,1947,null,13555,null,1989,null,6219,null,997,null,5048,null,1085,null,1676,null,749,null,383,null,202,null,0400000US55,Wisconsin,55
14782,null,1352,null,1409,null,875,null,707,null,386,null,2340,null,969,null,2123,null,833,null,2922,null,1091,null,2877,null,814,null,1089,null,479,null,1036,null,629,null,176,null,168,null,103,null,121,null,0400000US56,Wyoming,56
1168235,null,8266,null,350190,null,7514,null,154310,null,5665,null,212241,null,6608,null,141912,null,5210,null,136741,null,4416,null,97409,null,3892,null,38543,null,2589,null,24522,null,1932,null,5344,null,983,null,7023,null,1157,null,0400000US72,Puerto Rico,72
