B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
516343,null,3251,null,298770,null,3026,null,155393,null,6662,null,36,null,77,null,155357,null,6667,null,252,null,305,null,459,null,446,null,2173,null,813,null,3948,null,1985,null,12064,null,2864,null,12255,null,3063,null,11824,null,2181,null,16634,null,3051,null,16742,null,3172,null,10466,null,2179,null,15054,null,2536,null,11227,null,2747,null,7453,null,1579,null,6269,null,1486,null,3497,null,1077,null,3831,null,1159,null,5321,null,1451,null,3126,null,994,null,5528,null,1432,null,7234,null,1588,null,143377,null,7765,null,41952,null,4136,null,101425,null,6509,null,9127,null,1843,null,10655,null,2288,null,12336,null,2542,null,13922,null,3242,null,15075,null,3031,null,7686,null,1659,null,7293,null,1930,null,5422,null,1541,null,4401,null,1250,null,2822,null,958,null,3606,null,1189,null,3725,null,1913,null,1777,null,826,null,645,null,423,null,203,null,213,null,951,null,640,null,882,null,598,null,97,null,154,null,330,null,379,null,470,null,362,null,217573,null,2748,null,66443,null,4294,null,0,null,296,null,66443,null,4294,null,0,null,296,null,307,null,354,null,1003,null,531,null,2660,null,788,null,5635,null,1350,null,5535,null,1406,null,5537,null,1455,null,6956,null,1616,null,5046,null,1217,null,5660,null,1277,null,5856,null,1412,null,4734,null,1289,null,3680,null,1085,null,3128,null,907,null,3025,null,1033,null,1691,null,823,null,1689,null,691,null,1323,null,494,null,1185,null,466,null,1793,null,664,null,151130,null,4240,null,93816,null,4349,null,57314,null,4005,null,12440,null,1923,null,8203,null,1727,null,10137,null,1990,null,6568,null,1473,null,4524,null,1178,null,4388,null,1283,null,1731,null,676,null,1357,null,517,null,1208,null,673,null,1350,null,612,null,2113,null,834,null,1001,null,688,null,596,null,547,null,451,null,322,null,276,null,212,null,491,null,451,null,111,null,165,null,112,null,113,null,216,null,227,null,41,null,71,null,0400000US13,Georgia,13
76107,null,477,null,40473,null,296,null,20941,null,1717,null,0,null,275,null,20941,null,1717,null,0,null,275,null,37,null,67,null,0,null,275,null,148,null,153,null,384,null,392,null,564,null,407,null,439,null,370,null,822,null,587,null,363,null,310,null,1731,null,746,null,1727,null,869,null,2813,null,901,null,1399,null,573,null,1356,null,572,null,1537,null,684,null,906,null,580,null,1641,null,636,null,1739,null,971,null,2115,null,941,null,1220,null,646,null,19532,null,1731,null,7867,null,1311,null,11665,null,1656,null,1248,null,635,null,1339,null,742,null,648,null,353,null,793,null,613,null,1136,null,508,null,622,null,462,null,171,null,217,null,504,null,397,null,890,null,567,null,567,null,403,null,541,null,297,null,767,null,512,null,590,null,536,null,75,null,100,null,548,null,452,null,415,null,375,null,333,null,525,null,94,null,136,null,122,null,151,null,262,null,233,null,35634,null,429,null,14223,null,1541,null,0,null,275,null,14223,null,1541,null,0,null,275,null,48,null,82,null,255,null,184,null,121,null,173,null,222,null,191,null,328,null,244,null,1287,null,595,null,946,null,409,null,724,null,479,null,982,null,554,null,1945,null,786,null,1352,null,520,null,1247,null,510,null,1674,null,756,null,640,null,437,null,389,null,229,null,948,null,430,null,587,null,273,null,321,null,227,null,207,null,193,null,21411,null,1670,null,11686,null,1368,null,9725,null,1404,null,1865,null,570,null,1472,null,653,null,1157,null,653,null,934,null,628,null,891,null,466,null,553,null,360,null,491,null,317,null,554,null,469,null,225,null,215,null,155,null,204,null,720,null,467,null,295,null,320,null,40,null,65,null,75,null,120,null,126,null,158,null,0,null,275,null,63,null,82,null,0,null,275,null,52,null,86,null,57,null,89,null,0400000US15,Hawaii,15
102819,null,1086,null,54595,null,1256,null,24106,null,1820,null,0,null,263,null,24106,null,1820,null,0,null,263,null,158,null,249,null,234,null,231,null,148,null,164,null,244,null,314,null,416,null,350,null,1159,null,549,null,2418,null,771,null,1616,null,756,null,2128,null,766,null,4560,null,1286,null,3439,null,1036,null,1827,null,543,null,1411,null,547,null,1017,null,502,null,732,null,381,null,768,null,434,null,236,null,185,null,917,null,524,null,678,null,332,null,30489,null,1973,null,9431,null,1371,null,21058,null,1825,null,3933,null,1086,null,2809,null,828,null,1742,null,557,null,2204,null,847,null,1716,null,649,null,2169,null,810,null,1592,null,727,null,1314,null,646,null,397,null,339,null,887,null,461,null,834,null,373,null,446,null,408,null,305,null,229,null,47,null,82,null,150,null,180,null,0,null,263,null,0,null,263,null,61,null,109,null,78,null,127,null,374,null,400,null,48224,null,1191,null,14038,null,1731,null,0,null,263,null,14038,null,1731,null,0,null,263,null,45,null,76,null,266,null,240,null,652,null,457,null,1195,null,685,null,1968,null,772,null,724,null,545,null,1093,null,594,null,1047,null,541,null,1849,null,668,null,1831,null,811,null,904,null,499,null,1249,null,569,null,170,null,139,null,140,null,130,null,67,null,121,null,99,null,127,null,441,null,369,null,162,null,139,null,136,null,189,null,34186,null,1617,null,16298,null,1486,null,17888,null,1737,null,5077,null,1352,null,2493,null,917,null,1897,null,761,null,2806,null,983,null,2365,null,1020,null,804,null,449,null,710,null,452,null,735,null,444,null,61,null,100,null,40,null,73,null,260,null,205,null,186,null,215,null,98,null,165,null,155,null,162,null,27,null,46,null,174,null,286,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0400000US16,Idaho,16
1331226,null,2985,null,710163,null,2446,null,362386,null,7587,null,57,null,93,null,362329,null,7590,null,174,null,168,null,555,null,326,null,1926,null,687,null,2521,null,953,null,9552,null,1876,null,17093,null,2661,null,25967,null,3568,null,28840,null,3873,null,22302,null,2866,null,25149,null,2782,null,43589,null,3825,null,34774,null,3623,null,29992,null,3247,null,21735,null,2455,null,21429,null,2454,null,16867,null,2549,null,19879,null,2591,null,13918,null,2182,null,15620,null,2039,null,10447,null,1663,null,347777,null,7828,null,138129,null,5928,null,209648,null,7079,null,22168,null,2625,null,23716,null,2323,null,16680,null,2595,null,19523,null,2487,null,18138,null,2417,null,16239,null,2703,null,14076,null,2296,null,15394,null,1988,null,10607,null,1986,null,7300,null,1697,null,11557,null,1687,null,8453,null,1596,null,5695,null,1604,null,4737,null,1202,null,3260,null,963,null,3011,null,1173,null,3531,null,1142,null,1893,null,671,null,1659,null,624,null,2011,null,667,null,621063,null,2060,null,209641,null,6313,null,0,null,269,null,209641,null,6313,null,42,null,70,null,375,null,295,null,1329,null,627,null,3950,null,1107,null,8524,null,1998,null,14685,null,2549,null,19136,null,2552,null,20585,null,2433,null,14937,null,2361,null,16030,null,2384,null,25265,null,2915,null,19757,null,2780,null,15431,null,2219,null,10700,null,1679,null,9061,null,1352,null,6945,null,1732,null,6909,null,1348,null,5043,null,1083,null,6850,null,1179,null,4087,null,1231,null,411422,null,6597,null,237786,null,6623,null,173636,null,5774,null,29527,null,2926,null,24547,null,2424,null,19066,null,2699,null,23521,null,2909,null,19651,null,2656,null,11968,null,1946,null,9522,null,1548,null,6713,null,1317,null,5615,null,1496,null,4603,null,1243,null,4883,null,1283,null,3562,null,1065,null,2336,null,747,null,1414,null,524,null,1682,null,756,null,988,null,475,null,1279,null,565,null,684,null,363,null,1413,null,650,null,662,null,491,null,0400000US17,Illinois,17
222541,null,1893,null,122641,null,1963,null,59163,null,3470,null,0,null,269,null,59163,null,3470,null,37,null,60,null,207,null,336,null,1300,null,942,null,668,null,521,null,3552,null,1079,null,2294,null,787,null,4211,null,1369,null,5068,null,1240,null,4777,null,1067,null,3894,null,1136,null,6914,null,1422,null,3136,null,848,null,3785,null,1015,null,4415,null,1124,null,2590,null,794,null,2652,null,847,null,3106,null,792,null,2194,null,805,null,2994,null,858,null,1369,null,563,null,63478,null,3304,null,20794,null,1992,null,42684,null,2948,null,4039,null,929,null,4719,null,1031,null,4544,null,1524,null,4179,null,1014,null,5152,null,1372,null,3633,null,1113,null,3082,null,1073,null,2138,null,809,null,921,null,466,null,1008,null,569,null,1970,null,684,null,2072,null,1000,null,1966,null,908,null,368,null,320,null,1204,null,624,null,73,null,117,null,504,null,495,null,370,null,327,null,624,null,400,null,118,null,169,null,99900,null,1776,null,29582,null,2513,null,0,null,269,null,29582,null,2513,null,13,null,24,null,0,null,269,null,388,null,303,null,909,null,556,null,1725,null,727,null,2890,null,947,null,2267,null,757,null,3348,null,904,null,3423,null,843,null,1897,null,581,null,3308,null,886,null,2690,null,668,null,1538,null,590,null,759,null,431,null,478,null,319,null,697,null,352,null,1599,null,663,null,641,null,398,null,608,null,404,null,404,null,351,null,70318,null,2543,null,38126,null,2428,null,32192,null,2672,null,6821,null,1170,null,5980,null,1234,null,2977,null,906,null,3256,null,790,null,2397,null,638,null,2952,null,846,null,1602,null,556,null,1881,null,647,null,969,null,496,null,724,null,444,null,907,null,468,null,394,null,361,null,398,null,285,null,114,null,127,null,244,null,210,null,56,null,95,null,317,null,261,null,79,null,97,null,90,null,114,null,34,null,59,null,0400000US18,Indiana,18
82273,null,2057,null,44721,null,1958,null,23918,null,2163,null,0,null,228,null,23918,null,2163,null,0,null,228,null,0,null,228,null,64,null,108,null,257,null,201,null,1046,null,698,null,1269,null,750,null,2404,null,1193,null,1112,null,479,null,1545,null,659,null,1903,null,606,null,2558,null,831,null,3192,null,1005,null,2472,null,888,null,1919,null,765,null,477,null,381,null,1311,null,686,null,801,null,494,null,420,null,349,null,866,null,452,null,302,null,215,null,20803,null,2198,null,7273,null,1360,null,13530,null,1959,null,2233,null,680,null,3260,null,1016,null,1645,null,695,null,925,null,499,null,762,null,395,null,1268,null,693,null,289,null,209,null,641,null,447,null,460,null,398,null,466,null,329,null,250,null,198,null,570,null,367,null,383,null,360,null,198,null,203,null,100,null,155,null,0,null,228,null,0,null,228,null,0,null,228,null,80,null,137,null,0,null,228,null,37552,null,1859,null,15363,null,1770,null,0,null,228,null,15363,null,1770,null,0,null,228,null,64,null,120,null,52,null,90,null,678,null,445,null,168,null,165,null,907,null,429,null,785,null,494,null,2109,null,800,null,1173,null,574,null,3410,null,1108,null,1807,null,734,null,1695,null,669,null,764,null,611,null,529,null,468,null,278,null,211,null,57,null,98,null,219,null,170,null,194,null,303,null,243,null,244,null,231,null,251,null,22189,null,2190,null,11820,null,1891,null,10369,null,1570,null,2292,null,765,null,2193,null,640,null,1390,null,593,null,1077,null,506,null,939,null,479,null,223,null,277,null,315,null,271,null,301,null,267,null,420,null,344,null,172,null,162,null,568,null,404,null,136,null,153,null,24,null,31,null,0,null,228,null,61,null,108,null,258,null,310,null,0,null,228,null,0,null,228,null,0,null,228,null,0,null,228,null,0400000US19,Iowa,19
168657,null,1668,null,91202,null,1487,null,48616,null,2921,null,0,null,244,null,48616,null,2921,null,0,null,244,null,45,null,76,null,514,null,369,null,566,null,377,null,2089,null,943,null,3057,null,1208,null,1931,null,661,null,1701,null,616,null,2900,null,957,null,4260,null,962,null,7212,null,1427,null,7188,null,1551,null,4773,null,1412,null,2216,null,738,null,2596,null,688,null,1342,null,705,null,1663,null,630,null,1838,null,649,null,1446,null,548,null,1279,null,548,null,42586,null,2714,null,13637,null,1842,null,28949,null,2555,null,3976,null,958,null,2842,null,825,null,3530,null,1697,null,3163,null,996,null,2993,null,1135,null,2058,null,910,null,2210,null,1354,null,1258,null,646,null,864,null,453,null,718,null,449,null,1158,null,680,null,776,null,439,null,850,null,578,null,709,null,515,null,183,null,173,null,321,null,245,null,833,null,608,null,236,null,243,null,226,null,209,null,45,null,74,null,77455,null,1381,null,25031,null,2213,null,0,null,244,null,25031,null,2213,null,195,null,235,null,85,null,100,null,135,null,113,null,928,null,434,null,2629,null,1015,null,1173,null,504,null,1337,null,631,null,1911,null,721,null,1782,null,688,null,2394,null,796,null,3789,null,973,null,2863,null,814,null,1347,null,551,null,1164,null,602,null,726,null,430,null,227,null,254,null,1385,null,692,null,389,null,311,null,511,null,289,null,61,null,77,null,52424,null,2526,null,25509,null,2478,null,26915,null,2027,null,6147,null,1171,null,4544,null,1024,null,2892,null,931,null,4394,null,1262,null,1793,null,637,null,1621,null,608,null,1210,null,583,null,1900,null,792,null,759,null,547,null,743,null,487,null,375,null,297,null,0,null,244,null,258,null,267,null,193,null,207,null,0,null,244,null,0,null,244,null,35,null,58,null,0,null,244,null,51,null,88,null,0,null,244,null,0400000US20,Kansas,20
68551,null,2374,null,39209,null,2123,null,20593,null,2292,null,0,null,273,null,20593,null,2292,null,150,null,147,null,178,null,273,null,461,null,452,null,615,null,419,null,1381,null,686,null,759,null,462,null,2259,null,1114,null,3018,null,1295,null,1661,null,697,null,1316,null,606,null,1625,null,840,null,2010,null,839,null,975,null,576,null,893,null,471,null,441,null,257,null,673,null,353,null,324,null,237,null,742,null,437,null,466,null,272,null,646,null,393,null,18616,null,2416,null,4830,null,901,null,13786,null,2220,null,1746,null,652,null,1061,null,673,null,2579,null,1061,null,3310,null,1724,null,865,null,455,null,742,null,567,null,318,null,239,null,706,null,343,null,445,null,317,null,584,null,365,null,881,null,535,null,287,null,256,null,71,null,102,null,0,null,273,null,56,null,94,null,0,null,273,null,36,null,64,null,99,null,98,null,0,null,273,null,0,null,273,null,29342,null,1608,null,8048,null,1313,null,0,null,273,null,8048,null,1313,null,0,null,273,null,54,null,99,null,29,null,51,null,320,null,335,null,530,null,255,null,548,null,457,null,576,null,441,null,704,null,350,null,721,null,344,null,546,null,488,null,1427,null,714,null,894,null,500,null,127,null,166,null,210,null,218,null,302,null,217,null,84,null,119,null,86,null,104,null,80,null,140,null,509,null,398,null,301,null,273,null,21294,null,1950,null,13094,null,1494,null,8200,null,1603,null,1665,null,837,null,1637,null,614,null,683,null,336,null,896,null,554,null,658,null,376,null,829,null,625,null,274,null,385,null,457,null,438,null,107,null,137,null,178,null,281,null,168,null,182,null,138,null,173,null,319,null,414,null,0,null,273,null,52,null,93,null,72,null,144,null,0,null,273,null,0,null,273,null,67,null,122,null,0,null,273,null,0400000US21,Kentucky,21
117004,null,1728,null,63311,null,1692,null,32151,null,2179,null,0,null,281,null,32151,null,2179,null,0,null,281,null,63,null,116,null,521,null,382,null,981,null,673,null,1036,null,478,null,1046,null,575,null,1153,null,687,null,2246,null,813,null,2387,null,801,null,2411,null,919,null,2628,null,744,null,3134,null,999,null,3173,null,970,null,1653,null,758,null,1090,null,460,null,1679,null,631,null,1943,null,740,null,1691,null,607,null,1190,null,572,null,2126,null,633,null,31160,null,2541,null,14009,null,2177,null,17151,null,2094,null,2060,null,645,null,1706,null,603,null,1087,null,577,null,2519,null,978,null,1753,null,626,null,1741,null,706,null,568,null,231,null,801,null,456,null,648,null,414,null,623,null,392,null,770,null,319,null,972,null,560,null,532,null,384,null,127,null,165,null,124,null,126,null,353,null,250,null,435,null,571,null,34,null,61,null,69,null,87,null,229,null,212,null,53693,null,1597,null,16677,null,1668,null,0,null,281,null,16677,null,1668,null,0,null,281,null,8,null,17,null,277,null,306,null,880,null,502,null,1408,null,601,null,1321,null,567,null,929,null,631,null,1584,null,633,null,1058,null,497,null,486,null,338,null,1525,null,546,null,1673,null,704,null,1018,null,538,null,427,null,255,null,1467,null,639,null,813,null,414,null,527,null,293,null,525,null,359,null,523,null,340,null,228,null,227,null,37016,null,1998,null,22275,null,1874,null,14741,null,1650,null,3609,null,964,null,2572,null,762,null,1780,null,660,null,2052,null,670,null,1073,null,518,null,470,null,332,null,667,null,438,null,674,null,420,null,142,null,150,null,264,null,201,null,578,null,395,null,338,null,345,null,0,null,281,null,278,null,340,null,0,null,281,null,0,null,281,null,89,null,110,null,44,null,69,null,111,null,128,null,0,null,281,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
283872,null,1599,null,152011,null,1770,null,87160,null,3309,null,0,null,285,null,87160,null,3309,null,330,null,242,null,146,null,164,null,418,null,342,null,342,null,208,null,1788,null,837,null,2251,null,942,null,3520,null,1151,null,7824,null,2199,null,4574,null,1405,null,9169,null,1444,null,8756,null,1633,null,7216,null,1616,null,6719,null,1469,null,4952,null,1317,null,5425,null,1235,null,4213,null,991,null,5946,null,1151,null,3290,null,1018,null,5295,null,1404,null,4986,null,965,null,64851,null,3573,null,16342,null,1826,null,48509,null,3210,null,4891,null,1258,null,5169,null,1334,null,4881,null,1425,null,4548,null,1295,null,5440,null,1502,null,2810,null,800,null,3087,null,1077,null,3046,null,985,null,1749,null,819,null,2103,null,825,null,3474,null,1055,null,1207,null,590,null,1468,null,491,null,1460,null,573,null,657,null,455,null,529,null,311,null,224,null,221,null,476,null,379,null,611,null,485,null,679,null,543,null,131861,null,1679,null,49872,null,2734,null,0,null,285,null,49872,null,2734,null,62,null,105,null,0,null,285,null,959,null,543,null,693,null,441,null,1370,null,741,null,3241,null,941,null,2990,null,1035,null,4319,null,1234,null,2722,null,1026,null,3319,null,898,null,5018,null,1121,null,3885,null,1039,null,3272,null,857,null,3603,null,900,null,2090,null,743,null,3163,null,1019,null,1970,null,626,null,2567,null,698,null,3217,null,1146,null,1412,null,543,null,81989,null,3317,null,39511,null,2589,null,42478,null,3355,null,7535,null,1655,null,5997,null,1352,null,4098,null,1025,null,4595,null,1078,null,3788,null,1004,null,4258,null,1204,null,1437,null,516,null,2216,null,898,null,1815,null,786,null,1416,null,570,null,1506,null,614,null,1033,null,626,null,370,null,278,null,653,null,370,null,189,null,242,null,63,null,81,null,434,null,317,null,519,null,349,null,379,null,244,null,177,null,154,null,0400000US24,Maryland,24
408466,null,1755,null,204731,null,1526,null,91249,null,4568,null,0,null,283,null,91249,null,4568,null,51,null,80,null,177,null,219,null,629,null,415,null,2185,null,1682,null,2431,null,1008,null,2393,null,1126,null,2537,null,887,null,7361,null,1586,null,4722,null,1539,null,5973,null,1377,null,11952,null,2181,null,6567,null,1454,null,9320,null,1970,null,5824,null,1374,null,5465,null,1546,null,3106,null,950,null,6055,null,1375,null,5063,null,1351,null,5076,null,1138,null,4362,null,1180,null,113482,null,4668,null,53996,null,3731,null,59486,null,4334,null,9023,null,1706,null,7110,null,1474,null,6387,null,1664,null,5443,null,1442,null,8174,null,1768,null,4999,null,1563,null,5135,null,1593,null,2547,null,1013,null,647,null,509,null,1770,null,990,null,1153,null,629,null,1799,null,845,null,1561,null,874,null,1778,null,997,null,346,null,366,null,500,null,430,null,514,null,379,null,121,null,122,null,104,null,119,null,375,null,366,null,203735,null,1192,null,62901,null,3689,null,0,null,283,null,62901,null,3689,null,157,null,244,null,517,null,380,null,116,null,138,null,702,null,484,null,1480,null,618,null,2955,null,1058,null,2391,null,778,null,5185,null,1639,null,3562,null,1138,null,4637,null,1188,null,9939,null,1822,null,6575,null,1130,null,5701,null,1224,null,4849,null,1393,null,3428,null,959,null,2902,null,896,null,2661,null,917,null,1493,null,631,null,2475,null,951,null,1176,null,563,null,140834,null,4118,null,78833,null,3963,null,62001,null,4038,null,12774,null,2123,null,8404,null,1638,null,4873,null,1089,null,7518,null,1321,null,4441,null,1271,null,4207,null,1061,null,5809,null,1572,null,3994,null,1039,null,1758,null,765,null,1399,null,532,null,2379,null,781,null,1444,null,670,null,857,null,533,null,523,null,288,null,231,null,206,null,513,null,325,null,257,null,222,null,301,null,270,null,272,null,197,null,47,null,77,null,0400000US25,Massachusetts,25
