C19001F_001E,C19001F_001EA,C19001F_001M,C19001F_001MA,C19001F_002E,C19001F_002EA,C19001F_002M,C19001F_002MA,C19001F_003E,C19001F_003EA,C19001F_003M,C19001F_003MA,C19001F_004E,C19001F_004EA,C19001F_004M,C19001F_004MA,C19001F_005E,C19001F_005EA,C19001F_005M,C19001F_005MA,C19001F_006E,C19001F_006EA,C19001F_006M,C19001F_006MA,C19001F_007E,C19001F_007EA,C19001F_007M,C19001F_007MA,C19001F_008E,C19001F_008EA,C19001F_008M,C19001F_008MA,C19001F_009E,C19001F_009EA,C19001F_009M,C19001F_009MA,C19001F_010E,C19001F_010EA,C19001F_010M,C19001F_010MA,C19001F_011E,C19001F_011EA,C19001F_011M,C19001F_011MA,GEO_ID,NAME,state
71423,null,4331,null,7094,null,1733,null,6390,null,1707,null,14974,null,2353,null,10307,null,2037,null,13152,null,2541,null,11644,null,1386,null,3543,null,942,null,3396,null,1066,null,437,null,304,null,486,null,373,null,0400000US13,Georgia,13
3810,null,886,null,69,null,80,null,310,null,242,null,365,null,376,null,412,null,274,null,300,null,255,null,841,null,416,null,457,null,316,null,764,null,561,null,166,null,177,null,126,null,147,null,0400000US15,Hawaii,15
7651,null,1029,null,633,null,343,null,655,null,412,null,951,null,450,null,1157,null,523,null,1787,null,504,null,1676,null,508,null,452,null,296,null,298,null,242,null,42,null,74,null,0,null,263,null,0400000US16,Idaho,16
207272,null,6269,null,12274,null,2149,null,10210,null,2118,null,24106,null,2732,null,33365,null,3386,null,37593,null,3479,null,42504,null,3793,null,26003,null,2288,null,16322,null,2155,null,3869,null,1127,null,1026,null,502,null,0400000US17,Illinois,17
35911,null,2836,null,3554,null,1274,null,3097,null,940,null,5074,null,1088,null,6345,null,1354,null,6963,null,1157,null,5922,null,1167,null,2796,null,913,null,1586,null,688,null,497,null,305,null,77,null,86,null,0400000US18,Indiana,18
12588,null,1422,null,1458,null,659,null,714,null,544,null,1331,null,603,null,1390,null,758,null,3083,null,981,null,2497,null,830,null,1003,null,506,null,814,null,378,null,68,null,102,null,230,null,215,null,0400000US19,Iowa,19
17925,null,2070,null,976,null,528,null,1118,null,514,null,2628,null,1106,null,2578,null,797,null,3746,null,1143,null,3487,null,955,null,1591,null,624,null,1434,null,587,null,102,null,126,null,265,null,231,null,0400000US20,Kansas,20
8813,null,1576,null,415,null,350,null,1861,null,819,null,1029,null,532,null,1424,null,811,null,1210,null,633,null,1717,null,780,null,624,null,346,null,418,null,337,null,115,null,202,null,0,null,273,null,0400000US21,Kentucky,21
13440,null,1955,null,1064,null,485,null,827,null,472,null,2445,null,936,null,2286,null,856,null,3124,null,1060,null,1479,null,600,null,1099,null,585,null,599,null,366,null,371,null,357,null,146,null,118,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
40466,null,3238,null,1473,null,761,null,1170,null,717,null,3935,null,1052,null,3899,null,1053,null,7863,null,1623,null,8784,null,1757,null,4695,null,1084,null,5537,null,1347,null,2241,null,849,null,869,null,448,null,0400000US24,Maryland,24
75054,null,4313,null,14818,null,2402,null,7602,null,1840,null,10225,null,1625,null,8555,null,1605,null,11307,null,2003,null,12300,null,2131,null,5092,null,1065,null,3289,null,1059,null,1178,null,642,null,688,null,431,null,0400000US25,Massachusetts,25
34289,null,2980,null,4033,null,1206,null,2099,null,718,null,6822,null,1423,null,5514,null,1150,null,4854,null,1317,null,5443,null,1185,null,2981,null,1109,null,1816,null,750,null,584,null,313,null,143,null,137,null,0400000US26,Michigan,26
18723,null,2020,null,1213,null,561,null,1095,null,560,null,2823,null,877,null,2092,null,723,null,3730,null,844,null,3711,null,951,null,2520,null,804,null,1011,null,426,null,330,null,253,null,198,null,151,null,0400000US27,Minnesota,27
5805,null,1295,null,896,null,594,null,351,null,372,null,749,null,582,null,890,null,747,null,967,null,510,null,892,null,581,null,533,null,357,null,285,null,262,null,44,null,103,null,198,null,269,null,0400000US28,Mississippi,28
16942,null,2303,null,2298,null,1028,null,830,null,504,null,2881,null,888,null,2503,null,855,null,2411,null,973,null,3199,null,1063,null,1467,null,673,null,1155,null,473,null,198,null,216,null,0,null,259,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
12789,null,1690,null,1179,null,533,null,433,null,297,null,2863,null,897,null,2169,null,815,null,1901,null,640,null,2706,null,749,null,717,null,471,null,821,null,633,null,0,null,228,null,0,null,228,null,0400000US31,Nebraska,31
31522,null,2838,null,817,null,417,null,1430,null,723,null,2262,null,864,null,5286,null,1360,null,5688,null,1360,null,7175,null,1365,null,4671,null,1208,null,2947,null,993,null,891,null,650,null,355,null,295,null,0400000US32,Nevada,32
3446,null,1093,null,313,null,272,null,384,null,404,null,819,null,496,null,338,null,342,null,250,null,289,null,583,null,305,null,528,null,431,null,231,null,229,null,0,null,255,null,0,null,255,null,0400000US33,New Hampshire,33
133643,null,5647,null,11059,null,1729,null,6480,null,1330,null,16210,null,1983,null,16347,null,2081,null,20030,null,2316,null,30602,null,3332,null,14179,null,2213,null,12303,null,1949,null,4512,null,976,null,1921,null,762,null,0400000US34,New Jersey,34
79745,null,4110,null,8125,null,1535,null,6957,null,1503,null,11645,null,1803,null,11224,null,1934,null,14611,null,2009,null,13546,null,2142,null,7184,null,1534,null,4996,null,1150,null,1036,null,512,null,421,null,311,null,0400000US35,New Mexico,35
420617,null,8347,null,66630,null,4648,null,35808,null,3378,null,60796,null,3691,null,53477,null,3875,null,59672,null,4362,null,67909,null,4085,null,34875,null,3627,null,27556,null,2972,null,9436,null,1922,null,4458,null,1142,null,0400000US36,New York,36
78413,null,3547,null,9073,null,1906,null,6316,null,1435,null,16873,null,2451,null,17778,null,2229,null,11938,null,1948,null,10753,null,1950,null,3209,null,799,null,1780,null,964,null,410,null,269,null,283,null,268,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
20604,null,1884,null,3578,null,1090,null,1076,null,421,null,4085,null,1069,null,2702,null,859,null,2472,null,630,null,3404,null,725,null,1691,null,548,null,1260,null,562,null,67,null,112,null,269,null,180,null,0400000US39,Ohio,39
24969,null,2566,null,2165,null,692,null,1686,null,788,null,5391,null,1009,null,3646,null,1009,null,5553,null,1261,null,3972,null,976,null,1772,null,718,null,593,null,332,null,183,null,176,null,8,null,15,null,0400000US40,Oklahoma,40
36234,null,3327,null,2316,null,1066,null,2188,null,831,null,7407,null,1414,null,6015,null,1344,null,6650,null,1291,null,5902,null,1381,null,2880,null,862,null,2199,null,831,null,282,null,293,null,395,null,275,null,0400000US41,Oregon,41
63068,null,4064,null,9898,null,1759,null,8218,null,1826,null,10845,null,2018,null,8885,null,1636,null,9250,null,1945,null,9428,null,1991,null,3719,null,1030,null,2196,null,753,null,510,null,348,null,119,null,148,null,0400000US42,Pennsylvania,42
19012,null,1807,null,3117,null,1044,null,2325,null,860,null,2284,null,833,null,2524,null,875,null,3186,null,1050,null,2753,null,888,null,1696,null,761,null,321,null,301,null,400,null,394,null,406,null,474,null,0400000US44,Rhode Island,44
14022,null,1829,null,1440,null,720,null,1770,null,713,null,3116,null,970,null,2283,null,854,null,2156,null,831,null,1734,null,677,null,657,null,412,null,628,null,320,null,0,null,289,null,238,null,311,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
17872,null,2410,null,2185,null,873,null,2154,null,1100,null,2073,null,766,null,2277,null,867,null,3877,null,1108,null,2781,null,977,null,1490,null,613,null,633,null,321,null,31,null,50,null,371,null,285,null,0400000US47,Tennessee,47
580441,null,12289,null,57696,null,3495,null,47028,null,3640,null,98093,null,5506,null,86457,null,5651,null,102079,null,5550,null,100156,null,5873,null,48412,null,3717,null,30386,null,3068,null,6813,null,1267,null,3321,null,963,null,0400000US48,Texas,48
21539,null,2396,null,1594,null,649,null,1876,null,876,null,2515,null,929,null,3045,null,1166,null,4801,null,1130,null,4668,null,1149,null,1477,null,537,null,1153,null,465,null,353,null,233,null,57,null,91,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,2473,null,926,null,1505,null,723,null,4764,null,1421,null,4866,null,1311,null,7466,null,1614,null,8838,null,1407,null,5537,null,1232,null,5449,null,1576,null,2278,null,969,null,1235,null,651,null,0400000US51,Virginia,51
60460,null,4026,null,4891,null,1567,null,3888,null,1110,null,7067,null,1281,null,9553,null,1850,null,11358,null,1958,null,12261,null,1851,null,5385,null,1206,null,4251,null,1150,null,1168,null,517,null,638,null,356,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
16203,null,1984,null,1184,null,612,null,973,null,482,null,3082,null,988,null,2071,null,737,null,2698,null,655,null,3818,null,991,null,985,null,351,null,1080,null,467,null,192,null,167,null,120,null,108,null,0400000US55,Wisconsin,55
3685,null,1188,null,393,null,397,null,91,null,104,null,676,null,510,null,739,null,518,null,512,null,380,null,958,null,583,null,145,null,127,null,161,null,144,null,0,null,265,null,10,null,24,null,0400000US56,Wyoming,56
99740,null,4128,null,34265,null,2689,null,13469,null,1812,null,17094,null,1934,null,12460,null,1576,null,11163,null,1452,null,6240,null,1238,null,3328,null,816,null,1392,null,542,null,177,null,177,null,152,null,144,null,0400000US72,Puerto Rico,72
