C17001F_001E,C17001F_001EA,C17001F_001M,C17001F_001MA,C17001F_002E,C17001F_002EA,C17001F_002M,C17001F_002MA,C17001F_003E,C17001F_003EA,C17001F_003M,C17001F_003MA,C17001F_004E,C17001F_004EA,C17001F_004M,C17001F_004MA,C17001F_005E,C17001F_005EA,C17001F_005M,C17001F_005MA,C17001F_006E,C17001F_006EA,C17001F_006M,C17001F_006MA,C17001F_007E,C17001F_007EA,C17001F_007M,C17001F_007MA,C17001F_008E,C17001F_008EA,C17001F_008M,C17001F_008MA,C17001F_009E,C17001F_009EA,C17001F_009M,C17001F_009MA,C17001F_010E,C17001F_010EA,C17001F_010M,C17001F_010MA,C17001F_011E,C17001F_011EA,C17001F_011M,C17001F_011MA,C17001F_012E,C17001F_012EA,C17001F_012M,C17001F_012MA,C17001F_013E,C17001F_013EA,C17001F_013M,C17001F_013MA,C17001F_014E,C17001F_014EA,C17001F_014M,C17001F_014MA,C17001F_015E,C17001F_015EA,C17001F_015M,C17001F_015MA,C17001F_016E,C17001F_016EA,C17001F_016M,C17001F_016MA,C17001F_017E,C17001F_017EA,C17001F_017M,C17001F_017MA,C17001F_018E,C17001F_018EA,C17001F_018M,C17001F_018MA,C17001F_019E,C17001F_019EA,C17001F_019M,C17001F_019MA,GEO_ID,NAME,state
314517,null,18203,null,125569,null,13404,null,67222,null,7666,null,29323,null,4413,null,37771,null,4717,null,128,null,150,null,58347,null,6944,null,29350,null,4101,null,27589,null,3603,null,1408,null,684,null,188948,null,15656,null,115159,null,10249,null,32492,null,4860,null,81305,null,6944,null,1362,null,651,null,73789,null,7444,null,28368,null,4201,null,44008,null,4104,null,1413,null,712,null,0400000US13,Georgia,13
12998,null,2994,null,1924,null,1200,null,813,null,774,null,392,null,463,null,351,null,353,null,70,null,105,null,1111,null,645,null,197,null,202,null,869,null,534,null,45,null,79,null,11074,null,2775,null,6472,null,1786,null,1384,null,779,null,4643,null,1349,null,445,null,262,null,4602,null,1349,null,1331,null,682,null,3135,null,882,null,136,null,223,null,0400000US15,Hawaii,15
27277,null,3649,null,6085,null,2033,null,3145,null,1061,null,907,null,452,null,2199,null,773,null,39,null,67,null,2940,null,1141,null,1290,null,666,null,1549,null,660,null,101,null,122,null,21192,null,3347,null,11515,null,2036,null,3849,null,1034,null,7358,null,1403,null,308,null,224,null,9677,null,1763,null,3946,null,1127,null,5273,null,989,null,458,null,315,null,0400000US16,Idaho,16
840809,null,24135,null,157712,null,14816,null,72654,null,8030,null,37742,null,5032,null,33660,null,4006,null,1252,null,623,null,85058,null,8942,null,35569,null,4910,null,47029,null,4983,null,2460,null,909,null,683097,null,22196,null,371066,null,14036,null,114846,null,6733,null,243678,null,9602,null,12542,null,1803,null,312031,null,10602,null,105466,null,5271,null,194051,null,6927,null,12514,null,1970,null,0400000US17,Illinois,17
128267,null,8132,null,37839,null,6002,null,17098,null,3498,null,8773,null,2129,null,8325,null,2066,null,0,null,269,null,20741,null,3087,null,7806,null,1672,null,12064,null,1983,null,871,null,514,null,90428,null,7213,null,50000,null,4271,null,13624,null,2126,null,34878,null,2929,null,1498,null,482,null,40428,null,3659,null,13989,null,2047,null,24785,null,2459,null,1654,null,611,null,0400000US18,Indiana,18
44436,null,4681,null,9081,null,2627,null,4951,null,1457,null,2575,null,1063,null,2376,null,800,null,0,null,228,null,4130,null,1495,null,2027,null,899,null,2103,null,875,null,0,null,228,null,35355,null,4144,null,20893,null,2849,null,6985,null,1501,null,13537,null,1913,null,371,null,225,null,14462,null,2185,null,5395,null,1283,null,8862,null,1392,null,205,null,179,null,0400000US19,Iowa,19
58260,null,7004,null,14751,null,4152,null,7692,null,2517,null,3104,null,1185,null,4185,null,1792,null,403,null,302,null,7059,null,2082,null,2885,null,1145,null,3726,null,1198,null,448,null,248,null,43509,null,5559,null,24672,null,3426,null,7218,null,1530,null,16284,null,2489,null,1170,null,454,null,18837,null,2742,null,6476,null,1482,null,11854,null,1778,null,507,null,344,null,0400000US20,Kansas,20
35957,null,5010,null,11736,null,3513,null,7323,null,2447,null,2241,null,781,null,5082,null,2051,null,0,null,273,null,4413,null,1792,null,2438,null,1314,null,1975,null,796,null,0,null,273,null,24221,null,4487,null,14933,null,2782,null,4009,null,1324,null,10794,null,2119,null,130,null,148,null,9288,null,2379,null,4032,null,1345,null,5121,null,1377,null,135,null,161,null,0400000US21,Kentucky,21
42001,null,4978,null,7287,null,2113,null,3549,null,1110,null,1251,null,724,null,2298,null,782,null,0,null,281,null,3738,null,1312,null,1390,null,940,null,2284,null,785,null,64,null,108,null,34714,null,4737,null,19944,null,2936,null,5506,null,1302,null,13986,null,2220,null,452,null,264,null,14770,null,2455,null,4043,null,1176,null,9541,null,1731,null,1186,null,478,null,0400000US22,Louisiana,22
3577,null,1336,null,1915,null,1308,null,987,null,652,null,636,null,539,null,351,null,298,null,0,null,230,null,928,null,720,null,236,null,210,null,692,null,589,null,0,null,230,null,1662,null,735,null,524,null,381,null,0,null,230,null,403,null,339,null,121,null,129,null,1138,null,581,null,287,null,199,null,851,null,471,null,0,null,230,null,0400000US23,Maine,23
172209,null,11160,null,27230,null,5820,null,12042,null,2997,null,4405,null,1640,null,7278,null,1778,null,359,null,337,null,15188,null,3601,null,4288,null,2011,null,10371,null,2224,null,529,null,374,null,144979,null,10993,null,79871,null,6150,null,24627,null,2957,null,54587,null,4196,null,657,null,437,null,65108,null,6094,null,23380,null,2928,null,38811,null,3761,null,2917,null,964,null,0400000US24,Maryland,24
239315,null,13454,null,75983,null,7915,null,34764,null,4226,null,16950,null,2886,null,17067,null,2306,null,747,null,376,null,41219,null,4716,null,14024,null,2384,null,24793,null,3261,null,2402,null,739,null,163332,null,13012,null,84810,null,7203,null,20396,null,3032,null,60786,null,5133,null,3628,null,906,null,78522,null,7233,null,21756,null,3259,null,53132,null,4873,null,3634,null,1002,null,0400000US25,Massachusetts,25
117983,null,9673,null,33764,null,6795,null,16476,null,3755,null,6054,null,1841,null,9729,null,2471,null,693,null,546,null,17288,null,3718,null,6609,null,2217,null,10342,null,1835,null,337,null,235,null,84219,null,8224,null,46569,null,5314,null,12995,null,2499,null,31278,null,3498,null,2296,null,718,null,37650,null,4080,null,12484,null,2164,null,22934,null,2660,null,2232,null,687,null,0400000US26,Michigan,26
71563,null,6604,null,16134,null,4702,null,8277,null,2487,null,3444,null,1243,null,4511,null,1375,null,322,null,427,null,7857,null,2514,null,3883,null,1594,null,3974,null,1186,null,0,null,213,null,55429,null,6051,null,30309,null,3630,null,9384,null,1836,null,20760,null,2593,null,165,null,145,null,25120,null,3284,null,9420,null,1916,null,15249,null,1995,null,451,null,328,null,0400000US27,Minnesota,27
22716,null,3860,null,7425,null,2422,null,4086,null,1540,null,1292,null,692,null,2794,null,1209,null,0,null,291,null,3339,null,1321,null,1057,null,561,null,2282,null,1053,null,0,null,291,null,15291,null,3098,null,10393,null,2323,null,2649,null,1134,null,7720,null,1883,null,24,null,42,null,4898,null,1462,null,1869,null,846,null,2931,null,944,null,98,null,118,null,0400000US28,Mississippi,28
59321,null,6322,null,16128,null,4133,null,8132,null,2614,null,3602,null,1504,null,4151,null,1529,null,379,null,358,null,7996,null,2025,null,3530,null,1394,null,4466,null,1027,null,0,null,259,null,43193,null,5237,null,22800,null,3516,null,7579,null,2187,null,14489,null,2361,null,732,null,477,null,20393,null,2670,null,7766,null,1652,null,11812,null,1627,null,815,null,533,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
50134,null,5279,null,12568,null,3181,null,5537,null,1621,null,3444,null,1027,null,2093,null,751,null,0,null,228,null,7031,null,2053,null,3172,null,1530,null,3710,null,899,null,149,null,208,null,37566,null,5207,null,21943,null,3405,null,7117,null,1531,null,13999,null,2362,null,827,null,610,null,15623,null,2398,null,5844,null,1521,null,9335,null,1425,null,444,null,279,null,0400000US31,Nebraska,31
117709,null,11297,null,14460,null,3836,null,7650,null,2268,null,3683,null,1520,null,3877,null,1172,null,90,null,122,null,6810,null,2023,null,2881,null,1330,null,3570,null,974,null,359,null,237,null,103249,null,11184,null,53069,null,6447,null,16387,null,2960,null,34772,null,4223,null,1910,null,832,null,50180,null,5932,null,15671,null,2804,null,32441,null,3868,null,2068,null,625,null,0400000US32,Nevada,32
10459,null,2607,null,2606,null,1264,null,1178,null,757,null,943,null,721,null,235,null,272,null,0,null,255,null,1428,null,671,null,411,null,272,null,1017,null,513,null,0,null,255,null,7853,null,2187,null,4230,null,1215,null,1110,null,569,null,3104,null,1027,null,16,null,25,null,3623,null,1229,null,1408,null,626,null,2215,null,789,null,0,null,255,null,0400000US33,New Hampshire,33
467554,null,20266,null,86357,null,9212,null,37719,null,4670,null,18141,null,3641,null,18283,null,2824,null,1295,null,630,null,48638,null,5776,null,18378,null,3105,null,27365,null,3418,null,2895,null,934,null,381197,null,20633,null,199195,null,11543,null,52588,null,5177,null,138740,null,8035,null,7867,null,1479,null,182002,null,11217,null,49039,null,4354,null,124851,null,7154,null,8112,null,1488,null,0400000US34,New Jersey,34
226307,null,13064,null,52088,null,6643,null,23627,null,3281,null,9872,null,2110,null,12890,null,2003,null,865,null,408,null,28461,null,3908,null,10519,null,2265,null,15603,null,2105,null,2339,null,746,null,174219,null,12919,null,93266,null,7010,null,20864,null,3119,null,66252,null,4696,null,6150,null,1111,null,80953,null,7134,null,21147,null,3201,null,53094,null,4398,null,6712,null,1171,null,0400000US35,New Mexico,35
1438243,null,27634,null,415916,null,20489,null,184497,null,11097,null,84617,null,6259,null,91928,null,7298,null,7952,null,1607,null,231419,null,12288,null,78151,null,5851,null,136660,null,8006,null,16608,null,2540,null,1022327,null,27267,null,530198,null,16469,null,133807,null,7233,null,371348,null,12018,null,25043,null,2471,null,492129,null,14961,null,125416,null,6229,null,332462,null,11011,null,34251,null,2637,null,0400000US36,New York,36
312197,null,13220,null,123429,null,11983,null,63442,null,7129,null,30158,null,4152,null,32722,null,4336,null,562,null,576,null,59987,null,6227,null,27809,null,3707,null,31820,null,3395,null,358,null,336,null,188768,null,10624,null,109401,null,7016,null,29342,null,3797,null,79256,null,5056,null,803,null,453,null,79367,null,6161,null,34358,null,3625,null,43798,null,3546,null,1211,null,583,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
74401,null,7127,null,24121,null,4371,null,11265,null,2132,null,5895,null,1517,null,5245,null,1074,null,125,null,163,null,12856,null,2760,null,5395,null,1818,null,7312,null,1359,null,149,null,143,null,50280,null,5361,null,26990,null,3243,null,9063,null,1901,null,16962,null,1993,null,965,null,469,null,23290,null,2932,null,7959,null,1718,null,13861,null,1871,null,1470,null,451,null,0400000US39,Ohio,39
86854,null,8815,null,24053,null,4554,null,11490,null,2457,null,6752,null,1782,null,4512,null,1197,null,226,null,259,null,12563,null,2800,null,4785,null,1617,null,7730,null,1769,null,48,null,62,null,62801,null,7798,null,32934,null,4027,null,10294,null,1925,null,21570,null,2823,null,1070,null,402,null,29867,null,4388,null,12398,null,2726,null,15800,null,1994,null,1669,null,671,null,0400000US40,Oklahoma,40
146591,null,13456,null,39608,null,8017,null,17654,null,3581,null,8801,null,2541,null,8473,null,2320,null,380,null,265,null,21954,null,5203,null,9604,null,2691,null,12350,null,2980,null,0,null,275,null,106983,null,11193,null,62065,null,6571,null,16882,null,2738,null,43474,null,4734,null,1709,null,552,null,44918,null,5530,null,16494,null,2930,null,27117,null,3488,null,1307,null,694,null,0400000US41,Oregon,41
220859,null,11690,null,78164,null,9309,null,36820,null,5378,null,16962,null,3382,null,18816,null,3734,null,1042,null,467,null,41344,null,5208,null,16371,null,2729,null,23918,null,3291,null,1055,null,512,null,142695,null,10948,null,75333,null,6185,null,23108,null,3302,null,49783,null,4110,null,2442,null,667,null,67362,null,6147,null,20895,null,3115,null,44069,null,4291,null,2398,null,892,null,0400000US42,Pennsylvania,42
64904,null,5518,null,19682,null,4176,null,9435,null,2229,null,4452,null,1218,null,4499,null,1504,null,484,null,348,null,10247,null,2592,null,4568,null,1590,null,4738,null,1319,null,941,null,480,null,45222,null,5385,null,23582,null,3122,null,7084,null,1510,null,15480,null,2332,null,1018,null,410,null,21640,null,2915,null,6228,null,1470,null,14355,null,1914,null,1057,null,512,null,0400000US44,Rhode Island,44
61672,null,7065,null,23932,null,4830,null,11834,null,2781,null,5339,null,1542,null,6495,null,1845,null,0,null,289,null,12098,null,2714,null,5513,null,1702,null,6585,null,1554,null,0,null,289,null,37740,null,5181,null,22243,null,3584,null,6048,null,1876,null,15980,null,2727,null,215,null,212,null,15497,null,2800,null,5353,null,1464,null,9346,null,1793,null,798,null,404,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
70888,null,8671,null,26093,null,5925,null,12950,null,3299,null,6808,null,2091,null,6142,null,1771,null,0,null,283,null,13143,null,3189,null,5547,null,2038,null,7550,null,1744,null,46,null,86,null,44795,null,5926,null,25576,null,3987,null,8962,null,2173,null,16078,null,2509,null,536,null,410,null,19219,null,2763,null,6798,null,1666,null,12143,null,1864,null,278,null,196,null,0400000US47,Tennessee,47
2034071,null,50852,null,541223,null,25123,null,251064,null,13544,null,125098,null,8339,null,118151,null,7822,null,7815,null,1481,null,290159,null,14730,null,118032,null,8691,null,157349,null,7473,null,14778,null,2200,null,1492848,null,40686,null,810621,null,25402,null,220998,null,10413,null,556750,null,18110,null,32873,null,2584,null,682227,null,18595,null,203576,null,9590,null,442143,null,11705,null,36508,null,2589,null,0400000US48,Texas,48
91427,null,8662,null,21017,null,5173,null,10783,null,2678,null,4838,null,1874,null,5320,null,1574,null,625,null,700,null,10234,null,2815,null,4018,null,1369,null,5960,null,1684,null,256,null,323,null,70410,null,7306,null,39900,null,4496,null,14824,null,2434,null,24405,null,3101,null,671,null,519,null,30510,null,3500,null,11637,null,1746,null,18090,null,2332,null,783,null,605,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
170673,null,12115,null,27901,null,6172,null,13914,null,3694,null,4494,null,1732,null,9420,null,2694,null,0,null,287,null,13987,null,3315,null,5499,null,1893,null,8068,null,1945,null,420,null,417,null,142772,null,11321,null,76243,null,5907,null,21123,null,2716,null,53102,null,4371,null,2018,null,904,null,66529,null,6458,null,21250,null,3384,null,43068,null,3968,null,2211,null,929,null,0400000US51,Virginia,51
244640,null,14608,null,64100,null,9957,null,30765,null,5111,null,17341,null,3720,null,12686,null,2661,null,738,null,429,null,33335,null,5706,null,16392,null,3281,null,16155,null,3051,null,788,null,532,null,180540,null,11950,null,101393,null,7280,null,30718,null,4016,null,67417,null,4793,null,3258,null,942,null,79147,null,6307,null,28401,null,3331,null,47938,null,3565,null,2808,null,898,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
58256,null,5749,null,15328,null,3330,null,7992,null,1986,null,3528,null,1294,null,4464,null,1256,null,0,null,216,null,7336,null,1889,null,2916,null,989,null,4133,null,1229,null,287,null,265,null,42928,null,5014,null,24353,null,3349,null,6902,null,1739,null,17023,null,2289,null,428,null,470,null,18575,null,2261,null,6596,null,1258,null,11435,null,1554,null,544,null,315,null,0400000US55,Wisconsin,55
10002,null,1870,null,2099,null,1176,null,699,null,455,null,305,null,222,null,394,null,295,null,0,null,265,null,1400,null,806,null,734,null,557,null,666,null,463,null,0,null,265,null,7903,null,1834,null,4640,null,1331,null,987,null,693,null,3555,null,1008,null,98,null,110,null,3263,null,875,null,737,null,410,null,2315,null,635,null,211,null,175,null,0400000US56,Wyoming,56
337339,null,13306,null,173931,null,9341,null,80262,null,5042,null,26616,null,2903,null,46896,null,3314,null,6750,null,1360,null,93669,null,6261,null,26640,null,2821,null,55617,null,3944,null,11412,null,1676,null,163408,null,10931,null,83606,null,5855,null,18678,null,2392,null,56197,null,4216,null,8731,null,1651,null,79802,null,6385,null,17799,null,2570,null,52311,null,4685,null,9692,null,1535,null,0400000US72,Puerto Rico,72
