B19101I_001E,B19101I_001EA,B19101I_001M,B19101I_001MA,B19101I_002E,B19101I_002EA,B19101I_002M,B19101I_002MA,B19101I_003E,B19101I_003EA,B19101I_003M,B19101I_003MA,B19101I_004E,B19101I_004EA,B19101I_004M,B19101I_004MA,B19101I_005E,B19101I_005EA,B19101I_005M,B19101I_005MA,B19101I_006E,B19101I_006EA,B19101I_006M,B19101I_006MA,B19101I_007E,B19101I_007EA,B19101I_007M,B19101I_007MA,B19101I_008E,B19101I_008EA,B19101I_008M,B19101I_008MA,B19101I_009E,B19101I_009EA,B19101I_009M,B19101I_009MA,B19101I_010E,B19101I_010EA,B19101I_010M,B19101I_010MA,B19101I_011E,B19101I_011EA,B19101I_011M,B19101I_011MA,B19101I_012E,B19101I_012EA,B19101I_012M,B19101I_012MA,B19101I_013E,B19101I_013EA,B19101I_013M,B19101I_013MA,B19101I_014E,B19101I_014EA,B19101I_014M,B19101I_014MA,B19101I_015E,B19101I_015EA,B19101I_015M,B19101I_015MA,B19101I_016E,B19101I_016EA,B19101I_016M,B19101I_016MA,B19101I_017E,B19101I_017EA,B19101I_017M,B19101I_017MA,GEO_ID,NAME,state
146817,null,5241,null,14194,null,2232,null,11986,null,2000,null,14208,null,2110,null,15743,null,2554,null,11346,null,1879,null,10523,null,1969,null,10015,null,1894,null,8000,null,1874,null,5831,null,1416,null,10232,null,1778,null,10725,null,1607,null,9071,null,1402,null,6701,null,1461,null,3506,null,852,null,1923,null,670,null,2813,null,900,null,0400000US13,Georgia,13
22072,null,1661,null,794,null,352,null,711,null,510,null,1662,null,793,null,927,null,446,null,1107,null,585,null,565,null,409,null,1385,null,587,null,1353,null,597,null,1029,null,571,null,1427,null,556,null,2378,null,791,null,4232,null,1118,null,2147,null,802,null,1120,null,558,null,688,null,269,null,547,null,339,null,0400000US15,Hawaii,15
32932,null,1766,null,1729,null,759,null,3650,null,1078,null,2213,null,737,null,2379,null,734,null,3753,null,1002,null,3403,null,1012,null,3184,null,911,null,2226,null,668,null,1063,null,485,null,2506,null,836,null,3347,null,846,null,1829,null,671,null,1053,null,486,null,392,null,248,null,205,null,172,null,0,null,263,null,0400000US16,Idaho,16
393602,null,6589,null,24636,null,2682,null,20406,null,2674,null,23910,null,2595,null,22542,null,2604,null,27971,null,3461,null,28447,null,2670,null,21749,null,2525,null,23330,null,2162,null,22460,null,2820,null,34903,null,3243,null,45100,null,3840,null,46221,null,3257,null,25810,null,2523,null,12063,null,1944,null,8791,null,1770,null,5263,null,889,null,0400000US17,Illinois,17
70245,null,3294,null,6309,null,1762,null,4871,null,1124,null,5981,null,1251,null,5634,null,1146,null,6399,null,1505,null,4387,null,1154,null,4080,null,1076,null,3852,null,830,null,3125,null,818,null,5934,null,1233,null,6008,null,1189,null,6666,null,1247,null,3818,null,952,null,1305,null,735,null,1257,null,562,null,619,null,363,null,0400000US18,Indiana,18
27879,null,1974,null,2635,null,1006,null,1149,null,537,null,2023,null,691,null,2647,null,785,null,2221,null,749,null,1690,null,778,null,2294,null,818,null,1486,null,597,null,2977,null,981,null,2340,null,710,null,1677,null,573,null,2598,null,756,null,1003,null,477,null,677,null,450,null,272,null,253,null,190,null,176,null,0400000US19,Iowa,19
56231,null,2436,null,3686,null,1200,null,2734,null,938,null,3993,null,1033,null,4714,null,1178,null,5251,null,1343,null,3541,null,938,null,3826,null,1209,null,3863,null,1084,null,2710,null,845,null,6684,null,1360,null,6221,null,1526,null,5067,null,1131,null,1862,null,690,null,1028,null,460,null,390,null,291,null,661,null,386,null,0400000US20,Kansas,20
20608,null,1815,null,2634,null,870,null,2340,null,817,null,1414,null,710,null,1669,null,648,null,1713,null,825,null,1374,null,781,null,1048,null,680,null,1185,null,582,null,872,null,462,null,1533,null,566,null,1514,null,530,null,1582,null,605,null,1163,null,373,null,154,null,153,null,248,null,239,null,165,null,199,null,0400000US21,Kentucky,21
31254,null,2013,null,1999,null,705,null,1816,null,804,null,1518,null,499,null,2207,null,723,null,2588,null,839,null,1340,null,618,null,2000,null,692,null,1886,null,735,null,1904,null,808,null,2299,null,544,null,2942,null,777,null,3692,null,876,null,1513,null,549,null,1436,null,595,null,962,null,464,null,1152,null,491,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
75517,null,3162,null,1824,null,776,null,2000,null,753,null,3234,null,907,null,4094,null,1068,null,4001,null,1252,null,3676,null,1106,null,3310,null,946,null,4091,null,1238,null,2970,null,1005,null,7248,null,1424,null,9069,null,1915,null,10202,null,1522,null,7452,null,1350,null,3907,null,914,null,5837,null,1165,null,2602,null,761,null,0400000US24,Maryland,24
119984,null,4335,null,15781,null,2300,null,10418,null,1866,null,10127,null,1658,null,7278,null,1497,null,7762,null,1587,null,6406,null,1281,null,7272,null,1344,null,6206,null,1440,null,5328,null,1302,null,7948,null,1483,null,12947,null,2008,null,10544,null,1662,null,4847,null,1198,null,2245,null,723,null,2911,null,942,null,1964,null,643,null,0400000US25,Massachusetts,25
86484,null,3465,null,8804,null,1746,null,6381,null,1296,null,6532,null,1547,null,6982,null,1437,null,5793,null,1247,null,5298,null,1178,null,5454,null,1317,null,5468,null,1275,null,3584,null,1003,null,6773,null,1441,null,6645,null,1086,null,7948,null,1409,null,4573,null,1011,null,3255,null,818,null,1603,null,623,null,1391,null,442,null,0400000US26,Michigan,26
40935,null,2218,null,3546,null,1085,null,2859,null,819,null,3284,null,1007,null,2987,null,742,null,3534,null,907,null,2156,null,640,null,3609,null,1045,null,2572,null,805,null,2760,null,819,null,3185,null,757,null,4154,null,900,null,3399,null,898,null,1462,null,466,null,581,null,293,null,480,null,271,null,367,null,221,null,0400000US27,Minnesota,27
11825,null,1552,null,1261,null,721,null,1132,null,651,null,1013,null,712,null,439,null,245,null,996,null,556,null,747,null,493,null,886,null,467,null,698,null,601,null,691,null,603,null,535,null,318,null,1019,null,479,null,1619,null,588,null,315,null,317,null,115,null,129,null,67,null,54,null,292,null,297,null,0400000US28,Mississippi,28
38948,null,2107,null,4518,null,1284,null,2255,null,828,null,2326,null,701,null,3240,null,908,null,3256,null,949,null,2667,null,1007,null,1932,null,686,null,2033,null,651,null,1609,null,650,null,4214,null,1137,null,2888,null,930,null,4149,null,905,null,1915,null,638,null,812,null,402,null,784,null,304,null,350,null,205,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29579,null,1871,null,2137,null,716,null,728,null,430,null,2894,null,844,null,3425,null,930,null,2420,null,899,null,2721,null,917,null,1961,null,705,null,1759,null,672,null,1474,null,570,null,2601,null,697,null,3369,null,1023,null,2134,null,574,null,1163,null,489,null,271,null,277,null,372,null,385,null,150,null,140,null,0400000US31,Nebraska,31
142670,null,4289,null,7939,null,1728,null,5997,null,1507,null,8539,null,2035,null,9434,null,1835,null,13419,null,2344,null,11673,null,1955,null,9470,null,1883,null,6004,null,1180,null,7436,null,1418,null,14369,null,1599,null,16835,null,2056,null,15920,null,2303,null,8000,null,1614,null,3685,null,948,null,2733,null,851,null,1217,null,456,null,0400000US32,Nevada,32
7693,null,940,null,927,null,396,null,159,null,266,null,506,null,418,null,313,null,328,null,599,null,422,null,448,null,436,null,424,null,337,null,186,null,189,null,213,null,228,null,466,null,383,null,1142,null,574,null,785,null,411,null,656,null,448,null,448,null,325,null,276,null,204,null,145,null,149,null,0400000US33,New Hampshire,33
323679,null,6440,null,20034,null,2173,null,17085,null,2427,null,19794,null,2523,null,22664,null,2616,null,19919,null,2424,null,18504,null,2220,null,15481,null,2024,null,14005,null,1932,null,17493,null,2257,null,26343,null,3001,null,32980,null,2816,null,37048,null,2855,null,23665,null,2606,null,15186,null,1875,null,13224,null,1817,null,10254,null,1459,null,0400000US34,New Jersey,34
208473,null,5353,null,16916,null,2173,null,12765,null,2063,null,16286,null,1843,null,16890,null,2458,null,14061,null,2163,null,12537,null,1950,null,14487,null,2157,null,10965,null,1803,null,10752,null,1840,null,19313,null,2077,null,21600,null,2422,null,19452,null,2043,null,11845,null,1623,null,4563,null,1084,null,4304,null,1098,null,1737,null,695,null,0400000US35,New Mexico,35
688064,null,10325,null,71570,null,4403,null,53692,null,4565,null,45869,null,3363,null,49863,null,3894,null,42242,null,3263,null,42055,null,2894,null,36973,null,3433,null,33875,null,3311,null,32034,null,3134,null,51732,null,3633,null,60361,null,3976,null,71016,null,4377,null,38052,null,3007,null,21695,null,2496,null,21941,null,2517,null,15094,null,1489,null,0400000US36,New York,36
139718,null,4723,null,13277,null,1963,null,11485,null,1966,null,15349,null,2259,null,14904,null,2105,null,14709,null,2525,null,10636,null,1877,null,9128,null,1658,null,5704,null,1265,null,7035,null,1467,null,10837,null,1744,null,10118,null,1670,null,7734,null,1403,null,4206,null,1137,null,1812,null,635,null,1004,null,438,null,1780,null,736,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
67668,null,2706,null,7880,null,1271,null,5420,null,1220,null,4998,null,1143,null,6191,null,1336,null,3941,null,1030,null,2991,null,791,null,3265,null,1006,null,4059,null,855,null,3048,null,1013,null,4687,null,869,null,6954,null,1542,null,6114,null,1323,null,2958,null,984,null,2016,null,637,null,1846,null,604,null,1300,null,500,null,0400000US39,Ohio,39
61292,null,2808,null,5845,null,1174,null,4127,null,1030,null,5601,null,1100,null,6235,null,1188,null,4981,null,1145,null,5862,null,1267,null,4045,null,989,null,3073,null,898,null,2841,null,913,null,4985,null,1093,null,6206,null,1259,null,3780,null,999,null,1614,null,633,null,772,null,310,null,757,null,360,null,568,null,378,null,0400000US40,Oklahoma,40
80119,null,3320,null,6769,null,1451,null,5314,null,1417,null,6496,null,1449,null,7694,null,1723,null,5896,null,1337,null,6253,null,1290,null,5178,null,1396,null,4266,null,1215,null,4680,null,1168,null,5722,null,1105,null,6102,null,1520,null,8136,null,1503,null,3431,null,966,null,1978,null,779,null,1530,null,648,null,674,null,316,null,0400000US41,Oregon,41
125934,null,3830,null,15005,null,2107,null,10685,null,1910,null,9988,null,1752,null,10640,null,2042,null,8366,null,1561,null,7707,null,1550,null,6860,null,1354,null,6989,null,1536,null,5669,null,1429,null,9604,null,1743,null,11752,null,2126,null,10530,null,1509,null,6070,null,1177,null,2437,null,704,null,1646,null,610,null,1986,null,645,null,0400000US42,Pennsylvania,42
28364,null,2045,null,4392,null,1166,null,3287,null,1041,null,1871,null,799,null,1874,null,699,null,1677,null,651,null,1734,null,701,null,2363,null,755,null,1526,null,676,null,1952,null,696,null,1218,null,528,null,1894,null,734,null,2518,null,866,null,972,null,554,null,294,null,235,null,291,null,285,null,501,null,525,null,0400000US44,Rhode Island,44
37007,null,2536,null,5352,null,1092,null,3799,null,1105,null,3112,null,1066,null,3298,null,1193,null,2165,null,745,null,2979,null,1045,null,2137,null,940,null,1746,null,673,null,1415,null,703,null,2440,null,809,null,2692,null,1031,null,2824,null,781,null,1795,null,763,null,744,null,444,null,210,null,232,null,299,null,240,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
47006,null,2770,null,4132,null,1221,null,3901,null,1301,null,4916,null,1239,null,4237,null,1049,null,4086,null,1186,null,3276,null,1107,null,2486,null,855,null,2872,null,1093,null,2325,null,933,null,3844,null,1131,null,2680,null,857,null,3695,null,989,null,1365,null,413,null,573,null,301,null,1460,null,753,null,1158,null,548,null,0400000US47,Tennessee,47
1976311,null,15295,null,174393,null,7364,null,142740,null,6190,null,150280,null,6322,null,171726,null,7880,null,148239,null,6061,null,135417,null,5950,null,121534,null,6019,null,106665,null,5501,null,97800,null,6039,null,170571,null,7262,null,178918,null,6533,null,185494,null,6940,null,93727,null,4509,null,44404,null,3708,null,32562,null,2811,null,21841,null,1815,null,0400000US48,Texas,48
64818,null,3027,null,4394,null,1039,null,3254,null,1083,null,4554,null,1358,null,4871,null,1265,null,4797,null,1055,null,4144,null,1119,null,5770,null,1315,null,4247,null,1101,null,4395,null,970,null,7136,null,1592,null,6182,null,1295,null,5481,null,1112,null,3445,null,934,null,1457,null,553,null,574,null,324,null,117,null,145,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
107545,null,4094,null,4232,null,1082,null,3581,null,1217,null,5746,null,1552,null,5631,null,1503,null,5878,null,1271,null,5903,null,1429,null,6352,null,1426,null,6733,null,1626,null,5818,null,1567,null,9513,null,1792,null,11358,null,1763,null,12074,null,2048,null,8333,null,1545,null,5535,null,1157,null,5845,null,1231,null,5013,null,1182,null,0400000US51,Virginia,51
130609,null,4000,null,10594,null,1987,null,8821,null,1790,null,7067,null,1290,null,8954,null,1431,null,7527,null,1677,null,9870,null,1997,null,8606,null,1540,null,7574,null,1449,null,7966,null,1386,null,11024,null,1903,null,11414,null,1714,null,14329,null,1656,null,7516,null,1286,null,3900,null,1062,null,3313,null,948,null,2134,null,726,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
59045,null,2739,null,3862,null,1041,null,4584,null,1237,null,6603,null,1237,null,4137,null,998,null,4343,null,1094,null,3438,null,977,null,4354,null,1181,null,3773,null,1034,null,2430,null,734,null,4488,null,973,null,5804,null,1474,null,4890,null,1044,null,2956,null,884,null,1370,null,588,null,1630,null,740,null,383,null,202,null,0400000US55,Wisconsin,55
9972,null,1166,null,279,null,196,null,230,null,189,null,446,null,349,null,939,null,419,null,752,null,433,null,1234,null,627,null,368,null,323,null,387,null,327,null,724,null,435,null,1597,null,732,null,922,null,540,null,1067,null,483,null,492,null,405,null,309,null,355,null,176,null,168,null,50,null,74,null,0400000US56,Wyoming,56
869085,null,8163,null,212860,null,5497,null,110411,null,4275,null,90650,null,3856,null,75468,null,3779,null,62557,null,4069,null,53056,null,3289,null,45987,null,2936,null,37623,null,2714,null,31805,null,2154,null,44559,null,2794,null,38795,null,2810,null,33037,null,2342,null,13502,null,1571,null,7594,null,1028,null,4850,null,972,null,6331,null,1039,null,0400000US72,Puerto Rico,72
