B19001F_001E,B19001F_001EA,B19001F_001M,B19001F_001MA,B19001F_002E,B19001F_002EA,B19001F_002M,B19001F_002MA,B19001F_003E,B19001F_003EA,B19001F_003M,B19001F_003MA,B19001F_004E,B19001F_004EA,B19001F_004M,B19001F_004MA,B19001F_005E,B19001F_005EA,B19001F_005M,B19001F_005MA,B19001F_006E,B19001F_006EA,B19001F_006M,B19001F_006MA,B19001F_007E,B19001F_007EA,B19001F_007M,B19001F_007MA,B19001F_008E,B19001F_008EA,B19001F_008M,B19001F_008MA,B19001F_009E,B19001F_009EA,B19001F_009M,B19001F_009MA,B19001F_010E,B19001F_010EA,B19001F_010M,B19001F_010MA,B19001F_011E,B19001F_011EA,B19001F_011M,B19001F_011MA,B19001F_012E,B19001F_012EA,B19001F_012M,B19001F_012MA,B19001F_013E,B19001F_013EA,B19001F_013M,B19001F_013MA,B19001F_014E,B19001F_014EA,B19001F_014M,B19001F_014MA,B19001F_015E,B19001F_015EA,B19001F_015M,B19001F_015MA,B19001F_016E,B19001F_016EA,B19001F_016M,B19001F_016MA,B19001F_017E,B19001F_017EA,B19001F_017M,B19001F_017MA,GEO_ID,NAME,state
71423,null,4331,null,7094,null,1733,null,6390,null,1707,null,6583,null,1443,null,8391,null,1884,null,5540,null,1374,null,4767,null,1331,null,5177,null,1507,null,4672,null,1506,null,3303,null,1059,null,6048,null,1346,null,5596,null,1142,null,3543,null,942,null,2028,null,874,null,1368,null,620,null,437,null,304,null,486,null,373,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
7651,null,1029,null,633,null,343,null,655,null,412,null,621,null,376,null,330,null,257,null,724,null,455,null,433,null,314,null,658,null,352,null,577,null,348,null,552,null,278,null,654,null,274,null,1022,null,441,null,452,null,296,null,286,null,238,null,12,null,22,null,42,null,74,null,0,null,263,null,0400000US16,Idaho,16
207272,null,6269,null,12274,null,2149,null,10210,null,2118,null,12780,null,1995,null,11326,null,1837,null,15823,null,2748,null,17542,null,2158,null,13162,null,1870,null,12411,null,2004,null,12020,null,1846,null,19462,null,2831,null,23042,null,2688,null,26003,null,2288,null,11814,null,1813,null,4508,null,1133,null,3869,null,1127,null,1026,null,502,null,0400000US17,Illinois,17
35911,null,2836,null,3554,null,1274,null,3097,null,940,null,3025,null,876,null,2049,null,691,null,3191,null,1066,null,3154,null,952,null,2788,null,859,null,2071,null,715,null,2104,null,821,null,3216,null,913,null,2706,null,744,null,2796,null,913,null,1153,null,565,null,433,null,347,null,497,null,305,null,77,null,86,null,0400000US18,Indiana,18
12588,null,1422,null,1458,null,659,null,714,null,544,null,531,null,296,null,800,null,501,null,322,null,312,null,1068,null,685,null,924,null,530,null,489,null,324,null,1670,null,800,null,1492,null,675,null,1005,null,498,null,1003,null,506,null,495,null,366,null,319,null,293,null,68,null,102,null,230,null,215,null,0400000US19,Iowa,19
17925,null,2070,null,976,null,528,null,1118,null,514,null,1411,null,680,null,1217,null,653,null,1243,null,496,null,1335,null,645,null,1046,null,576,null,1307,null,589,null,1393,null,816,null,1752,null,616,null,1735,null,707,null,1591,null,624,null,1024,null,507,null,410,null,289,null,102,null,126,null,265,null,231,null,0400000US20,Kansas,20
8813,null,1576,null,415,null,350,null,1861,null,819,null,615,null,367,null,414,null,365,null,512,null,485,null,912,null,616,null,527,null,483,null,683,null,453,null,0,null,273,null,1117,null,635,null,600,null,405,null,624,null,346,null,418,null,337,null,0,null,273,null,115,null,202,null,0,null,273,null,0400000US21,Kentucky,21
13440,null,1955,null,1064,null,485,null,827,null,472,null,1326,null,749,null,1119,null,600,null,1374,null,689,null,912,null,461,null,1211,null,573,null,800,null,565,null,1113,null,642,null,424,null,327,null,1055,null,513,null,1099,null,585,null,448,null,297,null,151,null,171,null,371,null,357,null,146,null,118,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
40466,null,3238,null,1473,null,761,null,1170,null,717,null,1783,null,775,null,2152,null,805,null,2011,null,801,null,1888,null,781,null,1827,null,809,null,3190,null,1052,null,2846,null,1083,null,3569,null,926,null,5215,null,1578,null,4695,null,1084,null,3025,null,977,null,2512,null,1036,null,2241,null,849,null,869,null,448,null,0400000US24,Maryland,24
75054,null,4313,null,14818,null,2402,null,7602,null,1840,null,6276,null,1286,null,3949,null,1083,null,4957,null,1236,null,3598,null,985,null,3860,null,1128,null,3771,null,1030,null,3676,null,1107,null,6465,null,1427,null,5835,null,1400,null,5092,null,1065,null,2219,null,670,null,1070,null,669,null,1178,null,642,null,688,null,431,null,0400000US25,Massachusetts,25
34289,null,2980,null,4033,null,1206,null,2099,null,718,null,3691,null,1086,null,3131,null,888,null,2656,null,950,null,2858,null,779,null,1833,null,862,null,1836,null,687,null,1185,null,626,null,3428,null,980,null,2015,null,811,null,2981,null,1109,null,1038,null,485,null,778,null,509,null,584,null,313,null,143,null,137,null,0400000US26,Michigan,26
18723,null,2020,null,1213,null,561,null,1095,null,560,null,1248,null,584,null,1575,null,649,null,1078,null,527,null,1014,null,403,null,988,null,460,null,1094,null,545,null,1648,null,683,null,2019,null,783,null,1692,null,648,null,2520,null,804,null,614,null,290,null,397,null,336,null,330,null,253,null,198,null,151,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
16942,null,2303,null,2298,null,1028,null,830,null,504,null,1411,null,584,null,1470,null,660,null,1931,null,745,null,572,null,403,null,1146,null,740,null,610,null,332,null,655,null,357,null,1757,null,797,null,1442,null,697,null,1467,null,673,null,462,null,322,null,693,null,338,null,198,null,216,null,0,null,259,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
12789,null,1690,null,1179,null,533,null,433,null,297,null,1333,null,587,null,1530,null,664,null,1012,null,478,null,1157,null,581,null,658,null,355,null,659,null,369,null,584,null,341,null,1113,null,496,null,1593,null,631,null,717,null,471,null,542,null,453,null,279,null,375,null,0,null,228,null,0,null,228,null,0400000US31,Nebraska,31
31522,null,2838,null,817,null,417,null,1430,null,723,null,1031,null,439,null,1231,null,645,null,2496,null,900,null,2790,null,882,null,1905,null,728,null,2214,null,850,null,1569,null,676,null,3494,null,977,null,3681,null,953,null,4671,null,1208,null,2282,null,880,null,665,null,453,null,891,null,650,null,355,null,295,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
133643,null,5647,null,11059,null,1729,null,6480,null,1330,null,7641,null,1538,null,8569,null,1612,null,8412,null,1519,null,7935,null,1387,null,6644,null,1346,null,6803,null,1462,null,6583,null,1505,null,13970,null,2237,null,16632,null,2203,null,14179,null,2213,null,8627,null,1664,null,3676,null,1058,null,4512,null,976,null,1921,null,762,null,0400000US34,New Jersey,34
79745,null,4110,null,8125,null,1535,null,6957,null,1503,null,6128,null,1410,null,5517,null,1325,null,5944,null,1389,null,5280,null,1384,null,6106,null,1477,null,3786,null,1120,null,4719,null,1489,null,7001,null,1284,null,6545,null,1320,null,7184,null,1534,null,3874,null,1042,null,1122,null,476,null,1036,null,512,null,421,null,311,null,0400000US35,New Mexico,35
420617,null,8347,null,66630,null,4648,null,35808,null,3378,null,31043,null,2553,null,29753,null,3211,null,26781,null,2803,null,26696,null,2667,null,20695,null,2436,null,19892,null,2599,null,19085,null,2613,null,31124,null,2933,null,36785,null,2880,null,34875,null,3627,null,17211,null,2152,null,10345,null,1815,null,9436,null,1922,null,4458,null,1142,null,0400000US36,New York,36
78413,null,3547,null,9073,null,1906,null,6316,null,1435,null,9924,null,1942,null,6949,null,1539,null,10196,null,2108,null,7582,null,1579,null,5816,null,1466,null,2916,null,955,null,3206,null,1002,null,6147,null,1480,null,4606,null,1457,null,3209,null,799,null,1300,null,852,null,480,null,347,null,410,null,269,null,283,null,268,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
20604,null,1884,null,3578,null,1090,null,1076,null,421,null,1730,null,656,null,2355,null,871,null,1319,null,630,null,1383,null,601,null,1035,null,441,null,942,null,419,null,495,null,316,null,1674,null,562,null,1730,null,642,null,1691,null,548,null,1079,null,514,null,181,null,208,null,67,null,112,null,269,null,180,null,0400000US39,Ohio,39
24969,null,2566,null,2165,null,692,null,1686,null,788,null,3043,null,897,null,2348,null,748,null,1439,null,615,null,2207,null,740,null,2563,null,966,null,1816,null,763,null,1174,null,535,null,2106,null,792,null,1866,null,693,null,1772,null,718,null,315,null,234,null,278,null,263,null,183,null,176,null,8,null,15,null,0400000US40,Oklahoma,40
36234,null,3327,null,2316,null,1066,null,2188,null,831,null,3571,null,1069,null,3836,null,1173,null,3625,null,1123,null,2390,null,972,null,3328,null,1099,null,1566,null,769,null,1756,null,699,null,2822,null,917,null,3080,null,1078,null,2880,null,862,null,1578,null,671,null,621,null,407,null,282,null,293,null,395,null,275,null,0400000US41,Oregon,41
63068,null,4064,null,9898,null,1759,null,8218,null,1826,null,6140,null,1499,null,4705,null,1478,null,4690,null,1278,null,4195,null,1057,null,4014,null,1342,null,2549,null,774,null,2687,null,881,null,4579,null,1447,null,4849,null,1305,null,3719,null,1030,null,1529,null,628,null,667,null,334,null,510,null,348,null,119,null,148,null,0400000US42,Pennsylvania,42
19012,null,1807,null,3117,null,1044,null,2325,null,860,null,857,null,542,null,1427,null,674,null,1408,null,711,null,1116,null,557,null,1195,null,636,null,700,null,437,null,1291,null,734,null,775,null,517,null,1978,null,759,null,1696,null,761,null,230,null,256,null,91,null,150,null,400,null,394,null,406,null,474,null,0400000US44,Rhode Island,44
14022,null,1829,null,1440,null,720,null,1770,null,713,null,1920,null,798,null,1196,null,686,null,919,null,578,null,1364,null,657,null,1400,null,760,null,466,null,321,null,290,null,222,null,639,null,344,null,1095,null,532,null,657,null,412,null,555,null,316,null,73,null,99,null,0,null,289,null,238,null,311,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
17872,null,2410,null,2185,null,873,null,2154,null,1100,null,1231,null,658,null,842,null,541,null,1453,null,692,null,824,null,515,null,1432,null,624,null,1330,null,766,null,1115,null,611,null,1129,null,562,null,1652,null,747,null,1490,null,613,null,425,null,277,null,208,null,177,null,31,null,50,null,371,null,285,null,0400000US47,Tennessee,47
580441,null,12289,null,57696,null,3495,null,47028,null,3640,null,47404,null,3658,null,50689,null,4497,null,43887,null,4288,null,42570,null,3338,null,37379,null,3692,null,32061,null,3010,null,32639,null,3382,null,50839,null,4435,null,49317,null,3624,null,48412,null,3717,null,21128,null,2313,null,9258,null,1794,null,6813,null,1267,null,3321,null,963,null,0400000US48,Texas,48
21539,null,2396,null,1594,null,649,null,1876,null,876,null,1329,null,700,null,1186,null,613,null,1656,null,732,null,1389,null,761,null,1828,null,667,null,1501,null,620,null,1472,null,587,null,2259,null,875,null,2409,null,734,null,1477,null,537,null,855,null,424,null,298,null,262,null,353,null,233,null,57,null,91,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,2473,null,926,null,1505,null,723,null,2251,null,1005,null,2513,null,945,null,2943,null,1008,null,1923,null,664,null,2763,null,1130,null,2869,null,1032,null,1834,null,746,null,4302,null,1161,null,4536,null,1084,null,5537,null,1232,null,3694,null,1427,null,1755,null,701,null,2278,null,969,null,1235,null,651,null,0400000US51,Virginia,51
60460,null,4026,null,4891,null,1567,null,3888,null,1110,null,3413,null,968,null,3654,null,969,null,3912,null,1036,null,5641,null,1462,null,4376,null,1144,null,4066,null,1123,null,2916,null,1013,null,5824,null,1353,null,6437,null,1288,null,5385,null,1206,null,2815,null,921,null,1436,null,663,null,1168,null,517,null,638,null,356,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
16203,null,1984,null,1184,null,612,null,973,null,482,null,1775,null,812,null,1307,null,484,null,1437,null,653,null,634,null,303,null,1217,null,443,null,765,null,439,null,716,null,355,null,1546,null,561,null,2272,null,854,null,985,null,351,null,826,null,407,null,254,null,193,null,192,null,167,null,120,null,108,null,0400000US55,Wisconsin,55
3685,null,1188,null,393,null,397,null,91,null,104,null,236,null,289,null,440,null,411,null,294,null,263,null,445,null,433,null,393,null,375,null,0,null,265,null,119,null,86,null,670,null,554,null,288,null,209,null,145,null,127,null,124,null,133,null,37,null,62,null,0,null,265,null,10,null,24,null,0400000US56,Wyoming,56
99740,null,4128,null,34265,null,2689,null,13469,null,1812,null,7875,null,1332,null,9219,null,1280,null,6732,null,1159,null,5728,null,1065,null,3727,null,961,null,4226,null,920,null,3210,null,747,null,3312,null,939,null,2928,null,734,null,3328,null,816,null,879,null,413,null,513,null,291,null,177,null,177,null,152,null,144,null,0400000US72,Puerto Rico,72
