B07011_001E,B07011_001EA,B07011_001M,B07011_001MA,B07011_002E,B07011_002EA,B07011_002M,B07011_002MA,B07011_003E,B07011_003EA,B07011_003M,B07011_003MA,B07011_004E,B07011_004EA,B07011_004M,B07011_004MA,B07011_005E,B07011_005EA,B07011_005M,B07011_005MA,B07011_006E,B07011_006EA,B07011_006M,B07011_006MA,GEO_ID,NAME,state
23816,null,138,null,25223,null,179,null,16367,null,441,null,14500,null,914,null,15553,null,2269,null,15721,null,4093,null,0400000US39,Ohio,39
22344,null,266,null,23832,null,273,null,17087,null,785,null,14361,null,1347,null,15726,null,1473,null,17200,null,6232,null,0400000US40,Oklahoma,40
23872,null,307,null,25281,null,400,null,18174,null,717,null,16767,null,1484,null,19223,null,1504,null,11352,null,3926,null,0400000US41,Oregon,41
24778,null,136,null,25859,null,163,null,18936,null,712,null,14758,null,1063,null,18521,null,1663,null,10362,null,2248,null,0400000US42,Pennsylvania,42
26780,null,665,null,27887,null,695,null,21178,null,1702,null,21317,null,2822,null,18771,null,5732,null,18951,null,5764,null,0400000US44,Rhode Island,44
21995,null,229,null,22967,null,275,null,17745,null,673,null,13451,null,1621,null,18085,null,1164,null,14066,null,3925,null,0400000US45,South Carolina,45
23438,null,506,null,24960,null,584,null,17850,null,1644,null,12418,null,2512,null,15039,null,3489,null,30830,null,6881,null,0400000US46,South Dakota,46
22091,null,244,null,23148,null,246,null,16812,null,785,null,14814,null,1207,null,18709,null,1445,null,26196,null,3758,null,0400000US47,Tennessee,47
23830,null,114,null,24816,null,127,null,19885,null,351,null,18470,null,683,null,20615,null,986,null,17805,null,1718,null,0400000US48,Texas,48
23900,null,331,null,26071,null,418,null,17774,null,962,null,14124,null,2452,null,13120,null,1335,null,7699,null,2475,null,0400000US49,Utah,49
24852,null,529,null,26365,null,646,null,17210,null,1210,null,14847,null,4223,null,13154,null,1799,null,26830,null,23167,null,0400000US50,Vermont,50
29106,null,232,null,30291,null,250,null,23949,null,1077,null,20743,null,1510,null,24594,null,1780,null,22932,null,4567,null,0400000US51,Virginia,51
28377,null,227,null,30117,null,281,null,22624,null,650,null,16163,null,1424,null,19456,null,1216,null,19584,null,5905,null,0400000US53,Washington,53
19932,null,310,null,20895,null,379,null,14058,null,1074,null,10269,null,1498,null,14848,null,3062,null,22214,null,13258,null,0400000US54,West Virginia,54
25339,null,200,null,27187,null,215,null,16926,null,652,null,14856,null,1098,null,16202,null,1866,null,18978,null,5999,null,0400000US55,Wisconsin,55
26682,null,912,null,28424,null,886,null,19424,null,1492,null,16706,null,6184,null,17813,null,4312,null,19646,null,13682,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
