B08105G_001E,B08105G_001EA,B08105G_001M,B08105G_001MA,B08105G_002E,B08105G_002EA,B08105G_002M,B08105G_002MA,B08105G_003E,B08105G_003EA,B08105G_003M,B08105G_003MA,B08105G_004E,B08105G_004EA,B08105G_004M,B08105G_004MA,B08105G_005E,B08105G_005EA,B08105G_005M,B08105G_005MA,B08105G_006E,B08105G_006EA,B08105G_006M,B08105G_006MA,B08105G_007E,B08105G_007EA,B08105G_007M,B08105G_007MA,GEO_ID,NAME,state
48734,null,4764,null,35093,null,4068,null,6457,null,1590,null,1437,null,754,null,1259,null,551,null,861,null,492,null,3627,null,1168,null,0400000US13,Georgia,13
127666,null,6995,null,92546,null,5727,null,17522,null,2153,null,6229,null,1162,null,4226,null,888,null,2758,null,1109,null,4385,null,984,null,0400000US15,Hawaii,15
10550,null,1765,null,7438,null,1647,null,1622,null,714,null,112,null,148,null,356,null,306,null,230,null,250,null,792,null,421,null,0400000US16,Idaho,16
64347,null,4656,null,42067,null,3289,null,7780,null,1506,null,7629,null,1591,null,3283,null,934,null,1034,null,476,null,2554,null,758,null,0400000US17,Illinois,17
31474,null,2737,null,23327,null,2309,null,4031,null,859,null,1021,null,579,null,1338,null,467,null,460,null,391,null,1297,null,615,null,0400000US18,Indiana,18
14600,null,2229,null,10492,null,1717,null,2179,null,866,null,485,null,297,null,828,null,488,null,321,null,385,null,295,null,169,null,0400000US19,Iowa,19
23391,null,2459,null,18761,null,2110,null,2653,null,901,null,19,null,35,null,825,null,423,null,629,null,321,null,504,null,329,null,0400000US20,Kansas,20
13292,null,1784,null,9413,null,1545,null,2097,null,674,null,268,null,222,null,658,null,398,null,147,null,114,null,709,null,426,null,0400000US21,Kentucky,21
17637,null,2476,null,12024,null,1885,null,3495,null,1266,null,60,null,75,null,620,null,479,null,821,null,432,null,617,null,340,null,0400000US22,Louisiana,22
9741,null,1871,null,6470,null,1361,null,1700,null,980,null,367,null,415,null,546,null,376,null,560,null,431,null,98,null,115,null,0400000US23,Maine,23
45456,null,3700,null,29146,null,3420,null,6448,null,1476,null,5517,null,1321,null,2557,null,1014,null,289,null,290,null,1499,null,498,null,0400000US24,Maryland,24
51636,null,5018,null,26465,null,2914,null,10003,null,2318,null,8217,null,1987,null,4620,null,1200,null,876,null,612,null,1455,null,611,null,0400000US25,Massachusetts,25
54103,null,3899,null,42350,null,3495,null,6353,null,1504,null,1070,null,497,null,1935,null,705,null,1168,null,532,null,1227,null,525,null,0400000US26,Michigan,26
26667,null,2487,null,18734,null,1981,null,3188,null,946,null,1712,null,692,null,1576,null,678,null,540,null,365,null,917,null,361,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
38737,null,3783,null,29502,null,3171,null,5230,null,1169,null,975,null,576,null,973,null,513,null,420,null,337,null,1637,null,601,null,0400000US29,Missouri,29
6394,null,1463,null,4562,null,1239,null,707,null,432,null,0,null,240,null,713,null,544,null,305,null,257,null,107,null,96,null,0400000US30,Montana,30
12240,null,1647,null,8956,null,1363,null,2479,null,1017,null,1,null,4,null,666,null,363,null,1,null,7,null,137,null,149,null,0400000US31,Nebraska,31
26990,null,2855,null,19719,null,2345,null,3223,null,912,null,1633,null,624,null,722,null,455,null,851,null,539,null,842,null,550,null,0400000US32,Nevada,32
6311,null,1126,null,4504,null,896,null,557,null,371,null,43,null,72,null,370,null,275,null,202,null,203,null,635,null,431,null,0400000US33,New Hampshire,33
68476,null,6182,null,38611,null,4093,null,11382,null,2584,null,10265,null,2055,null,4793,null,1622,null,1903,null,1038,null,1522,null,689,null,0400000US34,New Jersey,34
19835,null,2392,null,14080,null,2000,null,3737,null,1005,null,212,null,203,null,873,null,508,null,278,null,315,null,655,null,468,null,0400000US35,New Mexico,35
125242,null,6141,null,51002,null,3810,null,9520,null,1698,null,45683,null,3886,null,10406,null,1820,null,3644,null,975,null,4987,null,1394,null,0400000US36,New York,36
53014,null,4132,null,39448,null,3786,null,6719,null,1672,null,741,null,485,null,3160,null,1129,null,783,null,354,null,2163,null,1069,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
51074,null,4339,null,40092,null,3865,null,6247,null,1293,null,1156,null,620,null,1871,null,687,null,525,null,290,null,1183,null,473,null,0400000US39,Ohio,39
87048,null,4734,null,69405,null,4511,null,10630,null,1788,null,191,null,169,null,1810,null,762,null,1326,null,538,null,3686,null,1137,null,0400000US40,Oklahoma,40
43419,null,3903,null,30009,null,3439,null,4908,null,899,null,2218,null,775,null,3241,null,1263,null,1305,null,599,null,1738,null,708,null,0400000US41,Oregon,41
52411,null,3995,null,33639,null,2830,null,7227,null,1533,null,4687,null,1442,null,3410,null,823,null,1586,null,572,null,1862,null,612,null,0400000US42,Pennsylvania,42
6235,null,1494,null,4499,null,1089,null,413,null,330,null,390,null,359,null,443,null,358,null,426,null,426,null,64,null,66,null,0400000US44,Rhode Island,44
14880,null,2193,null,11994,null,2002,null,966,null,528,null,696,null,654,null,660,null,276,null,269,null,313,null,295,null,302,null,0400000US45,South Carolina,45
5467,null,1635,null,3728,null,1112,null,856,null,576,null,0,null,223,null,261,null,215,null,357,null,333,null,265,null,331,null,0400000US46,South Dakota,46
27185,null,3071,null,21270,null,2740,null,3936,null,1319,null,230,null,288,null,451,null,346,null,239,null,220,null,1059,null,510,null,0400000US47,Tennessee,47
180180,null,8763,null,137764,null,7349,null,26241,null,3257,null,3583,null,904,null,4183,null,1237,null,3549,null,1278,null,4860,null,1039,null,0400000US48,Texas,48
16733,null,2106,null,12849,null,1944,null,2361,null,802,null,846,null,511,null,317,null,241,null,83,null,101,null,277,null,209,null,0400000US49,Utah,49
3718,null,816,null,2638,null,729,null,597,null,459,null,16,null,26,null,134,null,143,null,0,null,211,null,333,null,196,null,0400000US50,Vermont,50
60241,null,5179,null,43633,null,4128,null,7241,null,1753,null,3976,null,1196,null,2182,null,956,null,572,null,364,null,2637,null,958,null,0400000US51,Virginia,51
87806,null,5261,null,58404,null,4558,null,12704,null,1547,null,7458,null,1490,null,3813,null,1123,null,1884,null,728,null,3543,null,847,null,0400000US53,Washington,53
9053,null,1581,null,5791,null,1283,null,1395,null,574,null,192,null,215,null,1111,null,614,null,201,null,285,null,363,null,249,null,0400000US54,West Virginia,54
24108,null,2722,null,16642,null,2271,null,2834,null,761,null,1007,null,459,null,1561,null,607,null,877,null,403,null,1187,null,485,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
130197,null,6435,null,97822,null,6110,null,14287,null,2066,null,3620,null,935,null,5544,null,1054,null,5711,null,1187,null,3213,null,1157,null,0400000US72,Puerto Rico,72
