B17020D_001E,B17020D_001EA,B17020D_001M,B17020D_001MA,B17020D_002E,B17020D_002EA,B17020D_002M,B17020D_002MA,B17020D_003E,B17020D_003EA,B17020D_003M,B17020D_003MA,B17020D_004E,B17020D_004EA,B17020D_004M,B17020D_004MA,B17020D_005E,B17020D_005EA,B17020D_005M,B17020D_005MA,B17020D_006E,B17020D_006EA,B17020D_006M,B17020D_006MA,B17020D_007E,B17020D_007EA,B17020D_007M,B17020D_007MA,B17020D_008E,B17020D_008EA,B17020D_008M,B17020D_008MA,B17020D_009E,B17020D_009EA,B17020D_009M,B17020D_009MA,B17020D_010E,B17020D_010EA,B17020D_010M,B17020D_010MA,B17020D_011E,B17020D_011EA,B17020D_011M,B17020D_011MA,B17020D_012E,B17020D_012EA,B17020D_012M,B17020D_012MA,B17020D_013E,B17020D_013EA,B17020D_013M,B17020D_013MA,B17020D_014E,B17020D_014EA,B17020D_014M,B17020D_014MA,B17020D_015E,B17020D_015EA,B17020D_015M,B17020D_015MA,B17020D_016E,B17020D_016EA,B17020D_016M,B17020D_016MA,B17020D_017E,B17020D_017EA,B17020D_017M,B17020D_017MA,GEO_ID,NAME,state
58718,null,2073,null,5960,null,1578,null,338,null,270,null,123,null,133,null,427,null,276,null,371,null,454,null,4555,null,1106,null,146,null,168,null,0,null,244,null,52758,null,2315,null,4326,null,696,null,866,null,364,null,4722,null,720,null,3520,null,725,null,36601,null,1693,null,1697,null,586,null,1026,null,362,null,0400000US20,Kansas,20
41165,null,1760,null,3813,null,1258,null,211,null,245,null,114,null,116,null,256,null,205,null,264,null,241,null,2406,null,808,null,197,null,241,null,365,null,391,null,37352,null,2133,null,2266,null,565,null,785,null,411,null,4235,null,1072,null,3494,null,954,null,25089,null,1407,null,1221,null,456,null,262,null,203,null,0400000US21,Kentucky,21
66333,null,2420,null,8289,null,2029,null,556,null,372,null,73,null,125,null,643,null,579,null,116,null,142,null,6657,null,1421,null,152,null,136,null,92,null,98,null,58044,null,2833,null,4337,null,972,null,726,null,368,null,6209,null,1156,null,5193,null,988,null,37606,null,2219,null,2308,null,753,null,1665,null,743,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
286059,null,3642,null,19964,null,3120,null,889,null,569,null,321,null,285,null,1614,null,882,null,1463,null,585,null,13248,null,2271,null,1856,null,637,null,573,null,395,null,266095,null,4384,null,18579,null,1274,null,3122,null,743,null,21670,null,2203,null,15973,null,1724,null,182787,null,3201,null,16199,null,1023,null,7765,null,1008,null,0400000US24,Maryland,24
317074,null,4344,null,38862,null,4944,null,1789,null,774,null,304,null,289,null,2950,null,959,null,3366,null,1160,null,26669,null,3507,null,1705,null,814,null,2079,null,836,null,278212,null,5791,null,21217,null,1687,null,4659,null,1038,null,21677,null,1926,null,18096,null,1829,null,195272,null,4280,null,11343,null,1016,null,5948,null,996,null,0400000US25,Massachusetts,25
234876,null,3809,null,38204,null,6183,null,3429,null,1128,null,471,null,337,null,5069,null,1253,null,3520,null,997,null,23538,null,3586,null,1192,null,601,null,985,null,597,null,196672,null,5809,null,14084,null,1406,null,2915,null,701,null,18600,null,1714,null,14651,null,1470,null,132986,null,3685,null,10305,null,1166,null,3131,null,909,null,0400000US26,Michigan,26
190857,null,3304,null,33033,null,4647,null,3467,null,1090,null,602,null,461,null,3452,null,1120,null,5693,null,1319,null,17783,null,2614,null,1717,null,755,null,319,null,240,null,157824,null,5230,null,14311,null,1423,null,3154,null,711,null,15484,null,1546,null,13866,null,1979,null,104399,null,2841,null,4332,null,727,null,2278,null,657,null,0400000US27,Minnesota,27
22204,null,2627,null,3298,null,1433,null,611,null,538,null,0,null,291,null,0,null,291,null,270,null,262,null,1865,null,863,null,464,null,420,null,88,null,150,null,18906,null,2702,null,817,null,458,null,266,null,213,null,752,null,394,null,1157,null,661,null,14682,null,2216,null,759,null,454,null,473,null,333,null,0400000US28,Mississippi,28
83953,null,2828,null,9693,null,1984,null,321,null,312,null,0,null,259,null,435,null,325,null,903,null,351,null,7038,null,1620,null,357,null,264,null,639,null,465,null,74260,null,3145,null,5830,null,1092,null,1352,null,577,null,6892,null,1265,null,5023,null,821,null,49754,null,2454,null,3409,null,832,null,2000,null,728,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29213,null,1812,null,4933,null,1820,null,206,null,218,null,52,null,79,null,410,null,384,null,1075,null,816,null,2963,null,961,null,137,null,149,null,90,null,110,null,24280,null,2116,null,2330,null,613,null,282,null,323,null,2472,null,859,null,2109,null,751,null,16042,null,1190,null,744,null,400,null,301,null,177,null,0400000US31,Nebraska,31
173283,null,3353,null,15124,null,2988,null,1218,null,846,null,384,null,395,null,768,null,516,null,1254,null,677,null,10212,null,1930,null,792,null,385,null,496,null,375,null,158159,null,4566,null,8883,null,1456,null,2104,null,777,null,10782,null,1430,null,10075,null,1504,null,107136,null,3139,null,11812,null,816,null,7367,null,604,null,0400000US32,Nevada,32
23673,null,1579,null,3394,null,1156,null,0,null,255,null,0,null,255,null,124,null,177,null,417,null,342,null,2804,null,913,null,0,null,255,null,49,null,59,null,20279,null,1891,null,2336,null,625,null,37,null,62,null,2090,null,664,null,2306,null,702,null,11808,null,1228,null,1081,null,582,null,621,null,487,null,0400000US33,New Hampshire,33
669312,null,4956,null,47795,null,7032,null,3211,null,1104,null,448,null,338,null,4161,null,1327,null,4880,null,1294,null,28154,null,4215,null,4018,null,1373,null,2923,null,1034,null,621517,null,8196,null,45547,null,2004,null,9625,null,1400,null,51960,null,3425,null,45322,null,2557,null,421245,null,5117,null,33014,null,1895,null,14804,null,1833,null,0400000US34,New Jersey,34
28244,null,1745,null,3114,null,1423,null,95,null,160,null,0,null,283,null,322,null,297,null,430,null,376,null,1886,null,869,null,91,null,154,null,290,null,299,null,25130,null,2006,null,1761,null,362,null,475,null,295,null,2903,null,837,null,1788,null,564,null,16251,null,1421,null,1274,null,653,null,678,null,322,null,0400000US35,New Mexico,35
1345432,null,7928,null,214990,null,14486,null,15227,null,2452,null,2507,null,795,null,18287,null,2904,null,20631,null,2494,null,133299,null,8831,null,12800,null,2018,null,12239,null,1816,null,1130442,null,16293,null,75945,null,3314,null,12347,null,2244,null,82174,null,3869,null,75125,null,4139,null,787350,null,10680,null,64030,null,2473,null,33471,null,2037,null,0400000US36,New York,36
177198,null,5672,null,21998,null,3934,null,1358,null,662,null,379,null,288,null,1988,null,889,null,2748,null,1101,null,14130,null,2439,null,680,null,494,null,715,null,516,null,155200,null,5672,null,12672,null,1151,null,2370,null,661,null,14156,null,1480,null,12915,null,1674,null,101597,null,4212,null,7722,null,1187,null,3768,null,854,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
174735,null,3758,null,19872,null,3513,null,1323,null,703,null,65,null,111,null,1500,null,761,null,2474,null,952,null,13270,null,2226,null,665,null,392,null,575,null,476,null,154863,null,4300,null,11214,null,1192,null,1661,null,621,null,14882,null,1658,null,11319,null,1481,null,104696,null,3074,null,6658,null,1094,null,4433,null,1018,null,0400000US39,Ohio,39
58340,null,2824,null,9376,null,2857,null,591,null,476,null,295,null,335,null,717,null,518,null,1349,null,575,null,6017,null,1667,null,212,null,218,null,195,null,170,null,48964,null,3399,null,3043,null,785,null,343,null,185,null,3467,null,791,null,3427,null,985,null,34870,null,2459,null,1992,null,623,null,1822,null,620,null,0400000US40,Oklahoma,40
134972,null,3701,null,20147,null,3155,null,1203,null,635,null,612,null,422,null,703,null,448,null,2729,null,1230,null,13489,null,2004,null,905,null,427,null,506,null,276,null,114825,null,4278,null,7055,null,1163,null,1332,null,515,null,10673,null,1545,null,6851,null,1154,null,77877,null,2890,null,6586,null,790,null,4451,null,892,null,0400000US41,Oregon,41
300344,null,4933,null,41311,null,5791,null,3525,null,1295,null,1124,null,771,null,3333,null,1167,null,3944,null,1371,null,26475,null,3498,null,1318,null,618,null,1592,null,642,null,259033,null,6186,null,19737,null,1446,null,4014,null,931,null,21236,null,1806,null,21170,null,1786,null,170953,null,4476,null,14511,null,1520,null,7412,null,970,null,0400000US42,Pennsylvania,42
29661,null,1490,null,4061,null,1844,null,167,null,266,null,80,null,84,null,609,null,492,null,377,null,281,null,2669,null,1239,null,109,null,156,null,50,null,84,null,25600,null,2045,null,2135,null,516,null,120,null,174,null,2001,null,650,null,2397,null,592,null,16079,null,1579,null,1847,null,673,null,1021,null,393,null,0400000US44,Rhode Island,44
55118,null,2786,null,4405,null,1586,null,229,null,227,null,0,null,289,null,297,null,324,null,351,null,458,null,3301,null,1173,null,168,null,210,null,59,null,98,null,50713,null,3364,null,3683,null,826,null,917,null,491,null,3589,null,950,null,4402,null,1043,null,34187,null,2651,null,2640,null,636,null,1295,null,502,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
84785,null,3104,null,10513,null,3255,null,701,null,410,null,80,null,132,null,630,null,519,null,468,null,308,null,8297,null,2594,null,266,null,278,null,71,null,115,null,74272,null,4175,null,5246,null,784,null,1740,null,539,null,7643,null,1316,null,4830,null,1082,null,49343,null,2916,null,3544,null,914,null,1926,null,620,null,0400000US47,Tennessee,47
872002,null,7235,null,105186,null,10309,null,7043,null,1801,null,1442,null,609,null,8553,null,2242,null,10376,null,2333,null,66719,null,6101,null,6558,null,1412,null,4495,null,1306,null,766816,null,11754,null,58379,null,2634,null,12712,null,1622,null,68636,null,3492,null,59513,null,3548,null,517818,null,6464,null,33613,null,2103,null,16145,null,1504,null,0400000US48,Texas,48
55890,null,2431,null,11522,null,3063,null,425,null,373,null,0,null,265,null,162,null,180,null,920,null,734,null,8759,null,2195,null,697,null,442,null,559,null,312,null,44368,null,3692,null,4319,null,1046,null,945,null,516,null,4046,null,873,null,2873,null,687,null,29740,null,2401,null,1867,null,725,null,578,null,294,null,0400000US49,Utah,49
5314,null,773,null,1065,null,698,null,0,null,211,null,0,null,211,null,188,null,143,null,163,null,168,null,714,null,450,null,0,null,211,null,0,null,211,null,4249,null,945,null,344,null,276,null,103,null,112,null,300,null,203,null,621,null,324,null,2483,null,541,null,314,null,230,null,84,null,119,null,0400000US50,Vermont,50
385961,null,4775,null,31358,null,3812,null,1577,null,668,null,345,null,248,null,1994,null,771,null,2339,null,848,null,21564,null,2873,null,1923,null,837,null,1616,null,636,null,354603,null,5958,null,24463,null,1828,null,5883,null,1104,null,27727,null,1983,null,24375,null,1875,null,244777,null,3838,null,18956,null,1425,null,8422,null,1352,null,0400000US51,Virginia,51
435361,null,5890,null,46011,null,6674,null,2834,null,1189,null,1093,null,504,null,3046,null,1238,null,4349,null,1239,null,27380,null,3948,null,4550,null,1124,null,2759,null,869,null,389350,null,8988,null,24207,null,2417,null,4456,null,1036,null,26678,null,2292,null,23161,null,2286,null,275811,null,5468,null,20308,null,1465,null,14729,null,1284,null,0400000US53,Washington,53
11185,null,1407,null,1136,null,534,null,55,null,97,null,0,null,269,null,55,null,97,null,100,null,196,null,828,null,389,null,51,null,83,null,47,null,79,null,10049,null,1430,null,572,null,290,null,365,null,346,null,681,null,388,null,684,null,374,null,6466,null,1178,null,923,null,417,null,358,null,305,null,0400000US54,West Virginia,54
117147,null,3009,null,19301,null,3395,null,1499,null,648,null,207,null,275,null,1572,null,745,null,2860,null,1050,null,12331,null,1881,null,581,null,362,null,251,null,191,null,97846,null,4161,null,9929,null,1191,null,1877,null,757,null,11253,null,1269,null,8051,null,1501,null,62182,null,2346,null,3063,null,664,null,1491,null,535,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
12270,null,2637,null,5204,null,1423,null,434,null,339,null,0,null,289,null,661,null,430,null,510,null,357,null,3127,null,1133,null,209,null,173,null,263,null,205,null,7066,null,2197,null,297,null,278,null,136,null,230,null,489,null,421,null,557,null,381,null,4979,null,1681,null,428,null,318,null,180,null,176,null,0400000US72,Puerto Rico,72
