C05003G_001E,C05003G_001EA,C05003G_001M,C05003G_001MA,C05003G_002E,C05003G_002EA,C05003G_002M,C05003G_002MA,C05003G_003E,C05003G_003EA,C05003G_003M,C05003G_003MA,C05003G_004E,C05003G_004EA,C05003G_004M,C05003G_004MA,C05003G_005E,C05003G_005EA,C05003G_005M,C05003G_005MA,C05003G_006E,C05003G_006EA,C05003G_006M,C05003G_006MA,C05003G_007E,C05003G_007EA,C05003G_007M,C05003G_007MA,C05003G_008E,C05003G_008EA,C05003G_008M,C05003G_008MA,C05003G_009E,C05003G_009EA,C05003G_009M,C05003G_009MA,C05003G_010E,C05003G_010EA,C05003G_010M,C05003G_010MA,C05003G_011E,C05003G_011EA,C05003G_011M,C05003G_011MA,C05003G_012E,C05003G_012EA,C05003G_012M,C05003G_012MA,C05003G_013E,C05003G_013EA,C05003G_013M,C05003G_013MA,C05003G_014E,C05003G_014EA,C05003G_014M,C05003G_014MA,C05003G_015E,C05003G_015EA,C05003G_015M,C05003G_015MA,GEO_ID,NAME,state
153545,null,9306,null,77329,null,5959,null,36309,null,3411,null,35153,null,3442,null,1156,null,562,null,41020,null,4149,null,25260,null,3218,null,15760,null,3020,null,76216,null,5513,null,36335,null,3510,null,34740,null,3489,null,1595,null,723,null,39881,null,3272,null,27549,null,2752,null,12332,null,2070,null,0400000US25,Massachusetts,25
197515,null,9872,null,98708,null,5798,null,49003,null,3648,null,48406,null,3539,null,597,null,398,null,49705,null,3950,null,46615,null,3721,null,3090,null,1206,null,98807,null,5777,null,49583,null,4158,null,48911,null,4124,null,672,null,464,null,49224,null,3210,null,46435,null,3080,null,2789,null,773,null,0400000US26,Michigan,26
104274,null,5376,null,53088,null,3466,null,32139,null,2476,null,31886,null,2501,null,253,null,299,null,20949,null,2145,null,19266,null,1986,null,1683,null,575,null,51186,null,3531,null,27782,null,2364,null,27697,null,2364,null,85,null,83,null,23404,null,2353,null,21791,null,2338,null,1613,null,688,null,0400000US27,Minnesota,27
36652,null,4414,null,17633,null,2390,null,8810,null,1920,null,8810,null,1920,null,0,null,291,null,8823,null,1295,null,8240,null,1286,null,583,null,486,null,19019,null,3033,null,8561,null,1974,null,8561,null,1974,null,0,null,291,null,10458,null,1869,null,10067,null,1743,null,391,null,332,null,0400000US28,Mississippi,28
126878,null,7738,null,63538,null,4973,null,31193,null,3272,null,30820,null,3206,null,373,null,510,null,32345,null,3194,null,29725,null,2943,null,2620,null,1007,null,63340,null,4527,null,31056,null,3068,null,30999,null,3057,null,57,null,75,null,32284,null,2766,null,30575,null,2585,null,1709,null,839,null,0400000US29,Missouri,29
21736,null,2457,null,10904,null,1815,null,6293,null,1317,null,6293,null,1317,null,0,null,240,null,4611,null,1008,null,4502,null,975,null,109,null,189,null,10832,null,1640,null,5844,null,1010,null,5844,null,1010,null,0,null,240,null,4988,null,1168,null,4874,null,1154,null,114,null,150,null,0400000US30,Montana,30
37594,null,3291,null,18469,null,2027,null,6967,null,1368,null,6753,null,1297,null,214,null,250,null,11502,null,1628,null,9909,null,1623,null,1593,null,790,null,19125,null,2111,null,9889,null,1568,null,9861,null,1569,null,28,null,45,null,9236,null,1341,null,8582,null,1267,null,654,null,371,null,0400000US31,Nebraska,31
88095,null,7261,null,44827,null,4061,null,21788,null,2829,null,21507,null,2789,null,281,null,263,null,23039,null,2386,null,19715,null,2261,null,3324,null,904,null,43268,null,4551,null,20064,null,2931,null,19789,null,2943,null,275,null,311,null,23204,null,2696,null,19318,null,2218,null,3886,null,1054,null,0400000US32,Nevada,32
16889,null,2228,null,8493,null,1493,null,4591,null,1040,null,4591,null,1040,null,0,null,255,null,3902,null,911,null,3583,null,819,null,319,null,277,null,8396,null,1300,null,3555,null,801,null,3555,null,801,null,0,null,255,null,4841,null,831,null,4385,null,779,null,456,null,258,null,0400000US33,New Hampshire,33
187057,null,11751,null,92894,null,6807,null,41342,null,3935,null,40135,null,3783,null,1207,null,719,null,51552,null,4778,null,30719,null,3361,null,20833,null,3169,null,94163,null,7360,null,39904,null,4357,null,38696,null,4108,null,1208,null,715,null,54259,null,4752,null,36077,null,3943,null,18182,null,2611,null,0400000US34,New Jersey,34
61009,null,6380,null,30254,null,3479,null,12872,null,2250,null,12872,null,2250,null,0,null,283,null,17382,null,2380,null,16633,null,2399,null,749,null,395,null,30755,null,3916,null,13656,null,2511,null,13656,null,2511,null,0,null,283,null,17099,null,2462,null,15892,null,2191,null,1207,null,694,null,0400000US35,New Mexico,35
391649,null,15945,null,192148,null,8373,null,86015,null,5352,null,84406,null,5345,null,1609,null,620,null,106133,null,6089,null,73860,null,4629,null,32273,null,3620,null,199501,null,10082,null,85099,null,6297,null,83025,null,6091,null,2074,null,770,null,114402,null,6726,null,81066,null,5554,null,33336,null,3315,null,0400000US36,New York,36
192865,null,11190,null,92175,null,6969,null,47732,null,4070,null,46968,null,3965,null,764,null,487,null,44443,null,4918,null,39452,null,4787,null,4991,null,1312,null,100690,null,6528,null,50426,null,4224,null,49038,null,4127,null,1388,null,642,null,50264,null,3736,null,44928,null,3464,null,5336,null,1312,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
204522,null,9116,null,99773,null,5044,null,53948,null,3861,null,53496,null,3793,null,452,null,340,null,45825,null,3257,null,42575,null,3128,null,3250,null,1043,null,104749,null,5692,null,56455,null,4045,null,56201,null,4045,null,254,null,194,null,48294,null,3727,null,45403,null,3529,null,2891,null,783,null,0400000US39,Ohio,39
263307,null,8630,null,132351,null,5827,null,55004,null,4044,null,54748,null,4012,null,256,null,242,null,77347,null,3716,null,73436,null,3594,null,3911,null,1605,null,130956,null,5741,null,51899,null,3374,null,51740,null,3405,null,159,null,175,null,79057,null,3954,null,77009,null,3901,null,2048,null,827,null,0400000US40,Oklahoma,40
133227,null,7826,null,66212,null,4517,null,31326,null,2971,null,31126,null,2923,null,200,null,203,null,34886,null,3103,null,32155,null,2979,null,2731,null,1232,null,67015,null,4929,null,29417,null,2996,null,29104,null,3014,null,313,null,216,null,37598,null,3321,null,35698,null,3232,null,1900,null,777,null,0400000US41,Oregon,41
193482,null,9500,null,95391,null,6110,null,50508,null,4361,null,50040,null,4275,null,468,null,339,null,44883,null,3637,null,38901,null,3471,null,5982,null,1338,null,98091,null,6370,null,50866,null,4011,null,50452,null,4055,null,414,null,285,null,47225,null,3841,null,42226,null,3649,null,4999,null,1031,null,0400000US42,Pennsylvania,42
19108,null,3080,null,8996,null,1926,null,4326,null,1362,null,4243,null,1356,null,83,null,135,null,4670,null,1395,null,3607,null,1060,null,1063,null,660,null,10112,null,1724,null,4455,null,1115,null,4388,null,1135,null,67,null,125,null,5657,null,1305,null,4623,null,1126,null,1034,null,526,null,0400000US44,Rhode Island,44
67629,null,5702,null,33400,null,3238,null,18897,null,2694,null,18768,null,2676,null,129,null,222,null,14503,null,2123,null,13758,null,2036,null,745,null,418,null,34229,null,3778,null,18425,null,2819,null,18291,null,2830,null,134,null,162,null,15804,null,2136,null,14376,null,1973,null,1428,null,622,null,0400000US45,South Carolina,45
16838,null,2526,null,9250,null,1533,null,4715,null,993,null,4715,null,993,null,0,null,223,null,4535,null,1053,null,4511,null,1044,null,24,null,63,null,7588,null,1703,null,3653,null,1016,null,3653,null,1016,null,0,null,223,null,3935,null,1136,null,3858,null,1134,null,77,null,107,null,0400000US46,South Dakota,46
101778,null,7096,null,50273,null,4313,null,24827,null,3064,null,24731,null,3064,null,96,null,113,null,25446,null,3023,null,23107,null,2708,null,2339,null,1148,null,51505,null,4190,null,25448,null,2823,null,25222,null,2806,null,226,null,231,null,26057,null,2566,null,24071,null,2509,null,1986,null,734,null,0400000US47,Tennessee,47
531152,null,17047,null,270165,null,10281,null,128354,null,6563,null,126059,null,6539,null,2295,null,889,null,141811,null,6865,null,115197,null,5960,null,26614,null,3123,null,260987,null,10608,null,123948,null,6948,null,121018,null,6965,null,2930,null,1190,null,137039,null,6618,null,114457,null,5668,null,22582,null,2577,null,0400000US48,Texas,48
60873,null,5523,null,32391,null,3811,null,19574,null,3019,null,19029,null,2943,null,545,null,503,null,12817,null,1942,null,10559,null,1917,null,2258,null,786,null,28482,null,2665,null,16114,null,2018,null,16071,null,2013,null,43,null,72,null,12368,null,1695,null,10853,null,1670,null,1515,null,571,null,0400000US49,Utah,49
11186,null,1390,null,5683,null,1088,null,2346,null,656,null,2346,null,656,null,0,null,211,null,3337,null,829,null,3301,null,817,null,36,null,61,null,5503,null,1068,null,2060,null,641,null,2060,null,641,null,0,null,211,null,3443,null,715,null,3312,null,733,null,131,null,127,null,0400000US50,Vermont,50
190421,null,12486,null,96138,null,7409,null,51589,null,4864,null,50899,null,4895,null,690,null,450,null,44549,null,4202,null,37445,null,3872,null,7104,null,1977,null,94283,null,6506,null,47888,null,4440,null,46702,null,4382,null,1186,null,782,null,46395,null,3856,null,37686,null,3241,null,8709,null,2033,null,0400000US51,Virginia,51
283433,null,11425,null,143236,null,6210,null,72559,null,4591,null,72003,null,4568,null,556,null,303,null,70677,null,3926,null,64899,null,3864,null,5778,null,1594,null,140197,null,7484,null,66412,null,4940,null,65698,null,4900,null,714,null,469,null,73785,null,4674,null,68724,null,4500,null,5061,null,1048,null,0400000US53,Washington,53
30111,null,3366,null,14075,null,1979,null,5861,null,1266,null,5861,null,1266,null,0,null,269,null,8214,null,1304,null,8075,null,1305,null,139,null,157,null,16036,null,2313,null,6756,null,1343,null,6756,null,1343,null,0,null,269,null,9280,null,1382,null,9246,null,1376,null,34,null,69,null,0400000US54,West Virginia,54
88355,null,6139,null,43665,null,3421,null,24192,null,2408,null,24077,null,2381,null,115,null,128,null,19473,null,2194,null,18478,null,2084,null,995,null,535,null,44690,null,3796,null,25736,null,3020,null,25396,null,3038,null,340,null,253,null,18954,null,2148,null,18141,null,2030,null,813,null,368,null,0400000US55,Wisconsin,55
13932,null,1876,null,7520,null,1522,null,4187,null,1073,null,4187,null,1073,null,0,null,265,null,3333,null,1020,null,3325,null,1017,null,8,null,15,null,6412,null,1356,null,2680,null,945,null,2680,null,945,null,0,null,265,null,3732,null,1129,null,3732,null,1129,null,0,null,265,null,0400000US56,Wyoming,56
437740,null,14852,null,218978,null,9023,null,60414,null,4071,null,60330,null,4070,null,84,null,140,null,158564,null,6668,null,153155,null,6393,null,5409,null,1353,null,218762,null,9112,null,61007,null,4288,null,60485,null,4311,null,522,null,329,null,157755,null,7128,null,151640,null,7190,null,6115,null,1642,null,0400000US72,Puerto Rico,72
