B07003_001E,B07003_001EA,B07003_001M,B07003_001MA,B07003_002E,B07003_002EA,B07003_002M,B07003_002MA,B07003_003E,B07003_003EA,B07003_003M,B07003_003MA,B07003_004E,B07003_004EA,B07003_004M,B07003_004MA,B07003_005E,B07003_005EA,B07003_005M,B07003_005MA,B07003_006E,B07003_006EA,B07003_006M,B07003_006MA,B07003_007E,B07003_007EA,B07003_007M,B07003_007MA,B07003_008E,B07003_008EA,B07003_008M,B07003_008MA,B07003_009E,B07003_009EA,B07003_009M,B07003_009MA,B07003_010E,B07003_010EA,B07003_010M,B07003_010MA,B07003_011E,B07003_011EA,B07003_011M,B07003_011MA,B07003_012E,B07003_012EA,B07003_012M,B07003_012MA,B07003_013E,B07003_013EA,B07003_013M,B07003_013MA,B07003_014E,B07003_014EA,B07003_014M,B07003_014MA,B07003_015E,B07003_015EA,B07003_015M,B07003_015MA,B07003_016E,B07003_016EA,B07003_016M,B07003_016MA,B07003_017E,B07003_017EA,B07003_017M,B07003_017MA,B07003_018E,B07003_018EA,B07003_018M,B07003_018MA,GEO_ID,NAME,state
1278271,null,2188,null,645526,null,2147,null,632745,null,2109,null,1065500,null,11427,null,529507,null,6976,null,535993,null,6499,null,134424,null,10779,null,72875,null,6785,null,61549,null,5608,null,9589,null,2631,null,6295,null,1778,null,3294,null,1466,null,53270,null,6170,null,28146,null,3526,null,25124,null,3656,null,15488,null,2933,null,8703,null,1791,null,6785,null,1727,null,0400000US15,Hawaii,15
1520663,null,2134,null,763346,null,2703,null,757317,null,2689,null,1261879,null,10460,null,632507,null,6306,null,629372,null,6670,null,145497,null,9243,null,73023,null,5661,null,72474,null,5574,null,46673,null,5664,null,24064,null,3087,null,22609,null,3337,null,57710,null,5005,null,29036,null,3188,null,28674,null,3194,null,8904,null,2602,null,4716,null,1584,null,4188,null,1653,null,0400000US16,Idaho,16
12737091,null,6352,null,6270004,null,6342,null,6467087,null,6100,null,11053479,null,32642,null,5430375,null,21053,null,5623104,null,18469,null,1103138,null,27795,null,534506,null,15906,null,568632,null,16499,null,308904,null,13155,null,163809,null,8919,null,145095,null,7416,null,205621,null,10188,null,106435,null,6550,null,99186,null,5698,null,65949,null,7051,null,34879,null,4276,null,31070,null,3859,null,0400000US17,Illinois,17
6334277,null,3740,null,3115576,null,4532,null,3218701,null,4406,null,5343551,null,21918,null,2620989,null,13348,null,2722562,null,13655,null,604164,null,21077,null,295521,null,10933,null,308643,null,12607,null,229488,null,11341,null,117940,null,7584,null,111548,null,7246,null,132559,null,9203,null,67936,null,5625,null,64623,null,5078,null,24515,null,4348,null,13190,null,2267,null,11325,null,2806,null,0400000US18,Indiana,18
2968912,null,2243,null,1463631,null,3314,null,1505281,null,3221,null,2500239,null,15431,null,1228442,null,9419,null,1271797,null,9393,null,280322,null,11763,null,136261,null,6367,null,144061,null,7680,null,103524,null,6632,null,54899,null,4072,null,48625,null,3764,null,74319,null,6088,null,38307,null,3937,null,36012,null,3412,null,10508,null,2078,null,5722,null,1317,null,4786,null,1253,null,0400000US19,Iowa,19
2776635,null,2262,null,1375227,null,3468,null,1401408,null,3561,null,2275926,null,15167,null,1123668,null,9082,null,1152258,null,8660,null,284661,null,12806,null,139763,null,7570,null,144898,null,7048,null,100644,null,7816,null,50708,null,4195,null,49936,null,4742,null,102605,null,8101,null,53456,null,4391,null,49149,null,4812,null,12799,null,2505,null,7632,null,1792,null,5167,null,1529,null,0400000US20,Kansas,20
4257911,null,3711,null,2082820,null,5270,null,2175091,null,5392,null,3588566,null,23079,null,1745845,null,12252,null,1842721,null,14193,null,392010,null,18790,null,190279,null,10076,null,201731,null,11225,null,140435,null,10412,null,74343,null,6295,null,66092,null,5099,null,121261,null,8209,null,61928,null,5435,null,59333,null,4889,null,15639,null,3176,null,10425,null,2486,null,5214,null,1607,null,0400000US21,Kentucky,21
4430043,null,3363,null,2148285,null,4491,null,2281758,null,4889,null,3786903,null,21373,null,1824813,null,14112,null,1962090,null,11844,null,378468,null,16685,null,184537,null,10828,null,193931,null,8752,null,159749,null,9873,null,82316,null,5888,null,77433,null,6465,null,90686,null,7816,null,48903,null,4357,null,41783,null,4740,null,14237,null,3473,null,7716,null,1959,null,6521,null,1817,null,0400000US22,Louisiana,22
1304228,null,1542,null,636262,null,1764,null,667966,null,1796,null,1139060,null,8253,null,556238,null,5093,null,582822,null,5173,null,96399,null,6982,null,45487,null,4371,null,50912,null,3838,null,41113,null,4387,null,20721,null,2776,null,20392,null,2619,null,24672,null,2944,null,12604,null,1814,null,12068,null,1824,null,2984,null,766,null,1212,null,486,null,1772,null,577,null,0400000US23,Maine,23
5623775,null,4132,null,2725366,null,4606,null,2898409,null,5091,null,4828843,null,26424,null,2330613,null,15766,null,2498230,null,14420,null,424342,null,18318,null,206234,null,10165,null,218108,null,11539,null,157486,null,11543,null,85272,null,7336,null,72214,null,6321,null,174277,null,10237,null,84526,null,6333,null,89751,null,6031,null,38827,null,4961,null,18721,null,3113,null,20106,null,2789,null,0400000US24,Maryland,24
6520905,null,4065,null,3168136,null,4051,null,3352769,null,4007,null,5648108,null,20694,null,2735093,null,12557,null,2913015,null,13279,null,497124,null,17982,null,243827,null,10801,null,253297,null,10928,null,180715,null,9773,null,97106,null,6627,null,83609,null,5903,null,145559,null,10675,null,69135,null,6045,null,76424,null,6137,null,49399,null,5398,null,22975,null,3220,null,26424,null,3126,null,0400000US25,Massachusetts,25
9851979,null,4411,null,4844241,null,5137,null,5007738,null,4675,null,8391498,null,28820,null,4114661,null,15815,null,4276837,null,17395,null,951674,null,24498,null,460318,null,13849,null,491356,null,13499,null,344759,null,11009,null,184832,null,6442,null,159927,null,7655,null,117460,null,7271,null,60686,null,4336,null,56774,null,3965,null,46588,null,5997,null,23744,null,3365,null,22844,null,3485,null,0400000US26,Michigan,26
5199536,null,3282,null,2583588,null,3754,null,2615948,null,3161,null,4453959,null,19074,null,2210664,null,11291,null,2243295,null,11718,null,407432,null,14167,null,203230,null,8155,null,204202,null,9144,null,224170,null,9228,null,114795,null,6382,null,109375,null,5337,null,90944,null,5910,null,44128,null,3026,null,46816,null,3959,null,23031,null,3359,null,10771,null,1796,null,12260,null,1924,null,0400000US27,Minnesota,27
2910524,null,3537,null,1411831,null,5388,null,1498693,null,4982,null,2478618,null,16968,null,1193876,null,11283,null,1284742,null,10150,null,240883,null,14604,null,115167,null,7556,null,125716,null,8719,null,118316,null,9330,null,61794,null,5755,null,56522,null,5889,null,67142,null,6650,null,38132,null,4380,null,29010,null,3529,null,5565,null,1661,null,2862,null,909,null,2703,null,1022,null,0400000US28,Mississippi,28
5911785,null,3909,null,2888433,null,4641,null,3023352,null,4871,null,4941347,null,26191,null,2401425,null,15013,null,2539922,null,15584,null,553912,null,19936,null,261846,null,10755,null,292066,null,12210,null,246498,null,11678,null,134170,null,7628,null,112328,null,5649,null,150205,null,10122,null,80017,null,6273,null,70188,null,5035,null,19823,null,4014,null,10975,null,2725,null,8848,null,1920,null,0400000US29,Missouri,29
962106,null,1506,null,479007,null,2787,null,483099,null,2833,null,798124,null,9777,null,394375,null,5969,null,403749,null,5746,null,97636,null,7953,null,49434,null,4914,null,48202,null,4220,null,31481,null,4022,null,17241,null,2424,null,14240,null,2633,null,31015,null,3710,null,15459,null,2587,null,15556,null,2483,null,3850,null,1218,null,2498,null,908,null,1352,null,645,null,0400000US30,Montana,30
1769728,null,2147,null,877138,null,2790,null,892590,null,2845,null,1453888,null,12765,null,716693,null,7990,null,737195,null,8032,null,183679,null,10160,null,90777,null,5719,null,92902,null,6413,null,70262,null,5636,null,36746,null,3932,null,33516,null,3569,null,53107,null,5631,null,28283,null,3287,null,24824,null,3287,null,8792,null,1934,null,4639,null,1296,null,4153,null,1153,null,0400000US31,Nebraska,31
2606556,null,2936,null,1328260,null,3657,null,1278296,null,3156,null,2054940,null,21115,null,1047567,null,12537,null,1007373,null,12488,null,407156,null,19047,null,207341,null,11060,null,199815,null,10337,null,20646,null,3853,null,12270,null,2389,null,8376,null,1899,null,108519,null,8986,null,53034,null,4642,null,55485,null,6214,null,15295,null,2933,null,8048,null,1570,null,7247,null,2037,null,0400000US32,Nevada,32
1313266,null,1605,null,647984,null,1884,null,665282,null,1888,null,1136846,null,10816,null,561899,null,5604,null,574947,null,6589,null,94762,null,8729,null,48286,null,4466,null,46476,null,5266,null,37025,null,5962,null,16888,null,2827,null,20137,null,3851,null,37940,null,4626,null,16917,null,2482,null,21023,null,2814,null,6693,null,1953,null,3994,null,1135,null,2699,null,1002,null,0400000US33,New Hampshire,33
8607367,null,4969,null,4218096,null,4502,null,4389271,null,4614,null,7755176,null,26371,null,3781735,null,15385,null,3973441,null,14751,null,476462,null,19631,null,239570,null,11033,null,236892,null,10436,null,187072,null,10297,null,96717,null,5726,null,90355,null,6256,null,130706,null,8825,null,69874,null,5891,null,60832,null,4934,null,57951,null,5887,null,30200,null,3720,null,27751,null,3526,null,0400000US34,New Jersey,34
1979776,null,2892,null,974611,null,3430,null,1005165,null,3457,null,1667697,null,15684,null,813522,null,8933,null,854175,null,10257,null,187586,null,12885,null,92273,null,7057,null,95313,null,7466,null,49425,null,6585,null,28981,null,4036,null,20444,null,3311,null,64492,null,6053,null,33393,null,3503,null,31099,null,3749,null,10576,null,2605,null,6442,null,1611,null,4134,null,1342,null,0400000US35,New Mexico,35
19302306,null,7939,null,9374028,null,7018,null,9928278,null,6471,null,17149480,null,39575,null,8294315,null,22943,null,8855165,null,23564,null,1284615,null,29091,null,623726,null,16996,null,660889,null,18166,null,465492,null,18151,null,253237,null,11270,null,212255,null,10148,null,271664,null,12376,null,136542,null,7277,null,135122,null,7385,null,131055,null,8983,null,66208,null,5597,null,64847,null,5298,null,0400000US36,New York,36
9256232,null,5729,null,4518150,null,6960,null,4738082,null,6883,null,7801006,null,29922,null,3786510,null,17935,null,4014496,null,18881,null,806007,null,21445,null,393440,null,12401,null,412567,null,13358,null,315440,null,14308,null,159979,null,8323,null,155461,null,8852,null,281675,null,13236,null,145864,null,8855,null,135811,null,7437,null,52104,null,6125,null,32357,null,4445,null,19747,null,2964,null,0400000US37,North Carolina,37
636953,null,1377,null,318753,null,2213,null,318200,null,1793,null,525049,null,6240,null,258457,null,4333,null,266592,null,3776,null,56444,null,5017,null,31536,null,3439,null,24908,null,2594,null,23281,null,2887,null,11892,null,1833,null,11389,null,1714,null,29970,null,3447,null,15604,null,2195,null,14366,null,2126,null,2209,null,969,null,1264,null,573,null,945,null,630,null,0400000US38,North Dakota,38
11401444,null,5342,null,5563053,null,5499,null,5838391,null,5261,null,9749110,null,34412,null,4730564,null,19719,null,5018546,null,18045,null,1097818,null,27729,null,538575,null,15560,null,559243,null,15415,null,351917,null,12134,null,189977,null,7569,null,161940,null,7216,null,169958,null,11106,null,86221,null,6898,null,83737,null,5681,null,32641,null,3832,null,17716,null,2463,null,14925,null,2056,null,0400000US39,Ohio,39
3633077,null,3476,null,1790905,null,4612,null,1842172,null,4905,null,2958908,null,18206,null,1452875,null,10487,null,1506033,null,10561,null,380425,null,15148,null,185105,null,8523,null,195320,null,8754,null,162029,null,9865,null,82772,null,5588,null,79257,null,6100,null,117850,null,8469,null,62782,null,4978,null,55068,null,5186,null,13865,null,2253,null,7371,null,1379,null,6494,null,1328,null,0400000US40,Oklahoma,40
3778966,null,3290,null,1870640,null,4650,null,1908326,null,4528,null,3104401,null,22245,null,1519801,null,11034,null,1584600,null,14826,null,408996,null,18719,null,211639,null,9671,null,197357,null,11177,null,116778,null,8440,null,61839,null,4865,null,54939,null,5260,null,127175,null,8745,null,65986,null,5751,null,61189,null,4604,null,21616,null,4192,null,11375,null,2542,null,10241,null,2605,null,0400000US41,Oregon,41
12464550,null,5733,null,6065188,null,6097,null,6399362,null,5905,null,10922057,null,32898,null,5288605,null,20455,null,5633452,null,18030,null,930908,null,25362,null,460924,null,14335,null,469984,null,14859,null,334321,null,12883,null,176107,null,8088,null,158214,null,7361,null,228748,null,12501,null,115258,null,8248,null,113490,null,6860,null,48516,null,4929,null,24294,null,2949,null,24222,null,2965,null,0400000US42,Pennsylvania,42
1042898,null,1393,null,506995,null,1440,null,535903,null,1805,null,900943,null,8305,null,437287,null,4635,null,463656,null,5692,null,88095,null,7442,null,43651,null,3847,null,44444,null,4942,null,14202,null,2848,null,6485,null,1394,null,7717,null,1877,null,33174,null,4512,null,16187,null,2508,null,16987,null,2736,null,6484,null,1410,null,3385,null,1160,null,3099,null,737,null,0400000US44,Rhode Island,44
4501739,null,3652,null,2187789,null,6036,null,2313950,null,5714,null,3839976,null,20936,null,1853083,null,12787,null,1986893,null,12510,null,363848,null,15993,null,176697,null,9183,null,187151,null,9634,null,135723,null,10560,null,72672,null,6775,null,63051,null,5882,null,145571,null,9020,null,75678,null,5468,null,69893,null,5506,null,16621,null,3159,null,9659,null,2361,null,6962,null,1755,null,0400000US45,South Carolina,45
801429,null,1425,null,398125,null,2206,null,403304,null,2164,null,670659,null,7289,null,331414,null,4964,null,339245,null,4031,null,63100,null,5279,null,30858,null,3494,null,32242,null,3297,null,35694,null,3922,null,19016,null,2579,null,16678,null,1982,null,29631,null,3829,null,15528,null,2161,null,14103,null,2422,null,2345,null,1212,null,1309,null,804,null,1036,null,684,null,0400000US46,South Dakota,46
6214006,null,4583,null,3031298,null,5046,null,3182708,null,5895,null,5245469,null,27433,null,2550222,null,14118,null,2695247,null,17003,null,601779,null,21314,null,289957,null,11712,null,311822,null,12444,null,179698,null,10845,null,93663,null,6351,null,86035,null,6313,null,168089,null,11455,null,86726,null,6523,null,81363,null,6515,null,18971,null,3254,null,10730,null,1982,null,8241,null,1949,null,0400000US47,Tennessee,47
24383855,null,10815,null,12155208,null,11019,null,12228647,null,11642,null,19961581,null,60058,null,9885538,null,32385,null,10076043,null,35592,null,2723992,null,50843,null,1366005,null,29893,null,1357987,null,26969,null,1013259,null,30537,null,535544,null,17851,null,477715,null,17350,null,506887,null,20425,null,264795,null,12657,null,242092,null,10567,null,178136,null,10656,null,103326,null,7334,null,74810,null,6503,null,0400000US48,Texas,48
2731693,null,3278,null,1376772,null,3531,null,1354921,null,3760,null,2260752,null,15774,null,1136448,null,9209,null,1124304,null,10191,null,271076,null,12239,null,133588,null,7516,null,137488,null,8151,null,87452,null,6919,null,44342,null,4230,null,43110,null,3975,null,90344,null,9179,null,48595,null,5181,null,41749,null,5030,null,22069,null,4068,null,13799,null,3064,null,8270,null,1935,null,0400000US49,Utah,49
616444,null,886,null,303804,null,1248,null,312640,null,1449,null,535781,null,4786,null,262220,null,2960,null,273561,null,2764,null,44991,null,4070,null,22735,null,2256,null,22256,null,2438,null,14350,null,2114,null,7640,null,1261,null,6710,null,1284,null,19390,null,2186,null,10397,null,1597,null,8993,null,1118,null,1932,null,618,null,812,null,467,null,1120,null,401,null,0400000US50,Vermont,50
7782751,null,4908,null,3822724,null,6649,null,3960027,null,7049,null,6529076,null,28167,null,3190672,null,18780,null,3338404,null,16436,null,532874,null,22152,null,262704,null,13272,null,270170,null,11721,null,396365,null,14421,null,199116,null,8746,null,197249,null,10147,null,269209,null,13459,null,140234,null,6921,null,128975,null,9072,null,55227,null,5237,null,29998,null,3832,null,25229,null,2811,null,0400000US51,Virginia,51
6577661,null,4766,null,3284147,null,3827,null,3293514,null,4610,null,5456298,null,24340,null,2712054,null,15514,null,2744244,null,13810,null,706195,null,23269,null,352618,null,13392,null,353577,null,12960,null,182324,null,11326,null,99376,null,7393,null,82948,null,5975,null,192059,null,10069,null,99286,null,6567,null,92773,null,5374,null,40785,null,5064,null,20813,null,3299,null,19972,null,2566,null,0400000US53,Washington,53
1798672,null,2038,null,882555,null,3027,null,916117,null,2932,null,1575689,null,12304,null,771195,null,7170,null,804494,null,7316,null,124476,null,11077,null,59539,null,5723,null,64937,null,6106,null,45244,null,5524,null,22658,null,3282,null,22586,null,3080,null,49848,null,5633,null,27244,null,3544,null,22604,null,2737,null,3415,null,1378,null,1919,null,863,null,1496,null,739,null,0400000US54,West Virginia,54
5585849,null,3088,null,2775455,null,4148,null,2810394,null,3863,null,4777646,null,19942,null,2368853,null,12335,null,2408793,null,12028,null,512095,null,17545,null,249434,null,9220,null,262661,null,10960,null,187114,null,8735,null,100882,null,5586,null,86232,null,4963,null,95148,null,6117,null,49020,null,3431,null,46128,null,3995,null,13846,null,2212,null,7266,null,1236,null,6580,null,1424,null,0400000US55,Wisconsin,55
536781,null,984,null,274604,null,2138,null,262177,null,1991,null,447290,null,6898,null,227794,null,4486,null,219496,null,3899,null,45962,null,4976,null,23550,null,2767,null,22412,null,3006,null,10357,null,1667,null,5356,null,937,null,5001,null,1061,null,30889,null,3992,null,16615,null,2467,null,14274,null,2056,null,2283,null,949,null,1289,null,601,null,994,null,512,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
