C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
17792,null,2353,null,9311,null,1546,null,4171,null,1007,null,0,null,296,null,4171,null,1007,null,0,null,296,null,320,null,296,null,1041,null,613,null,1494,null,776,null,490,null,385,null,826,null,411,null,5140,null,1318,null,2862,null,887,null,2278,null,1082,null,1450,null,825,null,280,null,255,null,51,null,91,null,392,null,462,null,0,null,296,null,105,null,130,null,8481,null,1739,null,2249,null,791,null,0,null,296,null,2249,null,791,null,0,null,296,null,464,null,345,null,346,null,266,null,677,null,425,null,232,null,169,null,530,null,443,null,6232,null,1530,null,3822,null,1113,null,2410,null,972,null,1339,null,550,null,459,null,421,null,497,null,554,null,70,null,112,null,0,null,296,null,45,null,78,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
16596,null,2257,null,7823,null,1349,null,2307,null,675,null,0,null,263,null,2307,null,675,null,66,null,134,null,207,null,169,null,519,null,279,null,951,null,451,null,486,null,368,null,78,null,142,null,5516,null,1178,null,3089,null,924,null,2427,null,777,null,1194,null,508,null,757,null,441,null,361,null,264,null,0,null,263,null,0,null,263,null,115,null,141,null,8773,null,1338,null,3273,null,692,null,0,null,263,null,3273,null,692,null,161,null,207,null,692,null,347,null,1197,null,499,null,1016,null,477,null,207,null,200,null,0,null,263,null,5500,null,1139,null,2913,null,759,null,2587,null,942,null,1962,null,837,null,245,null,196,null,240,null,214,null,26,null,53,null,114,null,153,null,0,null,263,null,0400000US16,Idaho,16
20534,null,2601,null,11212,null,1766,null,5479,null,1278,null,0,null,269,null,5479,null,1278,null,173,null,224,null,605,null,406,null,874,null,478,null,1716,null,700,null,1347,null,621,null,764,null,575,null,5733,null,1278,null,3051,null,871,null,2682,null,845,null,1343,null,605,null,778,null,445,null,209,null,198,null,274,null,245,null,22,null,38,null,56,null,113,null,9322,null,1509,null,2771,null,709,null,0,null,269,null,2771,null,709,null,0,null,269,null,667,null,301,null,345,null,203,null,1147,null,526,null,508,null,332,null,104,null,130,null,6551,null,1355,null,4062,null,1138,null,2489,null,797,null,1822,null,721,null,273,null,206,null,175,null,189,null,115,null,122,null,70,null,115,null,34,null,56,null,0400000US17,Illinois,17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
17821,null,1799,null,8894,null,1276,null,3552,null,867,null,0,null,244,null,3552,null,867,null,249,null,193,null,553,null,295,null,528,null,290,null,1491,null,568,null,499,null,227,null,232,null,236,null,5342,null,985,null,2724,null,786,null,2618,null,676,null,1540,null,445,null,576,null,502,null,237,null,204,null,265,null,222,null,0,null,244,null,0,null,244,null,8927,null,1418,null,2619,null,655,null,0,null,244,null,2619,null,655,null,109,null,92,null,620,null,350,null,1036,null,463,null,664,null,311,null,13,null,24,null,177,null,197,null,6308,null,1251,null,2993,null,798,null,3315,null,950,null,2149,null,693,null,769,null,503,null,236,null,199,null,161,null,152,null,0,null,244,null,0,null,244,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
16605,null,1869,null,8677,null,1559,null,4644,null,945,null,0,null,281,null,4644,null,945,null,151,null,192,null,421,null,316,null,416,null,319,null,1132,null,583,null,1532,null,658,null,992,null,533,null,4033,null,1195,null,1690,null,683,null,2343,null,817,null,865,null,512,null,779,null,459,null,352,null,291,null,38,null,48,null,183,null,267,null,126,null,155,null,7928,null,1251,null,2825,null,857,null,0,null,281,null,2825,null,857,null,102,null,125,null,1049,null,565,null,728,null,338,null,587,null,317,null,195,null,205,null,164,null,190,null,5103,null,1006,null,2706,null,728,null,2397,null,827,null,1771,null,767,null,584,null,318,null,42,null,67,null,0,null,281,null,0,null,281,null,0,null,281,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
12411,null,2295,null,5745,null,1384,null,2693,null,850,null,0,null,285,null,2693,null,850,null,60,null,110,null,613,null,390,null,542,null,415,null,589,null,359,null,365,null,244,null,524,null,350,null,3052,null,1107,null,846,null,380,null,2206,null,873,null,832,null,490,null,872,null,545,null,271,null,208,null,224,null,224,null,0,null,285,null,7,null,13,null,6666,null,1306,null,2464,null,777,null,0,null,285,null,2464,null,777,null,69,null,114,null,121,null,120,null,354,null,280,null,433,null,253,null,973,null,500,null,514,null,433,null,4202,null,1057,null,2822,null,699,null,1380,null,691,null,830,null,583,null,218,null,165,null,103,null,130,null,196,null,292,null,0,null,285,null,33,null,57,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
38376,null,2774,null,18797,null,2348,null,5909,null,1211,null,0,null,244,null,5909,null,1211,null,85,null,100,null,884,null,438,null,1182,null,537,null,2144,null,613,null,1056,null,485,null,558,null,271,null,12888,null,1669,null,5712,null,996,null,7176,null,1182,null,4499,null,1102,null,798,null,323,null,638,null,297,null,810,null,354,null,208,null,179,null,223,null,234,null,19579,null,1603,null,5507,null,883,null,0,null,244,null,5507,null,883,null,52,null,73,null,1334,null,496,null,1202,null,313,null,1634,null,569,null,860,null,382,null,425,null,215,null,14072,null,1384,null,7595,null,1095,null,6477,null,1126,null,3708,null,860,null,1513,null,566,null,827,null,354,null,146,null,165,null,119,null,121,null,164,null,169,null,0400000US26,Michigan,26
39772,null,2157,null,17088,null,1373,null,5906,null,950,null,0,null,213,null,5906,null,950,null,229,null,186,null,410,null,312,null,1376,null,586,null,2201,null,584,null,1025,null,494,null,665,null,334,null,11182,null,1318,null,5956,null,1027,null,5226,null,972,null,2945,null,778,null,966,null,419,null,664,null,368,null,303,null,250,null,336,null,291,null,12,null,22,null,22684,null,1773,null,6546,null,1016,null,0,null,213,null,6546,null,1016,null,312,null,281,null,1256,null,503,null,1562,null,605,null,2142,null,639,null,921,null,487,null,353,null,306,null,16138,null,1698,null,7890,null,1091,null,8248,null,1375,null,5689,null,1172,null,1895,null,649,null,399,null,241,null,89,null,148,null,161,null,214,null,15,null,33,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
16196,null,2037,null,8082,null,1376,null,3069,null,1067,null,0,null,259,null,3069,null,1067,null,30,null,53,null,648,null,507,null,531,null,302,null,963,null,546,null,629,null,329,null,268,null,220,null,5013,null,1003,null,2597,null,814,null,2416,null,721,null,1082,null,444,null,815,null,507,null,148,null,153,null,93,null,92,null,230,null,297,null,48,null,78,null,8114,null,1300,null,2516,null,832,null,0,null,259,null,2516,null,832,null,79,null,95,null,640,null,338,null,682,null,420,null,943,null,444,null,121,null,158,null,51,null,65,null,5598,null,1116,null,4360,null,1031,null,1238,null,493,null,553,null,341,null,285,null,215,null,356,null,320,null,0,null,259,null,0,null,259,null,44,null,78,null,0400000US29,Missouri,29
44813,null,1886,null,21593,null,1217,null,6381,null,1358,null,0,null,240,null,6381,null,1358,null,494,null,423,null,1013,null,698,null,1247,null,385,null,2069,null,825,null,1036,null,435,null,522,null,281,null,15212,null,1721,null,7848,null,1406,null,7364,null,1297,null,4249,null,1267,null,2100,null,722,null,631,null,407,null,143,null,108,null,241,null,225,null,0,null,240,null,23220,null,1399,null,7355,null,1383,null,0,null,240,null,7355,null,1383,null,373,null,376,null,2502,null,938,null,2263,null,885,null,1848,null,628,null,331,null,235,null,38,null,57,null,15865,null,1512,null,9567,null,1487,null,6298,null,1303,null,4355,null,1202,null,1534,null,595,null,262,null,232,null,147,null,160,null,0,null,240,null,0,null,240,null,0400000US30,Montana,30
10977,null,1915,null,5702,null,1286,null,2443,null,930,null,0,null,228,null,2443,null,930,null,51,null,71,null,488,null,477,null,930,null,688,null,493,null,238,null,424,null,313,null,57,null,72,null,3259,null,806,null,1724,null,603,null,1535,null,544,null,590,null,320,null,463,null,325,null,472,null,328,null,10,null,19,null,0,null,228,null,0,null,228,null,5275,null,1273,null,1650,null,678,null,0,null,228,null,1650,null,678,null,244,null,229,null,193,null,221,null,624,null,449,null,519,null,273,null,70,null,60,null,0,null,228,null,3625,null,935,null,2178,null,540,null,1447,null,675,null,1018,null,600,null,318,null,209,null,60,null,86,null,51,null,62,null,0,null,228,null,0,null,228,null,0400000US31,Nebraska,31
21959,null,2257,null,9836,null,1349,null,3603,null,749,null,0,null,302,null,3603,null,749,null,0,null,302,null,285,null,214,null,594,null,356,null,1405,null,578,null,1074,null,566,null,245,null,182,null,6233,null,1164,null,2708,null,732,null,3525,null,1066,null,1364,null,734,null,955,null,524,null,505,null,498,null,516,null,400,null,96,null,126,null,89,null,132,null,12123,null,1486,null,3855,null,751,null,0,null,302,null,3855,null,751,null,0,null,302,null,645,null,368,null,869,null,373,null,1036,null,379,null,891,null,478,null,414,null,287,null,8268,null,1501,null,5679,null,1383,null,2589,null,869,null,1242,null,627,null,504,null,356,null,298,null,352,null,352,null,397,null,59,null,96,null,134,null,218,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17761,null,2704,null,9732,null,2034,null,4541,null,1306,null,0,null,279,null,4541,null,1306,null,0,null,279,null,829,null,493,null,1250,null,748,null,1755,null,718,null,336,null,226,null,371,null,260,null,5191,null,1392,null,2661,null,953,null,2530,null,951,null,1250,null,570,null,711,null,521,null,476,null,441,null,93,null,136,null,0,null,279,null,0,null,279,null,8029,null,1493,null,2021,null,804,null,0,null,279,null,2021,null,804,null,123,null,148,null,234,null,210,null,489,null,500,null,597,null,374,null,450,null,361,null,128,null,176,null,6008,null,1269,null,3246,null,1068,null,2762,null,904,null,1622,null,755,null,420,null,354,null,398,null,267,null,186,null,247,null,136,null,219,null,0,null,279,null,0400000US34,New Jersey,34
136920,null,3647,null,65037,null,2150,null,23766,null,2361,null,0,null,283,null,23766,null,2361,null,1046,null,575,null,3893,null,929,null,4734,null,1198,null,7993,null,1456,null,4466,null,956,null,1634,null,628,null,41271,null,2513,null,25810,null,2274,null,15461,null,1704,null,8859,null,1516,null,3250,null,923,null,1382,null,544,null,1434,null,708,null,378,null,428,null,158,null,204,null,71883,null,2425,null,26520,null,2236,null,0,null,283,null,26520,null,2236,null,1243,null,672,null,7146,null,1645,null,6658,null,1306,null,9642,null,1795,null,1414,null,461,null,417,null,330,null,45363,null,2766,null,32657,null,2408,null,12706,null,1834,null,6573,null,1507,null,4698,null,1249,null,806,null,363,null,598,null,278,null,31,null,55,null,0,null,283,null,0400000US35,New Mexico,35
