C19101I_001E,C19101I_001EA,C19101I_001M,C19101I_001MA,C19101I_002E,C19101I_002EA,C19101I_002M,C19101I_002MA,C19101I_003E,C19101I_003EA,C19101I_003M,C19101I_003MA,C19101I_004E,C19101I_004EA,C19101I_004M,C19101I_004MA,C19101I_005E,C19101I_005EA,C19101I_005M,C19101I_005MA,C19101I_006E,C19101I_006EA,C19101I_006M,C19101I_006MA,C19101I_007E,C19101I_007EA,C19101I_007M,C19101I_007MA,C19101I_008E,C19101I_008EA,C19101I_008M,C19101I_008MA,C19101I_009E,C19101I_009EA,C19101I_009M,C19101I_009MA,C19101I_010E,C19101I_010EA,C19101I_010M,C19101I_010MA,C19101I_011E,C19101I_011EA,C19101I_011M,C19101I_011MA,GEO_ID,NAME,state
70245,null,3294,null,6309,null,1762,null,4871,null,1124,null,11615,null,1664,null,10786,null,1772,null,11057,null,1314,null,11942,null,1552,null,6666,null,1247,null,5123,null,1208,null,1257,null,562,null,619,null,363,null,0400000US18,Indiana,18
27879,null,1974,null,2635,null,1006,null,1149,null,537,null,4670,null,1052,null,3911,null,1152,null,6757,null,1403,null,4017,null,874,null,2598,null,756,null,1680,null,581,null,272,null,253,null,190,null,176,null,0400000US19,Iowa,19
56231,null,2436,null,3686,null,1200,null,2734,null,938,null,8707,null,1678,null,8792,null,1548,null,10399,null,1814,null,12905,null,1922,null,5067,null,1131,null,2890,null,832,null,390,null,291,null,661,null,386,null,0400000US20,Kansas,20
20608,null,1815,null,2634,null,870,null,2340,null,817,null,3083,null,1076,null,3087,null,1220,null,3105,null,1028,null,3047,null,744,null,1582,null,605,null,1317,null,415,null,248,null,239,null,165,null,199,null,0400000US21,Kentucky,21
31254,null,2013,null,1999,null,705,null,1816,null,804,null,3725,null,974,null,3928,null,1047,null,5790,null,1174,null,5241,null,993,null,3692,null,876,null,2949,null,766,null,962,null,464,null,1152,null,491,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
75517,null,3162,null,1824,null,776,null,2000,null,753,null,7328,null,1319,null,7677,null,1695,null,10371,null,2102,null,16317,null,2229,null,10202,null,1522,null,11359,null,1705,null,5837,null,1165,null,2602,null,761,null,0400000US24,Maryland,24
119984,null,4335,null,15781,null,2300,null,10418,null,1866,null,17405,null,2373,null,14168,null,1870,null,18806,null,2184,null,20895,null,2187,null,10544,null,1662,null,7092,null,1540,null,2911,null,942,null,1964,null,643,null,0400000US25,Massachusetts,25
86484,null,3465,null,8804,null,1746,null,6381,null,1296,null,13514,null,2059,null,11091,null,1570,null,14506,null,2073,null,13418,null,1625,null,7948,null,1409,null,7828,null,1249,null,1603,null,623,null,1391,null,442,null,0400000US26,Michigan,26
40935,null,2218,null,3546,null,1085,null,2859,null,819,null,6271,null,1335,null,5690,null,1073,null,8941,null,1536,null,7339,null,1230,null,3399,null,898,null,2043,null,562,null,480,null,271,null,367,null,221,null,0400000US27,Minnesota,27
11825,null,1552,null,1261,null,721,null,1132,null,651,null,1452,null,731,null,1743,null,739,null,2275,null,1004,null,1554,null,565,null,1619,null,588,null,430,null,338,null,67,null,54,null,292,null,297,null,0400000US28,Mississippi,28
38948,null,2107,null,4518,null,1284,null,2255,null,828,null,5566,null,1119,null,5923,null,1424,null,5574,null,1238,null,7102,null,1458,null,4149,null,905,null,2727,null,730,null,784,null,304,null,350,null,205,null,0400000US29,Missouri,29
4239,null,1050,null,802,null,492,null,274,null,297,null,441,null,348,null,643,null,526,null,550,null,318,null,763,null,376,null,488,null,356,null,195,null,200,null,0,null,240,null,83,null,154,null,0400000US30,Montana,30
29579,null,1871,null,2137,null,716,null,728,null,430,null,6319,null,1127,null,5141,null,1302,null,5194,null,1134,null,5970,null,1147,null,2134,null,574,null,1434,null,594,null,372,null,385,null,150,null,140,null,0400000US31,Nebraska,31
142670,null,4289,null,7939,null,1728,null,5997,null,1507,null,17973,null,2514,null,25092,null,3201,null,22910,null,2534,null,31204,null,2645,null,15920,null,2303,null,11685,null,1877,null,2733,null,851,null,1217,null,456,null,0400000US32,Nevada,32
7693,null,940,null,927,null,396,null,159,null,266,null,819,null,516,null,1047,null,630,null,823,null,405,null,1608,null,635,null,785,null,411,null,1104,null,510,null,276,null,204,null,145,null,149,null,0400000US33,New Hampshire,33
323679,null,6440,null,20034,null,2173,null,17085,null,2427,null,42458,null,3413,null,38423,null,3017,null,46979,null,3869,null,59323,null,4007,null,37048,null,2855,null,38851,null,3209,null,13224,null,1817,null,10254,null,1459,null,0400000US34,New Jersey,34
208473,null,5353,null,16916,null,2173,null,12765,null,2063,null,33176,null,3082,null,26598,null,3112,null,36204,null,2969,null,40913,null,3644,null,19452,null,2043,null,16408,null,1948,null,4304,null,1098,null,1737,null,695,null,0400000US35,New Mexico,35
688064,null,10325,null,71570,null,4403,null,53692,null,4565,null,95732,null,5429,null,84297,null,4854,null,102882,null,5428,null,112093,null,5534,null,71016,null,4377,null,59747,null,4060,null,21941,null,2517,null,15094,null,1489,null,0400000US36,New York,36
139718,null,4723,null,13277,null,1963,null,11485,null,1966,null,30253,null,2963,null,25345,null,2524,null,21867,null,2499,null,20955,null,2386,null,7734,null,1403,null,6018,null,1317,null,1004,null,438,null,1780,null,736,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
67668,null,2706,null,7880,null,1271,null,5420,null,1220,null,11189,null,1609,null,6932,null,1214,null,10372,null,1478,null,11641,null,1816,null,6114,null,1323,null,4974,null,1212,null,1846,null,604,null,1300,null,500,null,0400000US39,Ohio,39
61292,null,2808,null,5845,null,1174,null,4127,null,1030,null,11836,null,1562,null,10843,null,1665,null,9959,null,1488,null,11191,null,1472,null,3780,null,999,null,2386,null,739,null,757,null,360,null,568,null,378,null,0400000US40,Oklahoma,40
80119,null,3320,null,6769,null,1451,null,5314,null,1417,null,14190,null,1919,null,12149,null,1836,null,14124,null,2212,null,11824,null,1776,null,8136,null,1503,null,5409,null,1255,null,1530,null,648,null,674,null,316,null,0400000US41,Oregon,41
125934,null,3830,null,15005,null,2107,null,10685,null,1910,null,20628,null,2523,null,16073,null,2266,null,19518,null,2472,null,21356,null,2733,null,10530,null,1509,null,8507,null,1320,null,1646,null,610,null,1986,null,645,null,0400000US42,Pennsylvania,42
28364,null,2045,null,4392,null,1166,null,3287,null,1041,null,3745,null,1073,null,3411,null,954,null,5841,null,1233,null,3112,null,927,null,2518,null,866,null,1266,null,611,null,291,null,285,null,501,null,525,null,0400000US44,Rhode Island,44
37007,null,2536,null,5352,null,1092,null,3799,null,1105,null,6410,null,1626,null,5144,null,1175,null,5298,null,1366,null,5132,null,1319,null,2824,null,781,null,2539,null,876,null,210,null,232,null,299,null,240,null,0400000US45,South Carolina,45
3693,null,767,null,148,null,192,null,126,null,204,null,674,null,353,null,871,null,463,null,381,null,201,null,1025,null,388,null,250,null,201,null,218,null,240,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
47006,null,2770,null,4132,null,1221,null,3901,null,1301,null,9153,null,1562,null,7362,null,1575,null,7683,null,1616,null,6524,null,1381,null,3695,null,989,null,1938,null,493,null,1460,null,753,null,1158,null,548,null,0400000US47,Tennessee,47
1976311,null,15295,null,174393,null,7364,null,142740,null,6190,null,322006,null,10298,null,283656,null,8504,null,325999,null,8135,null,349489,null,10247,null,185494,null,6940,null,138131,null,5788,null,32562,null,2811,null,21841,null,1815,null,0400000US48,Texas,48
64818,null,3027,null,4394,null,1039,null,3254,null,1083,null,9425,null,1827,null,8941,null,1640,null,14412,null,2137,null,13318,null,2121,null,5481,null,1112,null,4902,null,1041,null,574,null,324,null,117,null,145,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
107545,null,4094,null,4232,null,1082,null,3581,null,1217,null,11377,null,2315,null,11781,null,2125,null,18903,null,2438,null,20871,null,2569,null,12074,null,2048,null,13868,null,2057,null,5845,null,1231,null,5013,null,1182,null,0400000US51,Virginia,51
130609,null,4000,null,10594,null,1987,null,8821,null,1790,null,16021,null,1934,null,17397,null,2568,null,24146,null,2558,null,22438,null,2536,null,14329,null,1656,null,11416,null,1733,null,3313,null,948,null,2134,null,726,null,0400000US53,Washington,53
4129,null,1036,null,404,null,388,null,143,null,161,null,184,null,223,null,847,null,540,null,411,null,263,null,401,null,348,null,565,null,276,null,724,null,542,null,53,null,94,null,397,null,365,null,0400000US54,West Virginia,54
59045,null,2739,null,3862,null,1041,null,4584,null,1237,null,10740,null,1691,null,7781,null,1171,null,10557,null,1622,null,10292,null,1955,null,4890,null,1044,null,4326,null,1054,null,1630,null,740,null,383,null,202,null,0400000US55,Wisconsin,55
9972,null,1166,null,279,null,196,null,230,null,189,null,1385,null,448,null,1986,null,779,null,1479,null,576,null,2519,null,819,null,1067,null,483,null,801,null,509,null,176,null,168,null,50,null,74,null,0400000US56,Wyoming,56
869085,null,8163,null,212860,null,5497,null,110411,null,4275,null,166118,null,5169,null,115613,null,4742,null,115415,null,4408,null,83354,null,3942,null,33037,null,2342,null,21096,null,1891,null,4850,null,972,null,6331,null,1039,null,0400000US72,Puerto Rico,72
