B07404F_001E,B07404F_001EA,B07404F_001M,B07404F_001MA,B07404F_002E,B07404F_002EA,B07404F_002M,B07404F_002MA,B07404F_003E,B07404F_003EA,B07404F_003M,B07404F_003MA,B07404F_004E,B07404F_004EA,B07404F_004M,B07404F_004MA,B07404F_005E,B07404F_005EA,B07404F_005M,B07404F_005MA,GEO_ID,NAME,state
10484,null,2519,null,8146,null,2329,null,1798,null,1167,null,126,null,152,null,414,null,358,null,0400000US33,New Hampshire,33
462329,null,20179,null,398283,null,18043,null,44435,null,6743,null,8859,null,2560,null,10752,null,3136,null,0400000US34,New Jersey,34
227369,null,12887,null,187565,null,11585,null,30002,null,5352,null,4816,null,1680,null,4986,null,1653,null,0400000US35,New Mexico,35
1439177,null,27747,null,1242472,null,26437,null,132654,null,12092,null,40420,null,6273,null,23631,null,4424,null,0400000US36,New York,36
304313,null,13399,null,247573,null,14534,null,36822,null,5666,null,11697,null,2741,null,8221,null,2863,null,0400000US37,North Carolina,37
3502,null,1181,null,2488,null,1173,null,531,null,432,null,274,null,266,null,209,null,221,null,0400000US38,North Dakota,38
75310,null,7001,null,58160,null,5937,null,11478,null,2539,null,2863,null,1059,null,2809,null,917,null,0400000US39,Ohio,39
85774,null,8554,null,73196,null,7644,null,9155,null,2609,null,729,null,388,null,2694,null,1107,null,0400000US40,Oklahoma,40
139123,null,13387,null,110932,null,12254,null,23453,null,5984,null,2949,null,1294,null,1789,null,822,null,0400000US41,Oregon,41
217954,null,11257,null,173542,null,11299,null,32774,null,6123,null,6646,null,2744,null,4992,null,1539,null,0400000US42,Pennsylvania,42
62923,null,5398,null,48301,null,5347,null,13647,null,3723,null,438,null,536,null,537,null,411,null,0400000US44,Rhode Island,44
60223,null,6447,null,46460,null,6661,null,9726,null,2508,null,1593,null,614,null,2444,null,1247,null,0400000US45,South Carolina,45
7996,null,1951,null,5982,null,1849,null,1194,null,1156,null,120,null,127,null,700,null,622,null,0400000US46,South Dakota,46
68579,null,8435,null,54192,null,7783,null,9833,null,2745,null,1195,null,606,null,3359,null,1430,null,0400000US47,Tennessee,47
2002411,null,49905,null,1622226,null,45122,null,295397,null,18210,null,63603,null,8404,null,21185,null,3880,null,0400000US48,Texas,48
88268,null,8145,null,73971,null,8101,null,9490,null,2659,null,2941,null,1454,null,1866,null,883,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
165286,null,12040,null,136158,null,10635,null,15869,null,3687,null,6742,null,2191,null,6517,null,1997,null,0400000US51,Virginia,51
241379,null,14684,null,198002,null,12588,null,30589,null,5576,null,6618,null,2071,null,6170,null,2558,null,0400000US53,Washington,53
3472,null,1213,null,2196,null,1039,null,566,null,383,null,234,null,281,null,476,null,516,null,0400000US54,West Virginia,54
57634,null,5599,null,45826,null,4521,null,9414,null,2951,null,1447,null,638,null,947,null,836,null,0400000US55,Wisconsin,55
9692,null,1882,null,7805,null,1766,null,944,null,575,null,101,null,129,null,842,null,803,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
