C19101G_001E,C19101G_001EA,C19101G_001M,C19101G_001MA,C19101G_002E,C19101G_002EA,C19101G_002M,C19101G_002MA,C19101G_003E,C19101G_003EA,C19101G_003M,C19101G_003MA,C19101G_004E,C19101G_004EA,C19101G_004M,C19101G_004MA,C19101G_005E,C19101G_005EA,C19101G_005M,C19101G_005MA,C19101G_006E,C19101G_006EA,C19101G_006M,C19101G_006MA,C19101G_007E,C19101G_007EA,C19101G_007M,C19101G_007MA,C19101G_008E,C19101G_008EA,C19101G_008M,C19101G_008MA,C19101G_009E,C19101G_009EA,C19101G_009M,C19101G_009MA,C19101G_010E,C19101G_010EA,C19101G_010M,C19101G_010MA,C19101G_011E,C19101G_011EA,C19101G_011M,C19101G_011MA,GEO_ID,NAME,state
9722,null,1698,null,1115,null,679,null,74,null,102,null,1014,null,653,null,1306,null,538,null,2323,null,1287,null,1459,null,538,null,1358,null,605,null,613,null,325,null,313,null,283,null,147,null,165,null,0400000US22,Louisiana,22
4006,null,810,null,496,null,333,null,87,null,106,null,696,null,437,null,517,null,379,null,638,null,444,null,724,null,371,null,374,null,248,null,474,null,286,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
16633,null,2163,null,894,null,509,null,685,null,446,null,909,null,409,null,1572,null,692,null,1171,null,404,null,2578,null,721,null,2443,null,798,null,3608,null,972,null,1801,null,563,null,972,null,436,null,0400000US24,Maryland,24
23767,null,2388,null,1544,null,789,null,1401,null,584,null,3260,null,1140,null,2533,null,876,null,3889,null,1156,null,3515,null,917,null,3243,null,982,null,2345,null,557,null,1191,null,509,null,846,null,403,null,0400000US25,Massachusetts,25
28945,null,2484,null,3806,null,1015,null,1662,null,591,null,4151,null,957,null,4139,null,1020,null,3585,null,838,null,4671,null,977,null,2618,null,649,null,2847,null,744,null,966,null,538,null,500,null,276,null,0400000US26,Michigan,26
11679,null,1586,null,1017,null,460,null,674,null,310,null,1384,null,637,null,1363,null,588,null,1657,null,597,null,1856,null,607,null,1637,null,563,null,1669,null,631,null,178,null,149,null,244,null,188,null,0400000US27,Minnesota,27
6846,null,1449,null,508,null,344,null,126,null,153,null,1245,null,686,null,737,null,539,null,885,null,576,null,1775,null,744,null,887,null,481,null,415,null,318,null,102,null,136,null,166,null,151,null,0400000US28,Mississippi,28
19089,null,2010,null,1806,null,572,null,2178,null,868,null,1879,null,611,null,2475,null,801,null,2464,null,794,null,3603,null,933,null,2294,null,777,null,1872,null,697,null,341,null,240,null,177,null,158,null,0400000US29,Missouri,29
2606,null,763,null,133,null,167,null,0,null,240,null,401,null,269,null,300,null,282,null,361,null,251,null,835,null,374,null,231,null,201,null,325,null,237,null,20,null,40,null,0,null,240,null,0400000US30,Montana,30
6530,null,1010,null,346,null,310,null,781,null,467,null,1184,null,516,null,794,null,522,null,1014,null,491,null,1076,null,454,null,643,null,389,null,426,null,245,null,173,null,143,null,93,null,102,null,0400000US31,Nebraska,31
14715,null,2003,null,1137,null,541,null,614,null,400,null,1299,null,678,null,1111,null,487,null,2336,null,820,null,2649,null,695,null,2073,null,728,null,2696,null,897,null,662,null,561,null,138,null,142,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
31310,null,2858,null,1454,null,645,null,908,null,502,null,3086,null,898,null,2643,null,858,null,4522,null,1118,null,5470,null,1183,null,4337,null,915,null,4695,null,1093,null,2480,null,888,null,1715,null,598,null,0400000US34,New Jersey,34
9750,null,1566,null,641,null,378,null,168,null,132,null,1610,null,585,null,1210,null,696,null,1896,null,649,null,2106,null,676,null,644,null,402,null,1026,null,478,null,144,null,159,null,305,null,317,null,0400000US35,New Mexico,35
64235,null,3805,null,5433,null,1442,null,4831,null,1095,null,7696,null,1401,null,6867,null,1450,null,7579,null,1331,null,10424,null,1670,null,7782,null,1408,null,7911,null,1202,null,3056,null,801,null,2656,null,627,null,0400000US36,New York,36
27480,null,2895,null,2897,null,990,null,1840,null,769,null,3512,null,1192,null,2329,null,854,null,5284,null,1384,null,5044,null,1153,null,3014,null,982,null,2449,null,776,null,609,null,382,null,502,null,348,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
27359,null,2567,null,3423,null,966,null,2174,null,762,null,2944,null,805,null,2753,null,786,null,3184,null,836,null,6055,null,1106,null,2686,null,798,null,2689,null,726,null,1188,null,557,null,263,null,177,null,0400000US39,Ohio,39
50816,null,3170,null,4400,null,984,null,2385,null,773,null,8620,null,1561,null,7041,null,1213,null,6858,null,1161,null,10551,null,1630,null,6488,null,1171,null,2881,null,807,null,713,null,297,null,879,null,376,null,0400000US40,Oklahoma,40
18670,null,2407,null,1682,null,673,null,626,null,455,null,1504,null,736,null,2480,null,784,null,2670,null,743,null,4661,null,1153,null,2165,null,615,null,1888,null,528,null,744,null,369,null,250,null,182,null,0400000US41,Oregon,41
24984,null,2413,null,2104,null,743,null,1176,null,423,null,2965,null,823,null,2812,null,719,null,3720,null,858,null,4463,null,1044,null,2547,null,704,null,3319,null,731,null,1252,null,496,null,626,null,307,null,0400000US42,Pennsylvania,42
2741,null,763,null,183,null,194,null,227,null,240,null,358,null,317,null,270,null,204,null,354,null,324,null,588,null,455,null,393,null,308,null,311,null,242,null,0,null,287,null,57,null,105,null,0400000US44,Rhode Island,44
6950,null,1198,null,499,null,317,null,656,null,459,null,1318,null,495,null,852,null,411,null,763,null,414,null,1376,null,690,null,872,null,535,null,279,null,260,null,109,null,137,null,226,null,176,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
16933,null,2122,null,1352,null,619,null,1247,null,575,null,1246,null,562,null,2353,null,934,null,3208,null,981,null,3246,null,653,null,1461,null,661,null,1877,null,661,null,623,null,396,null,320,null,258,null,0400000US47,Tennessee,47
88426,null,4634,null,5114,null,1009,null,3129,null,874,null,9656,null,1412,null,10491,null,1880,null,14304,null,1761,null,18698,null,2031,null,10428,null,1545,null,10328,null,1590,null,3184,null,871,null,3094,null,725,null,0400000US48,Texas,48
6552,null,1197,null,157,null,145,null,284,null,217,null,853,null,445,null,456,null,265,null,981,null,435,null,1644,null,628,null,961,null,504,null,808,null,415,null,122,null,108,null,286,null,236,null,0400000US49,Utah,49
2350,null,572,null,128,null,180,null,61,null,105,null,498,null,434,null,461,null,282,null,484,null,274,null,456,null,244,null,81,null,76,null,143,null,146,null,0,null,211,null,38,null,52,null,0400000US50,Vermont,50
23906,null,2671,null,1647,null,605,null,477,null,363,null,1549,null,595,null,2142,null,681,null,2990,null,1005,null,4692,null,1161,null,3132,null,872,null,3581,null,888,null,1502,null,539,null,2194,null,722,null,0400000US51,Virginia,51
39771,null,2670,null,2138,null,764,null,1482,null,721,null,3990,null,903,null,3636,null,784,null,5864,null,1161,null,7137,null,1160,null,6108,null,1023,null,6250,null,1196,null,1566,null,578,null,1600,null,549,null,0400000US53,Washington,53
5034,null,1025,null,670,null,521,null,83,null,114,null,502,null,327,null,841,null,402,null,858,null,383,null,1095,null,586,null,551,null,305,null,343,null,188,null,0,null,269,null,91,null,134,null,0400000US54,West Virginia,54
12164,null,1707,null,1104,null,525,null,779,null,408,null,1358,null,514,null,1771,null,661,null,1558,null,515,null,2533,null,748,null,1400,null,517,null,1190,null,558,null,372,null,256,null,99,null,102,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
98607,null,4122,null,29136,null,2574,null,12902,null,1654,null,20198,null,2043,null,11226,null,1633,null,11646,null,1526,null,8892,null,1411,null,3064,null,816,null,1143,null,518,null,115,null,144,null,285,null,252,null,0400000US72,Puerto Rico,72
