B07404I_001E,B07404I_001EA,B07404I_001M,B07404I_001MA,B07404I_002E,B07404I_002EA,B07404I_002M,B07404I_002MA,B07404I_003E,B07404I_003EA,B07404I_003M,B07404I_003MA,B07404I_004E,B07404I_004EA,B07404I_004M,B07404I_004MA,B07404I_005E,B07404I_005EA,B07404I_005M,B07404I_005MA,GEO_ID,NAME,state
102144,null,3615,null,75280,null,4446,null,17891,null,3949,null,4247,null,1956,null,4726,null,1592,null,0400000US21,Kentucky,21
155467,null,4354,null,130781,null,3889,null,11609,null,2730,null,4161,null,1313,null,8916,null,2670,null,0400000US22,Louisiana,22
18653,null,1534,null,14592,null,762,null,1194,null,489,null,422,null,273,null,2445,null,1319,null,0400000US23,Maine,23
392187,null,6123,null,323638,null,8655,null,45354,null,6468,null,10483,null,2845,null,12712,null,3678,null,0400000US24,Maryland,24
559993,null,5925,null,442935,null,9289,null,85541,null,8699,null,17658,null,3432,null,13859,null,2860,null,0400000US25,Massachusetts,25
408634,null,4362,null,322119,null,7435,null,62595,null,6136,null,13891,null,2467,null,10029,null,2461,null,0400000US26,Michigan,26
216630,null,2953,null,168098,null,5677,null,29945,null,4727,null,11845,null,2373,null,6742,null,2470,null,0400000US27,Minnesota,27
62715,null,4288,null,51246,null,4280,null,4400,null,1594,null,2416,null,1048,null,4653,null,1528,null,0400000US28,Mississippi,28
194961,null,5331,null,155252,null,4933,null,19754,null,3543,null,8792,null,1980,null,11163,null,3668,null,0400000US29,Missouri,29
26178,null,1666,null,19719,null,1898,null,4084,null,1472,null,1227,null,613,null,1148,null,638,null,0400000US30,Montana,30
138469,null,3005,null,113180,null,4597,null,16673,null,3106,null,5982,null,2025,null,2634,null,1051,null,0400000US31,Nebraska,31
685012,null,7066,null,519016,null,14532,null,135136,null,13581,null,5968,null,2201,null,24892,null,4201,null,0400000US32,Nevada,32
35637,null,1244,null,28447,null,1891,null,4746,null,1867,null,1019,null,695,null,1425,null,746,null,0400000US33,New Hampshire,33
1415446,null,6934,null,1242279,null,12856,null,121174,null,11463,null,26311,null,3798,null,25682,null,3744,null,0400000US34,New Jersey,34
894799,null,5513,null,758705,null,10535,null,90881,null,8618,null,25025,null,5261,null,20188,null,3179,null,0400000US35,New Mexico,35
3205384,null,9985,null,2800873,null,19735,null,261650,null,14895,null,80148,null,8428,null,62713,null,7079,null,0400000US36,New York,36
682036,null,6882,null,554560,null,9766,null,81688,null,7964,null,21792,null,3812,null,23996,null,4296,null,0400000US37,North Carolina,37
11569,null,727,null,9019,null,1115,null,1547,null,823,null,603,null,384,null,400,null,282,null,0400000US38,North Dakota,38
309312,null,4035,null,246605,null,5468,null,43873,null,5053,null,11102,null,2361,null,7732,null,1956,null,0400000US39,Ohio,39
284624,null,6000,null,231311,null,6829,null,32609,null,4200,null,8033,null,2076,null,12671,null,3477,null,0400000US40,Oklahoma,40
405903,null,5189,null,328748,null,9589,null,56218,null,8193,null,11539,null,3096,null,9398,null,2176,null,0400000US41,Oregon,41
618906,null,6277,null,493917,null,10050,null,88122,null,7327,null,17650,null,2802,null,19217,null,3589,null,0400000US42,Pennsylvania,42
119833,null,2388,null,93935,null,4887,null,21819,null,4221,null,1843,null,1068,null,2236,null,1256,null,0400000US44,Rhode Island,44
187984,null,3878,null,150563,null,6542,null,24767,null,4905,null,5842,null,1690,null,6812,null,1897,null,0400000US45,South Carolina,45
18854,null,1773,null,14048,null,2124,null,2662,null,1358,null,763,null,370,null,1381,null,723,null,0400000US46,South Dakota,46
244797,null,5691,null,193022,null,6467,null,32769,null,5232,null,5802,null,2106,null,13204,null,2954,null,0400000US47,Tennessee,47
8811593,null,17403,null,7314014,null,35990,null,1159480,null,31339,null,266752,null,15417,null,71347,null,7751,null,0400000US48,Texas,48
326354,null,5067,null,265758,null,7005,null,42602,null,5732,null,7688,null,2085,null,10306,null,2478,null,0400000US49,Utah,49
8656,null,848,null,7544,null,703,null,551,null,379,null,65,null,85,null,496,null,305,null,0400000US50,Vermont,50
536749,null,8713,null,429729,null,10220,null,54777,null,6543,null,29105,null,4360,null,23138,null,3992,null,0400000US51,Virginia,51
659048,null,5950,null,531364,null,10329,null,91463,null,8917,null,17061,null,3482,null,19160,null,3147,null,0400000US53,Washington,53
19989,null,2935,null,16505,null,2685,null,1244,null,576,null,973,null,548,null,1267,null,718,null,0400000US54,West Virginia,54
286043,null,2788,null,226115,null,6813,null,47197,null,5673,null,8260,null,1897,null,4471,null,1529,null,0400000US55,Wisconsin,55
43003,null,2132,null,34713,null,1879,null,4718,null,1509,null,489,null,289,null,3083,null,1676,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
