C15002F_001E,C15002F_001EA,C15002F_001M,C15002F_001MA,C15002F_002E,C15002F_002EA,C15002F_002M,C15002F_002MA,C15002F_003E,C15002F_003EA,C15002F_003M,C15002F_003MA,C15002F_004E,C15002F_004EA,C15002F_004M,C15002F_004MA,C15002F_005E,C15002F_005EA,C15002F_005M,C15002F_005MA,C15002F_006E,C15002F_006EA,C15002F_006M,C15002F_006MA,C15002F_007E,C15002F_007EA,C15002F_007M,C15002F_007MA,C15002F_008E,C15002F_008EA,C15002F_008M,C15002F_008MA,C15002F_009E,C15002F_009EA,C15002F_009M,C15002F_009MA,C15002F_010E,C15002F_010EA,C15002F_010M,C15002F_010MA,C15002F_011E,C15002F_011EA,C15002F_011M,C15002F_011MA,GEO_ID,NAME,state
861352,null,17341,null,422354,null,10604,null,170968,null,8647,null,120973,null,7530,null,80457,null,6068,null,49956,null,4485,null,438998,null,10328,null,173719,null,6257,null,108650,null,5884,null,92606,null,6148,null,64023,null,4293,null,0400000US36,New York,36
155883,null,6445,null,91793,null,4963,null,52517,null,4851,null,20859,null,3408,null,12188,null,1935,null,6229,null,1482,null,64090,null,3392,null,34481,null,3318,null,13628,null,1934,null,9853,null,1547,null,6128,null,1387,null,0400000US37,North Carolina,37
2693,null,907,null,1447,null,593,null,275,null,236,null,690,null,478,null,392,null,314,null,90,null,103,null,1246,null,525,null,238,null,243,null,294,null,418,null,254,null,237,null,460,null,454,null,0400000US38,North Dakota,38
39993,null,3415,null,20656,null,2064,null,7788,null,1573,null,6088,null,1301,null,3966,null,973,null,2814,null,865,null,19337,null,2013,null,6635,null,1259,null,4274,null,1064,null,5525,null,1207,null,2903,null,842,null,0400000US39,Ohio,39
45442,null,4180,null,25554,null,2773,null,14353,null,2259,null,6075,null,1217,null,3341,null,1066,null,1785,null,675,null,19888,null,2068,null,10695,null,1683,null,4745,null,1174,null,3230,null,1005,null,1218,null,531,null,0400000US40,Oklahoma,40
78428,null,7113,null,45388,null,4251,null,24763,null,3325,null,7772,null,1679,null,8434,null,1518,null,4419,null,1096,null,33040,null,3852,null,16849,null,2879,null,6838,null,1510,null,5469,null,1331,null,3884,null,1022,null,0400000US41,Oregon,41
119627,null,5892,null,59784,null,3097,null,25387,null,2979,null,19311,null,2344,null,9661,null,1734,null,5425,null,1071,null,59843,null,3889,null,21854,null,2686,null,20609,null,2874,null,9764,null,1938,null,7616,null,1605,null,0400000US42,Pennsylvania,42
35975,null,3199,null,18070,null,2000,null,6776,null,1622,null,5322,null,1491,null,4066,null,1203,null,1906,null,763,null,17905,null,1780,null,6445,null,1161,null,4455,null,1097,null,5844,null,1240,null,1161,null,552,null,0400000US44,Rhode Island,44
32736,null,3950,null,19225,null,3185,null,9630,null,1933,null,4798,null,1225,null,3180,null,1019,null,1617,null,689,null,13511,null,1893,null,5936,null,1362,null,3278,null,845,null,2890,null,984,null,1407,null,557,null,0400000US45,South Carolina,45
3888,null,1047,null,1707,null,444,null,856,null,484,null,408,null,347,null,164,null,185,null,279,null,248,null,2181,null,780,null,332,null,268,null,1276,null,700,null,252,null,175,null,321,null,325,null,0400000US46,South Dakota,46
35018,null,4499,null,18842,null,2876,null,11400,null,2420,null,3894,null,1274,null,2350,null,795,null,1198,null,535,null,16176,null,2382,null,6314,null,1580,null,5293,null,1395,null,2792,null,829,null,1777,null,654,null,0400000US47,Tennessee,47
1149174,null,26410,null,611754,null,17924,null,302882,null,12101,null,154461,null,8543,null,110264,null,6741,null,44147,null,4249,null,537420,null,12514,null,249946,null,9268,null,136344,null,6311,null,107093,null,6359,null,44037,null,3265,null,0400000US48,Texas,48
45597,null,4165,null,25217,null,2571,null,10685,null,1802,null,6928,null,1386,null,4764,null,1181,null,2840,null,882,null,20380,null,2304,null,8308,null,1789,null,5203,null,1075,null,5274,null,1169,null,1595,null,564,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
97482,null,6952,null,53392,null,4559,null,20913,null,3426,null,10653,null,1762,null,13002,null,2367,null,8824,null,1622,null,44090,null,3794,null,14909,null,2513,null,11205,null,1919,null,9718,null,1786,null,8258,null,1842,null,0400000US51,Virginia,51
127031,null,7226,null,71238,null,4578,null,37526,null,3445,null,14275,null,2337,null,11915,null,2125,null,7522,null,1589,null,55793,null,3952,null,26624,null,3193,null,11873,null,1827,null,11940,null,2510,null,5356,null,1295,null,0400000US53,Washington,53
2077,null,809,null,875,null,388,null,110,null,85,null,470,null,360,null,109,null,122,null,186,null,137,null,1202,null,527,null,212,null,255,null,223,null,171,null,667,null,395,null,100,null,122,null,0400000US54,West Virginia,54
33061,null,3627,null,18440,null,2416,null,8889,null,1675,null,4681,null,1042,null,3215,null,803,null,1655,null,682,null,14621,null,1745,null,7117,null,1285,null,3215,null,786,null,2966,null,650,null,1323,null,532,null,0400000US55,Wisconsin,55
6517,null,1453,null,3740,null,1068,null,1579,null,543,null,1106,null,492,null,691,null,519,null,364,null,378,null,2777,null,641,null,840,null,491,null,871,null,414,null,1024,null,525,null,42,null,72,null,0400000US56,Wyoming,56
212436,null,8833,null,101154,null,4882,null,39305,null,3390,null,30737,null,2963,null,17414,null,2088,null,13698,null,1821,null,111282,null,5751,null,35396,null,3446,null,29363,null,2964,null,24352,null,2738,null,22171,null,2647,null,0400000US72,Puerto Rico,72
