C23002B_001E,C23002B_001EA,C23002B_001M,C23002B_001MA,C23002B_002E,C23002B_002EA,C23002B_002M,C23002B_002MA,C23002B_003E,C23002B_003EA,C23002B_003M,C23002B_003MA,C23002B_004E,C23002B_004EA,C23002B_004M,C23002B_004MA,C23002B_005E,C23002B_005EA,C23002B_005M,C23002B_005MA,C23002B_006E,C23002B_006EA,C23002B_006M,C23002B_006MA,C23002B_007E,C23002B_007EA,C23002B_007M,C23002B_007MA,C23002B_008E,C23002B_008EA,C23002B_008M,C23002B_008MA,C23002B_009E,C23002B_009EA,C23002B_009M,C23002B_009MA,C23002B_010E,C23002B_010EA,C23002B_010M,C23002B_010MA,C23002B_011E,C23002B_011EA,C23002B_011M,C23002B_011MA,C23002B_012E,C23002B_012EA,C23002B_012M,C23002B_012MA,C23002B_013E,C23002B_013EA,C23002B_013M,C23002B_013MA,C23002B_014E,C23002B_014EA,C23002B_014M,C23002B_014MA,C23002B_015E,C23002B_015EA,C23002B_015M,C23002B_015MA,C23002B_016E,C23002B_016EA,C23002B_016M,C23002B_016MA,C23002B_017E,C23002B_017EA,C23002B_017M,C23002B_017MA,C23002B_018E,C23002B_018EA,C23002B_018M,C23002B_018MA,C23002B_019E,C23002B_019EA,C23002B_019M,C23002B_019MA,C23002B_020E,C23002B_020EA,C23002B_020M,C23002B_020MA,C23002B_021E,C23002B_021EA,C23002B_021M,C23002B_021MA,C23002B_022E,C23002B_022EA,C23002B_022M,C23002B_022MA,C23002B_023E,C23002B_023EA,C23002B_023M,C23002B_023MA,C23002B_024E,C23002B_024EA,C23002B_024M,C23002B_024MA,C23002B_025E,C23002B_025EA,C23002B_025M,C23002B_025MA,C23002B_026E,C23002B_026EA,C23002B_026M,C23002B_026MA,C23002B_027E,C23002B_027EA,C23002B_027M,C23002B_027MA,GEO_ID,NAME,state
2208774,null,9308,null,1006957,null,5982,null,928476,null,5956,null,642290,null,10817,null,16276,null,2553,null,626014,null,10308,null,506895,null,11731,null,119119,null,7788,null,286186,null,11045,null,78481,null,1998,null,15483,null,1875,null,13536,null,1699,null,1947,null,633,null,62998,null,2488,null,1201817,null,5842,null,1070499,null,6050,null,770995,null,9317,null,5843,null,1439,null,765152,null,9435,null,651479,null,10295,null,113673,null,5806,null,299504,null,8969,null,131318,null,1900,null,14524,null,1957,null,13584,null,2002,null,940,null,355,null,116794,null,2390,null,0400000US13,Georgia,13
22425,null,2201,null,13603,null,1478,null,12933,null,1503,null,11873,null,1481,null,5894,null,1474,null,5979,null,1613,null,5499,null,1577,null,480,null,352,null,1060,null,721,null,670,null,478,null,78,null,128,null,78,null,128,null,0,null,275,null,592,null,470,null,8822,null,1379,null,8229,null,1406,null,5896,null,1409,null,1865,null,1214,null,4031,null,1286,null,3818,null,1262,null,213,null,367,null,2333,null,1077,null,593,null,414,null,194,null,236,null,194,null,236,null,0,null,275,null,399,null,335,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
1417428,null,6314,null,645842,null,4253,null,576864,null,4552,null,366419,null,7255,null,2152,null,891,null,364267,null,7101,null,277586,null,7284,null,86681,null,4655,null,210445,null,7400,null,68978,null,1072,null,12054,null,1688,null,11563,null,1620,null,491,null,300,null,56924,null,1987,null,771586,null,4081,null,660963,null,3997,null,464566,null,6243,null,937,null,595,null,463629,null,6181,null,382479,null,7070,null,81150,null,5396,null,196397,null,5578,null,110623,null,915,null,13336,null,1577,null,12332,null,1489,null,1004,null,392,null,97287,null,1689,null,0400000US17,Illinois,17
417524,null,3634,null,192052,null,2903,null,173755,null,2815,null,119432,null,3897,null,76,null,126,null,119356,null,3890,null,91117,null,3762,null,28239,null,3043,null,54323,null,3215,null,18297,null,895,null,2780,null,667,null,2465,null,597,null,315,null,232,null,15517,null,854,null,225472,null,2800,null,195348,null,2889,null,141445,null,4016,null,0,null,269,null,141445,null,4016,null,114836,null,5055,null,26609,null,3439,null,53903,null,3413,null,30124,null,1165,null,3384,null,835,null,2991,null,739,null,393,null,363,null,26740,null,1422,null,0400000US18,Indiana,18
55523,null,2295,null,28751,null,2017,null,26526,null,1945,null,18523,null,1489,null,51,null,88,null,18472,null,1488,null,15641,null,1437,null,2831,null,808,null,8003,null,1525,null,2225,null,674,null,144,null,137,null,114,null,131,null,30,null,50,null,2081,null,666,null,26772,null,1649,null,23973,null,1753,null,16904,null,1672,null,295,null,330,null,16609,null,1627,null,13513,null,1735,null,3096,null,983,null,7069,null,1404,null,2799,null,730,null,306,null,232,null,268,null,239,null,38,null,69,null,2493,null,738,null,0400000US19,Iowa,19
118204,null,3114,null,60040,null,2296,null,55054,null,2368,null,39370,null,1871,null,2487,null,968,null,36883,null,1677,null,29676,null,2097,null,7207,null,1619,null,15684,null,1827,null,4986,null,728,null,383,null,298,null,383,null,298,null,0,null,244,null,4603,null,835,null,58164,null,1968,null,50551,null,1998,null,38210,null,2380,null,740,null,534,null,37470,null,2340,null,31316,null,2464,null,6154,null,1370,null,12341,null,1713,null,7613,null,733,null,1043,null,438,null,898,null,431,null,145,null,143,null,6570,null,686,null,0400000US20,Kansas,20
246796,null,4895,null,118871,null,3985,null,107868,null,4079,null,70398,null,3157,null,2693,null,1121,null,67705,null,3158,null,54004,null,3124,null,13701,null,1985,null,37470,null,3767,null,11003,null,1098,null,2964,null,802,null,2868,null,809,null,96,null,105,null,8039,null,1044,null,127925,null,3016,null,110555,null,2825,null,77413,null,2870,null,861,null,519,null,76552,null,2825,null,65108,null,3025,null,11444,null,1903,null,33142,null,2680,null,17370,null,1281,null,2675,null,763,null,2626,null,766,null,49,null,82,null,14695,null,1231,null,0400000US21,Kentucky,21
1067090,null,4942,null,489544,null,3206,null,441095,null,3344,null,294798,null,5862,null,1951,null,679,null,292847,null,5881,null,246115,null,6395,null,46732,null,4045,null,146297,null,6156,null,48449,null,1320,null,7855,null,1228,null,7702,null,1238,null,153,null,115,null,40594,null,1756,null,577546,null,2915,null,501580,null,2885,null,340332,null,6798,null,922,null,474,null,339410,null,6841,null,297123,null,6670,null,42287,null,3556,null,161248,null,6582,null,75966,null,1029,null,9156,null,1313,null,8740,null,1256,null,416,null,213,null,66810,null,1653,null,0400000US22,Louisiana,22
10391,null,1914,null,6064,null,1151,null,5637,null,951,null,3747,null,886,null,90,null,98,null,3657,null,877,null,3240,null,841,null,417,null,274,null,1890,null,633,null,427,null,346,null,0,null,230,null,0,null,230,null,0,null,230,null,427,null,346,null,4327,null,1034,null,4120,null,1024,null,2895,null,591,null,0,null,230,null,2895,null,591,null,2218,null,534,null,677,null,399,null,1225,null,655,null,207,null,198,null,0,null,230,null,0,null,230,null,0,null,230,null,207,null,198,null,0400000US23,Maine,23
1284481,null,6471,null,583788,null,4288,null,527112,null,4081,null,395978,null,6567,null,5987,null,1751,null,389991,null,6409,null,336078,null,6199,null,53913,null,3877,null,131134,null,6354,null,56676,null,1057,null,13972,null,1465,null,13263,null,1453,null,709,null,353,null,42704,null,1703,null,700693,null,4409,null,610232,null,4232,null,477619,null,5814,null,3663,null,1395,null,473956,null,6088,null,429196,null,6300,null,44760,null,3724,null,132613,null,4965,null,90461,null,1115,null,14314,null,1487,null,13820,null,1490,null,494,null,296,null,76147,null,1744,null,0400000US24,Maryland,24
315082,null,5575,null,150498,null,3793,null,138434,null,3795,null,102503,null,4088,null,253,null,207,null,102250,null,4100,null,82758,null,4305,null,19492,null,3163,null,35931,null,3208,null,12064,null,756,null,2627,null,794,null,2470,null,776,null,157,null,159,null,9437,null,917,null,164584,null,3576,null,144646,null,3326,null,108298,null,4152,null,112,null,174,null,108186,null,4177,null,92927,null,3828,null,15259,null,2260,null,36348,null,3723,null,19938,null,940,null,2802,null,781,null,2633,null,758,null,169,null,155,null,17136,null,1078,null,0400000US25,Massachusetts,25
1054072,null,5831,null,484420,null,4868,null,434677,null,4653,null,256573,null,6818,null,517,null,405,null,256056,null,6823,null,173875,null,5225,null,82181,null,5238,null,178104,null,7138,null,49743,null,744,null,6072,null,1011,null,5212,null,907,null,860,null,449,null,43671,null,1045,null,569652,null,3181,null,490784,null,3160,null,324805,null,5798,null,94,null,117,null,324711,null,5796,null,250600,null,5929,null,74111,null,5100,null,165979,null,5693,null,78868,null,647,null,7949,null,1269,null,7034,null,1076,null,915,null,489,null,70919,null,1402,null,0400000US26,Michigan,26
164151,null,2621,null,87119,null,1784,null,82997,null,1848,null,60948,null,2473,null,115,null,134,null,60833,null,2488,null,48344,null,2664,null,12489,null,1623,null,22049,null,2283,null,4122,null,366,null,1084,null,395,null,921,null,367,null,163,null,168,null,3038,null,498,null,77032,null,1676,null,71816,null,1686,null,49490,null,2285,null,0,null,213,null,49490,null,2285,null,39992,null,2154,null,9498,null,1755,null,22326,null,2060,null,5216,null,337,null,789,null,317,null,738,null,321,null,51,null,83,null,4427,null,478,null,0400000US27,Minnesota,27
799341,null,4345,null,365965,null,3282,null,331573,null,3887,null,207803,null,6002,null,2684,null,1178,null,205119,null,6041,null,165937,null,5778,null,39182,null,3495,null,123770,null,6028,null,34392,null,1649,null,4554,null,1038,null,4391,null,1015,null,163,null,189,null,29838,null,1846,null,433376,null,2760,null,377704,null,2584,null,249564,null,4948,null,893,null,591,null,248671,null,4891,null,211242,null,5022,null,37429,null,3634,null,128140,null,4484,null,55672,null,999,null,4052,null,891,null,3712,null,835,null,340,null,255,null,51620,null,1303,null,0400000US28,Mississippi,28
499721,null,4085,null,230058,null,3078,null,208017,null,2951,null,139997,null,3439,null,2491,null,593,null,137506,null,3559,null,106648,null,4198,null,30858,null,3136,null,68020,null,3394,null,22041,null,883,null,3899,null,811,null,3841,null,812,null,58,null,99,null,18142,null,1273,null,269663,null,2915,null,234422,null,2911,null,171570,null,4003,null,1037,null,370,null,170533,null,3951,null,143366,null,4203,null,27167,null,3158,null,62852,null,4406,null,35241,null,850,null,4962,null,1040,null,4303,null,1044,null,659,null,317,null,30279,null,1304,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
55362,null,2149,null,28102,null,1547,null,25868,null,1468,null,17808,null,1553,null,248,null,258,null,17560,null,1577,null,14679,null,1521,null,2881,null,957,null,8060,null,1509,null,2234,null,441,null,383,null,286,null,319,null,264,null,64,null,105,null,1851,null,438,null,27260,null,1214,null,24240,null,1201,null,19863,null,1396,null,115,null,128,null,19748,null,1379,null,16332,null,1491,null,3416,null,1077,null,4377,null,1070,null,3020,null,294,null,638,null,275,null,638,null,275,null,0,null,228,null,2382,null,366,null,0400000US31,Nebraska,31
150836,null,2623,null,74895,null,1742,null,67379,null,1736,null,52113,null,2150,null,788,null,405,null,51325,null,2218,null,43981,null,2392,null,7344,null,1359,null,15266,null,1493,null,7516,null,346,null,1426,null,513,null,1050,null,438,null,376,null,335,null,6090,null,671,null,75941,null,1569,null,66420,null,1536,null,48150,null,1904,null,187,null,177,null,47963,null,1879,null,39787,null,2089,null,8176,null,1441,null,18270,null,1849,null,9521,null,372,null,1655,null,548,null,1553,null,524,null,102,null,118,null,7866,null,584,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
913428,null,6865,null,420916,null,3965,null,377333,null,3984,null,264178,null,5458,null,2723,null,1008,null,261455,null,5219,null,223168,null,5774,null,38287,null,3326,null,113155,null,4784,null,43583,null,984,null,10717,null,1481,null,9809,null,1383,null,908,null,433,null,32866,null,1694,null,492512,null,4596,null,420718,null,4450,null,311735,null,4745,null,1671,null,888,null,310064,null,4834,null,263272,null,5340,null,46792,null,4116,null,108983,null,4794,null,71794,null,1285,null,11635,null,1727,null,10269,null,1665,null,1366,null,584,null,60159,null,1977,null,0400000US34,New Jersey,34
31506,null,1919,null,16441,null,1596,null,14020,null,1614,null,10665,null,1777,null,227,null,249,null,10438,null,1775,null,8786,null,1708,null,1652,null,783,null,3355,null,1084,null,2421,null,682,null,658,null,411,null,658,null,411,null,0,null,283,null,1763,null,708,null,15065,null,1351,null,12053,null,1362,null,8633,null,1522,null,303,null,417,null,8330,null,1489,null,7425,null,1381,null,905,null,640,null,3420,null,1357,null,3012,null,961,null,634,null,524,null,634,null,524,null,0,null,283,null,2378,null,863,null,0400000US35,New Mexico,35
2364804,null,11796,null,1068729,null,7588,null,953947,null,7267,null,638037,null,10341,null,3176,null,869,null,634861,null,10253,null,537940,null,10748,null,96921,null,5679,null,315910,null,8840,null,114782,null,1688,null,20984,null,2092,null,19078,null,2094,null,1906,null,596,null,93798,null,2506,null,1296075,null,7890,null,1099754,null,6719,null,782622,null,8831,null,468,null,344,null,782154,null,8833,null,689117,null,10307,null,93037,null,5546,null,317132,null,8439,null,196321,null,2840,null,27573,null,2269,null,26364,null,2207,null,1209,null,394,null,168748,null,3424,null,0400000US36,New York,36
1510417,null,7522,null,693510,null,6137,null,623948,null,6201,null,436730,null,7124,null,15005,null,2055,null,421725,null,7104,null,341320,null,8006,null,80405,null,5875,null,187218,null,6547,null,69562,null,1737,null,11501,null,1426,null,10549,null,1407,null,952,null,393,null,58061,null,1866,null,816907,null,4311,null,702381,null,4246,null,502210,null,7732,null,4347,null,1580,null,497863,null,7473,null,430259,null,7621,null,67604,null,4923,null,200171,null,6342,null,114526,null,1828,null,15118,null,1531,null,14046,null,1515,null,1072,null,470,null,99408,null,2282,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
1031333,null,5373,null,478688,null,3611,null,427059,null,3710,null,280282,null,5897,null,841,null,615,null,279441,null,5875,null,206981,null,6137,null,72460,null,4940,null,146777,null,5889,null,51629,null,1353,null,8584,null,1188,null,7985,null,1166,null,599,null,354,null,43045,null,1583,null,552645,null,4352,null,469075,null,4328,null,333962,null,6725,null,58,null,95,null,333904,null,6711,null,277613,null,7200,null,56291,null,3575,null,135113,null,5973,null,83570,null,1499,null,10274,null,1189,null,9828,null,1177,null,446,null,268,null,73296,null,1869,null,0400000US39,Ohio,39
199401,null,3868,null,97891,null,2362,null,87958,null,2302,null,54609,null,2489,null,2911,null,929,null,51698,null,2578,null,45292,null,2760,null,6406,null,1301,null,33349,null,2706,null,9933,null,911,null,1908,null,440,null,1851,null,438,null,57,null,96,null,8025,null,963,null,101510,null,2343,null,88441,null,2351,null,59500,null,3232,null,671,null,520,null,58829,null,3271,null,52389,null,3315,null,6440,null,1341,null,28941,null,3251,null,13069,null,1075,null,1717,null,528,null,1717,null,528,null,0,null,251,null,11352,null,1096,null,0400000US40,Oklahoma,40
51178,null,2415,null,27144,null,1836,null,25271,null,1768,null,16147,null,1403,null,220,null,336,null,15927,null,1427,null,12874,null,1315,null,3053,null,934,null,9124,null,1725,null,1873,null,341,null,543,null,272,null,482,null,282,null,61,null,106,null,1330,null,457,null,24034,null,1650,null,21604,null,1664,null,14964,null,1578,null,161,null,252,null,14803,null,1620,null,12194,null,1568,null,2609,null,815,null,6640,null,1404,null,2430,null,220,null,352,null,191,null,352,null,191,null,0,null,275,null,2078,null,249,null,0400000US41,Oregon,41
1002427,null,5411,null,466380,null,4670,null,418940,null,4384,null,259794,null,6376,null,1356,null,653,null,258438,null,6364,null,210872,null,6753,null,47566,null,4674,null,159146,null,6428,null,47440,null,1183,null,9713,null,1355,null,8671,null,1367,null,1042,null,447,null,37727,null,1729,null,536047,null,3072,null,454929,null,3192,null,303344,null,7047,null,224,null,354,null,303120,null,7065,null,259825,null,7144,null,43295,null,3892,null,151585,null,6949,null,81118,null,1156,null,9024,null,1311,null,8099,null,1214,null,925,null,419,null,72094,null,1667,null,0400000US42,Pennsylvania,42
46140,null,2347,null,23169,null,1577,null,22178,null,1773,null,14501,null,1609,null,197,null,258,null,14304,null,1593,null,12536,null,1444,null,1768,null,889,null,7677,null,1391,null,991,null,569,null,284,null,261,null,284,null,261,null,0,null,287,null,707,null,531,null,22971,null,1584,null,20524,null,1429,null,15378,null,1514,null,98,null,159,null,15280,null,1540,null,12938,null,1400,null,2342,null,992,null,5146,null,1050,null,2447,null,546,null,150,null,211,null,150,null,211,null,0,null,287,null,2297,null,531,null,0400000US44,Rhode Island,44
974302,null,4385,null,445858,null,4110,null,399705,null,4361,null,266300,null,6480,null,6081,null,1472,null,260219,null,6181,null,205455,null,6424,null,54764,null,4820,null,133405,null,5817,null,46153,null,1083,null,9124,null,1636,null,8554,null,1587,null,570,null,319,null,37029,null,1723,null,528444,null,3102,null,451004,null,2995,null,321980,null,4894,null,2130,null,800,null,319850,null,5002,null,271200,null,5618,null,48650,null,3648,null,129024,null,5213,null,77440,null,1142,null,9845,null,1209,null,9296,null,1248,null,549,null,344,null,67595,null,1807,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
781250,null,5008,null,357869,null,3356,null,326930,null,3133,null,223718,null,5846,null,3394,null,1221,null,220324,null,6027,null,173131,null,5563,null,47193,null,3820,null,103212,null,5455,null,30939,null,1221,null,4881,null,1026,null,4358,null,966,null,523,null,347,null,26058,null,1433,null,423381,null,3221,null,371527,null,3496,null,264421,null,5112,null,764,null,602,null,263657,null,5181,null,220913,null,5597,null,42744,null,3909,null,107106,null,4663,null,51854,null,1419,null,7303,null,1158,null,6943,null,1139,null,360,null,228,null,44551,null,1801,null,0400000US47,Tennessee,47
2133695,null,8142,null,1010766,null,7077,null,927908,null,7238,null,641470,null,9182,null,13498,null,1740,null,627972,null,8794,null,531667,null,9927,null,96305,null,6303,null,286438,null,7885,null,82858,null,2093,null,18478,null,2183,null,17754,null,2168,null,724,null,381,null,64380,null,2495,null,1122929,null,6683,null,993168,null,6755,null,722950,null,7778,null,5561,null,1294,null,717389,null,7609,null,641154,null,8136,null,76235,null,4685,null,270218,null,7655,null,129761,null,1998,null,19217,null,2036,null,18432,null,2016,null,785,null,390,null,110544,null,2458,null,0400000US48,Texas,48
17503,null,1414,null,10564,null,1258,null,9965,null,1301,null,7014,null,1081,null,362,null,342,null,6652,null,1104,null,6040,null,1108,null,612,null,356,null,2951,null,1161,null,599,null,355,null,94,null,161,null,94,null,161,null,0,null,265,null,505,null,338,null,6939,null,1142,null,6002,null,1049,null,4020,null,977,null,108,null,201,null,3912,null,987,null,3646,null,980,null,266,null,254,null,1982,null,732,null,937,null,631,null,148,null,224,null,148,null,224,null,0,null,265,null,789,null,603,null,0400000US49,Utah,49
