B01001F_001E,B01001F_001EA,B01001F_001M,B01001F_001MA,B01001F_002E,B01001F_002EA,B01001F_002M,B01001F_002MA,B01001F_003E,B01001F_003EA,B01001F_003M,B01001F_003MA,B01001F_004E,B01001F_004EA,B01001F_004M,B01001F_004MA,B01001F_005E,B01001F_005EA,B01001F_005M,B01001F_005MA,B01001F_006E,B01001F_006EA,B01001F_006M,B01001F_006MA,B01001F_007E,B01001F_007EA,B01001F_007M,B01001F_007MA,B01001F_008E,B01001F_008EA,B01001F_008M,B01001F_008MA,B01001F_009E,B01001F_009EA,B01001F_009M,B01001F_009MA,B01001F_010E,B01001F_010EA,B01001F_010M,B01001F_010MA,B01001F_011E,B01001F_011EA,B01001F_011M,B01001F_011MA,B01001F_012E,B01001F_012EA,B01001F_012M,B01001F_012MA,B01001F_013E,B01001F_013EA,B01001F_013M,B01001F_013MA,B01001F_014E,B01001F_014EA,B01001F_014M,B01001F_014MA,B01001F_015E,B01001F_015EA,B01001F_015M,B01001F_015MA,B01001F_016E,B01001F_016EA,B01001F_016M,B01001F_016MA,B01001F_017E,B01001F_017EA,B01001F_017M,B01001F_017MA,B01001F_018E,B01001F_018EA,B01001F_018M,B01001F_018MA,B01001F_019E,B01001F_019EA,B01001F_019M,B01001F_019MA,B01001F_020E,B01001F_020EA,B01001F_020M,B01001F_020MA,B01001F_021E,B01001F_021EA,B01001F_021M,B01001F_021MA,B01001F_022E,B01001F_022EA,B01001F_022M,B01001F_022MA,B01001F_023E,B01001F_023EA,B01001F_023M,B01001F_023MA,B01001F_024E,B01001F_024EA,B01001F_024M,B01001F_024MA,B01001F_025E,B01001F_025EA,B01001F_025M,B01001F_025MA,B01001F_026E,B01001F_026EA,B01001F_026M,B01001F_026MA,B01001F_027E,B01001F_027EA,B01001F_027M,B01001F_027MA,B01001F_028E,B01001F_028EA,B01001F_028M,B01001F_028MA,B01001F_029E,B01001F_029EA,B01001F_029M,B01001F_029MA,B01001F_030E,B01001F_030EA,B01001F_030M,B01001F_030MA,B01001F_031E,B01001F_031EA,B01001F_031M,B01001F_031MA,GEO_ID,NAME,state
65551,null,7176,null,36816,null,4677,null,6022,null,1432,null,3560,null,1288,null,1496,null,555,null,866,null,448,null,1706,null,906,null,3941,null,1042,null,4644,null,1249,null,4257,null,1453,null,6516,null,1561,null,3034,null,1204,null,559,null,403,null,146,null,174,null,69,null,116,null,0,null,289,null,28735,null,3742,null,5860,null,1449,null,3423,null,1201,null,1290,null,588,null,1043,null,482,null,568,null,333,null,3040,null,899,null,3471,null,1054,null,2558,null,827,null,3380,null,972,null,2310,null,859,null,994,null,528,null,704,null,435,null,94,null,126,null,0,null,289,null,0400000US45,South Carolina,45
7738,null,1955,null,3103,null,770,null,321,null,433,null,489,null,233,null,177,null,142,null,84,null,95,null,19,null,33,null,306,null,301,null,333,null,309,null,210,null,162,null,855,null,207,null,309,null,234,null,0,null,223,null,0,null,223,null,0,null,223,null,0,null,223,null,4635,null,1554,null,843,null,764,null,269,null,311,null,196,null,184,null,276,null,218,null,399,null,383,null,471,null,480,null,655,null,515,null,655,null,582,null,296,null,202,null,280,null,249,null,295,null,281,null,0,null,223,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
72277,null,8716,null,39729,null,5410,null,5950,null,1496,null,3327,null,1113,null,4560,null,1236,null,2242,null,836,null,1429,null,538,null,3379,null,872,null,4214,null,911,null,2852,null,1094,null,7068,null,1692,null,2981,null,1225,null,1191,null,609,null,157,null,157,null,379,null,404,null,0,null,283,null,32548,null,4113,null,6160,null,1506,null,2612,null,971,null,2031,null,833,null,1620,null,694,null,754,null,438,null,3195,null,1003,null,3398,null,937,null,2932,null,919,null,4888,null,877,null,2755,null,1055,null,1879,null,1052,null,324,null,208,null,0,null,283,null,0,null,283,null,0400000US47,Tennessee,47
2075500,null,51246,null,1092795,null,29818,null,108639,null,6460,null,100023,null,6110,null,90280,null,5632,null,50041,null,3340,null,37183,null,3162,null,94875,null,4969,null,108226,null,6684,null,107914,null,7411,null,173936,null,7588,null,123456,null,6445,null,56576,null,3504,null,26471,null,2073,null,11762,null,1800,null,3413,null,736,null,982705,null,24789,null,104476,null,5357,null,89781,null,5377,null,83472,null,5981,null,47461,null,3900,null,33448,null,2981,null,86647,null,4704,null,83540,null,4531,null,83091,null,4291,null,148509,null,5685,null,106673,null,4687,null,62709,null,3808,null,29099,null,2804,null,17652,null,2058,null,6147,null,1133,null,0400000US48,Texas,48
92923,null,8685,null,51912,null,5344,null,6985,null,1683,null,5624,null,1487,null,5006,null,1572,null,2262,null,696,null,1317,null,535,null,5501,null,1713,null,5214,null,1416,null,4870,null,982,null,7445,null,1332,null,4292,null,958,null,2100,null,763,null,1196,null,580,null,100,null,154,null,0,null,265,null,41011,null,4129,null,5570,null,1261,null,3722,null,1033,null,4305,null,912,null,2150,null,593,null,1852,null,705,null,3032,null,881,null,3652,null,877,null,3612,null,913,null,6484,null,1085,null,3508,null,919,null,2085,null,752,null,813,null,585,null,226,null,282,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
173971,null,12358,null,92726,null,6912,null,8510,null,1941,null,7761,null,1657,null,5816,null,1466,null,4440,null,964,null,2716,null,860,null,10091,null,1969,null,9863,null,1902,null,11111,null,1894,null,17829,null,2323,null,8692,null,1684,null,3822,null,965,null,1588,null,858,null,411,null,346,null,76,null,121,null,81245,null,7048,null,9977,null,2418,null,7899,null,1476,null,6585,null,1529,null,2834,null,946,null,2419,null,981,null,7441,null,1341,null,7573,null,1880,null,6949,null,1238,null,12679,null,1878,null,10110,null,1756,null,4148,null,1179,null,1894,null,761,null,491,null,343,null,246,null,300,null,0400000US51,Virginia,51
249828,null,14879,null,136470,null,8489,null,17530,null,2220,null,13232,null,2236,null,11832,null,2275,null,6742,null,1136,null,4894,null,1313,null,11002,null,1815,null,13091,null,2047,null,14242,null,1953,null,22870,null,2448,null,11787,null,1598,null,5090,null,985,null,2671,null,790,null,1383,null,585,null,104,null,140,null,113358,null,8081,null,14621,null,2180,null,12556,null,1662,null,11893,null,1925,null,6434,null,1243,null,4445,null,1142,null,7616,null,1292,null,8729,null,1267,null,9410,null,1649,null,17708,null,1831,null,11060,null,1641,null,5238,null,1318,null,2365,null,745,null,944,null,411,null,339,null,339,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
59545,null,5719,null,32924,null,3640,null,3223,null,976,null,2857,null,931,null,3230,null,1037,null,1236,null,521,null,1284,null,472,null,2654,null,809,null,3956,null,815,null,3875,null,1267,null,5144,null,1102,null,3040,null,900,null,1997,null,667,null,245,null,272,null,24,null,44,null,159,null,226,null,26621,null,2892,null,3746,null,965,null,2849,null,828,null,2011,null,663,null,1271,null,526,null,779,null,314,null,1344,null,490,null,2787,null,726,null,2612,null,747,null,4137,null,890,null,2561,null,620,null,1693,null,682,null,375,null,262,null,289,null,259,null,167,null,201,null,0400000US55,Wisconsin,55
10073,null,1873,null,5410,null,1332,null,535,null,396,null,179,null,192,null,353,null,208,null,225,null,189,null,49,null,62,null,329,null,204,null,850,null,520,null,226,null,238,null,1421,null,761,null,840,null,437,null,305,null,188,null,30,null,52,null,68,null,98,null,0,null,265,null,4663,null,911,null,456,null,341,null,299,null,212,null,458,null,320,null,258,null,187,null,31,null,55,null,384,null,228,null,600,null,290,null,428,null,287,null,629,null,460,null,770,null,435,null,139,null,182,null,46,null,52,null,99,null,141,null,66,null,97,null,0400000US56,Wyoming,56
342385,null,13256,null,167414,null,7716,null,9555,null,1448,null,13068,null,2009,null,14914,null,1916,null,8164,null,1447,null,6860,null,1262,null,13699,null,1797,null,13137,null,1835,null,12998,null,2007,null,24436,null,2295,null,18159,null,2172,null,16732,null,1800,null,9674,null,1562,null,4330,null,897,null,1688,null,705,null,174971,null,7797,null,10580,null,1425,null,11182,null,1738,null,14674,null,2135,null,8658,null,1418,null,6187,null,1061,null,12408,null,1866,null,11964,null,1895,null,13710,null,1996,null,23798,null,1882,null,21685,null,1975,null,18416,null,1838,null,12776,null,1701,null,6120,null,977,null,2813,null,755,null,0400000US72,Puerto Rico,72
