C12002F_001E,C12002F_001EA,C12002F_001M,C12002F_001MA,C12002F_002E,C12002F_002EA,C12002F_002M,C12002F_002MA,C12002F_003E,C12002F_003EA,C12002F_003M,C12002F_003MA,C12002F_004E,C12002F_004EA,C12002F_004M,C12002F_004MA,C12002F_005E,C12002F_005EA,C12002F_005M,C12002F_005MA,C12002F_006E,C12002F_006EA,C12002F_006M,C12002F_006MA,GEO_ID,NAME,state
28720,null,3343,null,9717,null,1946,null,16061,null,2651,null,766,null,462,null,567,null,363,null,1609,null,534,null,0400000US01,Alabama,01
9939,null,2012,null,4022,null,1206,null,4512,null,1157,null,142,null,124,null,135,null,160,null,1128,null,762,null,0400000US02,Alaska,02
285756,null,13992,null,103584,null,7307,null,140374,null,9317,null,7793,null,1854,null,8309,null,1507,null,25696,null,3161,null,0400000US04,Arizona,04
43567,null,3798,null,15642,null,2188,null,25514,null,2991,null,581,null,459,null,346,null,265,null,1484,null,618,null,0400000US05,Arkansas,05
3700535,null,53560,null,1592793,null,31888,null,1638826,null,33745,null,121531,null,6916,null,103718,null,6080,null,243667,null,10157,null,0400000US06,California,06
160570,null,10734,null,55936,null,5225,null,81222,null,6523,null,5605,null,1374,null,4079,null,1002,null,13728,null,2554,null,0400000US08,Colorado,08
136309,null,8743,null,59991,null,5437,null,51707,null,4478,null,7254,null,1699,null,2864,null,833,null,14493,null,2012,null,0400000US09,Connecticut,09
11564,null,2379,null,3780,null,1418,null,6022,null,1442,null,391,null,358,null,396,null,279,null,975,null,439,null,0400000US10,Delaware,10
12167,null,2462,null,5319,null,1408,null,5051,null,1578,null,321,null,328,null,168,null,275,null,1308,null,690,null,0400000US11,District of Columbia,11
393098,null,20253,null,153860,null,11262,null,175467,null,10607,null,16207,null,2661,null,11698,null,2071,null,35866,null,3615,null,0400000US12,Florida,12
212919,null,12445,null,84371,null,6954,null,106858,null,8772,null,8214,null,2104,null,3334,null,1268,null,10142,null,1987,null,0400000US13,Georgia,13
10281,null,1894,null,2099,null,853,null,7054,null,1850,null,622,null,359,null,98,null,107,null,408,null,325,null,0400000US15,Hawaii,15
19463,null,2474,null,5949,null,1382,null,11574,null,1815,null,399,null,352,null,226,null,256,null,1315,null,528,null,0400000US16,Idaho,16
595981,null,17148,null,247523,null,11762,null,284701,null,11288,null,18013,null,2574,null,13310,null,2259,null,32434,null,3861,null,0400000US17,Illinois,17
90548,null,5500,null,34919,null,3563,null,41913,null,4511,null,3954,null,1453,null,2605,null,862,null,7157,null,1647,null,0400000US18,Indiana,18
30731,null,3534,null,13654,null,2717,null,14069,null,2261,null,546,null,442,null,641,null,406,null,1821,null,687,null,0400000US19,Iowa,19
43504,null,4900,null,14536,null,2459,null,23735,null,3562,null,1105,null,431,null,1055,null,523,null,3073,null,940,null,0400000US20,Kansas,20
24818,null,3223,null,9734,null,1853,null,13015,null,2591,null,660,null,429,null,36,null,61,null,1373,null,713,null,0400000US21,Kentucky,21
32236,null,3653,null,13589,null,2145,null,14913,null,2440,null,1281,null,639,null,1031,null,621,null,1422,null,716,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
123994,null,8349,null,52557,null,4477,null,54728,null,5017,null,4213,null,1287,null,3017,null,1057,null,9479,null,1712,null,0400000US24,Maryland,24
185670,null,9641,null,93446,null,5762,null,57095,null,5154,null,11146,null,1916,null,5692,null,1198,null,18291,null,2589,null,0400000US25,Massachusetts,25
88031,null,6743,null,32378,null,3599,null,41285,null,4856,null,2729,null,1045,null,1745,null,658,null,9894,null,1753,null,0400000US26,Michigan,26
50368,null,4336,null,23338,null,2946,null,20492,null,3096,null,2495,null,894,null,311,null,212,null,3732,null,904,null,0400000US27,Minnesota,27
17589,null,2916,null,7370,null,1653,null,8477,null,2166,null,297,null,323,null,514,null,645,null,931,null,514,null,0400000US28,Mississippi,28
40976,null,4172,null,15589,null,2260,null,20520,null,3024,null,1075,null,438,null,702,null,419,null,3090,null,981,null,0400000US29,Missouri,29
5487,null,1281,null,2681,null,992,null,1518,null,692,null,274,null,361,null,404,null,354,null,610,null,372,null,0400000US30,Montana,30
33970,null,3670,null,12016,null,2049,null,18098,null,2858,null,913,null,557,null,328,null,231,null,2615,null,871,null,0400000US31,Nebraska,31
86566,null,8247,null,30941,null,4294,null,45663,null,5299,null,2292,null,956,null,1492,null,641,null,6178,null,1648,null,0400000US32,Nevada,32
7406,null,1848,null,3454,null,1265,null,3005,null,1016,null,281,null,329,null,0,null,255,null,666,null,397,null,0400000US33,New Hampshire,33
357428,null,15254,null,167048,null,10577,null,140011,null,8452,null,13092,null,2282,null,10697,null,2071,null,26580,null,3025,null,0400000US34,New Jersey,34
177594,null,10260,null,67918,null,6012,null,81200,null,6696,null,3641,null,1225,null,6419,null,1499,null,18416,null,2519,null,0400000US35,New Mexico,35
