B07404H_001E,B07404H_001EA,B07404H_001M,B07404H_001MA,B07404H_002E,B07404H_002EA,B07404H_002M,B07404H_002MA,B07404H_003E,B07404H_003EA,B07404H_003M,B07404H_003MA,B07404H_004E,B07404H_004EA,B07404H_004M,B07404H_004MA,B07404H_005E,B07404H_005EA,B07404H_005M,B07404H_005MA,GEO_ID,NAME,state
3182886,null,11694,null,2827838,null,17006,null,182072,null,10953,null,75242,null,7074,null,97734,null,7531,null,0400000US24,Maryland,24
5085556,null,12666,null,4521837,null,17556,null,327468,null,14756,null,130505,null,7604,null,105746,null,7111,null,0400000US25,Massachusetts,25
7657724,null,12846,null,6646204,null,21278,null,618722,null,17279,null,247862,null,10920,null,144936,null,9560,null,0400000US26,Michigan,26
4423108,null,8594,null,3860797,null,16019,null,292537,null,12191,null,180464,null,7809,null,89310,null,5514,null,0400000US27,Minnesota,27
1702766,null,7813,null,1470128,null,11910,null,116689,null,9459,null,66765,null,7002,null,49184,null,6896,null,0400000US28,Mississippi,28
4819976,null,12581,null,4118396,null,20045,null,406191,null,16726,null,192973,null,11091,null,102416,null,7298,null,0400000US29,Missouri,29
841702,null,5409,null,705912,null,8402,null,83119,null,6787,null,26238,null,3626,null,26433,null,3778,null,0400000US30,Montana,30
1471364,null,6701,null,1238264,null,11150,null,138641,null,9039,null,59239,null,4976,null,35220,null,4539,null,0400000US31,Nebraska,31
1455545,null,9441,null,1188323,null,13142,null,187156,null,11918,null,11909,null,2467,null,68157,null,5455,null,0400000US32,Nevada,32
1221668,null,6368,null,1060861,null,10228,null,86353,null,8138,null,34209,null,5748,null,40245,null,4619,null,0400000US33,New Hampshire,33
5268464,null,10773,null,4853763,null,17600,null,200456,null,10925,null,109196,null,7625,null,105049,null,7483,null,0400000US34,New Jersey,34
812783,null,6208,null,688046,null,8728,null,70370,null,6836,null,17341,null,2882,null,37026,null,4057,null,0400000US35,New Mexico,35
11561896,null,18948,null,10365179,null,24291,null,714738,null,19043,null,255445,null,12980,null,226534,null,12634,null,0400000US36,New York,36
6121604,null,18181,null,5342543,null,21182,null,432007,null,16500,null,196160,null,11277,null,150894,null,11847,null,0400000US37,North Carolina,37
559605,null,3956,null,472389,null,5688,null,49575,null,4665,null,19494,null,2749,null,18147,null,2538,null,0400000US38,North Dakota,38
9385389,null,14362,null,8164856,null,27873,null,771024,null,23111,null,288737,null,11728,null,160772,null,9345,null,0400000US39,Ohio,39
2555374,null,9067,null,2138094,null,14473,null,243218,null,11578,null,113727,null,7233,null,60335,null,5848,null,0400000US40,Oklahoma,40
2976917,null,11226,null,2499415,null,16606,null,306043,null,13212,null,94199,null,6857,null,77260,null,6674,null,0400000US41,Oregon,41
10042838,null,12670,null,8986091,null,26079,null,647674,null,19532,null,260402,null,11844,null,148671,null,9265,null,0400000US42,Pennsylvania,42
810572,null,6433,null,719179,null,7166,null,54717,null,5853,null,10848,null,2193,null,25828,null,4313,null,0400000US44,Rhode Island,44
2894180,null,10966,null,2535600,null,14240,null,194861,null,10199,null,85559,null,8260,null,78160,null,8044,null,0400000US45,South Carolina,45
679008,null,4832,null,580746,null,5910,null,49230,null,4736,null,27968,null,3470,null,21064,null,3726,null,0400000US46,South Dakota,46
4745387,null,11878,null,4086080,null,20043,null,394556,null,16703,null,147327,null,9700,null,117424,null,8139,null,0400000US47,Tennessee,47
11321802,null,19587,null,9493399,null,33247,null,1024672,null,28140,null,574933,null,20994,null,228798,null,10273,null,0400000US48,Texas,48
2196411,null,10073,null,1851271,null,14907,null,211279,null,11457,null,72673,null,5896,null,61188,null,6369,null,0400000US49,Utah,49
586637,null,3233,null,509144,null,4453,null,42568,null,3865,null,13923,null,2083,null,21002,null,2889,null,0400000US50,Vermont,50
5120124,null,15709,null,4423189,null,20178,null,279889,null,13868,null,253662,null,11380,null,163384,null,9707,null,0400000US51,Virginia,51
4885760,null,14329,null,4137569,null,19251,null,475452,null,17752,null,138866,null,8973,null,133873,null,9758,null,0400000US53,Washington,53
1676178,null,7335,null,1481912,null,11952,null,111829,null,10557,null,41753,null,5470,null,40684,null,5405,null,0400000US54,West Virginia,54
4730885,null,8728,null,4126672,null,15837,null,363818,null,13718,null,159766,null,7931,null,80629,null,6102,null,0400000US55,Wisconsin,55
461381,null,5913,null,389924,null,6345,null,36955,null,4172,null,9310,null,1568,null,25192,null,4616,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
