B19001G_001E,B19001G_001EA,B19001G_001M,B19001G_001MA,B19001G_002E,B19001G_002EA,B19001G_002M,B19001G_002MA,B19001G_003E,B19001G_003EA,B19001G_003M,B19001G_003MA,B19001G_004E,B19001G_004EA,B19001G_004M,B19001G_004MA,B19001G_005E,B19001G_005EA,B19001G_005M,B19001G_005MA,B19001G_006E,B19001G_006EA,B19001G_006M,B19001G_006MA,B19001G_007E,B19001G_007EA,B19001G_007M,B19001G_007MA,B19001G_008E,B19001G_008EA,B19001G_008M,B19001G_008MA,B19001G_009E,B19001G_009EA,B19001G_009M,B19001G_009MA,B19001G_010E,B19001G_010EA,B19001G_010M,B19001G_010MA,B19001G_011E,B19001G_011EA,B19001G_011M,B19001G_011MA,B19001G_012E,B19001G_012EA,B19001G_012M,B19001G_012MA,B19001G_013E,B19001G_013EA,B19001G_013M,B19001G_013MA,B19001G_014E,B19001G_014EA,B19001G_014M,B19001G_014MA,B19001G_015E,B19001G_015EA,B19001G_015M,B19001G_015MA,B19001G_016E,B19001G_016EA,B19001G_016M,B19001G_016MA,B19001G_017E,B19001G_017EA,B19001G_017M,B19001G_017MA,GEO_ID,NAME,state
8160,null,1480,null,1365,null,684,null,775,null,481,null,819,null,503,null,237,null,190,null,534,null,334,null,420,null,417,null,615,null,354,null,513,null,342,null,220,null,269,null,529,null,321,null,467,null,281,null,669,null,368,null,345,null,350,null,332,null,315,null,216,null,217,null,104,null,171,null,0400000US16,Idaho,16
46479,null,3701,null,4214,null,1035,null,3008,null,1056,null,2958,null,907,null,2878,null,920,null,2709,null,955,null,2173,null,962,null,2713,null,817,null,2469,null,733,null,2149,null,846,null,3009,null,785,null,5171,null,1023,null,6021,null,1088,null,3323,null,903,null,1435,null,514,null,1314,null,501,null,935,null,372,null,0400000US17,Illinois,17
26713,null,2234,null,4750,null,1251,null,1498,null,601,null,2300,null,691,null,1927,null,699,null,1872,null,799,null,1133,null,473,null,1565,null,601,null,1704,null,544,null,1403,null,659,null,2239,null,683,null,2573,null,625,null,1677,null,512,null,913,null,396,null,140,null,149,null,596,null,384,null,423,null,316,null,0400000US18,Indiana,18
11178,null,1914,null,1217,null,487,null,604,null,398,null,1178,null,728,null,988,null,581,null,799,null,423,null,536,null,365,null,910,null,494,null,348,null,271,null,506,null,286,null,1085,null,700,null,852,null,417,null,1261,null,552,null,588,null,359,null,34,null,44,null,222,null,214,null,50,null,78,null,0400000US19,Iowa,19
19094,null,1692,null,2083,null,725,null,1586,null,675,null,1849,null,673,null,1517,null,523,null,1035,null,457,null,1130,null,515,null,657,null,392,null,1019,null,465,null,949,null,427,null,2231,null,779,null,1608,null,667,null,1839,null,593,null,346,null,297,null,343,null,229,null,688,null,364,null,214,null,159,null,0400000US20,Kansas,20
16227,null,2134,null,3317,null,1008,null,1803,null,783,null,2042,null,717,null,2030,null,736,null,479,null,276,null,1196,null,648,null,292,null,239,null,937,null,450,null,639,null,433,null,759,null,352,null,930,null,468,null,618,null,424,null,434,null,213,null,238,null,247,null,162,null,151,null,351,null,276,null,0400000US21,Kentucky,21
15125,null,2182,null,2563,null,929,null,677,null,370,null,835,null,571,null,1156,null,543,null,900,null,463,null,1153,null,503,null,830,null,518,null,1209,null,895,null,1247,null,882,null,867,null,374,null,1216,null,487,null,1358,null,605,null,367,null,233,null,246,null,216,null,354,null,291,null,147,null,165,null,0400000US22,Louisiana,22
8041,null,1248,null,1198,null,501,null,523,null,358,null,470,null,423,null,1358,null,744,null,401,null,223,null,405,null,331,null,340,null,229,null,753,null,661,null,502,null,358,null,669,null,359,null,574,null,411,null,374,null,248,null,309,null,212,null,165,null,195,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
26948,null,2604,null,2598,null,923,null,555,null,369,null,1352,null,503,null,1047,null,490,null,1117,null,557,null,1259,null,601,null,697,null,332,null,670,null,302,null,1136,null,618,null,1496,null,514,null,3006,null,851,null,3735,null,1012,null,2610,null,831,null,2195,null,668,null,2307,null,707,null,1168,null,508,null,0400000US24,Maryland,24
34601,null,3010,null,3076,null,972,null,3193,null,811,null,1862,null,889,null,1827,null,870,null,1650,null,696,null,1304,null,731,null,1235,null,543,null,2318,null,790,null,1126,null,510,null,2915,null,1036,null,2875,null,989,null,5044,null,1175,null,2526,null,560,null,1337,null,676,null,1308,null,553,null,1005,null,448,null,0400000US25,Massachusetts,25
46711,null,3293,null,7563,null,1332,null,4304,null,894,null,3121,null,875,null,3248,null,864,null,2878,null,813,null,3814,null,1045,null,2126,null,676,null,2560,null,701,null,1580,null,520,null,3725,null,893,null,3272,null,840,null,3311,null,806,null,2494,null,687,null,944,null,436,null,1006,null,536,null,765,null,431,null,0400000US26,Michigan,26
19792,null,1971,null,2705,null,764,null,1627,null,580,null,821,null,488,null,1539,null,672,null,915,null,454,null,1006,null,453,null,1265,null,457,null,869,null,487,null,853,null,449,null,1716,null,731,null,1716,null,626,null,2058,null,630,null,1363,null,576,null,890,null,439,null,178,null,149,null,271,null,196,null,0400000US27,Minnesota,27
9553,null,1721,null,988,null,430,null,338,null,253,null,907,null,499,null,1595,null,835,null,237,null,189,null,509,null,477,null,263,null,257,null,234,null,218,null,619,null,491,null,1481,null,736,null,691,null,489,null,1008,null,509,null,375,null,310,null,40,null,85,null,102,null,136,null,166,null,151,null,0400000US28,Mississippi,28
31359,null,3002,null,3624,null,960,null,3809,null,910,null,2301,null,851,null,2892,null,907,null,2419,null,764,null,2074,null,894,null,1419,null,492,null,1100,null,667,null,1188,null,589,null,2164,null,742,null,2333,null,673,null,3227,null,948,null,778,null,397,null,1342,null,635,null,398,null,284,null,291,null,235,null,0400000US29,Missouri,29
4295,null,1040,null,305,null,224,null,437,null,353,null,264,null,191,null,334,null,252,null,371,null,270,null,575,null,440,null,181,null,194,null,235,null,192,null,25,null,42,null,176,null,118,null,698,null,338,null,264,null,212,null,354,null,250,null,37,null,69,null,20,null,40,null,19,null,34,null,0400000US30,Montana,30
10313,null,1250,null,1252,null,511,null,587,null,354,null,1269,null,534,null,979,null,484,null,933,null,569,null,331,null,256,null,500,null,330,null,889,null,538,null,555,null,353,null,1161,null,608,null,470,null,261,null,643,null,389,null,330,null,234,null,148,null,132,null,173,null,143,null,93,null,102,null,0400000US31,Nebraska,31
22898,null,2462,null,2125,null,814,null,1475,null,698,null,1204,null,493,null,1058,null,527,null,1262,null,672,null,827,null,403,null,1344,null,652,null,1281,null,588,null,881,null,454,null,1984,null,834,null,2922,null,904,null,2814,null,871,null,2085,null,777,null,693,null,396,null,662,null,561,null,281,null,271,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
42629,null,3468,null,3368,null,943,null,1757,null,605,null,2105,null,739,null,1622,null,633,null,2683,null,993,null,1891,null,702,null,1329,null,570,null,2256,null,839,null,2220,null,689,null,2913,null,895,null,4323,null,1072,null,6335,null,1137,null,3777,null,1103,null,1503,null,544,null,2557,null,871,null,1990,null,637,null,0400000US34,New Jersey,34
15662,null,1964,null,1800,null,728,null,755,null,387,null,1210,null,550,null,1551,null,769,null,771,null,328,null,1169,null,689,null,1088,null,526,null,929,null,519,null,797,null,400,null,817,null,462,null,1625,null,649,null,1240,null,584,null,933,null,450,null,528,null,411,null,144,null,159,null,305,null,317,null,0400000US35,New Mexico,35
103079,null,5477,null,13474,null,1991,null,8225,null,1541,null,7438,null,1516,null,4717,null,1100,null,5672,null,1140,null,5049,null,1450,null,4993,null,1072,null,5418,null,1195,null,2863,null,832,null,6726,null,1672,null,9275,null,1647,null,11006,null,1702,null,6378,null,1011,null,3861,null,1022,null,3967,null,972,null,4017,null,891,null,0400000US36,New York,36
43735,null,3704,null,4757,null,1242,null,4409,null,1086,null,2778,null,958,null,4563,null,1485,null,1938,null,727,null,2572,null,794,null,2965,null,975,null,2329,null,908,null,2296,null,752,null,3586,null,1110,null,2816,null,804,null,4509,null,1227,null,1880,null,813,null,925,null,529,null,609,null,382,null,803,null,454,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
44906,null,3221,null,8159,null,1490,null,4304,null,908,null,3176,null,949,null,2705,null,753,null,2300,null,660,null,2997,null,968,null,2912,null,796,null,1626,null,570,null,965,null,355,null,3732,null,903,null,4126,null,1139,null,3107,null,836,null,1976,null,635,null,1149,null,402,null,1409,null,572,null,263,null,177,null,0400000US39,Ohio,39
76884,null,3450,null,8075,null,1393,null,7173,null,1575,null,7059,null,1343,null,6719,null,1270,null,6793,null,1337,null,5939,null,1167,null,4113,null,837,null,2259,null,613,null,3328,null,852,null,5847,null,1138,null,7328,null,1366,null,7054,null,1183,null,2198,null,657,null,1211,null,480,null,621,null,272,null,1167,null,481,null,0400000US40,Oklahoma,40
31518,null,3141,null,3331,null,921,null,1911,null,825,null,1849,null,718,null,2003,null,654,null,2380,null,791,null,2122,null,736,null,2011,null,733,null,1831,null,610,null,804,null,393,null,3283,null,1125,null,3023,null,847,null,3349,null,846,null,1518,null,506,null,779,null,411,null,932,null,410,null,392,null,200,null,0400000US41,Oregon,41
41313,null,3073,null,5938,null,1390,null,2939,null,862,null,2906,null,775,null,2379,null,736,null,1941,null,658,null,2268,null,728,null,1604,null,543,null,2299,null,889,null,1787,null,753,null,3038,null,692,null,4005,null,1014,null,4057,null,990,null,2901,null,685,null,1159,null,424,null,1424,null,514,null,668,null,296,null,0400000US42,Pennsylvania,42
5350,null,1448,null,1006,null,645,null,814,null,481,null,438,null,359,null,205,null,193,null,98,null,122,null,234,null,215,null,558,null,427,null,239,null,280,null,122,null,224,null,137,null,158,null,470,null,424,null,495,null,359,null,253,null,196,null,86,null,141,null,138,null,201,null,57,null,105,null,0400000US44,Rhode Island,44
11757,null,1751,null,1827,null,727,null,1076,null,545,null,1184,null,535,null,1296,null,449,null,355,null,237,null,867,null,448,null,468,null,359,null,165,null,147,null,701,null,596,null,1249,null,685,null,930,null,487,null,872,null,535,null,289,null,262,null,143,null,188,null,109,null,137,null,226,null,176,null,0400000US45,South Carolina,45
3592,null,1046,null,363,null,251,null,142,null,133,null,514,null,447,null,510,null,439,null,314,null,263,null,274,null,404,null,285,null,240,null,210,null,221,null,48,null,88,null,536,null,304,null,73,null,65,null,169,null,134,null,22,null,42,null,0,null,223,null,132,null,254,null,0,null,223,null,0400000US46,South Dakota,46
25434,null,2154,null,3300,null,837,null,2032,null,828,null,1845,null,672,null,1461,null,585,null,2005,null,823,null,1487,null,624,null,1164,null,472,null,2130,null,914,null,1306,null,593,null,2135,null,673,null,1753,null,584,null,1687,null,709,null,1461,null,612,null,654,null,390,null,694,null,424,null,320,null,258,null,0400000US47,Tennessee,47
131056,null,6188,null,11101,null,1761,null,6675,null,1248,null,7641,null,1321,null,8896,null,1682,null,9988,null,2463,null,7700,null,1412,null,6319,null,1150,null,9447,null,1699,null,5953,null,1166,null,11929,null,1810,null,12866,null,1847,null,13958,null,1815,null,7405,null,1317,null,4174,null,944,null,3687,null,928,null,3317,null,732,null,0400000US48,Texas,48
9235,null,1524,null,241,null,171,null,690,null,469,null,474,null,304,null,575,null,353,null,579,null,387,null,338,null,215,null,460,null,340,null,519,null,358,null,487,null,349,null,873,null,427,null,1330,null,513,null,1272,null,568,null,594,null,398,null,395,null,271,null,122,null,108,null,286,null,236,null,0400000US49,Utah,49
3877,null,791,null,261,null,215,null,179,null,175,null,182,null,151,null,119,null,141,null,305,null,227,null,672,null,397,null,348,null,234,null,102,null,91,null,158,null,139,null,967,null,612,null,199,null,221,null,117,null,103,null,120,null,140,null,110,null,136,null,0,null,211,null,38,null,52,null,0400000US50,Vermont,50
39452,null,3701,null,3091,null,816,null,1566,null,668,null,1336,null,616,null,1234,null,531,null,2783,null,969,null,2364,null,860,null,1234,null,671,null,1863,null,749,null,2332,null,895,null,3635,null,992,null,3904,null,1113,null,4442,null,1015,null,3137,null,803,null,2141,null,736,null,1803,null,562,null,2587,null,772,null,0400000US51,Virginia,51
63406,null,3915,null,6066,null,1427,null,2509,null,866,null,3230,null,917,null,3958,null,1129,null,3806,null,955,null,2433,null,763,null,3869,null,896,null,3827,null,1032,null,2217,null,684,null,5191,null,1104,null,6201,null,1225,null,8304,null,1628,null,4823,null,1128,null,3123,null,854,null,2192,null,676,null,1657,null,546,null,0400000US53,Washington,53
8990,null,1379,null,1931,null,655,null,674,null,497,null,847,null,401,null,512,null,377,null,787,null,537,null,508,null,279,null,648,null,354,null,276,null,223,null,488,null,343,null,648,null,445,null,615,null,354,null,564,null,324,null,294,null,184,null,107,null,93,null,0,null,269,null,91,null,134,null,0400000US54,West Virginia,54
18488,null,2074,null,1495,null,503,null,1524,null,484,null,1314,null,615,null,1388,null,561,null,1517,null,605,null,1444,null,633,null,927,null,409,null,943,null,521,null,921,null,380,null,1732,null,633,null,1716,null,631,null,1726,null,649,null,1144,null,569,null,203,null,147,null,372,null,256,null,122,null,112,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
126599,null,4483,null,41573,null,2951,null,16323,null,1990,null,13776,null,1581,null,12109,null,1601,null,7736,null,1292,null,6165,null,1291,null,5350,null,968,null,4145,null,1013,null,3871,null,908,null,5815,null,1185,null,4464,null,1067,null,3532,null,869,null,617,null,349,null,560,null,354,null,231,null,201,null,332,null,261,null,0400000US72,Puerto Rico,72
