B19001I_001E,B19001I_001EA,B19001I_001M,B19001I_001MA,B19001I_002E,B19001I_002EA,B19001I_002M,B19001I_002MA,B19001I_003E,B19001I_003EA,B19001I_003M,B19001I_003MA,B19001I_004E,B19001I_004EA,B19001I_004M,B19001I_004MA,B19001I_005E,B19001I_005EA,B19001I_005M,B19001I_005MA,B19001I_006E,B19001I_006EA,B19001I_006M,B19001I_006MA,B19001I_007E,B19001I_007EA,B19001I_007M,B19001I_007MA,B19001I_008E,B19001I_008EA,B19001I_008M,B19001I_008MA,B19001I_009E,B19001I_009EA,B19001I_009M,B19001I_009MA,B19001I_010E,B19001I_010EA,B19001I_010M,B19001I_010MA,B19001I_011E,B19001I_011EA,B19001I_011M,B19001I_011MA,B19001I_012E,B19001I_012EA,B19001I_012M,B19001I_012MA,B19001I_013E,B19001I_013EA,B19001I_013M,B19001I_013MA,B19001I_014E,B19001I_014EA,B19001I_014M,B19001I_014MA,B19001I_015E,B19001I_015EA,B19001I_015M,B19001I_015MA,B19001I_016E,B19001I_016EA,B19001I_016M,B19001I_016MA,B19001I_017E,B19001I_017EA,B19001I_017M,B19001I_017MA,GEO_ID,NAME,state
38878,null,1783,null,3272,null,812,null,1785,null,675,null,3555,null,947,null,3657,null,817,null,3163,null,947,null,3735,null,969,null,2549,null,659,null,2639,null,931,null,2236,null,790,null,3866,null,970,null,3788,null,1021,null,2156,null,631,null,1531,null,526,null,424,null,345,null,372,null,385,null,150,null,140,null,0400000US31,Nebraska,31
181792,null,4193,null,10478,null,1834,null,8754,null,1761,null,9953,null,2232,null,12948,null,2048,null,15112,null,2376,null,14615,null,1939,null,12650,null,2081,null,9033,null,1558,null,9525,null,1632,null,17778,null,2012,null,20265,null,2279,null,21862,null,2737,null,9997,null,1637,null,4165,null,1000,null,3012,null,954,null,1645,null,620,null,0400000US32,Nevada,32
9604,null,1133,null,1281,null,439,null,547,null,428,null,531,null,471,null,585,null,462,null,677,null,436,null,534,null,466,null,624,null,363,null,127,null,151,null,144,null,202,null,498,null,352,null,957,null,529,null,1428,null,574,null,802,null,508,null,448,null,325,null,276,null,204,null,145,null,149,null,0400000US33,New Hampshire,33
414762,null,7630,null,35567,null,3212,null,23973,null,2808,null,23772,null,2942,null,24197,null,2702,null,26632,null,2953,null,22461,null,2479,null,18456,null,2381,null,18251,null,2324,null,20410,null,2657,null,34254,null,3326,null,42739,null,3096,null,48461,null,3424,null,30020,null,3021,null,17679,null,2114,null,16314,null,1844,null,11576,null,1613,null,0400000US34,New Jersey,34
296015,null,4612,null,34823,null,3287,null,22443,null,2469,null,22907,null,2341,null,24461,null,2585,null,19831,null,2922,null,18284,null,2453,null,19597,null,2462,null,15543,null,1982,null,15782,null,2432,null,24118,null,2398,null,27086,null,3026,null,25839,null,2551,null,13076,null,1823,null,5801,null,1148,null,4607,null,1124,null,1817,null,712,null,0400000US35,New Mexico,35
956990,null,9035,null,139301,null,6410,null,77026,null,4955,null,64944,null,3743,null,64104,null,4307,null,54354,null,3851,null,54819,null,3875,null,46677,null,3535,null,43349,null,3502,null,41006,null,3829,null,72926,null,4392,null,82752,null,4588,null,90077,null,4903,null,48398,null,3651,null,27503,null,2708,null,29634,null,2978,null,20120,null,1772,null,0400000US36,New York,36
176647,null,4766,null,17066,null,2476,null,12293,null,2103,null,18234,null,2482,null,16130,null,2197,null,19681,null,2870,null,16069,null,2378,null,12053,null,2030,null,7806,null,1669,null,8898,null,1541,null,15406,null,2217,null,12496,null,2022,null,10612,null,1443,null,4935,null,1164,null,1903,null,644,null,1240,null,534,null,1825,null,741,null,0400000US37,North Carolina,37
4300,null,796,null,365,null,277,null,0,null,208,null,284,null,317,null,319,null,275,null,596,null,319,null,267,null,269,null,100,null,131,null,186,null,168,null,214,null,202,null,601,null,394,null,550,null,394,null,626,null,295,null,125,null,185,null,67,null,107,null,0,null,208,null,0,null,208,null,0400000US38,North Dakota,38
90831,null,2914,null,12736,null,1902,null,7479,null,1369,null,6873,null,1342,null,8317,null,1453,null,5859,null,1149,null,4634,null,1125,null,4291,null,1013,null,5304,null,1013,null,3177,null,984,null,6325,null,1041,null,8942,null,1608,null,7542,null,1288,null,3762,null,1070,null,2105,null,649,null,2120,null,601,null,1365,null,522,null,0400000US39,Ohio,39
77982,null,2993,null,7589,null,1469,null,6139,null,1434,null,7212,null,1276,null,7653,null,1220,null,7604,null,1445,null,5975,null,1262,null,5429,null,1341,null,4016,null,1072,null,3154,null,982,null,6350,null,1279,null,7482,null,1309,null,4859,null,1156,null,2034,null,757,null,1085,null,422,null,833,null,416,null,568,null,378,null,0400000US40,Oklahoma,40
101952,null,3502,null,7420,null,1502,null,5765,null,1678,null,9753,null,1906,null,9524,null,1985,null,9333,null,1811,null,7621,null,1479,null,7969,null,1720,null,5336,null,1406,null,5146,null,1210,null,6903,null,1308,null,8925,null,1665,null,9635,null,1643,null,3570,null,908,null,2700,null,950,null,1654,null,703,null,698,null,307,null,0400000US41,Oregon,41
175123,null,4881,null,24794,null,2759,null,18126,null,2256,null,14940,null,2245,null,13127,null,1925,null,12338,null,1828,null,9532,null,1592,null,9567,null,1918,null,9233,null,1914,null,7526,null,1667,null,12629,null,1778,null,14975,null,2221,null,14072,null,1969,null,6921,null,1208,null,3068,null,839,null,2106,null,713,null,2169,null,666,null,0400000US42,Pennsylvania,42
35474,null,2231,null,6628,null,1443,null,4107,null,1016,null,1808,null,666,null,2395,null,857,null,2167,null,769,null,1976,null,712,null,2997,null,838,null,1834,null,775,null,1914,null,678,null,1460,null,597,null,2597,null,885,null,3023,null,995,null,1167,null,549,null,364,null,255,null,536,null,446,null,501,null,525,null,0400000US44,Rhode Island,44
48729,null,2682,null,5967,null,1446,null,4913,null,1359,null,5379,null,1377,null,3499,null,1117,null,3196,null,955,null,3920,null,995,null,3297,null,1014,null,2353,null,742,null,1768,null,786,null,2929,null,846,null,3476,null,943,null,3844,null,836,null,2511,null,867,null,1056,null,544,null,210,null,232,null,411,null,297,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
63783,null,3345,null,7734,null,1685,null,5511,null,1563,null,6118,null,1320,null,4182,null,1124,null,5900,null,1364,null,4049,null,1224,null,4227,null,1090,null,3159,null,1072,null,3151,null,958,null,4728,null,1116,null,3834,null,1151,null,5740,null,1429,null,1740,null,481,null,883,null,347,null,1570,null,750,null,1257,null,560,null,0400000US47,Tennessee,47
2510221,null,15471,null,257793,null,8226,null,205395,null,8234,null,198564,null,6640,null,218252,null,8707,null,181761,null,7020,null,173873,null,8166,null,152706,null,7351,null,138131,null,6496,null,120411,null,6743,null,208340,null,9097,null,218620,null,7103,null,220524,null,8064,null,105819,null,4463,null,49896,null,3961,null,36523,null,3136,null,23613,null,1889,null,0400000US48,Texas,48
79266,null,3014,null,6153,null,1263,null,4671,null,1284,null,5650,null,1459,null,5282,null,1228,null,5775,null,1162,null,4831,null,1165,null,7231,null,1396,null,5554,null,1172,null,4476,null,990,null,8961,null,1758,null,7056,null,1305,null,6561,null,1200,null,4181,null,1037,null,1907,null,685,null,820,null,380,null,157,null,131,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
142136,null,4843,null,7624,null,1772,null,4316,null,1387,null,7409,null,1759,null,5225,null,1449,null,9506,null,1665,null,7122,null,1599,null,7969,null,1679,null,8479,null,1822,null,7520,null,1758,null,13304,null,2126,null,15658,null,2244,null,15455,null,2072,null,11812,null,1761,null,8036,null,1782,null,7053,null,1393,null,5648,null,1316,null,0400000US51,Virginia,51
171127,null,4053,null,14255,null,2135,null,10853,null,1721,null,10267,null,1585,null,10200,null,1645,null,10902,null,1957,null,13352,null,2128,null,10191,null,1661,null,11129,null,1806,null,10086,null,1648,null,15129,null,2336,null,15656,null,2028,null,18338,null,2249,null,9286,null,1436,null,4792,null,1269,null,3966,null,1009,null,2725,null,814,null,0400000US53,Washington,53
6203,null,1305,null,669,null,462,null,559,null,315,null,653,null,623,null,0,null,269,null,110,null,139,null,839,null,505,null,7,null,12,null,285,null,226,null,224,null,214,null,382,null,352,null,363,null,356,null,938,null,512,null,617,null,509,null,107,null,116,null,53,null,94,null,397,null,365,null,0400000US54,West Virginia,54
76158,null,2706,null,6960,null,1528,null,4757,null,1000,null,7490,null,1280,null,5419,null,981,null,6290,null,1247,null,4354,null,1094,null,6147,null,1487,null,4627,null,1011,null,3233,null,893,null,6065,null,1158,null,7490,null,1675,null,6219,null,997,null,3414,null,914,null,1634,null,636,null,1676,null,749,null,383,null,202,null,0400000US55,Wisconsin,55
14782,null,1352,null,1409,null,875,null,707,null,386,null,912,null,518,null,1428,null,860,null,916,null,470,null,1207,null,636,null,1189,null,706,null,1094,null,839,null,639,null,409,null,1805,null,752,null,1072,null,464,null,1089,null,479,null,690,null,558,null,346,null,361,null,176,null,168,null,103,null,121,null,0400000US56,Wyoming,56
1168235,null,8266,null,350190,null,7514,null,154310,null,5665,null,117322,null,4588,null,94919,null,4266,null,77087,null,4539,null,64825,null,3532,null,53453,null,3163,null,44774,null,2579,null,38514,null,2461,null,51902,null,2968,null,45507,null,2866,null,38543,null,2589,null,16101,null,1712,null,8421,null,1049,null,5344,null,983,null,7023,null,1157,null,0400000US72,Puerto Rico,72
