C21001C_001E,C21001C_001EA,C21001C_001M,C21001C_001MA,C21001C_002E,C21001C_002EA,C21001C_002M,C21001C_002MA,C21001C_003E,C21001C_003EA,C21001C_003M,C21001C_003MA,C21001C_004E,C21001C_004EA,C21001C_004M,C21001C_004MA,C21001C_005E,C21001C_005EA,C21001C_005M,C21001C_005MA,C21001C_006E,C21001C_006EA,C21001C_006M,C21001C_006MA,C21001C_007E,C21001C_007EA,C21001C_007M,C21001C_007MA,C21001C_008E,C21001C_008EA,C21001C_008M,C21001C_008MA,C21001C_009E,C21001C_009EA,C21001C_009M,C21001C_009MA,C21001C_010E,C21001C_010EA,C21001C_010M,C21001C_010MA,C21001C_011E,C21001C_011EA,C21001C_011M,C21001C_011MA,C21001C_012E,C21001C_012EA,C21001C_012M,C21001C_012MA,C21001C_013E,C21001C_013EA,C21001C_013M,C21001C_013MA,C21001C_014E,C21001C_014EA,C21001C_014M,C21001C_014MA,C21001C_015E,C21001C_015EA,C21001C_015M,C21001C_015MA,GEO_ID,NAME,state
19442,null,2423,null,10879,null,1712,null,9757,null,1632,null,1723,null,628,null,8034,null,1439,null,1122,null,459,null,681,null,361,null,441,null,283,null,8563,null,1359,null,7375,null,1361,null,292,null,331,null,7083,null,1258,null,1188,null,455,null,0,null,269,null,1188,null,455,null,0400000US17,Illinois,17
11443,null,1795,null,6725,null,1355,null,6269,null,1290,null,1147,null,510,null,5122,null,1244,null,456,null,316,null,211,null,177,null,245,null,253,null,4718,null,981,null,4555,null,972,null,210,null,249,null,4345,null,1007,null,163,null,127,null,0,null,269,null,163,null,127,null,0400000US18,Indiana,18
7196,null,1315,null,3836,null,1005,null,3596,null,1001,null,217,null,197,null,3379,null,977,null,240,null,193,null,192,null,158,null,48,null,77,null,3360,null,717,null,3173,null,743,null,278,null,340,null,2895,null,690,null,187,null,141,null,61,null,84,null,126,null,117,null,0400000US19,Iowa,19
16747,null,1731,null,8635,null,1242,null,7644,null,1203,null,1299,null,534,null,6345,null,1084,null,991,null,332,null,396,null,241,null,595,null,269,null,8112,null,1332,null,7128,null,1248,null,456,null,382,null,6672,null,1099,null,984,null,400,null,16,null,27,null,968,null,399,null,0400000US20,Kansas,20
7480,null,1266,null,4313,null,910,null,3323,null,852,null,585,null,350,null,2738,null,757,null,990,null,490,null,556,null,334,null,434,null,369,null,3167,null,847,null,2949,null,852,null,241,null,235,null,2708,null,821,null,218,null,176,null,0,null,273,null,218,null,176,null,0400000US21,Kentucky,21
16331,null,1834,null,8557,null,1544,null,7750,null,1333,null,604,null,359,null,7146,null,1263,null,807,null,497,null,186,null,217,null,621,null,425,null,7774,null,1217,null,6415,null,1187,null,85,null,116,null,6330,null,1206,null,1359,null,527,null,0,null,281,null,1359,null,527,null,0400000US22,Louisiana,22
5123,null,643,null,2690,null,488,null,2560,null,490,null,188,null,166,null,2372,null,475,null,130,null,106,null,32,null,51,null,98,null,90,null,2433,null,456,null,2046,null,384,null,0,null,230,null,2046,null,384,null,387,null,177,null,0,null,230,null,387,null,177,null,0400000US23,Maine,23
11618,null,2176,null,5412,null,1312,null,4777,null,1257,null,650,null,387,null,4127,null,1120,null,635,null,354,null,173,null,191,null,462,null,294,null,6206,null,1227,null,4850,null,1098,null,198,null,230,null,4652,null,1081,null,1356,null,458,null,38,null,65,null,1318,null,466,null,0400000US24,Maryland,24
7890,null,1606,null,3537,null,902,null,3318,null,893,null,369,null,247,null,2949,null,843,null,219,null,217,null,124,null,135,null,95,null,164,null,4353,null,1190,null,3579,null,1153,null,48,null,79,null,3531,null,1150,null,774,null,427,null,0,null,283,null,774,null,427,null,0400000US25,Massachusetts,25
37099,null,2603,null,18069,null,2220,null,16094,null,2013,null,2686,null,667,null,13408,null,1873,null,1975,null,568,null,1521,null,568,null,454,null,207,null,19030,null,1577,null,16384,null,1604,null,99,null,105,null,16285,null,1608,null,2646,null,547,null,0,null,244,null,2646,null,547,null,0400000US26,Michigan,26
38158,null,2076,null,16094,null,1168,null,14961,null,1122,null,2326,null,641,null,12635,null,1044,null,1133,null,354,null,746,null,299,null,387,null,220,null,22064,null,1779,null,20408,null,1765,null,87,null,60,null,20321,null,1760,null,1656,null,551,null,21,null,40,null,1635,null,546,null,0400000US27,Minnesota,27
9766,null,1812,null,4895,null,1208,null,4611,null,1116,null,664,null,453,null,3947,null,987,null,284,null,309,null,149,null,165,null,135,null,253,null,4871,null,1196,null,4244,null,1152,null,0,null,291,null,4244,null,1152,null,627,null,347,null,0,null,291,null,627,null,347,null,0400000US28,Mississippi,28
15597,null,1950,null,7821,null,1341,null,6898,null,1291,null,1797,null,812,null,5101,null,991,null,923,null,341,null,505,null,329,null,418,null,196,null,7776,null,1216,null,6649,null,1250,null,178,null,164,null,6471,null,1226,null,1127,null,383,null,0,null,259,null,1127,null,383,null,0400000US29,Missouri,29
42694,null,1690,null,20678,null,1161,null,18819,null,1154,null,2811,null,785,null,16008,null,1340,null,1859,null,436,null,722,null,341,null,1137,null,292,null,22016,null,1327,null,19537,null,1311,null,352,null,459,null,19185,null,1417,null,2479,null,407,null,0,null,240,null,2479,null,407,null,0400000US30,Montana,30
10430,null,1820,null,5608,null,1284,null,5043,null,1048,null,906,null,363,null,4137,null,1062,null,565,null,513,null,183,null,227,null,382,null,472,null,4822,null,1153,null,4346,null,1167,null,89,null,105,null,4257,null,1171,null,476,null,284,null,0,null,228,null,476,null,284,null,0400000US31,Nebraska,31
20881,null,2185,null,9461,null,1276,null,8599,null,1290,null,1692,null,604,null,6907,null,1261,null,862,null,407,null,481,null,274,null,381,null,224,null,11420,null,1414,null,10363,null,1311,null,155,null,172,null,10208,null,1287,null,1057,null,442,null,17,null,31,null,1040,null,441,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17255,null,2591,null,9522,null,1981,null,8986,null,1943,null,511,null,297,null,8475,null,1932,null,536,null,292,null,229,null,224,null,307,null,202,null,7733,null,1410,null,6900,null,1376,null,52,null,93,null,6848,null,1367,null,833,null,418,null,0,null,279,null,833,null,418,null,0400000US34,New Jersey,34
129997,null,3567,null,61083,null,1996,null,55317,null,1828,null,6581,null,1328,null,48736,null,1792,null,5766,null,640,null,1927,null,485,null,3839,null,637,null,68914,null,2318,null,59851,null,2031,null,400,null,339,null,59451,null,2000,null,9063,null,777,null,145,null,142,null,8918,null,789,null,0400000US35,New Mexico,35
50521,null,4238,null,24100,null,2719,null,21572,null,2804,null,2742,null,732,null,18830,null,2702,null,2528,null,720,null,604,null,275,null,1924,null,704,null,26421,null,2408,null,22605,null,2362,null,281,null,288,null,22324,null,2296,null,3816,null,968,null,0,null,277,null,3816,null,968,null,0400000US36,New York,36
73285,null,3420,null,31825,null,2217,null,28221,null,1931,null,4218,null,1123,null,24003,null,1819,null,3604,null,721,null,1064,null,505,null,2540,null,642,null,41460,null,2300,null,36274,null,2151,null,1212,null,683,null,35062,null,2175,null,5186,null,681,null,36,null,61,null,5150,null,683,null,0400000US37,North Carolina,37
24003,null,1217,null,10774,null,1124,null,9976,null,1144,null,846,null,423,null,9130,null,1157,null,798,null,210,null,521,null,231,null,277,null,159,null,13229,null,1091,null,12084,null,1078,null,84,null,108,null,12000,null,1053,null,1145,null,387,null,0,null,208,null,1145,null,387,null,0400000US38,North Dakota,38
15689,null,2365,null,8018,null,1556,null,7555,null,1440,null,1547,null,559,null,6008,null,1375,null,463,null,332,null,183,null,190,null,280,null,243,null,7671,null,1300,null,7073,null,1281,null,423,null,353,null,6650,null,1267,null,598,null,282,null,60,null,105,null,538,null,270,null,0400000US39,Ohio,39
157816,null,4683,null,73361,null,2974,null,65145,null,2797,null,8448,null,1207,null,56697,null,2717,null,8216,null,951,null,4197,null,796,null,4019,null,799,null,84455,null,3633,null,72844,null,3330,null,764,null,413,null,72080,null,3335,null,11611,null,946,null,66,null,104,null,11545,null,951,null,0400000US40,Oklahoma,40
33395,null,3798,null,17134,null,2810,null,15875,null,2681,null,1857,null,577,null,14018,null,2622,null,1259,null,561,null,791,null,383,null,468,null,326,null,16261,null,2114,null,14490,null,2025,null,326,null,288,null,14164,null,2021,null,1771,null,618,null,0,null,275,null,1771,null,618,null,0400000US41,Oregon,41
13224,null,1727,null,6905,null,1342,null,6322,null,1308,null,1247,null,466,null,5075,null,1246,null,583,null,307,null,259,null,215,null,324,null,235,null,6319,null,1021,null,5611,null,1054,null,817,null,715,null,4794,null,904,null,708,null,324,null,0,null,246,null,708,null,324,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
8442,null,1479,null,3835,null,973,null,3434,null,959,null,547,null,367,null,2887,null,878,null,401,null,222,null,109,null,118,null,292,null,214,null,4607,null,1004,null,4008,null,1023,null,0,null,289,null,4008,null,1023,null,599,null,397,null,62,null,103,null,537,null,384,null,0400000US45,South Carolina,45
40655,null,1697,null,19382,null,1333,null,18276,null,1326,null,2394,null,680,null,15882,null,1296,null,1106,null,499,null,288,null,222,null,818,null,447,null,21273,null,1064,null,19452,null,1127,null,547,null,321,null,18905,null,1186,null,1821,null,415,null,0,null,223,null,1821,null,415,null,0400000US46,South Dakota,46
11136,null,2144,null,6023,null,1431,null,5501,null,1364,null,1266,null,627,null,4235,null,1218,null,522,null,292,null,374,null,297,null,148,null,223,null,5113,null,1233,null,4354,null,1166,null,44,null,61,null,4310,null,1166,null,759,null,393,null,0,null,283,null,759,null,393,null,0400000US47,Tennessee,47
98558,null,7207,null,48336,null,4417,null,42899,null,4067,null,6083,null,1297,null,36816,null,3767,null,5437,null,1206,null,2430,null,718,null,3007,null,1060,null,50222,null,4142,null,44742,null,3517,null,797,null,306,null,43945,null,3542,null,5480,null,1332,null,68,null,94,null,5412,null,1307,null,0400000US48,Texas,48
20569,null,1870,null,10408,null,1436,null,9230,null,1288,null,637,null,334,null,8593,null,1216,null,1178,null,441,null,505,null,373,null,673,null,278,null,10161,null,1202,null,9054,null,1229,null,0,null,265,null,9054,null,1229,null,1107,null,364,null,0,null,265,null,1107,null,364,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
18380,null,2679,null,9094,null,2074,null,7821,null,2017,null,1713,null,565,null,6108,null,1835,null,1273,null,459,null,643,null,362,null,630,null,325,null,9286,null,1357,null,8364,null,1289,null,182,null,134,null,8182,null,1299,null,922,null,412,null,47,null,139,null,875,null,385,null,0400000US51,Virginia,51
62422,null,3580,null,31823,null,2395,null,29473,null,2478,null,4083,null,986,null,25390,null,2444,null,2350,null,590,null,1244,null,451,null,1106,null,407,null,30599,null,2073,null,27446,null,1879,null,233,null,197,null,27213,null,1869,null,3153,null,775,null,0,null,273,null,3153,null,775,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
33094,null,1977,null,17038,null,1710,null,15758,null,1702,null,2387,null,644,null,13371,null,1551,null,1280,null,329,null,924,null,342,null,356,null,185,null,16056,null,1027,null,14010,null,1005,null,382,null,207,null,13628,null,953,null,2046,null,523,null,0,null,216,null,2046,null,523,null,0400000US55,Wisconsin,55
9378,null,1062,null,4730,null,804,null,4526,null,787,null,846,null,402,null,3680,null,730,null,204,null,155,null,125,null,135,null,79,null,90,null,4648,null,868,null,4402,null,878,null,0,null,265,null,4402,null,878,null,246,null,161,null,0,null,265,null,246,null,161,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
