B01001D_001E,B01001D_001EA,B01001D_001M,B01001D_001MA,B01001D_002E,B01001D_002EA,B01001D_002M,B01001D_002MA,B01001D_003E,B01001D_003EA,B01001D_003M,B01001D_003MA,B01001D_004E,B01001D_004EA,B01001D_004M,B01001D_004MA,B01001D_005E,B01001D_005EA,B01001D_005M,B01001D_005MA,B01001D_006E,B01001D_006EA,B01001D_006M,B01001D_006MA,B01001D_007E,B01001D_007EA,B01001D_007M,B01001D_007MA,B01001D_008E,B01001D_008EA,B01001D_008M,B01001D_008MA,B01001D_009E,B01001D_009EA,B01001D_009M,B01001D_009MA,B01001D_010E,B01001D_010EA,B01001D_010M,B01001D_010MA,B01001D_011E,B01001D_011EA,B01001D_011M,B01001D_011MA,B01001D_012E,B01001D_012EA,B01001D_012M,B01001D_012MA,B01001D_013E,B01001D_013EA,B01001D_013M,B01001D_013MA,B01001D_014E,B01001D_014EA,B01001D_014M,B01001D_014MA,B01001D_015E,B01001D_015EA,B01001D_015M,B01001D_015MA,B01001D_016E,B01001D_016EA,B01001D_016M,B01001D_016MA,B01001D_017E,B01001D_017EA,B01001D_017M,B01001D_017MA,B01001D_018E,B01001D_018EA,B01001D_018M,B01001D_018MA,B01001D_019E,B01001D_019EA,B01001D_019M,B01001D_019MA,B01001D_020E,B01001D_020EA,B01001D_020M,B01001D_020MA,B01001D_021E,B01001D_021EA,B01001D_021M,B01001D_021MA,B01001D_022E,B01001D_022EA,B01001D_022M,B01001D_022MA,B01001D_023E,B01001D_023EA,B01001D_023M,B01001D_023MA,B01001D_024E,B01001D_024EA,B01001D_024M,B01001D_024MA,B01001D_025E,B01001D_025EA,B01001D_025M,B01001D_025MA,B01001D_026E,B01001D_026EA,B01001D_026M,B01001D_026MA,B01001D_027E,B01001D_027EA,B01001D_027M,B01001D_027MA,B01001D_028E,B01001D_028EA,B01001D_028M,B01001D_028MA,B01001D_029E,B01001D_029EA,B01001D_029M,B01001D_029MA,B01001D_030E,B01001D_030EA,B01001D_030M,B01001D_030MA,B01001D_031E,B01001D_031EA,B01001D_031M,B01001D_031MA,GEO_ID,NAME,state
291741,null,4651,null,143445,null,3267,null,11149,null,863,null,10831,null,1168,null,9994,null,1446,null,5531,null,1068,null,5275,null,1023,null,10663,null,1641,null,11278,null,944,null,12379,null,956,null,27705,null,1858,null,19674,null,1584,null,10606,null,943,null,5738,null,814,null,2038,null,841,null,584,null,410,null,148296,null,3129,null,10152,null,1066,null,12550,null,1292,null,8305,null,1034,null,6047,null,1017,null,4100,null,1051,null,9339,null,1034,null,10605,null,1034,null,14050,null,976,null,28521,null,1555,null,21373,null,1420,null,13532,null,815,null,5933,null,1032,null,3146,null,931,null,643,null,381,null,0400000US13,Georgia,13
480137,null,10327,null,223571,null,5951,null,9432,null,1408,null,7804,null,1378,null,10607,null,1398,null,8064,null,799,null,5372,null,588,null,10940,null,1345,null,13908,null,1605,null,14090,null,1251,null,29530,null,2113,null,35511,null,1513,null,33245,null,1205,null,20637,null,637,null,16207,null,1244,null,8224,null,1107,null,256566,null,5751,null,9063,null,1397,null,6867,null,1122,null,10764,null,1324,null,6180,null,905,null,3667,null,625,null,11327,null,1233,null,13881,null,1439,null,14108,null,1100,null,35889,null,1459,null,40646,null,1395,null,37333,null,1240,null,26452,null,716,null,27498,null,1462,null,12891,null,1470,null,0400000US15,Hawaii,15
17263,null,1442,null,7596,null,926,null,461,null,346,null,182,null,198,null,739,null,336,null,400,null,301,null,87,null,123,null,827,null,487,null,457,null,338,null,650,null,430,null,1047,null,459,null,1210,null,455,null,1087,null,433,null,197,null,195,null,169,null,141,null,83,null,108,null,9667,null,1075,null,963,null,461,null,563,null,370,null,667,null,333,null,93,null,114,null,388,null,349,null,199,null,190,null,808,null,500,null,984,null,495,null,1905,null,460,null,1302,null,480,null,1035,null,368,null,602,null,437,null,136,null,113,null,22,null,38,null,0400000US16,Idaho,16
565429,null,4712,null,276935,null,3204,null,21007,null,1407,null,20173,null,1831,null,15894,null,1707,null,10221,null,665,null,9521,null,967,null,19982,null,1409,null,23562,null,1061,null,26299,null,1107,null,47516,null,1377,null,35027,null,960,null,26346,null,750,null,14673,null,617,null,5554,null,813,null,1160,null,608,null,288494,null,3182,null,21106,null,1028,null,19874,null,1705,null,15743,null,1689,null,8923,null,436,null,7721,null,761,null,18563,null,1079,null,24277,null,1288,null,27981,null,999,null,47952,null,1385,null,37740,null,1216,null,30526,null,970,null,17175,null,937,null,7959,null,946,null,2954,null,746,null,0400000US17,Illinois,17
90593,null,2842,null,42459,null,2259,null,3899,null,942,null,2907,null,737,null,2975,null,826,null,932,null,399,null,1607,null,572,null,5872,null,1389,null,3964,null,1079,null,3911,null,851,null,7379,null,1258,null,4340,null,837,null,2153,null,748,null,1787,null,529,null,641,null,396,null,92,null,111,null,48134,null,2189,null,3635,null,919,null,4254,null,814,null,2326,null,608,null,1835,null,571,null,1321,null,542,null,4081,null,928,null,4409,null,832,null,4489,null,696,null,9611,null,1204,null,5605,null,989,null,3184,null,809,null,2176,null,606,null,1208,null,526,null,0,null,269,null,0400000US18,Indiana,18
45771,null,2202,null,20458,null,1862,null,1464,null,476,null,777,null,430,null,2103,null,598,null,613,null,390,null,527,null,283,null,2242,null,624,null,1967,null,755,null,1964,null,680,null,4134,null,782,null,2121,null,690,null,1700,null,451,null,604,null,248,null,173,null,191,null,69,null,107,null,25313,null,1534,null,1085,null,309,null,1718,null,561,null,2197,null,613,null,783,null,398,null,958,null,706,null,2490,null,895,null,3082,null,738,null,2812,null,778,null,4442,null,891,null,2813,null,641,null,1795,null,479,null,805,null,364,null,290,null,200,null,43,null,95,null,0400000US19,Iowa,19
61630,null,1797,null,29513,null,1430,null,2576,null,613,null,2503,null,570,null,1634,null,472,null,840,null,404,null,1305,null,484,null,3200,null,712,null,1998,null,657,null,2601,null,419,null,5497,null,682,null,3726,null,593,null,2111,null,293,null,1175,null,456,null,347,null,220,null,0,null,244,null,32117,null,1178,null,2088,null,386,null,2386,null,595,null,1627,null,464,null,1147,null,435,null,758,null,356,null,3177,null,802,null,3576,null,751,null,2982,null,421,null,6181,null,672,null,3328,null,581,null,3441,null,527,null,668,null,232,null,572,null,226,null,186,null,144,null,0400000US20,Kansas,20
42155,null,1890,null,19068,null,1266,null,975,null,463,null,1356,null,484,null,2059,null,713,null,1127,null,477,null,717,null,366,null,1222,null,479,null,2091,null,649,null,1600,null,775,null,2857,null,677,null,3347,null,827,null,1238,null,407,null,379,null,250,null,100,null,99,null,0,null,273,null,23087,null,1629,null,1502,null,583,null,2555,null,737,null,1441,null,573,null,610,null,324,null,634,null,404,null,1120,null,495,null,1931,null,561,null,1927,null,655,null,4820,null,830,null,3383,null,922,null,1557,null,785,null,1039,null,468,null,568,null,413,null,0,null,273,null,0400000US21,Kentucky,21
66977,null,2472,null,32404,null,1823,null,2759,null,805,null,3323,null,841,null,2338,null,919,null,1401,null,416,null,1416,null,693,null,1574,null,539,null,3292,null,1026,null,2416,null,628,null,5387,null,999,null,4137,null,925,null,2767,null,680,null,1239,null,512,null,272,null,300,null,83,null,127,null,34573,null,1782,null,2134,null,760,null,2829,null,656,null,2265,null,698,null,804,null,387,null,437,null,381,null,2925,null,788,null,3475,null,758,null,3248,null,825,null,6491,null,1094,null,3189,null,840,null,4070,null,907,null,1250,null,519,null,1308,null,591,null,148,null,158,null,0400000US22,Louisiana,22
12270,null,1042,null,5020,null,839,null,388,null,308,null,531,null,319,null,250,null,265,null,247,null,293,null,196,null,154,null,868,null,473,null,547,null,292,null,404,null,334,null,802,null,424,null,470,null,261,null,223,null,209,null,0,null,230,null,94,null,88,null,0,null,230,null,7250,null,754,null,367,null,255,null,658,null,423,null,809,null,334,null,14,null,28,null,457,null,383,null,689,null,360,null,542,null,353,null,587,null,403,null,1296,null,534,null,1321,null,488,null,285,null,243,null,133,null,145,null,92,null,153,null,0,null,230,null,0400000US23,Maine,23
290108,null,3691,null,140252,null,2464,null,10232,null,1227,null,9445,null,1140,null,8209,null,1142,null,4932,null,669,null,3640,null,619,null,8534,null,995,null,10785,null,818,null,12277,null,573,null,25965,null,1041,null,19331,null,994,null,14400,null,594,null,9012,null,496,null,2869,null,509,null,621,null,326,null,149856,null,2321,null,9236,null,1084,null,9921,null,1382,null,7879,null,1250,null,3925,null,521,null,3005,null,733,null,8310,null,821,null,11974,null,791,null,15133,null,757,null,27457,null,933,null,21670,null,741,null,17102,null,724,null,9123,null,611,null,3887,null,688,null,1234,null,401,null,0400000US24,Maryland,24
328684,null,3749,null,161136,null,2483,null,11760,null,1191,null,12139,null,1306,null,9093,null,1299,null,4871,null,753,null,5637,null,801,null,12525,null,1133,null,14671,null,865,null,15854,null,739,null,31041,null,1205,null,21121,null,773,null,12650,null,713,null,6090,null,449,null,2659,null,714,null,1025,null,373,null,167548,null,2365,null,11246,null,864,null,11003,null,1007,null,9012,null,1152,null,5875,null,728,null,6209,null,1023,null,14401,null,1081,null,15613,null,622,null,16867,null,1253,null,30040,null,1065,null,21957,null,1075,null,13180,null,490,null,6958,null,538,null,4028,null,714,null,1159,null,633,null,0400000US25,Massachusetts,25
241867,null,3794,null,118092,null,2435,null,8854,null,965,null,9292,null,1242,null,9202,null,1016,null,3627,null,463,null,3962,null,657,null,10313,null,1112,null,8644,null,769,null,10597,null,1047,null,22902,null,1198,null,14266,null,1117,null,9201,null,703,null,5472,null,846,null,1552,null,696,null,208,null,208,null,123775,null,2315,null,8699,null,797,null,10064,null,1012,null,8387,null,1124,null,4830,null,592,null,4145,null,845,null,9066,null,1015,null,9212,null,819,null,11179,null,706,null,23825,null,1219,null,15522,null,1058,null,10251,null,927,null,6025,null,750,null,2066,null,639,null,504,null,344,null,0400000US26,Michigan,26
196043,null,2790,null,93535,null,1843,null,8037,null,628,null,9404,null,1124,null,7035,null,1197,null,5055,null,574,null,3256,null,524,null,8890,null,758,null,8850,null,731,null,8509,null,784,null,16210,null,918,null,9782,null,831,null,4547,null,500,null,3174,null,523,null,735,null,393,null,51,null,85,null,102508,null,2037,null,10043,null,706,null,8375,null,976,null,8687,null,1132,null,4601,null,515,null,3498,null,693,null,8518,null,909,null,10115,null,835,null,9992,null,792,null,16975,null,1035,null,9513,null,930,null,7184,null,609,null,2926,null,543,null,1495,null,499,null,586,null,300,null,0400000US27,Minnesota,27
23046,null,2602,null,11184,null,1683,null,723,null,607,null,162,null,169,null,766,null,556,null,351,null,351,null,641,null,401,null,1736,null,715,null,1568,null,636,null,1413,null,685,null,1466,null,600,null,1352,null,571,null,525,null,359,null,359,null,303,null,122,null,167,null,0,null,291,null,11862,null,1687,null,705,null,400,null,765,null,438,null,304,null,298,null,219,null,179,null,264,null,349,null,723,null,448,null,1351,null,554,null,969,null,364,null,2854,null,994,null,1117,null,445,null,1288,null,537,null,864,null,558,null,183,null,179,null,256,null,285,null,0400000US28,Mississippi,28
86834,null,2850,null,42702,null,1880,null,3504,null,844,null,3398,null,777,null,2112,null,477,null,1338,null,541,null,1827,null,606,null,3664,null,904,null,3344,null,768,null,3572,null,616,null,8509,null,1048,null,4846,null,867,null,3310,null,567,null,1903,null,546,null,1046,null,594,null,329,null,352,null,44132,null,1920,null,2647,null,669,null,3328,null,755,null,2938,null,661,null,1521,null,611,null,1521,null,574,null,3005,null,686,null,3795,null,757,null,5459,null,720,null,7633,null,707,null,5106,null,708,null,3927,null,578,null,1906,null,567,null,1164,null,557,null,182,null,157,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29913,null,1785,null,15084,null,1209,null,1180,null,543,null,1510,null,813,null,1230,null,583,null,1265,null,653,null,786,null,337,null,1552,null,489,null,1284,null,389,null,1176,null,378,null,2512,null,435,null,960,null,374,null,971,null,472,null,446,null,291,null,212,null,165,null,0,null,228,null,14829,null,1153,null,1356,null,630,null,1269,null,525,null,783,null,416,null,343,null,253,null,239,null,234,null,1207,null,385,null,1305,null,267,null,1975,null,406,null,2517,null,488,null,1815,null,453,null,1406,null,327,null,435,null,213,null,74,null,94,null,105,null,133,null,0400000US31,Nebraska,31
174754,null,3442,null,78588,null,2055,null,5175,null,849,null,5226,null,885,null,4548,null,991,null,2868,null,512,null,1229,null,305,null,4978,null,414,null,6539,null,657,null,6269,null,518,null,13727,null,843,null,11308,null,491,null,8353,null,482,null,5055,null,381,null,2818,null,437,null,495,null,292,null,96166,null,2163,null,4926,null,842,null,5459,null,929,null,4819,null,1026,null,3174,null,500,null,1660,null,331,null,4776,null,357,null,7936,null,775,null,7622,null,466,null,16371,null,739,null,14904,null,441,null,12283,null,310,null,7611,null,638,null,3939,null,486,null,686,null,417,null,0400000US32,Nevada,32
25036,null,1423,null,12677,null,1096,null,1244,null,537,null,1198,null,469,null,980,null,351,null,652,null,322,null,400,null,259,null,762,null,254,null,886,null,307,null,872,null,550,null,2629,null,642,null,1273,null,492,null,614,null,412,null,642,null,408,null,431,null,409,null,94,null,152,null,12359,null,1087,null,1092,null,532,null,671,null,353,null,1003,null,461,null,548,null,281,null,302,null,246,null,1387,null,375,null,723,null,460,null,1292,null,260,null,2392,null,467,null,1131,null,440,null,1234,null,465,null,439,null,355,null,49,null,59,null,96,null,155,null,0400000US33,New Hampshire,33
677022,null,4571,null,337051,null,2623,null,25382,null,1084,null,24684,null,1928,null,22429,null,1914,null,12986,null,743,null,7183,null,880,null,18155,null,1037,null,25875,null,883,null,30685,null,799,null,62563,null,1375,null,49793,null,1188,null,31907,null,810,null,18546,null,1235,null,5812,null,785,null,1051,null,452,null,339971,null,3028,null,23527,null,1151,null,24590,null,1785,null,21087,null,1594,null,11126,null,612,null,6811,null,735,null,17346,null,994,null,27007,null,781,null,31617,null,919,null,62602,null,969,null,49575,null,695,null,34396,null,925,null,18616,null,1197,null,9474,null,1082,null,2197,null,600,null,0400000US34,New Jersey,34
28263,null,1745,null,10843,null,1201,null,524,null,308,null,1017,null,452,null,707,null,279,null,503,null,307,null,564,null,455,null,541,null,353,null,1274,null,547,null,1023,null,528,null,1366,null,442,null,1457,null,660,null,1155,null,390,null,561,null,325,null,151,null,165,null,0,null,283,null,17420,null,1428,null,1332,null,389,null,1469,null,478,null,1430,null,651,null,792,null,367,null,251,null,255,null,1090,null,550,null,822,null,530,null,1640,null,621,null,2523,null,720,null,2151,null,548,null,2299,null,784,null,804,null,564,null,793,null,316,null,24,null,42,null,0400000US35,New Mexico,35
1373918,null,6821,null,675320,null,4301,null,48325,null,1660,null,42262,null,2669,null,43229,null,2720,null,23458,null,946,null,17929,null,1264,null,43325,null,1562,null,55757,null,1827,null,57450,null,1559,null,111411,null,1731,null,104370,null,1476,null,71548,null,1199,null,36436,null,1146,null,15468,null,1263,null,4352,null,959,null,698598,null,4561,null,43593,null,1789,null,38428,null,2339,null,43330,null,2714,null,21656,null,1092,null,16500,null,1261,null,46851,null,1631,null,59770,null,1351,null,64575,null,1581,null,119900,null,1781,null,102731,null,1366,null,72633,null,1201,null,40892,null,880,null,20012,null,1353,null,7727,null,1332,null,0400000US36,New York,36
184275,null,3620,null,87914,null,2603,null,6743,null,859,null,6844,null,1057,null,7788,null,1225,null,3822,null,948,null,4404,null,1641,null,6142,null,1120,null,6626,null,1124,null,8011,null,996,null,15599,null,1253,null,10562,null,1081,null,5607,null,727,null,3844,null,799,null,1318,null,595,null,604,null,464,null,96361,null,2507,null,7287,null,982,null,7063,null,893,null,6598,null,806,null,2501,null,625,null,2937,null,1076,null,6942,null,1237,null,7848,null,1414,null,9788,null,1279,null,18629,null,1168,null,12232,null,1093,null,7360,null,964,null,4558,null,879,null,2061,null,708,null,557,null,311,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
179729,null,3694,null,86461,null,2388,null,6125,null,787,null,6367,null,835,null,6368,null,1034,null,2948,null,721,null,2746,null,656,null,5099,null,905,null,9308,null,975,null,7569,null,671,null,16849,null,1289,null,11120,null,1006,null,6509,null,796,null,3364,null,668,null,1721,null,584,null,368,null,366,null,93268,null,2518,null,6412,null,911,null,6705,null,1188,null,6463,null,1013,null,3417,null,822,null,2906,null,816,null,5963,null,1162,null,7092,null,901,null,9324,null,939,null,18133,null,1516,null,11306,null,1264,null,8413,null,925,null,4106,null,644,null,2123,null,534,null,905,null,491,null,0400000US39,Ohio,39
59650,null,2790,null,29212,null,1795,null,2312,null,615,null,1301,null,435,null,2223,null,585,null,1293,null,542,null,1791,null,485,null,3158,null,629,null,2381,null,627,null,2726,null,964,null,4957,null,831,null,3239,null,517,null,2033,null,433,null,1181,null,424,null,440,null,267,null,177,null,143,null,30438,null,1747,null,1322,null,462,null,1781,null,469,null,1987,null,626,null,1013,null,352,null,756,null,377,null,2629,null,771,null,3405,null,683,null,2405,null,392,null,5270,null,848,null,4182,null,653,null,3265,null,566,null,1023,null,399,null,1225,null,503,null,175,null,168,null,0400000US40,Oklahoma,40
137749,null,3657,null,62392,null,2449,null,4645,null,805,null,4636,null,1011,null,4047,null,1067,null,2174,null,684,null,2151,null,863,null,4601,null,887,null,4737,null,682,null,5221,null,762,null,12126,null,1003,null,7691,null,747,null,4776,null,609,null,3148,null,486,null,1761,null,602,null,678,null,373,null,75357,null,2397,null,3826,null,812,null,5180,null,916,null,4238,null,950,null,2918,null,750,null,2354,null,884,null,5070,null,1050,null,5651,null,804,null,6282,null,608,null,14508,null,1040,null,9626,null,778,null,8333,null,657,null,4546,null,498,null,2265,null,540,null,560,null,336,null,0400000US41,Oregon,41
310990,null,4090,null,150387,null,2786,null,11048,null,959,null,10529,null,1264,null,10449,null,1132,null,5997,null,756,null,4512,null,933,null,12874,null,1452,null,12575,null,1126,null,14285,null,834,null,26452,null,1219,null,18247,null,887,null,12015,null,695,null,7696,null,782,null,2728,null,758,null,980,null,541,null,160603,null,2812,null,12242,null,950,null,11108,null,1306,null,12073,null,1348,null,5203,null,547,null,5732,null,970,null,10646,null,1206,null,13100,null,1106,null,15078,null,767,null,26138,null,1145,null,20858,null,923,null,14606,null,770,null,8239,null,976,null,4747,null,870,null,833,null,375,null,0400000US42,Pennsylvania,42
31142,null,1410,null,15976,null,1047,null,1010,null,555,null,1103,null,468,null,992,null,482,null,1438,null,494,null,703,null,431,null,1045,null,531,null,2306,null,886,null,1418,null,222,null,1924,null,521,null,1829,null,560,null,720,null,349,null,753,null,412,null,735,null,401,null,0,null,287,null,15166,null,928,null,1292,null,593,null,674,null,387,null,1075,null,436,null,640,null,322,null,758,null,463,null,1224,null,641,null,1584,null,630,null,874,null,560,null,2310,null,625,null,1707,null,625,null,1489,null,394,null,1203,null,535,null,154,null,130,null,182,null,197,null,0400000US44,Rhode Island,44
