C21001I_001E,C21001I_001EA,C21001I_001M,C21001I_001MA,C21001I_002E,C21001I_002EA,C21001I_002M,C21001I_002MA,C21001I_003E,C21001I_003EA,C21001I_003M,C21001I_003MA,C21001I_004E,C21001I_004EA,C21001I_004M,C21001I_004MA,C21001I_005E,C21001I_005EA,C21001I_005M,C21001I_005MA,C21001I_006E,C21001I_006EA,C21001I_006M,C21001I_006MA,C21001I_007E,C21001I_007EA,C21001I_007M,C21001I_007MA,C21001I_008E,C21001I_008EA,C21001I_008M,C21001I_008MA,C21001I_009E,C21001I_009EA,C21001I_009M,C21001I_009MA,C21001I_010E,C21001I_010EA,C21001I_010M,C21001I_010MA,C21001I_011E,C21001I_011EA,C21001I_011M,C21001I_011MA,C21001I_012E,C21001I_012EA,C21001I_012M,C21001I_012MA,C21001I_013E,C21001I_013EA,C21001I_013M,C21001I_013MA,C21001I_014E,C21001I_014EA,C21001I_014M,C21001I_014MA,C21001I_015E,C21001I_015EA,C21001I_015M,C21001I_015MA,GEO_ID,NAME,state
413229,null,2121,null,233271,null,2828,null,225630,null,2777,null,8198,null,1485,null,217432,null,2985,null,7641,null,1053,null,1609,null,603,null,6032,null,1008,null,179958,null,2051,null,171662,null,2298,null,1911,null,684,null,169751,null,2423,null,8296,null,1124,null,83,null,125,null,8213,null,1114,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
199415,null,1752,null,104336,null,1880,null,96995,null,1784,null,7335,null,1116,null,89660,null,1936,null,7341,null,769,null,2481,null,670,null,4860,null,744,null,95079,null,1611,null,86944,null,1581,null,1402,null,567,null,85542,null,1588,null,8135,null,740,null,0,null,267,null,8135,null,740,null,0400000US39,Ohio,39
176954,null,1498,null,94648,null,1579,null,90228,null,1669,null,4783,null,1098,null,85445,null,1957,null,4420,null,809,null,1439,null,560,null,2981,null,707,null,82306,null,1776,null,76660,null,1789,null,760,null,562,null,75900,null,1806,null,5646,null,856,null,13,null,24,null,5633,null,856,null,0400000US40,Oklahoma,40
254931,null,503,null,140497,null,1015,null,134300,null,946,null,5719,null,1329,null,128581,null,1436,null,6197,null,713,null,1967,null,488,null,4230,null,626,null,114434,null,1096,null,108210,null,1758,null,794,null,333,null,107416,null,1807,null,6224,null,1147,null,0,null,275,null,6224,null,1147,null,0400000US41,Oregon,41
404050,null,1372,null,207159,null,1717,null,194891,null,2023,null,10987,null,1731,null,183904,null,2496,null,12268,null,1018,null,3234,null,792,null,9034,null,1073,null,196891,null,1360,null,181974,null,1659,null,2133,null,880,null,179841,null,1780,null,14917,null,987,null,49,null,93,null,14868,null,968,null,0400000US42,Pennsylvania,42
81024,null,372,null,40251,null,668,null,37820,null,567,null,912,null,593,null,36908,null,655,null,2431,null,294,null,98,null,132,null,2333,null,311,null,40773,null,767,null,37215,null,801,null,299,null,365,null,36916,null,842,null,3558,null,316,null,0,null,287,null,3558,null,316,null,0400000US44,Rhode Island,44
122696,null,1683,null,68544,null,2148,null,66478,null,2042,null,3554,null,883,null,62924,null,2170,null,2066,null,735,null,972,null,411,null,1094,null,583,null,54152,null,1581,null,51523,null,1565,null,1300,null,588,null,50223,null,1630,null,2629,null,737,null,0,null,289,null,2629,null,737,null,0400000US45,South Carolina,45
12355,null,1044,null,6149,null,803,null,5864,null,734,null,486,null,325,null,5378,null,767,null,285,null,275,null,229,null,264,null,56,null,85,null,6206,null,651,null,5913,null,647,null,89,null,156,null,5824,null,646,null,293,null,227,null,0,null,223,null,293,null,227,null,0400000US46,South Dakota,46
150832,null,1942,null,85277,null,1780,null,81731,null,1915,null,4441,null,1068,null,77290,null,2017,null,3546,null,1055,null,1384,null,474,null,2162,null,971,null,65555,null,1538,null,62736,null,1848,null,1186,null,521,null,61550,null,1842,null,2819,null,812,null,0,null,283,null,2819,null,812,null,0400000US47,Tennessee,47
5881272,null,3081,null,3015152,null,3799,null,2794231,null,4125,null,169640,null,6568,null,2624591,null,7523,null,220921,null,1600,null,60796,null,3454,null,160125,null,3643,null,2866120,null,2372,null,2570217,null,3003,null,18412,null,2261,null,2551805,null,3991,null,295903,null,2048,null,934,null,457,null,294969,null,2038,null,0400000US48,Texas,48
200632,null,405,null,107248,null,779,null,102503,null,978,null,5307,null,1214,null,97196,null,1495,null,4745,null,714,null,1593,null,582,null,3152,null,735,null,93384,null,749,null,86922,null,971,null,1023,null,578,null,85899,null,1190,null,6462,null,841,null,224,null,227,null,6238,null,867,null,0400000US49,Utah,49
5850,null,494,null,3490,null,606,null,3157,null,675,null,184,null,164,null,2973,null,709,null,333,null,289,null,236,null,237,null,97,null,164,null,2360,null,479,null,2014,null,406,null,156,null,214,null,1858,null,414,null,346,null,243,null,0,null,211,null,346,null,243,null,0400000US50,Vermont,50
358518,null,3982,null,188553,null,3720,null,181434,null,3613,null,14089,null,1744,null,167345,null,4029,null,7119,null,901,null,2434,null,760,null,4685,null,955,null,169965,null,2356,null,157222,null,2330,null,3371,null,971,null,153851,null,2497,null,12743,null,1382,null,49,null,85,null,12694,null,1382,null,0400000US51,Virginia,51
405801,null,1277,null,217181,null,1640,null,207473,null,1690,null,12892,null,1677,null,194581,null,2476,null,9708,null,1054,null,3784,null,704,null,5924,null,933,null,188620,null,1318,null,177645,null,1504,null,1609,null,703,null,176036,null,1671,null,10975,null,959,null,314,null,279,null,10661,null,956,null,0400000US53,Washington,53
13724,null,2271,null,7161,null,1486,null,6629,null,1325,null,986,null,524,null,5643,null,1085,null,532,null,423,null,282,null,289,null,250,null,299,null,6563,null,1346,null,5302,null,1101,null,166,null,179,null,5136,null,1070,null,1261,null,532,null,0,null,269,null,1261,null,532,null,0400000US54,West Virginia,54
183112,null,781,null,100787,null,1290,null,96416,null,1337,null,4314,null,995,null,92102,null,1475,null,4371,null,574,null,906,null,450,null,3465,null,714,null,82325,null,1238,null,76642,null,1269,null,606,null,590,null,76036,null,1213,null,5683,null,740,null,0,null,216,null,5683,null,740,null,0400000US55,Wisconsin,55
28523,null,1072,null,14639,null,1012,null,13452,null,1193,null,1742,null,766,null,11710,null,1376,null,1187,null,553,null,486,null,279,null,701,null,455,null,13884,null,990,null,12814,null,1052,null,31,null,51,null,12783,null,1048,null,1070,null,314,null,40,null,75,null,1030,null,314,null,0400000US56,Wyoming,56
2963836,null,3381,null,1389774,null,2663,null,1151826,null,2721,null,54503,null,3191,null,1097323,null,4123,null,237948,null,741,null,57153,null,3641,null,180795,null,3615,null,1574062,null,2746,null,1258163,null,2724,null,3244,null,1108,null,1254919,null,2902,null,315899,null,570,null,908,null,393,null,314991,null,600,null,0400000US72,Puerto Rico,72
