B13002G_001E,B13002G_001EA,B13002G_001M,B13002G_001MA,B13002G_002E,B13002G_002EA,B13002G_002M,B13002G_002MA,B13002G_003E,B13002G_003EA,B13002G_003M,B13002G_003MA,B13002G_004E,B13002G_004EA,B13002G_004M,B13002G_004MA,B13002G_005E,B13002G_005EA,B13002G_005M,B13002G_005MA,B13002G_006E,B13002G_006EA,B13002G_006M,B13002G_006MA,B13002G_007E,B13002G_007EA,B13002G_007M,B13002G_007MA,GEO_ID,NAME,state
10678,null,1866,null,815,null,654,null,218,null,187,null,597,null,631,null,9863,null,1689,null,3847,null,961,null,6016,null,1242,null,0400000US19,Iowa,19
17043,null,2234,null,1438,null,729,null,329,null,213,null,1109,null,643,null,15605,null,2057,null,5377,null,1149,null,10228,null,1643,null,0400000US20,Kansas,20
12818,null,2172,null,1327,null,584,null,304,null,335,null,1023,null,510,null,11491,null,1980,null,3234,null,756,null,8257,null,1716,null,0400000US21,Kentucky,21
12131,null,2067,null,385,null,246,null,315,null,223,null,70,null,99,null,11746,null,2089,null,4431,null,1252,null,7315,null,1460,null,0400000US22,Louisiana,22
5899,null,1187,null,241,null,187,null,48,null,85,null,193,null,166,null,5658,null,1153,null,1450,null,585,null,4208,null,953,null,0400000US23,Maine,23
28850,null,2986,null,1517,null,720,null,1132,null,682,null,385,null,250,null,27333,null,2802,null,8838,null,1312,null,18495,null,2380,null,0400000US24,Maryland,24
35043,null,3253,null,2047,null,777,null,1115,null,555,null,932,null,560,null,32996,null,3094,null,9923,null,1446,null,23073,null,2691,null,0400000US25,Massachusetts,25
43794,null,3574,null,2957,null,930,null,1212,null,584,null,1745,null,718,null,40837,null,3362,null,10831,null,1621,null,30006,null,2793,null,0400000US26,Michigan,26
22463,null,2354,null,1213,null,535,null,605,null,300,null,608,null,446,null,21250,null,2236,null,5749,null,1104,null,15501,null,1857,null,0400000US27,Minnesota,27
8090,null,1691,null,495,null,457,null,445,null,450,null,50,null,63,null,7595,null,1624,null,2415,null,699,null,5180,null,1468,null,0400000US28,Mississippi,28
26205,null,2665,null,2381,null,773,null,1201,null,536,null,1180,null,498,null,23824,null,2592,null,7756,null,1373,null,16068,null,2108,null,0400000US29,Missouri,29
4735,null,1192,null,321,null,224,null,84,null,118,null,237,null,204,null,4414,null,1183,null,1625,null,645,null,2789,null,900,null,0400000US30,Montana,30
9324,null,1237,null,1087,null,458,null,433,null,278,null,654,null,386,null,8237,null,1140,null,2530,null,554,null,5707,null,976,null,0400000US31,Nebraska,31
19650,null,2496,null,1415,null,568,null,515,null,330,null,900,null,492,null,18235,null,2390,null,6512,null,1296,null,11723,null,2055,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
45928,null,4754,null,2669,null,905,null,1361,null,563,null,1308,null,608,null,43259,null,4568,null,14110,null,1906,null,29149,null,3851,null,0400000US34,New Jersey,34
12742,null,2347,null,874,null,486,null,469,null,381,null,405,null,297,null,11868,null,2248,null,3330,null,962,null,8538,null,2027,null,0400000US35,New Mexico,35
91325,null,6129,null,3799,null,1011,null,1596,null,509,null,2203,null,840,null,87526,null,5953,null,24345,null,2573,null,63181,null,5108,null,0400000US36,New York,36
46139,null,3754,null,2483,null,865,null,1000,null,512,null,1483,null,532,null,43656,null,3722,null,14787,null,2022,null,28869,null,3220,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
42496,null,3548,null,3023,null,780,null,1173,null,443,null,1850,null,640,null,39473,null,3421,null,11411,null,1704,null,28062,null,2733,null,0400000US39,Ohio,39
60693,null,3790,null,3762,null,987,null,2296,null,672,null,1466,null,652,null,56931,null,3873,null,22885,null,2471,null,34046,null,3271,null,0400000US40,Oklahoma,40
32517,null,2909,null,2564,null,1061,null,1282,null,604,null,1282,null,855,null,29953,null,2860,null,9671,null,1518,null,20282,null,2471,null,0400000US41,Oregon,41
41563,null,3637,null,2297,null,722,null,686,null,338,null,1611,null,631,null,39266,null,3551,null,11414,null,1529,null,27852,null,3057,null,0400000US42,Pennsylvania,42
4038,null,1095,null,276,null,305,null,0,null,287,null,276,null,305,null,3762,null,1073,null,1202,null,589,null,2560,null,865,null,0400000US44,Rhode Island,44
13248,null,1940,null,360,null,250,null,141,null,192,null,219,null,176,null,12888,null,1877,null,2869,null,848,null,10019,null,1540,null,0400000US45,South Carolina,45
3312,null,961,null,279,null,205,null,260,null,198,null,19,null,34,null,3033,null,916,null,708,null,342,null,2325,null,779,null,0400000US46,South Dakota,46
21006,null,2445,null,1444,null,634,null,1240,null,622,null,204,null,191,null,19562,null,2479,null,7555,null,1221,null,12007,null,2032,null,0400000US47,Tennessee,47
113275,null,6338,null,8997,null,1757,null,5905,null,1526,null,3092,null,1094,null,104278,null,5977,null,41571,null,3290,null,62707,null,4435,null,0400000US48,Texas,48
12169,null,1788,null,541,null,307,null,453,null,281,null,88,null,114,null,11628,null,1736,null,5111,null,1070,null,6517,null,1441,null,0400000US49,Utah,49
2917,null,669,null,245,null,228,null,102,null,148,null,143,null,185,null,2672,null,688,null,1212,null,388,null,1460,null,562,null,0400000US50,Vermont,50
40524,null,3731,null,2370,null,851,null,1761,null,730,null,609,null,420,null,38154,null,3660,null,13014,null,2250,null,25140,null,2655,null,0400000US51,Virginia,51
64814,null,4656,null,3213,null,848,null,1909,null,642,null,1304,null,564,null,61601,null,4559,null,22045,null,2204,null,39556,null,3596,null,0400000US53,Washington,53
6983,null,1168,null,209,null,223,null,175,null,218,null,34,null,56,null,6774,null,1135,null,2415,null,694,null,4359,null,946,null,0400000US54,West Virginia,54
18924,null,2317,null,1124,null,503,null,731,null,426,null,393,null,244,null,17800,null,2306,null,4636,null,1022,null,13164,null,2039,null,0400000US55,Wisconsin,55
3172,null,1064,null,301,null,228,null,129,null,209,null,172,null,230,null,2871,null,1033,null,1270,null,639,null,1601,null,744,null,0400000US56,Wyoming,56
115558,null,5934,null,6068,null,1395,null,1944,null,833,null,4124,null,1161,null,109490,null,5964,null,35307,null,2949,null,74183,null,4563,null,0400000US72,Puerto Rico,72
