B15002C_001E,B15002C_001EA,B15002C_001M,B15002C_001MA,B15002C_002E,B15002C_002EA,B15002C_002M,B15002C_002MA,B15002C_003E,B15002C_003EA,B15002C_003M,B15002C_003MA,B15002C_004E,B15002C_004EA,B15002C_004M,B15002C_004MA,B15002C_005E,B15002C_005EA,B15002C_005M,B15002C_005MA,B15002C_006E,B15002C_006EA,B15002C_006M,B15002C_006MA,B15002C_007E,B15002C_007EA,B15002C_007M,B15002C_007MA,B15002C_008E,B15002C_008EA,B15002C_008M,B15002C_008MA,B15002C_009E,B15002C_009EA,B15002C_009M,B15002C_009MA,B15002C_010E,B15002C_010EA,B15002C_010M,B15002C_010MA,B15002C_011E,B15002C_011EA,B15002C_011M,B15002C_011MA,B15002C_012E,B15002C_012EA,B15002C_012M,B15002C_012MA,B15002C_013E,B15002C_013EA,B15002C_013M,B15002C_013MA,B15002C_014E,B15002C_014EA,B15002C_014M,B15002C_014MA,B15002C_015E,B15002C_015EA,B15002C_015M,B15002C_015MA,B15002C_016E,B15002C_016EA,B15002C_016M,B15002C_016MA,B15002C_017E,B15002C_017EA,B15002C_017M,B15002C_017MA,B15002C_018E,B15002C_018EA,B15002C_018M,B15002C_018MA,B15002C_019E,B15002C_019EA,B15002C_019M,B15002C_019MA,GEO_ID,NAME,state
13595,null,2148,null,7041,null,1338,null,430,null,265,null,587,null,350,null,1393,null,808,null,213,null,178,null,2102,null,859,null,705,null,511,null,916,null,586,null,695,null,510,null,6554,null,1451,null,752,null,491,null,467,null,357,null,1386,null,607,null,459,null,374,null,1413,null,698,null,750,null,408,null,728,null,374,null,599,null,322,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
12355,null,1963,null,5882,null,1260,null,606,null,356,null,785,null,470,null,2199,null,888,null,348,null,274,null,1251,null,459,null,170,null,188,null,350,null,411,null,173,null,161,null,6473,null,1142,null,649,null,431,null,665,null,386,null,1192,null,555,null,539,null,366,null,2603,null,817,null,362,null,284,null,350,null,245,null,113,null,104,null,0400000US16,Idaho,16
16214,null,2188,null,9169,null,1532,null,608,null,333,null,981,null,461,null,1197,null,408,null,931,null,443,null,2715,null,679,null,762,null,540,null,949,null,535,null,1026,null,612,null,7045,null,1143,null,952,null,420,null,625,null,356,null,1024,null,371,null,466,null,285,null,1757,null,618,null,782,null,444,null,651,null,296,null,788,null,457,null,0400000US17,Illinois,17
9906,null,1627,null,5676,null,1089,null,403,null,274,null,922,null,500,null,1712,null,641,null,643,null,324,null,1104,null,564,null,499,null,445,null,297,null,226,null,96,null,117,null,4230,null,965,null,366,null,351,null,403,null,269,null,732,null,371,null,332,null,238,null,1556,null,655,null,258,null,261,null,370,null,286,null,213,null,197,null,0400000US18,Indiana,18
5553,null,1149,null,2941,null,868,null,679,null,647,null,265,null,162,null,256,null,180,null,242,null,250,null,900,null,332,null,199,null,206,null,247,null,243,null,153,null,167,null,2612,null,651,null,104,null,96,null,410,null,290,null,164,null,124,null,396,null,311,null,1152,null,555,null,156,null,132,null,230,null,200,null,0,null,228,null,0400000US19,Iowa,19
13707,null,1857,null,7200,null,1231,null,300,null,221,null,440,null,228,null,2054,null,560,null,758,null,377,null,2107,null,712,null,299,null,177,null,865,null,403,null,377,null,343,null,6507,null,1345,null,106,null,119,null,627,null,324,null,1439,null,540,null,489,null,382,null,2591,null,930,null,342,null,208,null,624,null,272,null,289,null,201,null,0400000US20,Kansas,20
6807,null,1164,null,3848,null,847,null,447,null,359,null,728,null,524,null,268,null,240,null,676,null,493,null,1043,null,437,null,144,null,153,null,435,null,327,null,107,null,122,null,2959,null,790,null,155,null,222,null,418,null,325,null,415,null,278,null,307,null,253,null,858,null,390,null,271,null,301,null,326,null,303,null,209,null,189,null,0400000US21,Kentucky,21
14611,null,1795,null,7221,null,1569,null,1154,null,819,null,1041,null,353,null,1851,null,633,null,640,null,408,null,1398,null,587,null,277,null,253,null,594,null,365,null,266,null,266,null,7390,null,1116,null,816,null,412,null,1109,null,622,null,2657,null,790,null,646,null,308,null,1349,null,485,null,123,null,126,null,513,null,324,null,177,null,180,null,0400000US22,Louisiana,22
4054,null,525,null,2145,null,390,null,125,null,144,null,260,null,247,null,456,null,200,null,185,null,131,null,633,null,253,null,185,null,198,null,227,null,146,null,74,null,119,null,1909,null,368,null,216,null,140,null,319,null,186,null,326,null,181,null,100,null,96,null,518,null,221,null,273,null,205,null,157,null,183,null,0,null,230,null,0400000US23,Maine,23
10495,null,1787,null,4767,null,1142,null,683,null,354,null,385,null,283,null,1272,null,541,null,133,null,144,null,1048,null,543,null,268,null,271,null,580,null,403,null,398,null,304,null,5728,null,1005,null,735,null,428,null,323,null,227,null,1320,null,487,null,144,null,160,null,1572,null,547,null,223,null,183,null,821,null,487,null,590,null,402,null,0400000US24,Maryland,24
6333,null,1234,null,2995,null,796,null,362,null,279,null,553,null,383,null,519,null,380,null,254,null,233,null,361,null,227,null,487,null,407,null,287,null,252,null,172,null,155,null,3338,null,1008,null,434,null,335,null,625,null,526,null,370,null,224,null,140,null,230,null,703,null,327,null,101,null,117,null,609,null,514,null,356,null,214,null,0400000US25,Massachusetts,25
31844,null,2428,null,15495,null,1986,null,1116,null,537,null,2319,null,708,null,4498,null,1008,null,1559,null,533,null,4163,null,1061,null,864,null,393,null,545,null,347,null,431,null,240,null,16349,null,1496,null,453,null,241,null,2416,null,602,null,4419,null,884,null,986,null,362,null,4431,null,871,null,1361,null,487,null,1513,null,564,null,770,null,356,null,0400000US26,Michigan,26
31581,null,1741,null,13716,null,1113,null,1056,null,458,null,1996,null,618,null,2744,null,789,null,1928,null,684,null,2650,null,687,null,1630,null,494,null,1430,null,534,null,282,null,184,null,17865,null,1405,null,844,null,377,null,2226,null,666,null,3252,null,976,null,1988,null,782,null,5493,null,970,null,1675,null,590,null,1379,null,722,null,1008,null,392,null,0400000US27,Minnesota,27
8588,null,1718,null,4493,null,1206,null,355,null,329,null,699,null,532,null,1664,null,782,null,307,null,248,null,907,null,475,null,249,null,220,null,250,null,246,null,62,null,86,null,4095,null,1072,null,593,null,296,null,507,null,346,null,783,null,479,null,287,null,249,null,1203,null,646,null,308,null,236,null,155,null,144,null,259,null,322,null,0400000US28,Mississippi,28
13789,null,1782,null,6930,null,1317,null,130,null,127,null,686,null,282,null,2409,null,828,null,951,null,517,null,1026,null,373,null,360,null,318,null,1136,null,524,null,232,null,185,null,6859,null,1040,null,384,null,258,null,365,null,222,null,1818,null,620,null,1084,null,400,null,2007,null,723,null,520,null,339,null,405,null,237,null,276,null,223,null,0400000US29,Missouri,29
34251,null,1736,null,16167,null,1313,null,1128,null,386,null,2153,null,525,null,3616,null,862,null,2957,null,1055,null,3813,null,901,null,1109,null,451,null,1103,null,551,null,288,null,208,null,18084,null,1395,null,1078,null,565,null,2739,null,850,null,3907,null,887,null,1675,null,888,null,3755,null,905,null,2379,null,792,null,1773,null,519,null,778,null,358,null,0400000US30,Montana,30
8776,null,1516,null,4571,null,1242,null,1175,null,964,null,332,null,205,null,1094,null,417,null,170,null,124,null,1403,null,541,null,329,null,290,null,57,null,76,null,11,null,21,null,4205,null,934,null,427,null,256,null,577,null,342,null,571,null,328,null,563,null,263,null,1171,null,446,null,643,null,438,null,198,null,140,null,55,null,67,null,0400000US31,Nebraska,31
18233,null,2004,null,7968,null,1139,null,283,null,231,null,704,null,390,null,2383,null,736,null,342,null,205,null,1959,null,580,null,1069,null,605,null,750,null,418,null,478,null,362,null,10265,null,1386,null,471,null,367,null,1181,null,501,null,3099,null,994,null,248,null,177,null,3439,null,784,null,786,null,398,null,630,null,436,null,411,null,298,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
13636,null,2042,null,7210,null,1438,null,1465,null,661,null,1304,null,664,null,1398,null,581,null,320,null,245,null,1695,null,799,null,261,null,216,null,538,null,358,null,229,null,182,null,6426,null,1398,null,608,null,350,null,1350,null,636,null,1581,null,602,null,355,null,226,null,1401,null,774,null,410,null,444,null,308,null,273,null,413,null,284,null,0400000US34,New Jersey,34
104426,null,3564,null,49450,null,2000,null,4667,null,886,null,6863,null,1319,null,16072,null,1810,null,1473,null,627,null,11259,null,1511,null,4833,null,1169,null,2677,null,853,null,1606,null,756,null,54976,null,2337,null,6101,null,1145,null,7047,null,1190,null,14595,null,1860,null,1778,null,780,null,13322,null,1558,null,5079,null,1130,null,4251,null,1258,null,2803,null,936,null,0400000US35,New Mexico,35
42394,null,3721,null,19572,null,2279,null,3093,null,1115,null,2704,null,1033,null,4186,null,1295,null,1912,null,754,null,3671,null,1050,null,1575,null,570,null,1719,null,612,null,712,null,555,null,22822,null,2165,null,3851,null,1063,null,2578,null,869,null,4356,null,1165,null,970,null,352,null,5179,null,1238,null,1933,null,676,null,2221,null,700,null,1734,null,634,null,0400000US36,New York,36
63709,null,3382,null,27062,null,2197,null,3857,null,1016,null,7694,null,1576,null,7060,null,1533,null,1211,null,598,null,3978,null,1208,null,999,null,581,null,1513,null,553,null,750,null,381,null,36647,null,2324,null,3529,null,968,null,7018,null,1399,null,9528,null,1768,null,1485,null,875,null,7850,null,1402,null,2385,null,795,null,3477,null,953,null,1375,null,551,null,0400000US37,North Carolina,37
18622,null,1480,null,8451,null,1196,null,305,null,138,null,1148,null,517,null,1551,null,601,null,505,null,252,null,2897,null,818,null,637,null,267,null,867,null,457,null,541,null,312,null,10171,null,1118,null,532,null,373,null,1142,null,519,null,1250,null,481,null,1008,null,452,null,3223,null,820,null,1134,null,448,null,666,null,307,null,1216,null,552,null,0400000US38,North Dakota,38
13977,null,2141,null,6941,null,1385,null,741,null,491,null,1509,null,646,null,1899,null,659,null,440,null,278,null,1158,null,531,null,271,null,213,null,824,null,537,null,99,null,89,null,7036,null,1188,null,311,null,272,null,935,null,435,null,2205,null,757,null,484,null,351,null,1397,null,514,null,410,null,228,null,724,null,346,null,570,null,392,null,0400000US39,Ohio,39
131607,null,4316,null,60372,null,2636,null,3282,null,946,null,8236,null,1159,null,17924,null,1626,null,3721,null,920,null,15146,null,1681,null,3852,null,853,null,5592,null,846,null,2619,null,615,null,71235,null,3221,null,2569,null,706,null,8758,null,1546,null,19112,null,1721,null,4729,null,994,null,18742,null,1734,null,5674,null,1009,null,8119,null,1118,null,3532,null,745,null,0400000US40,Oklahoma,40
26484,null,3539,null,12970,null,2421,null,2102,null,1170,null,1731,null,815,null,2581,null,819,null,1021,null,533,null,3422,null,855,null,368,null,269,null,1058,null,645,null,687,null,359,null,13514,null,2044,null,1137,null,620,null,1947,null,762,null,2614,null,680,null,686,null,388,null,4207,null,958,null,1563,null,731,null,1082,null,580,null,278,null,256,null,0400000US41,Oregon,41
12001,null,1564,null,6063,null,1291,null,481,null,381,null,908,null,402,null,1884,null,533,null,436,null,497,null,1173,null,446,null,406,null,308,null,475,null,268,null,300,null,227,null,5938,null,998,null,423,null,340,null,886,null,508,null,1448,null,518,null,215,null,194,null,1371,null,487,null,531,null,278,null,455,null,276,null,609,null,703,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
7573,null,1486,null,3461,null,1002,null,503,null,312,null,501,null,426,null,961,null,467,null,224,null,164,null,441,null,374,null,369,null,267,null,218,null,226,null,244,null,296,null,4112,null,968,null,463,null,298,null,486,null,385,null,1015,null,517,null,257,null,312,null,1166,null,485,null,255,null,252,null,239,null,248,null,231,null,216,null,0400000US45,South Carolina,45
32260,null,1806,null,14929,null,1330,null,849,null,561,null,2586,null,824,null,3051,null,789,null,1806,null,637,null,4236,null,916,null,896,null,345,null,1038,null,452,null,467,null,300,null,17331,null,1124,null,1149,null,458,null,2892,null,798,null,2340,null,663,null,1509,null,510,null,4761,null,944,null,1971,null,588,null,2156,null,636,null,553,null,325,null,0400000US46,South Dakota,46
10285,null,1848,null,5487,null,1272,null,611,null,538,null,616,null,435,null,1835,null,766,null,320,null,269,null,843,null,621,null,235,null,223,null,798,null,427,null,229,null,202,null,4798,null,1177,null,572,null,374,null,529,null,310,null,535,null,321,null,365,null,307,null,1685,null,647,null,482,null,546,null,536,null,332,null,94,null,126,null,0400000US47,Tennessee,47
83767,null,6372,null,42014,null,3882,null,5620,null,1453,null,6407,null,1596,null,6747,null,1434,null,3048,null,850,null,10195,null,1793,null,2580,null,800,null,5318,null,1215,null,2099,null,739,null,41753,null,3777,null,5547,null,1332,null,4893,null,1169,null,7062,null,1476,null,2887,null,825,null,12172,null,1632,null,2789,null,838,null,4811,null,1252,null,1592,null,580,null,0400000US48,Texas,48
16053,null,1744,null,8175,null,1116,null,751,null,387,null,1415,null,649,null,3337,null,1087,null,167,null,183,null,1338,null,488,null,553,null,391,null,456,null,389,null,158,null,181,null,7878,null,1178,null,1024,null,365,null,723,null,348,null,2477,null,824,null,365,null,257,null,1988,null,838,null,388,null,202,null,472,null,293,null,441,null,396,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
15913,null,2262,null,8016,null,1734,null,782,null,456,null,716,null,368,null,2022,null,746,null,182,null,144,null,1989,null,965,null,418,null,314,null,1104,null,583,null,803,null,451,null,7897,null,1219,null,471,null,347,null,761,null,578,null,1595,null,585,null,843,null,453,null,2050,null,585,null,620,null,378,null,1078,null,511,null,479,null,352,null,0400000US51,Virginia,51
51870,null,2871,null,26604,null,2045,null,1284,null,538,null,3452,null,1110,null,6402,null,1292,null,3384,null,1281,null,7448,null,1344,null,1416,null,470,null,2240,null,794,null,978,null,589,null,25266,null,1830,null,1258,null,561,null,2691,null,774,null,5315,null,1284,null,1643,null,664,null,7543,null,1240,null,2066,null,630,null,2780,null,726,null,1970,null,750,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
28198,null,1907,null,14353,null,1688,null,675,null,372,null,2644,null,909,null,2864,null,732,null,1873,null,529,null,3710,null,849,null,1308,null,439,null,742,null,324,null,537,null,256,null,13845,null,975,null,667,null,303,null,1357,null,464,null,2933,null,659,null,1035,null,423,null,4505,null,864,null,1616,null,443,null,1246,null,484,null,486,null,271,null,0400000US55,Wisconsin,55
7495,null,1040,null,3946,null,791,null,181,null,184,null,377,null,272,null,1231,null,548,null,558,null,400,null,1340,null,621,null,94,null,93,null,75,null,172,null,90,null,125,null,3549,null,615,null,162,null,177,null,433,null,299,null,442,null,284,null,590,null,353,null,1101,null,429,null,566,null,305,null,137,null,158,null,118,null,126,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
