C19001C_001E,C19001C_001EA,C19001C_001M,C19001C_001MA,C19001C_002E,C19001C_002EA,C19001C_002M,C19001C_002MA,C19001C_003E,C19001C_003EA,C19001C_003M,C19001C_003MA,C19001C_004E,C19001C_004EA,C19001C_004M,C19001C_004MA,C19001C_005E,C19001C_005EA,C19001C_005M,C19001C_005MA,C19001C_006E,C19001C_006EA,C19001C_006M,C19001C_006MA,C19001C_007E,C19001C_007EA,C19001C_007M,C19001C_007MA,C19001C_008E,C19001C_008EA,C19001C_008M,C19001C_008MA,C19001C_009E,C19001C_009EA,C19001C_009M,C19001C_009MA,C19001C_010E,C19001C_010EA,C19001C_010M,C19001C_010MA,C19001C_011E,C19001C_011EA,C19001C_011M,C19001C_011MA,GEO_ID,NAME,state
8642,null,1402,null,919,null,440,null,691,null,578,null,1067,null,620,null,906,null,484,null,1407,null,739,null,1227,null,594,null,1100,null,590,null,674,null,400,null,382,null,283,null,269,null,251,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
6405,null,1119,null,832,null,470,null,99,null,127,null,1184,null,534,null,868,null,408,null,704,null,348,null,1693,null,659,null,531,null,366,null,494,null,322,null,0,null,263,null,0,null,263,null,0400000US16,Idaho,16
9560,null,1475,null,817,null,455,null,1204,null,599,null,912,null,465,null,1102,null,632,null,1886,null,650,null,1130,null,433,null,974,null,531,null,916,null,575,null,380,null,322,null,239,null,281,null,0400000US17,Illinois,17
5240,null,1034,null,488,null,277,null,322,null,232,null,1317,null,531,null,897,null,426,null,469,null,313,null,1202,null,623,null,283,null,187,null,177,null,166,null,85,null,99,null,0,null,269,null,0400000US18,Indiana,18
4207,null,998,null,576,null,444,null,303,null,245,null,1086,null,491,null,355,null,223,null,1149,null,678,null,397,null,288,null,46,null,82,null,276,null,258,null,0,null,228,null,19,null,31,null,0400000US19,Iowa,19
7988,null,1299,null,835,null,431,null,664,null,320,null,1218,null,533,null,832,null,403,null,1612,null,624,null,1562,null,529,null,783,null,409,null,330,null,259,null,83,null,115,null,69,null,89,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
8143,null,1224,null,1026,null,586,null,686,null,476,null,1509,null,678,null,738,null,358,null,816,null,382,null,1520,null,582,null,836,null,409,null,707,null,378,null,231,null,348,null,74,null,115,null,0400000US22,Louisiana,22
2955,null,604,null,634,null,286,null,502,null,292,null,243,null,170,null,433,null,275,null,394,null,229,null,240,null,146,null,302,null,216,null,207,null,196,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
5504,null,1061,null,312,null,292,null,169,null,140,null,300,null,199,null,289,null,228,null,1437,null,577,null,1372,null,690,null,501,null,383,null,569,null,390,null,222,null,209,null,333,null,230,null,0400000US24,Maryland,24
3336,null,659,null,688,null,352,null,436,null,248,null,228,null,215,null,233,null,184,null,481,null,359,null,878,null,446,null,212,null,198,null,40,null,65,null,60,null,82,null,80,null,73,null,0400000US25,Massachusetts,25
18536,null,1951,null,2914,null,756,null,2341,null,736,null,3300,null,811,null,2036,null,678,null,2797,null,687,null,2410,null,666,null,1128,null,358,null,1146,null,443,null,281,null,206,null,183,null,142,null,0400000US26,Michigan,26
20653,null,1508,null,4026,null,1046,null,1203,null,471,null,2703,null,853,null,2686,null,838,null,3148,null,908,null,3677,null,911,null,1745,null,491,null,1136,null,578,null,174,null,120,null,155,null,127,null,0400000US27,Minnesota,27
4130,null,972,null,635,null,339,null,259,null,313,null,671,null,475,null,312,null,273,null,990,null,463,null,584,null,357,null,229,null,237,null,226,null,242,null,0,null,291,null,224,null,197,null,0400000US28,Mississippi,28
8008,null,1369,null,1104,null,583,null,1091,null,556,null,1008,null,537,null,1322,null,556,null,729,null,297,null,1366,null,569,null,715,null,371,null,465,null,245,null,57,null,95,null,151,null,168,null,0400000US29,Missouri,29
17926,null,1712,null,3706,null,1000,null,1990,null,785,null,3506,null,901,null,2286,null,665,null,2274,null,738,null,2071,null,734,null,1321,null,507,null,615,null,280,null,76,null,99,null,81,null,141,null,0400000US30,Montana,30
5699,null,991,null,522,null,292,null,1357,null,588,null,919,null,355,null,806,null,450,null,462,null,260,null,853,null,361,null,406,null,252,null,304,null,231,null,70,null,94,null,0,null,228,null,0400000US31,Nebraska,31
11758,null,1424,null,1677,null,591,null,362,null,240,null,1888,null,750,null,746,null,306,null,1879,null,686,null,2845,null,761,null,1267,null,573,null,768,null,524,null,121,null,161,null,205,null,184,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
7158,null,1199,null,862,null,795,null,896,null,529,null,804,null,561,null,768,null,387,null,775,null,476,null,1179,null,431,null,797,null,413,null,657,null,416,null,311,null,232,null,109,null,113,null,0400000US34,New Jersey,34
49050,null,2718,null,7721,null,1264,null,4563,null,1073,null,6432,null,1197,null,6054,null,1102,null,7887,null,1860,null,6861,null,1144,null,5472,null,1128,null,2794,null,761,null,686,null,357,null,580,null,312,null,0400000US35,New Mexico,35
23453,null,2227,null,3768,null,1097,null,2560,null,865,null,2720,null,968,null,2117,null,839,null,4325,null,951,null,3861,null,987,null,1636,null,775,null,1738,null,675,null,622,null,398,null,106,null,107,null,0400000US36,New York,36
34333,null,2322,null,6597,null,1274,null,3495,null,922,null,6598,null,1256,null,4168,null,1138,null,4924,null,1077,null,4049,null,991,null,2425,null,741,null,1162,null,549,null,749,null,440,null,166,null,223,null,0400000US37,North Carolina,37
12588,null,1169,null,2582,null,898,null,1461,null,649,null,1882,null,740,null,2074,null,627,null,1217,null,517,null,1628,null,451,null,1149,null,501,null,309,null,197,null,179,null,256,null,107,null,116,null,0400000US38,North Dakota,38
7598,null,1263,null,2031,null,782,null,480,null,313,null,712,null,442,null,404,null,246,null,1149,null,515,null,1538,null,629,null,696,null,390,null,243,null,210,null,345,null,252,null,0,null,267,null,0400000US39,Ohio,39
78100,null,2928,null,10297,null,1268,null,4799,null,983,null,12897,null,1462,null,10902,null,1388,null,12872,null,1369,null,12848,null,1477,null,6174,null,964,null,5613,null,1000,null,1064,null,454,null,634,null,395,null,0400000US40,Oklahoma,40
15340,null,2000,null,2229,null,827,null,1093,null,533,null,3065,null,902,null,1511,null,594,null,1724,null,698,null,3239,null,984,null,1356,null,574,null,1028,null,458,null,29,null,49,null,66,null,78,null,0400000US41,Oregon,41
6614,null,1345,null,1306,null,555,null,569,null,293,null,705,null,367,null,568,null,341,null,1392,null,560,null,834,null,574,null,503,null,311,null,470,null,264,null,151,null,195,null,116,null,116,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
4634,null,1011,null,745,null,371,null,397,null,300,null,512,null,407,null,725,null,375,null,821,null,453,null,457,null,305,null,421,null,337,null,498,null,476,null,0,null,289,null,58,null,109,null,0400000US45,South Carolina,45
18832,null,1639,null,5995,null,1294,null,1681,null,565,null,2957,null,778,null,2130,null,686,null,1652,null,569,null,2183,null,616,null,1211,null,505,null,760,null,423,null,263,null,213,null,0,null,223,null,0400000US46,South Dakota,46
6028,null,1284,null,1081,null,571,null,442,null,358,null,710,null,481,null,1163,null,595,null,1014,null,457,null,1157,null,583,null,148,null,187,null,160,null,146,null,57,null,96,null,96,null,125,null,0400000US47,Tennessee,47
46352,null,3666,null,5318,null,1227,null,2637,null,1094,null,7788,null,1613,null,5469,null,1130,null,7096,null,1182,null,7317,null,1393,null,5204,null,1357,null,3696,null,818,null,1225,null,584,null,602,null,351,null,0400000US48,Texas,48
8589,null,1030,null,1872,null,653,null,415,null,311,null,859,null,362,null,1040,null,656,null,1754,null,567,null,1267,null,530,null,891,null,494,null,369,null,203,null,65,null,115,null,57,null,77,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
8892,null,1651,null,1249,null,688,null,316,null,259,null,706,null,497,null,1600,null,771,null,1154,null,492,null,1354,null,590,null,822,null,530,null,1297,null,478,null,87,null,103,null,307,null,224,null,0400000US51,Virginia,51
28409,null,2212,null,3996,null,1011,null,1908,null,618,null,3411,null,811,null,2307,null,615,null,4989,null,1006,null,5567,null,1092,null,2139,null,594,null,2961,null,782,null,465,null,271,null,666,null,376,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
17004,null,1460,null,2875,null,719,null,1177,null,326,null,2472,null,567,null,2314,null,584,null,2552,null,705,null,2254,null,661,null,2197,null,639,null,968,null,396,null,52,null,51,null,143,null,161,null,0400000US55,Wisconsin,55
4144,null,768,null,353,null,229,null,341,null,323,null,471,null,351,null,789,null,488,null,602,null,375,null,433,null,284,null,678,null,397,null,315,null,250,null,93,null,181,null,69,null,122,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
