S0902_C02_018E,S0902_C02_018M,S0902_C03_018E,S0902_C03_018M,S0902_C04_018E,S0902_C04_018M,GEO_ID,S0902_C01_001E,S0902_C01_001M,S0902_C02_001E,S0902_C02_001M,S0902_C03_001E,S0902_C03_001M,S0902_C04_001E,S0902_C04_001M,S0902_C01_002E,S0902_C01_002M,S0902_C02_002E,S0902_C02_002M,S0902_C03_002E,S0902_C03_002M,S0902_C04_002E,S0902_C04_002M,S0902_C01_003E,S0902_C01_003M,S0902_C02_003E,S0902_C02_003M,S0902_C03_003E,S0902_C03_003M,S0902_C04_003E,S0902_C04_003M,S0902_C01_004E,S0902_C01_004M,S0902_C02_004E,S0902_C02_004M,S0902_C03_004E,S0902_C03_004M,S0902_C04_004E,S0902_C04_004M,S0902_C01_005E,S0902_C01_005M,S0902_C02_005E,S0902_C02_005M,S0902_C03_005E,S0902_C03_005M,S0902_C04_005E,S0902_C04_005M,S0902_C01_006E,S0902_C01_006M,S0902_C02_006E,S0902_C02_006M,S0902_C03_006E,S0902_C03_006M,S0902_C04_006E,S0902_C04_006M,S0902_C01_007E,S0902_C01_007M,S0902_C02_007E,S0902_C02_007M,S0902_C03_007E,S0902_C03_007M,S0902_C04_007E,S0902_C04_007M,S0902_C01_008E,S0902_C01_008M,S0902_C02_008E,S0902_C02_008M,S0902_C03_008E,S0902_C03_008M,S0902_C04_008E,S0902_C04_008M,S0902_C01_009E,S0902_C01_009M,S0902_C02_009E,S0902_C02_009M,S0902_C03_009E,S0902_C03_009M,S0902_C04_009E,S0902_C04_009M,S0902_C01_010E,S0902_C01_010M,S0902_C02_010E,S0902_C02_010M,S0902_C03_010E,S0902_C03_010M,S0902_C04_010E,S0902_C04_010M,S0902_C01_011E,S0902_C01_011M,S0902_C02_011E,S0902_C02_011M,S0902_C03_011E,S0902_C03_011M,S0902_C04_011E,S0902_C04_011M,S0902_C01_012E,S0902_C01_012M,S0902_C02_012E,S0902_C02_012M,S0902_C03_012E,S0902_C03_012M,S0902_C04_012E,S0902_C04_012M,S0902_C01_013E,S0902_C01_013M,S0902_C02_013E,S0902_C02_013M,S0902_C03_013E,S0902_C03_013M,S0902_C04_013E,S0902_C04_013M,S0902_C01_014E,S0902_C01_014M,S0902_C02_014E,S0902_C02_014M,S0902_C03_014E,S0902_C03_014M,S0902_C04_014E,S0902_C04_014M,S0902_C01_015E,S0902_C01_015M,S0902_C02_015E,S0902_C02_015M,S0902_C03_015E,S0902_C03_015M,S0902_C04_015E,S0902_C04_015M,S0902_C01_016E,S0902_C01_016M,S0902_C02_016E,S0902_C02_016M,S0902_C03_016E,S0902_C03_016M,S0902_C04_016E,S0902_C04_016M,S0902_C01_017E,S0902_C01_017M,S0902_C02_017E,S0902_C02_017M,S0902_C03_017E,S0902_C03_017M,S0902_C04_017E,S0902_C04_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_018EA,S0902_C03_018MA,S0902_C04_018MA,S0902_C04_018EA,NAME,S0902_C01_001MA,S0902_C01_001EA,S0902_C02_001EA,S0902_C02_001MA,S0902_C03_001EA,S0902_C03_001MA,S0902_C04_001EA,S0902_C04_001MA,S0902_C01_002MA,S0902_C01_002EA,S0902_C02_002MA,S0902_C02_002EA,S0902_C03_002MA,S0902_C03_002EA,S0902_C04_002EA,S0902_C04_002MA,S0902_C01_003EA,S0902_C01_003MA,S0902_C02_003MA,S0902_C02_003EA,S0902_C03_003MA,S0902_C03_003EA,S0902_C04_003MA,S0902_C04_003EA,S0902_C01_004EA,S0902_C01_004MA,S0902_C02_004EA,S0902_C02_004MA,S0902_C03_004MA,S0902_C03_004EA,S0902_C04_004MA,S0902_C04_004EA,S0902_C01_005MA,S0902_C01_005EA,S0902_C02_005EA,S0902_C02_005MA,S0902_C03_005EA,S0902_C03_005MA,S0902_C04_005EA,S0902_C04_005MA,S0902_C01_006EA,S0902_C01_006MA,S0902_C02_006EA,S0902_C02_006MA,S0902_C03_006MA,S0902_C03_006EA,S0902_C04_006MA,S0902_C04_006EA,S0902_C01_007EA,S0902_C01_007MA,S0902_C02_007EA,S0902_C02_007MA,S0902_C03_007EA,S0902_C03_007MA,S0902_C04_007MA,S0902_C04_007EA,S0902_C01_008EA,S0902_C01_008MA,S0902_C02_008EA,S0902_C02_008MA,S0902_C03_008EA,S0902_C03_008MA,S0902_C04_008EA,S0902_C04_008MA,S0902_C01_009MA,S0902_C01_009EA,S0902_C02_009MA,S0902_C02_009EA,S0902_C03_009EA,S0902_C03_009MA,S0902_C04_009EA,S0902_C04_009MA,S0902_C01_010EA,S0902_C01_010MA,S0902_C02_010EA,S0902_C02_010MA,S0902_C03_010MA,S0902_C03_010EA,S0902_C04_010EA,S0902_C04_010MA,S0902_C01_011EA,S0902_C01_011MA,S0902_C02_011EA,S0902_C02_011MA,S0902_C03_011EA,S0902_C03_011MA,S0902_C04_011EA,S0902_C04_011MA,S0902_C01_012MA,S0902_C01_012EA,S0902_C02_012MA,S0902_C02_012EA,S0902_C03_012EA,S0902_C03_012MA,S0902_C04_012EA,S0902_C04_012MA,S0902_C01_013EA,S0902_C01_013MA,S0902_C02_013MA,S0902_C02_013EA,S0902_C03_013EA,S0902_C03_013MA,S0902_C04_013EA,S0902_C04_013MA,S0902_C01_014EA,S0902_C01_014MA,S0902_C02_014EA,S0902_C02_014MA,S0902_C03_014MA,S0902_C03_014EA,S0902_C04_014MA,S0902_C04_014EA,S0902_C01_015EA,S0902_C01_015MA,S0902_C02_015EA,S0902_C02_015MA,S0902_C03_015EA,S0902_C03_015MA,S0902_C04_015EA,S0902_C04_015MA,S0902_C01_016MA,S0902_C01_016EA,S0902_C02_016EA,S0902_C02_016MA,S0902_C03_016EA,S0902_C03_016MA,S0902_C04_016EA,S0902_C04_016MA,S0902_C01_017MA,S0902_C01_017EA,S0902_C02_017MA,S0902_C02_017EA,S0902_C03_017MA,S0902_C03_017EA,S0902_C04_017MA,S0902_C04_017EA,S0902_C01_018MA,S0902_C01_018EA,state
null,null,null,null,null,null,0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
51.5,3.3,76.1,20.8,45.7,15.1,0400000US23,77325,2364,69500,1131,2713,1586,2127,687,67049,2516,59894,1507,2353,1533,1925,619,82.8,2.2,83.7,2.3,94.1,8.0,85.6,12.0,17.2,2.2,16.3,2.3,5.9,8.0,14.4,12.0,10276,1456,9606,1326,360,343,202,208,41002,1329,36609,888,1397,727,1273,503,0.7,0.4,0.5,0.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,36323,1613,32891,927,1316,1010,854,423,1.1,0.8,1.2,0.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67639,2360,61406,1411,2262,1499,1642,571,60.9,3.7,59.8,3.7,-999999999.0,-999999999.0,67.5,23.3,12.3,2.4,13.1,2.6,-999999999.0,-999999999.0,0.0,7.0,22.1,3.0,22.9,3.0,-999999999.0,-999999999.0,16.9,14.9,4.8,1.4,4.2,1.4,-999999999.0,-999999999.0,15.6,14.5,62979,2717,56035,1919,2447,1529,1745,594,4.0,1.2,4.3,1.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,52.6,3.3,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,23
41.3,1.5,41.2,2.9,43.3,3.5,0400000US37,701383,8403,382304,4070,165667,5582,93985,4042,600761,8186,330702,4451,143627,5092,75520,3828,88.5,0.7,85.4,1.1,92.0,1.3,95.3,1.3,11.5,0.7,14.6,1.1,8.0,1.3,4.7,1.3,100622,6423,51602,3932,22040,3258,18465,2520,357010,6073,195706,3665,83450,3728,48216,2869,1.2,0.4,1.4,0.6,1.0,0.5,0.8,0.6,344373,6244,186598,3284,82217,4059,45769,3183,1.4,0.4,1.5,0.4,0.7,0.7,1.7,1.2,1.2,0.3,0.8,0.3,1.5,0.6,2.7,1.7,624535,8335,336360,4904,145927,5698,87521,3895,60.2,1.3,69.9,1.7,39.6,2.9,56.8,3.7,8.1,0.7,8.3,0.9,7.0,1.8,8.9,2.0,28.0,1.3,17.5,1.4,51.0,2.9,31.9,3.8,3.7,0.4,4.4,0.7,2.4,0.9,2.5,1.1,568095,9788,307966,5059,134649,5708,75864,4472,5.1,0.6,4.5,0.8,4.8,1.2,6.7,1.9,40.7,1.2,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
46.0,1.6,39.5,4.8,37.2,6.4,0400000US29,391923,4812,289940,2987,52649,3248,22397,2306,339207,4774,253548,3722,43146,2570,19610,2292,85.3,0.9,85.1,1.1,86.9,3.9,87.7,3.3,14.7,0.9,14.9,1.1,13.1,3.9,12.3,3.3,52716,4152,36392,2726,9503,2411,2787,734,201046,3775,148966,2740,26173,2039,12136,1493,0.9,0.3,1.0,0.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,190877,3518,140974,2913,26476,1927,10261,1525,1.2,0.4,1.4,0.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.5,0.4,1.5,0.5,-999999999.0,-999999999.0,1.1,0.9,352829,4994,260679,2971,47787,3150,20086,2257,62.2,1.5,68.0,1.6,32.7,4.8,60.3,7.5,8.5,0.9,9.0,1.0,7.3,2.6,8.0,4.5,24.8,1.4,19.5,1.5,50.8,4.7,24.6,5.4,4.6,0.8,3.6,0.6,9.2,3.8,7.1,3.5,317818,5394,234735,4139,44369,3238,17554,2234,5.1,0.8,4.2,0.6,9.6,3.3,7.3,2.9,44.0,1.5,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
43.7,1.0,35.4,3.0,41.6,2.7,0400000US42,815621,4096,561656,2066,108157,3495,88263,2446,711827,5582,494617,4057,92027,3764,71829,2481,79.1,0.8,78.6,0.9,79.5,2.2,84.2,2.2,20.9,0.8,21.4,0.9,20.5,2.2,15.8,2.2,103794,4622,67039,3430,16130,2464,16434,1809,415469,3354,286946,1265,54450,2099,45844,2149,0.9,0.2,0.7,0.2,1.3,0.9,1.3,1.0,400152,2884,274710,1353,53707,2651,42419,2042,1.0,0.3,0.9,0.2,1.1,0.8,1.9,1.4,1.2,0.3,1.1,0.3,1.1,0.9,1.8,1.0,699552,5481,479511,3845,93642,3457,80258,2387,62.1,1.1,71.1,1.1,29.9,3.8,46.2,3.6,8.4,0.6,8.2,0.6,9.1,2.1,10.0,2.0,26.3,0.9,17.4,0.8,58.3,3.7,40.9,4.0,3.2,0.4,3.3,0.5,2.7,1.0,2.9,1.1,663765,6093,456014,3678,87428,3602,73378,2625,4.8,0.5,3.9,0.4,8.5,2.0,7.4,1.8,41.8,1.0,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
45.8,1.0,38.2,3.0,46.4,4.0,0400000US26,660528,4507,449408,1494,102541,2570,52289,2202,576776,4958,398504,2882,83061,2544,43753,2079,90.0,0.6,89.0,0.7,95.5,1.3,90.5,1.9,10.0,0.6,11.0,0.7,4.5,1.3,9.5,1.9,83752,3959,50904,2573,19480,2403,8536,1201,337464,3407,231448,999,51056,2099,26755,1776,0.9,0.2,0.8,0.2,0.4,0.3,2.9,2.0,323064,3221,217960,1116,51485,2358,25534,1595,1.1,0.2,1.0,0.2,1.4,1.0,1.6,0.9,1.0,0.3,0.8,0.3,2.2,1.4,0.9,0.8,602748,4344,409350,2119,94833,2806,48400,2225,60.9,1.1,68.4,1.4,28.3,2.6,59.3,3.6,9.0,0.7,9.1,0.9,9.4,2.3,9.3,2.6,26.2,1.0,18.5,1.1,59.2,3.2,26.3,3.2,4.0,0.5,4.0,0.5,3.0,1.3,5.1,1.6,531880,5537,360780,3137,83500,3077,42324,2535,4.5,0.5,3.9,0.4,8.8,2.1,4.0,1.7,44.2,0.9,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
53.1,2.3,58.0,8.8,55.7,7.0,0400000US31,132609,2887,93774,1873,6829,924,21714,1693,117994,2578,84827,1802,5920,897,18309,1494,86.3,1.6,84.5,1.9,93.2,3.8,91.7,3.4,13.7,1.6,15.5,1.9,6.8,3.8,8.3,3.4,14615,1650,8947,1141,909,513,3405,1083,69189,2178,49424,1580,3513,632,11504,1128,1.1,0.6,0.8,0.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63420,1856,44350,1044,3316,723,10210,1169,0.8,0.4,1.0,0.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,0.9,0.7,0.4,0.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,114953,2950,80348,1863,6066,866,19768,1764,64.3,2.3,70.6,2.4,36.8,11.1,51.5,6.8,8.0,1.3,8.0,1.6,7.5,6.1,7.9,3.3,22.4,2.3,16.5,2.0,51.1,10.8,33.6,7.2,5.3,0.9,4.9,1.0,4.5,4.6,7.0,2.9,107316,3109,77092,2238,5426,899,16535,1795,2.0,0.5,2.0,0.5,-999999999.0,-999999999.0,1.7,1.6,53.5,2.1,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,31
45.1,2.3,39.1,15.2,45.5,4.4,0400000US41,252056,3984,159062,1301,6579,1271,53531,2439,218752,4275,138399,2255,6051,1272,44661,2357,88.4,1.1,87.3,1.3,97.6,2.0,94.2,1.9,11.6,1.1,12.7,1.3,2.4,2.0,5.8,1.9,33304,2728,20663,2012,528,382,8870,1405,128009,3221,81514,1252,4590,1182,24859,1436,1.3,0.5,1.5,0.7,-999999999.0,-999999999.0,2.1,1.4,124047,3115,77548,1087,1989,888,28672,1968,1.0,0.5,0.7,0.5,-999999999.0,-999999999.0,1.2,1.1,0.3,0.2,0.2,0.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,232248,4157,146947,1938,5800,1300,49643,2667,63.7,1.7,65.9,2.2,38.1,21.2,59.7,4.2,9.4,1.1,8.8,1.6,10.6,9.1,9.4,2.5,21.8,1.7,19.8,1.9,46.4,20.6,26.7,3.8,5.1,0.8,5.5,1.0,4.9,4.7,4.1,2.1,200336,4099,127379,2503,5198,1100,41673,2677,3.7,0.8,3.7,1.0,4.0,3.7,3.6,1.9,44.1,1.6,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
null,null,null,null,null,null,0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
33.8,1.0,27.2,2.2,30.8,0.8,0400000US06,2557470,6188,677859,2986,155312,4779,1288988,2464,2279899,11292,612738,4676,131845,5136,1123819,7813,90.4,0.4,84.3,0.8,90.4,1.5,94.4,0.4,9.6,0.4,15.7,0.8,9.6,1.5,5.6,0.4,277571,9648,65121,4485,23467,2621,165169,6945,1304406,4452,347697,1770,80748,3298,655058,1824,1.1,0.1,1.0,0.2,1.2,0.7,1.2,0.2,1253064,5286,330162,2714,74564,2984,633930,2063,1.5,0.2,1.6,0.3,1.3,0.8,1.4,0.2,0.9,0.2,0.7,0.3,2.1,1.8,1.1,0.2,2380307,7268,619161,4111,142010,4570,1234282,4071,63.7,0.7,68.6,1.2,37.6,2.9,61.9,0.8,8.9,0.4,8.2,0.6,8.9,1.5,10.2,0.6,24.2,0.5,19.0,1.1,49.1,2.7,26.1,0.8,3.1,0.2,4.2,0.5,4.3,1.3,1.8,0.3,2049111,12092,546484,6130,124525,4801,1031304,7560,4.9,0.3,3.9,0.5,10.1,1.7,5.6,0.4,30.3,0.6,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
