GEO_ID,B18020G_001E,B18020G_001M,B18020G_002E,B18020G_002M,B18020G_003E,B18020G_003M,B18020G_004E,B18020G_004M,B18020G_005E,B18020G_005M,B18020G_006E,B18020G_006M,B18020G_007E,B18020G_007M,B18020G_008E,B18020G_008M,B18020G_009E,B18020G_009M,B18020G_010E,B18020G_010M,B18020G_011E,B18020G_011M,B18020G_012E,B18020G_012M,B18020G_013E,B18020G_013M,B18020G_014E,B18020G_014M,B18020G_015E,B18020G_015M,B18020G_016E,B18020G_016M,B18020G_017E,B18020G_017M,B18020G_018E,B18020G_018M,B18020G_019E,B18020G_019M,B18020G_020E,B18020G_020M,B18020G_021E,B18020G_021M,B18020G_022E,B18020G_022M,B18020G_023E,B18020G_023M,B18020G_024E,B18020G_024M,B18020G_025E,B18020G_025M,B18020G_026E,B18020G_026M,B18020G_027E,B18020G_027M,B18020G_028E,B18020G_028M,B18020G_029E,B18020G_029M,B18020G_030E,B18020G_030M,B18020G_031E,B18020G_031M,NAME,B18020G_001EA,B18020G_001MA,B18020G_002EA,B18020G_002MA,B18020G_003MA,B18020G_003EA,B18020G_004MA,B18020G_004EA,B18020G_005MA,B18020G_005EA,B18020G_006EA,B18020G_006MA,B18020G_007EA,B18020G_007MA,B18020G_008MA,B18020G_008EA,B18020G_009MA,B18020G_009EA,B18020G_010MA,B18020G_010EA,B18020G_011MA,B18020G_011EA,B18020G_012EA,B18020G_012MA,B18020G_013EA,B18020G_013MA,B18020G_014MA,B18020G_014EA,B18020G_015MA,B18020G_015EA,B18020G_016MA,B18020G_016EA,B18020G_017EA,B18020G_017MA,B18020G_018EA,B18020G_018MA,B18020G_019MA,B18020G_019EA,B18020G_020MA,B18020G_020EA,B18020G_021MA,B18020G_021EA,B18020G_022MA,B18020G_022EA,B18020G_023MA,B18020G_023EA,B18020G_024EA,B18020G_024MA,B18020G_025MA,B18020G_025EA,B18020G_026MA,B18020G_026EA,B18020G_027MA,B18020G_027EA,B18020G_028MA,B18020G_028EA,B18020G_029EA,B18020G_029MA,B18020G_030EA,B18020G_030MA,B18020G_031EA,B18020G_031MA,state
0400000US13,62668,5351,12094,2192,6025,1334,1497,946,697,585,800,758,4528,1082,1536,559,2992,877,6069,1480,1210,659,476,332,734,497,4859,1328,1341,762,3518,1118,50574,4230,24868,2797,15616,2336,9162,1751,6454,1398,9252,1646,7906,1598,1346,518,25706,2839,14467,2186,8570,1538,5897,1487,11239,1666,7876,1309,3363,1046,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,144399,8234,14994,1972,7485,1442,2384,927,959,487,1425,596,5101,1092,2089,886,3012,773,7509,1235,2283,722,502,336,1781,639,5226,1026,1575,570,3651,843,129405,8098,65488,4357,35576,2977,25722,2681,9854,1506,29912,2557,25380,2419,4532,1083,63917,4993,31110,2867,19635,2132,11475,1902,32807,3017,26737,2615,6070,1084,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15471,2102,4676,1342,2085,911,734,443,73,126,661,420,1351,843,73,80,1278,847,2591,936,1372,653,757,491,615,387,1219,560,118,108,1101,562,10795,1676,5828,1285,4133,1203,2802,1086,1331,577,1695,535,1515,538,180,164,4967,1044,2311,836,1599,695,712,431,2656,768,2072,668,584,352,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,85978,5516,13069,1894,5848,1273,2081,770,1065,584,1016,602,3767,856,1299,537,2468,659,7221,1382,2146,662,798,522,1348,508,5075,1155,2134,796,2941,883,72909,5417,32962,3315,18669,2592,12536,2403,6133,1248,14293,1982,12141,1970,2152,675,39947,3741,23154,3138,14230,2430,8924,1629,16793,2050,11753,1686,5040,1043,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,42837,3870,9893,1658,4691,1140,1459,568,515,324,944,430,3232,856,1217,594,2015,614,5202,1203,1847,820,208,207,1639,784,3355,991,1159,606,2196,696,32944,3344,16632,2382,10446,1819,7423,1527,3023,965,6186,1200,5156,1003,1030,485,16312,1828,10288,1448,5351,1126,4937,1023,6024,1225,3855,960,2169,682,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,14364,1928,4395,1140,2767,916,987,592,219,321,768,498,1780,599,832,374,948,493,1628,657,799,500,273,257,526,369,829,424,256,192,573,355,9969,1695,4912,1203,3267,913,2382,759,885,428,1645,683,1456,687,189,156,5057,912,3287,733,2187,724,1100,446,1770,551,1329,518,441,241,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30319,2748,6395,1272,3815,901,1241,543,840,517,401,278,2574,662,1180,434,1394,487,2580,891,723,417,161,180,562,377,1857,722,590,425,1267,484,23924,2411,12539,2128,7744,1841,4941,1217,2803,1011,4795,1062,4152,1002,643,335,11385,1391,6526,1140,4724,1076,1802,686,4859,1090,3196,796,1663,758,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20471,2461,7029,1248,2859,815,914,502,167,224,747,444,1945,679,703,375,1242,583,4170,1039,355,248,214,187,141,164,3815,994,1306,790,2509,664,13442,2281,6511,1429,3919,1065,2314,895,1605,638,2592,807,2351,787,241,193,6931,1337,3809,1150,2303,846,1506,795,3122,858,2114,712,1008,402,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25649,2896,6617,1410,2783,780,578,344,435,291,143,178,2205,686,740,328,1465,652,3834,1068,1199,467,706,355,493,291,2635,893,1107,682,1528,545,19032,2532,8596,1770,4900,1298,3057,1033,1843,770,3696,1005,3475,991,221,131,10436,1619,5374,1148,3098,949,2276,748,5062,1045,3416,911,1646,532,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7984,1354,2392,636,941,326,273,165,0,229,273,165,668,279,169,132,499,257,1451,440,484,287,84,120,400,249,967,403,364,274,603,410,5592,1248,2710,707,1412,557,909,504,503,331,1298,434,1126,379,172,162,2882,776,1706,675,1273,628,433,309,1176,376,915,355,261,185,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,46249,3702,6200,1395,2646,805,729,402,378,347,351,251,1917,672,874,456,1043,497,3554,1075,503,302,58,97,445,286,3051,1011,1145,623,1906,731,40049,3693,17772,2248,9696,1399,6448,1287,3248,927,8076,1604,7229,1588,847,468,22277,2911,10699,1531,6889,1229,3810,996,11578,2095,9358,1915,2220,739,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44345,4774,7858,1685,3674,1116,1768,827,707,417,1061,746,1906,696,882,572,1024,474,4184,1150,1303,668,441,327,862,571,2881,846,607,463,2274,682,36487,4318,18299,2830,9969,2220,6122,1545,3847,1542,8330,1408,7261,1244,1069,580,18188,2553,10069,1940,7064,1458,3005,1006,8119,1366,5928,1159,2191,691,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,76208,4621,17560,2612,6449,1462,2731,950,999,638,1732,723,3718,978,1103,486,2615,852,11111,2115,2515,1159,705,376,1810,1087,8596,1342,2484,693,6112,1292,58648,3693,30026,2425,16940,2136,11180,2137,5760,1199,13086,1581,10781,1520,2305,619,28622,2646,17198,1964,10555,1563,6643,1381,11424,1438,7995,1251,3429,733,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33431,3380,5877,1230,2876,853,1840,826,774,475,1066,633,1036,396,269,202,767,335,3001,815,1209,589,387,229,822,537,1792,542,747,415,1045,438,27554,2988,12544,1930,8133,1542,5928,1549,2205,668,4411,1051,3779,966,632,353,15010,2283,9729,1873,6236,1524,3493,920,5281,968,4503,904,778,374,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12012,2603,2897,1262,1247,784,363,362,34,56,329,355,884,657,185,185,699,594,1650,804,291,279,64,103,227,265,1359,693,452,444,907,475,9115,2141,3916,1145,2356,1106,1975,1040,381,319,1560,538,1501,540,59,112,5199,1675,2930,1360,2189,1294,741,457,2269,928,1747,838,522,420,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,41344,3327,10381,1516,5448,1026,1434,633,399,276,1035,570,4014,804,1098,424,2916,716,4933,1057,1339,528,463,359,876,405,3594,861,1133,527,2461,712,30963,2971,15055,1981,8763,1625,5526,1203,3237,1089,6292,1244,5394,1039,898,502,15908,1871,8837,1460,5400,1058,3437,970,7071,1137,5446,1034,1625,535,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,9129,1510,2492,835,1390,625,393,328,219,278,174,165,997,504,295,220,702,453,1102,560,179,158,29,40,150,164,923,574,432,325,491,427,6637,1407,3547,869,2203,724,1099,491,1104,527,1344,599,1214,600,130,118,3090,860,1687,627,1377,542,310,248,1403,565,1217,491,186,157,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10059,1448,1961,727,616,345,292,222,135,145,157,150,324,257,144,167,180,182,1345,586,483,442,237,310,246,339,862,439,257,247,605,376,8098,1385,3459,832,2195,716,1838,672,357,259,1264,513,816,397,448,365,4639,1212,2759,880,1111,519,1648,760,1880,770,1035,480,845,473,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,35346,3779,3737,911,2024,680,517,415,66,105,451,414,1507,580,854,504,653,314,1713,619,401,284,111,141,290,243,1312,640,551,350,761,489,31609,3827,14778,2077,9743,1639,6344,1551,3399,1175,5035,1086,4139,995,896,451,16831,2676,10469,2235,6399,1644,4070,1357,6362,1252,5002,1149,1360,571,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5602,1126,719,373,255,225,16,30,16,30,0,253,239,217,142,140,97,168,464,308,142,132,0,253,142,132,322,272,64,86,258,266,4883,1105,2212,648,747,359,614,340,133,135,1465,589,1150,519,315,295,2671,756,1250,561,991,466,259,205,1421,581,1064,470,357,299,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,62382,5237,8788,1572,4402,1159,1975,716,556,340,1419,674,2427,799,1018,514,1409,622,4386,929,969,491,529,419,440,277,3417,779,1089,618,2328,673,53594,4810,26408,3126,13757,2357,9316,1924,4441,1198,12651,1907,9719,1541,2932,1034,27186,3014,13585,2137,8231,1714,5354,1277,13601,2023,9485,1918,4116,783,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,31206,3571,6594,1708,3976,1422,659,400,187,158,472,363,3317,1359,814,391,2503,1289,2618,851,604,522,31,50,573,522,2014,642,358,208,1656,593,24612,3045,10928,1759,5906,1471,3743,1161,2163,701,5022,927,3892,859,1130,496,13684,2056,8388,1791,3201,926,5187,1342,5296,981,3967,844,1329,522,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,152317,8542,28263,3369,13971,2324,4629,1104,1340,600,3289,994,9342,2013,4597,1643,4745,1283,14292,1867,4525,1069,1809,849,2716,823,9767,1776,3773,1177,5994,1293,124054,7619,57763,4834,29965,3070,17692,2082,12273,2023,27798,2942,23700,2770,4098,921,66291,4857,34630,3385,19887,2413,14743,2251,31661,2790,22465,2467,9196,1481,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58366,4624,11964,2007,5023,1187,1781,713,683,398,1098,604,3242,1144,1511,1110,1731,678,6941,1636,1755,677,683,485,1072,527,5186,1519,1713,825,3473,1342,46402,4377,22919,3087,13583,2415,8138,1886,5445,1549,9336,1471,7453,1408,1883,676,23483,3241,13298,2367,6795,1479,6503,1585,10185,1595,7846,1384,2339,716,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,74086,4876,18529,2199,8230,1431,3232,803,1946,713,1286,500,4998,1116,2214,801,2784,817,10299,1654,3552,1035,1361,581,2191,856,6747,1208,1569,534,5178,1120,55557,4014,26488,2503,14761,1994,9289,1514,5472,1085,11727,1523,9777,1449,1950,629,29069,2855,16666,2221,10983,1647,5683,1082,12403,1895,9164,1692,3239,821,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,112449,5477,24470,3034,12773,2581,3153,1094,1614,788,1539,571,9620,2193,3716,1170,5904,1959,11697,1927,3270,1069,890,649,2380,787,8427,1535,2707,843,5720,1315,87979,5026,43471,3405,25533,3001,18424,2306,7109,1638,17938,1451,15726,1398,2212,701,44508,3238,23844,2438,14542,1690,9302,1909,20664,2090,15758,1943,4906,813,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,58207,4368,11379,1661,5292,1103,1342,617,384,400,958,472,3950,901,1301,610,2649,717,6087,1333,2061,825,344,230,1717,803,4026,880,1300,579,2726,817,46828,4541,24101,3156,13938,2921,9654,2692,4284,1128,10163,1783,8868,1728,1295,487,22727,2299,13800,2057,9360,1814,4440,923,8927,1255,6821,1243,2106,673,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60125,3898,14640,1984,6548,1279,2655,761,861,544,1794,683,3893,999,1329,621,2564,733,8092,1513,2845,953,786,344,2059,915,5247,1291,2098,798,3149,887,45485,3678,20388,2106,11498,1921,7334,1521,4164,1040,8890,1180,7182,1049,1708,654,25097,2727,14674,1976,8530,1527,6144,1158,10423,1633,7747,1437,2676,712,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
