GEO_ID,B14001F_001E,B14001F_001M,B14001F_002E,B14001F_002M,B14001F_003E,B14001F_003M,B14001F_004E,B14001F_004M,B14001F_005E,B14001F_005M,B14001F_006E,B14001F_006M,B14001F_007E,B14001F_007M,NAME,B14001F_001MA,B14001F_001EA,B14001F_002EA,B14001F_002MA,B14001F_003EA,B14001F_003MA,B14001F_004EA,B14001F_004MA,B14001F_005MA,B14001F_005EA,B14001F_006MA,B14001F_006EA,B14001F_007EA,B14001F_007MA,state
0400000US18,134167,8025,42309,4168,5959,1775,23211,2833,8588,1591,4551,1052,91858,5556,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41386,4634,12877,2000,2055,622,6702,1129,3218,898,902,390,28509,3415,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,101525,6379,32343,3372,5071,1264,15543,2113,6081,1282,5648,1330,69182,4000,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25632,4012,8019,1812,1220,424,4160,1162,1444,568,1195,637,17613,2666,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,34391,3912,9961,2062,1245,732,3438,991,2072,925,3206,1059,24430,2964,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4255,1605,1925,992,0,229,950,721,641,547,334,267,2330,945,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,156820,10458,46348,5251,4488,1102,22554,3110,10864,2107,8442,1943,110472,7299,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,253185,19512,80578,7885,8263,1902,34390,3774,24298,4133,13627,2327,172607,14521,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,142674,8221,45689,5479,5506,1253,23978,3881,8888,1854,7317,1230,96985,5424,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,81289,6924,27398,3016,5325,1411,10995,1522,6086,1106,4992,1859,53891,5011,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18049,2781,4107,1241,746,481,2235,922,748,377,378,348,13942,2397,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,52309,5911,15673,2799,1769,567,7610,1746,3302,992,2992,1088,36636,4083,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4628,1259,1809,757,349,375,933,565,169,147,358,351,2819,890,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42176,3946,12730,2194,1663,506,5765,1305,3638,904,1664,537,29446,2835,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,135488,11149,44608,5182,5384,1316,22508,3141,11669,1975,5047,1097,90880,7080,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6784,2109,1789,857,124,149,1084,668,386,335,195,195,4995,1768,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,624637,19270,193116,8766,29141,3427,82059,5369,50173,5178,31743,3659,431521,15518,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,261851,11896,82611,5756,9078,1620,34106,3207,19433,2218,19994,2640,179240,8113,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1600235,36765,509209,16795,59391,4424,224278,9628,125727,6224,99813,6488,1091026,26059,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,233536,11803,62893,4473,9083,1516,34138,3236,12156,1903,7516,1617,170643,9321,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3086,655,863,338,33,38,396,216,33,53,401,295,2223,605,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,103154,6942,33126,3846,4468,1025,14627,2188,7551,1376,6480,1354,70028,4780,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87631,6570,23538,2533,3309,745,12366,1722,4322,1056,3541,1080,64093,4885,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,119031,10626,40407,5209,3892,1281,19107,3429,10525,2468,6883,2147,78624,6841,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,211302,10788,72585,4905,8211,1911,36663,2797,17877,2470,9834,1918,138717,7670,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67081,6406,21011,3053,2621,824,9710,1892,5432,1490,3248,1029,46070,4623,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,55830,4860,15087,2683,1729,777,9118,2049,2453,795,1787,800,40743,3555,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4137,1084,1352,500,175,106,571,295,242,192,364,217,2785,776,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,67335,5277,17778,2661,2410,720,10373,1873,3204,859,1791,738,49557,4168,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2417419,46228,806554,23670,102418,5456,386339,14262,184726,8268,133071,8010,1610865,29156,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,94388,7776,28900,3598,4322,1225,13331,1983,6490,1352,4757,1267,65488,5251,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,160391,11251,50809,5676,6560,1519,21112,2904,11425,2170,11712,2229,109582,7417,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,215473,12589,72740,5482,10046,1960,33000,3258,18283,2726,11411,1905,142733,8741,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,109404,7362,38619,4024,4540,978,17633,2196,8824,1497,7622,1691,70785,4705,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11552,2087,3359,913,171,130,1753,572,303,190,1132,538,8193,1797,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,414562,13891,133325,7235,13389,2519,63740,4341,25624,2353,30572,3271,281237,9481,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
