GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001MA,B17001I_001EA,B17001I_002EA,B17001I_002MA,B17001I_003EA,B17001I_003MA,B17001I_004EA,B17001I_004MA,B17001I_005EA,B17001I_005MA,B17001I_006MA,B17001I_006EA,B17001I_007EA,B17001I_007MA,B17001I_008EA,B17001I_008MA,B17001I_009EA,B17001I_009MA,B17001I_010EA,B17001I_010MA,B17001I_011EA,B17001I_011MA,B17001I_012MA,B17001I_012EA,B17001I_013MA,B17001I_013EA,B17001I_014MA,B17001I_014EA,B17001I_015EA,B17001I_015MA,B17001I_016EA,B17001I_016MA,B17001I_017MA,B17001I_017EA,B17001I_018MA,B17001I_018EA,B17001I_019MA,B17001I_019EA,B17001I_020MA,B17001I_020EA,B17001I_021EA,B17001I_021MA,B17001I_022EA,B17001I_022MA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027EA,B17001I_027MA,B17001I_028MA,B17001I_028EA,B17001I_029MA,B17001I_029EA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033MA,B17001I_033EA,B17001I_034MA,B17001I_034EA,B17001I_035MA,B17001I_035EA,B17001I_036EA,B17001I_036MA,B17001I_037EA,B17001I_037MA,B17001I_038MA,B17001I_038EA,B17001I_039MA,B17001I_039EA,B17001I_040MA,B17001I_040EA,B17001I_041EA,B17001I_041MA,B17001I_042EA,B17001I_042MA,B17001I_043MA,B17001I_043EA,B17001I_044MA,B17001I_044EA,B17001I_045MA,B17001I_045EA,B17001I_046EA,B17001I_046MA,B17001I_047EA,B17001I_047MA,B17001I_048MA,B17001I_048EA,B17001I_049MA,B17001I_049EA,B17001I_050MA,B17001I_050EA,B17001I_051EA,B17001I_051MA,B17001I_052EA,B17001I_052MA,B17001I_053EA,B17001I_053MA,B17001I_054EA,B17001I_054MA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057EA,B17001I_057MA,B17001I_058EA,B17001I_058MA,B17001I_059EA,B17001I_059MA,state
0400000US13,618609,3247,123684,10118,62645,6569,12339,2729,757,479,7261,1249,2262,773,601,395,2571,840,7603,2056,16315,3107,7684,1835,3843,1232,684,477,389,362,336,349,61039,5382,10909,2178,1452,923,6007,1402,3030,990,1534,571,1537,646,10333,2076,12967,1927,8012,1550,2983,1050,886,541,467,305,922,483,494925,10355,290442,7468,32479,2871,3830,1068,25850,2097,10269,1392,2857,796,6848,1207,41095,2893,80433,3768,54944,2488,20210,1680,7053,1193,2988,965,1586,675,204483,5420,30645,2235,4809,1266,23179,2386,8579,1578,2559,700,4063,937,22168,1951,46334,2421,31415,2289,16591,1808,8241,1325,2920,692,2980,1463,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,98335,293,15082,3314,6502,1681,1316,684,312,224,1089,534,811,431,7,11,542,300,443,360,561,410,652,418,402,373,284,275,54,83,29,45,8580,2089,1411,762,241,333,1037,615,371,243,199,204,214,150,1706,697,1284,563,937,432,757,411,133,133,252,183,38,65,83253,3385,43787,1807,6768,883,961,429,4271,733,2254,594,518,370,1294,366,5406,1044,9081,1197,5271,748,3959,524,2383,423,1095,325,526,111,39466,2303,5646,884,767,369,4247,723,2571,722,530,293,1696,410,3733,792,5954,727,5476,657,4070,599,2871,335,998,270,907,188,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,125521,567,37358,4898,16491,2863,3147,834,853,464,3135,972,1134,645,289,185,581,326,1588,678,2791,916,1687,662,457,329,451,271,321,204,57,102,20867,2806,3111,879,472,381,2818,728,1188,481,122,180,930,443,3077,879,5266,1052,2325,873,767,489,350,302,238,233,203,237,88163,4880,48965,2719,4917,1049,483,293,5535,1073,2228,516,1080,434,1092,456,6748,1237,10452,1461,7620,1169,5720,1118,1915,488,846,434,329,233,39198,2917,3610,881,1256,494,4234,996,2614,755,682,416,2058,577,4534,891,6733,1237,6235,1040,4421,1059,1514,448,879,446,428,300,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1795322,2235,318431,21147,147410,10822,25280,3193,4454,1575,26037,3341,7594,1683,2165,840,4223,1345,18768,3375,25833,3004,17052,2642,5739,1304,5466,1597,3348,1173,1451,774,171021,12858,27036,4032,4734,1673,19946,3262,8170,2033,2901,1294,5763,1303,22446,3143,35439,4042,18564,2423,9870,1643,10046,2092,3379,912,2727,1013,1476891,21711,799177,10931,77478,3116,14038,2429,81385,4708,39421,3083,12165,1457,24506,2190,98748,3559,178901,3317,125665,2804,81474,1783,39327,1765,17295,1388,8774,1026,677714,13807,71803,4176,15819,2478,77795,4765,36644,3118,12598,1573,21849,1867,75197,3220,128869,3818,103793,3012,68919,1857,33528,2226,19917,1339,10983,1415,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,275822,1611,60296,7047,29333,3653,4851,1101,613,331,4406,1415,1031,556,467,293,948,373,3972,1141,6503,1504,3701,1279,1662,761,325,291,403,360,451,357,30963,4364,6188,1478,1026,471,3690,1351,803,297,203,163,996,441,4468,1083,6639,1610,2662,821,2190,758,913,511,660,435,525,474,215526,7332,118344,4074,11010,1319,2347,1024,12989,1529,4709,1014,1323,543,2806,809,13949,1392,28972,1785,18343,1538,12695,1431,4989,794,2349,434,1863,462,97182,4476,10754,1513,2576,918,13045,1712,5032,1229,1625,512,2754,597,9343,1296,18803,2138,14610,1277,9343,1273,4743,738,2386,533,2168,499,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,105518,902,27197,4172,12954,2672,1856,600,769,552,2487,685,455,363,134,98,188,128,2071,824,2150,1010,1216,501,633,472,670,463,273,281,52,90,14243,2073,2503,751,555,319,1660,582,1174,629,323,312,240,132,2595,695,2124,714,1076,426,1339,770,224,174,272,239,158,183,78321,4227,43742,2863,4301,871,926,423,4497,807,2354,634,629,392,1669,513,6535,1260,9015,1148,6967,1126,3627,832,1811,481,764,365,647,381,34579,2208,4902,788,1033,422,3468,901,2053,664,519,263,746,332,3126,784,5688,981,5765,1207,3771,933,1248,446,1521,550,739,362,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,222753,790,52263,6617,22534,3273,4600,1206,1419,681,3288,1150,1401,733,310,189,707,442,2388,716,4181,1354,1687,709,1119,679,757,522,472,382,205,190,29729,4176,4553,1225,697,316,4094,1130,1405,723,456,356,1209,652,4920,1023,7061,1454,1995,820,829,408,920,486,886,529,704,489,170490,6719,94257,3626,7803,1249,1736,623,9976,1320,5402,1101,1484,625,2974,742,13623,1414,20481,1989,13937,1287,10273,1451,3783,780,1725,568,1060,514,76233,4147,7891,1099,1561,743,9379,1244,4575,920,1531,632,2093,629,9015,1272,13902,1705,10603,992,8841,1245,3756,774,1625,431,1461,545,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,68963,2211,15876,2896,8056,1818,1523,650,60,80,1381,601,503,332,138,117,93,121,1099,771,1310,497,1142,519,373,307,287,230,47,67,100,135,7820,1645,1829,617,69,93,940,522,264,175,43,78,65,88,895,421,2143,575,916,457,254,188,195,229,178,152,29,73,53087,3129,32349,2480,3064,945,439,257,2308,684,1027,488,157,199,1388,531,6070,1093,7119,1090,5257,886,3116,1001,1612,496,440,285,352,215,20738,1781,2841,926,546,335,1323,430,1951,831,493,319,511,264,2949,744,2965,857,3616,709,1350,534,1123,409,511,266,559,309,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,122163,1719,23024,3072,9769,1498,1061,424,215,198,721,475,381,236,123,123,495,338,2703,825,1806,863,1443,672,376,352,188,126,122,121,135,152,13255,2332,1708,616,144,139,1275,617,315,211,85,75,149,165,2058,840,2711,950,1858,716,587,297,606,465,882,488,877,423,99139,3506,51558,2459,3351,657,639,329,3989,860,2071,698,1672,557,1667,525,4798,840,10096,1276,9041,1196,6100,997,4298,710,2432,524,1404,528,47581,2684,3319,765,1068,477,4034,904,1724,476,764,409,1372,475,4913,876,6590,1312,7702,1116,6815,972,4419,848,3431,805,1430,425,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,314906,1886,36290,5918,16068,2617,1886,723,241,175,1727,609,515,388,230,252,527,386,3051,1069,2860,785,3828,1504,49,83,531,433,623,685,0,282,20222,4057,1930,764,246,174,2200,1071,898,884,374,311,376,291,3601,1196,4869,1491,3000,1608,1443,799,242,275,704,615,339,292,278616,5808,149107,2717,17014,767,2058,638,14435,1165,7073,1187,2961,930,3658,674,17974,1202,33107,1396,25225,1802,15403,996,5468,796,3000,633,1731,499,129509,4310,15608,1017,3906,1254,11402,1596,5444,1172,1690,600,4166,761,12557,1310,23726,1757,21391,1928,14342,1044,8420,963,3693,647,3164,640,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,487627,1627,145576,10360,63395,6005,11796,2326,1743,661,11890,2106,4126,1098,1270,606,3007,947,5775,1637,8294,2373,5646,1976,4754,1160,2364,809,1992,779,738,421,82181,6320,12025,2536,1387,569,10019,1604,3952,908,1573,734,2843,891,8685,1886,14855,2355,9661,1929,6515,1815,5911,1172,3319,720,1436,546,342051,10430,177858,6041,14493,2484,1742,668,18434,2489,7740,1514,3419,893,6076,989,23750,1842,38593,2582,32282,2320,17154,1379,9562,1022,3321,741,1292,501,164193,6111,13838,2304,3478,1353,14956,1855,8967,1635,2950,954,5531,1158,17738,2088,32543,2409,29915,2014,19145,1851,7780,1305,3900,814,3452,795,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,369450,1109,77066,7601,38530,4369,6693,1571,1217,462,5816,1195,2378,936,872,416,2352,756,6033,1132,6232,1264,3549,1046,1638,746,1500,646,87,104,163,179,38536,4137,4940,974,987,409,4344,1289,3187,848,785,306,1392,580,6074,1212,7074,1275,4519,1263,2476,704,1620,626,416,286,722,454,292384,7744,154526,4412,13503,1529,1805,506,16906,1642,9558,1311,2304,629,4604,791,17936,1495,29346,1685,25525,1576,18115,1684,8615,846,3835,591,2474,514,137858,4544,12711,1149,2835,799,17197,1659,7018,1006,2562,639,4925,786,15493,1438,21828,1562,22714,1805,14963,1427,7734,820,4843,638,3035,727,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,180087,1568,38227,6041,17206,2842,3915,1028,788,320,1929,589,475,271,231,189,190,175,2657,1317,3544,1269,2600,776,542,415,292,188,0,209,43,71,21021,4029,3981,1300,826,553,2498,721,707,384,392,289,484,283,3812,1099,4038,1110,2454,1018,1439,605,258,246,107,115,25,46,141860,5959,78230,3480,7085,1210,1539,498,8836,1065,3859,808,984,344,2895,729,8869,1182,20947,1692,12808,1442,6082,691,2682,545,848,391,796,387,63630,3523,7236,1283,1791,552,7546,1254,4304,1031,1239,504,1939,493,5734,1010,13558,1317,10562,1287,5089,1122,2564,476,1012,440,1056,454,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,42768,2336,9887,1769,5495,1081,777,340,0,288,278,205,91,115,275,207,319,208,1700,520,1075,485,630,344,270,199,80,156,0,288,0,288,4392,944,634,321,16,46,406,251,134,143,0,288,196,327,283,292,1428,454,551,485,64,78,280,271,186,192,214,168,32881,2201,18806,1807,659,424,510,513,1314,604,478,228,171,158,1049,493,2847,1100,2938,811,4286,1376,2380,930,887,480,665,331,622,393,14075,1848,1848,782,83,95,852,485,738,393,174,142,359,250,1414,688,2348,774,2334,821,1223,463,909,408,1422,603,371,279,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,147680,1950,29220,4113,15373,2724,3192,1267,520,299,2523,700,1218,520,310,252,331,248,2212,818,2333,856,1527,589,450,363,626,442,131,189,0,256,13847,2079,2473,624,32,48,2170,654,407,223,462,337,485,225,1880,584,3294,1181,1645,591,243,226,362,318,211,304,183,190,118460,4410,63471,2879,6290,868,1095,478,5220,948,2439,823,1070,392,1904,551,8338,1359,13519,1574,9986,1155,6759,987,3298,673,2046,646,1507,505,54989,2673,5499,900,804,476,6930,1152,2555,732,700,450,1038,402,6029,865,9664,1199,9819,1337,5318,876,3572,703,1650,459,1411,453,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20232,877,4891,1390,2033,752,538,320,296,368,326,221,242,257,0,231,184,273,325,308,0,231,122,127,0,231,0,231,0,231,0,231,2858,899,119,155,0,231,942,474,93,114,14,27,45,57,279,196,528,441,546,418,248,305,17,34,27,49,0,231,15341,1468,7312,998,622,315,45,85,708,438,208,181,67,90,101,119,434,309,2003,661,1561,686,766,422,335,288,462,345,0,231,8029,1431,627,385,84,91,1120,478,546,281,44,50,130,126,665,419,1203,617,1370,727,1136,464,721,376,167,162,216,220,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,122049,518,27356,4359,12061,2290,2368,677,429,308,1316,698,1257,783,388,303,302,225,1369,651,1826,704,1686,629,733,503,31,47,242,217,114,213,15295,2662,2996,769,370,228,2880,776,839,453,43,62,752,538,1871,584,2169,703,1872,644,901,402,193,160,90,92,319,357,94693,4375,54484,2703,5875,949,837,391,5988,886,3126,678,1044,491,1814,575,6869,902,11472,1351,7414,1017,5427,1073,2232,706,1370,571,1016,467,40209,2624,4275,905,929,379,4912,1040,2240,554,535,252,966,407,4671,927,7548,998,5886,891,4255,727,1692,579,1463,482,837,355,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,557426,2270,90086,13027,42045,7327,8141,2597,1255,601,6864,1807,2754,1036,1308,605,1680,768,3700,1588,8623,2235,4701,1535,768,380,719,532,1043,781,489,286,48041,6575,5818,1587,1943,1026,7681,1907,2196,815,824,529,2192,1210,4802,1078,10963,2364,6518,1756,2215,943,700,501,1005,495,1184,611,467340,13191,252622,7509,24131,2746,4021,1073,30947,2398,11775,1705,3985,896,6727,1182,28855,1640,54846,2416,44309,1739,23864,627,11159,620,5592,991,2411,463,214718,6816,22959,2116,4248,1136,24990,2846,14444,2258,3737,986,6273,1538,22666,1240,42453,2580,32017,1471,20049,974,11325,591,6048,728,3509,673,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1300832,1591,236216,16937,103407,7594,17379,2469,2207,795,14735,2597,6528,2289,1500,625,4779,1585,12448,2201,12861,2812,11650,2212,7418,2267,5500,1530,3624,1055,2778,781,132809,11192,16563,2818,2945,1143,15717,2872,4457,1154,2665,1385,3914,1361,13548,2094,22703,2451,18390,3313,9837,2172,8105,1551,7515,1716,6450,1736,1064616,17264,553394,7914,47377,2584,8803,1702,47649,3512,25364,2603,8258,1437,15866,2017,61080,2320,109989,2998,102360,2571,65475,2206,36765,1864,16553,1315,7855,868,511222,11252,47412,3025,8869,2299,44909,3208,23097,2990,7322,1596,15732,1901,51651,2145,85016,2622,90918,3527,67105,2318,38579,1515,18535,1770,12077,1889,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
