GEO_ID,B07004A_001E,B07004A_001M,B07004A_002E,B07004A_002M,B07004A_003E,B07004A_003M,B07004A_004E,B07004A_004M,B07004A_005E,B07004A_005M,B07004A_006E,B07004A_006M,NAME,B07004A_001MA,B07004A_001EA,B07004A_002EA,B07004A_002MA,B07004A_003EA,B07004A_003MA,B07004A_004MA,B07004A_004EA,B07004A_005MA,B07004A_005EA,B07004A_006MA,B07004A_006EA,state
0400000US37,5939044,13679,5026084,25576,507876,20558,186279,8984,192977,10887,25828,3879,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,551212,1258,470544,5650,50022,4888,12848,2126,15595,2398,2203,1441,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9296430,8744,8017511,29378,829579,26964,293487,13460,140228,10317,15625,2277,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2559176,7105,2112734,15710,254288,11136,105728,8399,80680,8269,5746,1575,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3050214,11574,2445504,20112,350788,14680,119099,8938,121835,9047,12988,3094,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10022836,13188,8905999,31006,688221,21829,238764,11389,159971,10397,29881,4583,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,846723,6865,754984,8608,51461,6276,18128,2894,17991,2931,4159,2580,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2742567,6028,2329913,14944,217593,12612,77794,8053,105099,8368,12168,2840,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,648554,1765,547178,6542,55159,4929,23995,3178,20731,3449,1491,637,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4569741,6954,3858744,22699,421523,18802,135119,9475,141018,9335,13337,2748,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,15767389,50515,12895418,67524,1740338,50024,666366,24889,341598,19191,123669,11733,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2134925,8095,1720211,21711,270025,17581,68645,7237,64611,5928,11433,2116,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,576579,1118,492804,6829,50558,4807,12446,2939,19343,2635,1428,686,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5192830,12089,4416964,22178,322457,14787,251076,12634,176766,10887,25567,3992,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4931843,12625,4000706,26600,575816,20223,154308,10041,170813,13451,30200,4259,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1666545,2927,1473452,10374,119528,9279,29100,4493,42463,5239,2002,1044,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4680832,7861,4039669,18391,401956,15256,150898,9189,78214,6116,10095,1985,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,452335,2463,370110,6961,48273,5096,8567,1934,24179,3722,1206,713,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
