GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001EA,B06002_001MA,B06002_002EA,B06002_002MA,B06002_003EA,B06002_003MA,B06002_004MA,B06002_004EA,B06002_005MA,B06002_005EA,state
0400000US25,38.2,0.1,35.7,0.3,42.8,0.5,37.8,1.5,39.8,0.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36.9,0.1,33.9,0.2,47.1,0.4,35.9,1.6,39.1,0.5,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36.7,0.2,34.7,0.2,42.1,0.4,31.3,3.2,34.4,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,35.5,0.2,33.6,0.3,39.4,0.8,34.7,2.7,39.0,1.7,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,37.4,0.1,33.8,0.3,43.7,0.3,35.2,1.4,36.3,0.7,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.2,0.3,33.1,0.7,45.1,0.5,36.5,4.8,47.4,3.5,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.2,0.2,33.6,0.3,41.9,0.5,27.1,3.6,33.3,1.2,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,35.2,0.2,11.6,0.4,42.4,0.4,33.2,2.2,37.9,0.5,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,39.5,0.2,27.8,0.7,44.4,0.4,35.4,5.4,41.7,1.6,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,38.0,0.2,28.2,0.3,46.1,0.3,45.0,1.0,41.1,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36.2,0.2,26.2,0.4,46.5,0.5,35.0,2.9,38.0,1.7,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,37.5,0.1,32.4,0.2,43.8,0.4,50.6,0.8,42.6,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36.2,0.1,33.9,0.2,40.1,0.2,33.9,1.6,33.9,0.4,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,39.1,0.3,39.3,0.6,39.0,1.1,28.4,8.8,39.4,4.5,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,37.6,0.2,34.3,0.2,47.5,0.3,37.9,1.7,40.8,0.6,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.5,0.2,31.6,0.3,43.1,0.4,38.2,3.4,35.0,0.8,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37.0,0.1,25.4,0.3,46.7,0.4,35.9,2.1,35.4,0.5,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,39.7,0.1,38.9,0.2,41.9,0.3,38.7,1.1,41.0,0.6,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38.4,0.2,35.6,0.5,41.6,0.9,36.1,4.2,41.0,0.7,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37.1,0.2,33.9,0.4,41.1,0.4,34.1,2.3,36.4,0.8,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.0,0.3,34.9,0.6,40.9,0.9,26.2,5.2,31.0,2.7,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,37.3,0.2,34.2,0.3,41.9,0.4,32.8,2.3,35.2,0.7,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33.2,0.2,25.7,0.1,43.3,0.2,34.8,1.0,36.7,0.3,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28.5,0.1,24.0,0.3,37.5,0.6,28.6,2.7,33.7,0.5,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,40.7,0.3,35.5,0.7,44.4,0.6,37.1,11.0,47.0,3.2,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.2,0.1,29.7,0.3,42.5,0.2,34.9,1.1,38.4,0.4,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,36.7,0.2,25.6,0.3,44.9,0.3,34.8,1.4,37.8,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,40.7,0.2,41.5,0.4,39.1,0.6,33.8,3.9,45.9,3.2,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37.9,0.2,36.0,0.2,42.4,0.3,36.2,2.1,36.4,0.6,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,39.1,0.4,26.0,0.7,45.0,0.6,37.2,10.4,42.9,4.7,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
