GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001EA,B19101I_001MA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004MA,B19101I_004EA,B19101I_005MA,B19101I_005EA,B19101I_006MA,B19101I_006EA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010MA,B19101I_010EA,B19101I_011MA,B19101I_011EA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015MA,B19101I_015EA,B19101I_016MA,B19101I_016EA,B19101I_017MA,B19101I_017EA,state
0400000US19,23174,1267,2507,789,1206,450,3395,1014,2558,784,2003,855,1142,436,1484,549,1521,674,986,400,1841,630,1664,575,1311,605,836,422,254,187,31,55,435,485,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,49383,2180,4867,1060,3219,1144,4600,1207,4892,1216,4053,963,2735,660,5422,1390,2495,885,3770,1072,3454,976,3626,902,3513,784,1553,543,460,346,449,329,275,224,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14965,1335,1334,587,603,295,2037,585,1559,553,1097,451,1229,457,581,319,1158,715,740,398,1365,790,795,412,947,388,814,440,175,158,221,254,310,221,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28659,2070,1838,680,2619,873,1664,646,1911,599,1340,538,2172,775,1929,817,1361,520,1086,438,3027,958,2692,795,3069,826,1587,699,739,400,920,571,705,418,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,65748,2632,1816,707,3310,1517,1814,833,2625,988,4449,1467,3621,1138,4599,1300,3875,1236,3602,1209,7606,1365,7533,1256,8979,1779,5187,1369,2337,614,2457,580,1938,746,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,111078,4397,15915,2410,14305,2419,9361,1714,6356,1430,7871,1588,6044,1708,5071,1341,5938,1701,4558,1483,7972,1865,9436,1986,9076,1851,4390,1136,2417,1162,1561,693,807,335,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,79657,3328,5936,1348,3315,948,6053,1293,7089,1564,5353,1125,5625,1101,4119,1069,4101,896,4435,926,8401,1418,9291,1557,7812,1356,3677,825,2349,977,1088,444,1013,429,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36360,1824,3316,1098,1677,586,2222,827,3593,954,2678,854,3445,1138,2280,738,1752,715,1615,607,2835,694,4086,1190,3348,754,1686,575,868,422,459,361,500,305,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7715,904,1052,406,233,214,473,274,899,587,893,464,724,569,441,348,216,197,690,455,603,367,816,391,294,237,177,200,117,189,50,76,37,69,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31807,2235,2462,997,1630,754,2190,860,1982,810,2281,795,2050,701,2049,758,1813,724,1594,832,3749,1335,3875,1321,3433,699,1400,521,393,225,553,282,353,287,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5394,906,927,502,261,207,379,306,666,376,267,288,498,379,283,328,458,384,41,66,632,399,473,380,80,123,376,227,53,111,0,231,0,231,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,27511,1466,3134,853,1251,613,2522,661,2071,684,1746,675,2233,698,2221,987,1677,552,1798,662,3925,977,1786,595,2035,585,666,364,311,293,135,133,0,216,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,120668,3195,5780,1630,5131,1761,6778,1989,12138,2282,9444,1849,10324,1900,6844,1171,9808,1968,6901,1196,11053,1619,13937,1963,11980,2116,6168,1573,2564,1072,1267,437,551,412,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,292507,5904,22280,3310,19329,3142,19992,2816,18718,3123,17042,2303,19065,2787,18001,2652,15156,2510,15838,2939,24387,3189,28077,3219,31450,3097,19890,2426,9039,1569,6837,1254,7406,1513,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,201274,4408,20497,2209,14268,1659,18537,2858,15683,2185,14940,1873,15759,1976,14433,2380,14807,2205,9545,1754,14253,1638,17544,2023,16096,1950,7795,1616,3629,1014,2106,620,1382,486,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,688418,8506,94802,5710,50458,4189,50685,4560,49460,3848,47788,4621,41059,3705,36737,4119,35105,4107,30521,2745,55456,4589,59541,5035,63718,4862,34389,3295,17758,2577,11276,1727,9665,1677,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,111555,3572,10289,1873,11750,2120,11203,1750,13453,2088,9774,1718,9105,1821,7926,1773,8095,1687,4922,1224,6147,1257,9463,1903,5103,1187,2061,681,1191,575,475,489,598,345,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,51775,2347,5451,1215,2942,816,3634,805,4252,1104,4460,953,3119,939,3581,797,3287,970,1741,593,4405,1112,5351,1097,4755,1018,2404,719,1047,413,682,456,664,355,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,53148,2080,5451,1296,3233,875,4928,1342,6983,1280,4429,953,4834,1040,3701,842,3899,1149,3556,1110,3755,1052,3669,968,2038,610,1134,574,706,423,291,202,541,374,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,69549,2799,7269,1503,5521,1134,7093,1594,6930,1853,6210,1309,4738,1240,4963,1556,3505,980,3776,1113,5832,1053,6506,1437,4552,1083,1336,590,898,604,205,174,215,187,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,108284,3716,17254,2495,12697,1968,8481,1482,10375,1790,7084,1394,5271,1232,6346,1274,6182,1585,4771,1300,7389,1511,6869,1224,6978,1213,3500,900,2489,971,1134,500,1464,605,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25127,1728,4186,1287,3650,1042,1826,840,1982,902,1067,701,1709,721,635,466,1165,529,1294,742,1787,743,2509,920,1810,795,948,498,398,402,161,252,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,28761,1763,2715,730,2369,912,3102,849,2408,791,2780,863,1836,749,1804,634,1711,857,1702,681,2095,723,2820,778,1754,598,855,535,302,217,127,134,381,422,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,36656,2530,3645,998,2612,975,3045,978,3908,1087,2361,946,4620,1552,2298,724,1931,724,1502,535,3397,1047,3003,899,1988,749,1078,518,498,295,430,418,340,265,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1781439,15250,193759,8362,159124,7775,165750,6961,163491,8476,146686,6823,133037,7440,113343,6872,103261,6538,87365,5598,135161,6514,145398,7695,125107,6481,54933,4284,24925,2626,17241,2264,12858,1731,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,55404,2136,4085,1017,3574,986,5642,1255,4984,1150,4929,1373,3837,1118,3843,1064,5112,1190,2868,696,4572,1037,4697,1207,3901,1001,1704,558,1002,387,397,293,257,252,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,89014,3615,3678,1138,3128,1049,3672,1086,4056,1137,3432,875,6422,1501,7509,1503,7355,1917,6396,1782,8940,1831,8249,1715,11635,1699,4934,1061,3630,913,4274,1040,1704,548,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,112085,4245,9589,1654,8868,1636,8579,1578,12706,1724,12261,2207,10751,1882,6160,1327,7151,1490,4048,873,8155,1263,8441,1419,7198,1458,3881,867,1833,638,1255,446,1209,452,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48597,2340,5525,1481,3386,819,3788,881,4266,1044,3165,846,3468,725,3030,773,3213,1235,3405,847,4426,946,4159,913,4043,961,1526,535,595,293,308,308,294,206,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6568,860,741,478,352,310,432,350,752,469,483,279,293,218,232,214,491,304,276,225,958,364,419,241,690,351,135,128,49,80,265,335,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,940647,9049,254084,6905,121244,5155,95241,4255,82583,4523,68595,3792,57754,3174,47360,2776,36032,2710,30775,2727,43929,2860,40281,2853,32334,2504,14347,1845,5827,1056,5670,1105,4591,914,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
